id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
244,a43a371e-c23b-4abf-8890-19947092d208,VEHICLE_ATTRIBUTE,2023-01-18 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9973416,model S,0.9603216,white,0.91308844,ST_CAR,0.98188037,ST_FRONT,0.92994326,SKQ6867G,0.97106105,,0,,,/2023/1/18/senseunity/full/a43a371e-c23b-4abf-8890-19947092d208,/2023/1/18/senseunity/cropped/a43a371e-c23b-4abf-8890-19947092d208,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
245,00cd6844-c21f-47b5-be1f-2f027352c563,VEHICLE_ATTRIBUTE,2023-01-18 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.938913,model S,0.99735326,white,0.9869962,ST_CAR,0.92438054,ST_FRONT,0.9010035,SKQ6867G,0.9600379,,0,,,/2023/1/18/senseunity/full/00cd6844-c21f-47b5-be1f-2f027352c563,/2023/1/18/senseunity/cropped/00cd6844-c21f-47b5-be1f-2f027352c563,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
246,4aebe3d7-fb3c-4794-82ee-b518ce4935bc,VEHICLE_ATTRIBUTE,2023-01-18 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9759807,model S,0.91000915,white,0.9607822,ST_CAR,0.9865073,ST_FRONT,0.9392765,SKQ6867G,0.9977578,,0,,,/2023/1/18/senseunity/full/4aebe3d7-fb3c-4794-82ee-b518ce4935bc,/2023/1/18/senseunity/cropped/4aebe3d7-fb3c-4794-82ee-b518ce4935bc,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
247,85c5b55d-1e92-4335-988d-f884e9f055f7,VEHICLE_ATTRIBUTE,2023-01-18 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9103948,model S,0.9709171,white,0.9017358,ST_CAR,0.9291451,ST_FRONT,0.93429554,SKQ6867G,0.9272523,,0,,,/2023/1/18/senseunity/full/85c5b55d-1e92-4335-988d-f884e9f055f7,/2023/1/18/senseunity/cropped/85c5b55d-1e92-4335-988d-f884e9f055f7,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
248,0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,VEHICLE_ATTRIBUTE,2023-01-19 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9125917,model S,0.99210113,white,0.9962797,ST_CAR,0.90261227,ST_FRONT,0.9441867,SKQ6867G,0.9919056,,0,,,/2023/1/19/senseunity/full/0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,/2023/1/19/senseunity/cropped/0aa9bd4a-7f4b-42ac-888c-34b2af390ba5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
249,a031a9c5-ef1b-445b-825d-e5ce2712e067,VEHICLE_ATTRIBUTE,2023-01-19 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.93147695,model S,0.9745798,white,0.95351017,ST_CAR,0.90859383,ST_FRONT,0.961694,SKQ6867G,0.9737745,,0,,,/2023/1/19/senseunity/full/a031a9c5-ef1b-445b-825d-e5ce2712e067,/2023/1/19/senseunity/cropped/a031a9c5-ef1b-445b-825d-e5ce2712e067,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
250,23900986-521e-495b-b4dc-5305dfb0101e,VEHICLE_ATTRIBUTE,2023-01-19 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9111966,model S,0.95859545,white,0.9412661,ST_CAR,0.9843222,ST_FRONT,0.9375222,SKQ6867G,0.97084934,,0,,,/2023/1/19/senseunity/full/23900986-521e-495b-b4dc-5305dfb0101e,/2023/1/19/senseunity/cropped/23900986-521e-495b-b4dc-5305dfb0101e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
251,56ea0245-568f-49c4-84c6-9074fdac5f9e,VEHICLE_ATTRIBUTE,2023-01-19 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.92736936,model S,0.9577688,white,0.9788559,ST_CAR,0.9832304,ST_FRONT,0.9931916,SKQ6867G,0.97166234,,0,,,/2023/1/19/senseunity/full/56ea0245-568f-49c4-84c6-9074fdac5f9e,/2023/1/19/senseunity/cropped/56ea0245-568f-49c4-84c6-9074fdac5f9e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
252,dcfebf7d-3171-40bf-aee8-eb4d66622762,VEHICLE_ATTRIBUTE,2023-01-19 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9556699,model S,0.98248374,white,0.95923203,ST_CAR,0.9189292,ST_FRONT,0.95176387,SKQ6867G,0.91222733,,0,,,/2023/1/19/senseunity/full/dcfebf7d-3171-40bf-aee8-eb4d66622762,/2023/1/19/senseunity/cropped/dcfebf7d-3171-40bf-aee8-eb4d66622762,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
253,3221aae2-78cf-44a5-afbb-e857b8b5923f,VEHICLE_ATTRIBUTE,2023-01-19 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.96105254,model S,0.9259012,white,0.93756926,ST_CAR,0.9814515,ST_FRONT,0.98417425,SKQ6867G,0.99564075,,0,,,/2023/1/19/senseunity/full/3221aae2-78cf-44a5-afbb-e857b8b5923f,/2023/1/19/senseunity/cropped/3221aae2-78cf-44a5-afbb-e857b8b5923f,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
254,c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,VEHICLE_ATTRIBUTE,2023-01-19 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9909162,model S,0.9123092,white,0.9574713,ST_CAR,0.90129685,ST_FRONT,0.92208755,SKQ6867G,0.99319327,,0,,,/2023/1/19/senseunity/full/c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,/2023/1/19/senseunity/cropped/c00e2c1f-80a1-4473-8a4f-f35a2b5f5e6c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
255,e9f7390c-9203-441f-ba0f-3063564b088a,VEHICLE_ATTRIBUTE,2023-01-19 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9839939,model S,0.9686433,white,0.9846969,ST_CAR,0.9402286,ST_FRONT,0.9828664,SKQ6867G,0.9704602,,0,,,/2023/1/19/senseunity/full/e9f7390c-9203-441f-ba0f-3063564b088a,/2023/1/19/senseunity/cropped/e9f7390c-9203-441f-ba0f-3063564b088a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
256,3d4a122e-984b-435f-8cf6-95876a910adc,VEHICLE_ATTRIBUTE,2023-01-19 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9404812,model S,0.9853636,white,0.9951674,ST_CAR,0.91444236,ST_FRONT,0.91775435,SKQ6867G,0.98817,,0,,,/2023/1/19/senseunity/full/3d4a122e-984b-435f-8cf6-95876a910adc,/2023/1/19/senseunity/cropped/3d4a122e-984b-435f-8cf6-95876a910adc,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
257,4b60ee4d-49e3-49f0-97ae-2d238e0f861b,VEHICLE_ATTRIBUTE,2023-01-19 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9685201,model S,0.9354014,white,0.9717559,ST_CAR,0.957059,ST_FRONT,0.9469206,SKQ6867G,0.94836617,,0,,,/2023/1/19/senseunity/full/4b60ee4d-49e3-49f0-97ae-2d238e0f861b,/2023/1/19/senseunity/cropped/4b60ee4d-49e3-49f0-97ae-2d238e0f861b,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
258,69270812-040e-4020-ba84-660a1c7970bf,VEHICLE_ATTRIBUTE,2023-01-19 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.90418684,model S,0.94649875,white,0.9952848,ST_CAR,0.9748301,ST_FRONT,0.9569891,SKQ6867G,0.91118765,,0,,,/2023/1/19/senseunity/full/69270812-040e-4020-ba84-660a1c7970bf,/2023/1/19/senseunity/cropped/69270812-040e-4020-ba84-660a1c7970bf,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
259,868f76d0-1db4-4f81-9135-aa83ca0f41e5,VEHICLE_ATTRIBUTE,2023-01-19 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9014405,model S,0.9189951,white,0.9532208,ST_CAR,0.94960797,ST_FRONT,0.9516599,SKQ6867G,0.97159666,,0,,,/2023/1/19/senseunity/full/868f76d0-1db4-4f81-9135-aa83ca0f41e5,/2023/1/19/senseunity/cropped/868f76d0-1db4-4f81-9135-aa83ca0f41e5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
260,1a8749e4-8e9b-4ca7-9db5-86f5d439f960,VEHICLE_ATTRIBUTE,2023-01-20 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9756948,model S,0.9614571,white,0.9784303,ST_CAR,0.90191627,ST_FRONT,0.92283285,SKQ6867G,0.92686915,,0,,,/2023/1/20/senseunity/full/1a8749e4-8e9b-4ca7-9db5-86f5d439f960,/2023/1/20/senseunity/cropped/1a8749e4-8e9b-4ca7-9db5-86f5d439f960,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
261,b217d9f8-0a07-48df-a7c0-af9e5229da05,VEHICLE_ATTRIBUTE,2023-01-20 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9719515,model S,0.9351448,white,0.9176996,ST_CAR,0.9066859,ST_FRONT,0.9853404,SKQ6867G,0.9148699,,0,,,/2023/1/20/senseunity/full/b217d9f8-0a07-48df-a7c0-af9e5229da05,/2023/1/20/senseunity/cropped/b217d9f8-0a07-48df-a7c0-af9e5229da05,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
262,b9a40546-1079-41d9-95c5-7ddb503d696c,VEHICLE_ATTRIBUTE,2023-01-20 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.97035366,model S,0.94659793,white,0.9566562,ST_CAR,0.99381787,ST_FRONT,0.9656821,SKQ6867G,0.93968487,,0,,,/2023/1/20/senseunity/full/b9a40546-1079-41d9-95c5-7ddb503d696c,/2023/1/20/senseunity/cropped/b9a40546-1079-41d9-95c5-7ddb503d696c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
263,e4c92402-472c-42d9-8618-1f6f7691522d,VEHICLE_ATTRIBUTE,2023-01-20 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9082609,model S,0.9192235,white,0.91432136,ST_CAR,0.987423,ST_FRONT,0.91525924,SKQ6867G,0.93539655,,0,,,/2023/1/20/senseunity/full/e4c92402-472c-42d9-8618-1f6f7691522d,/2023/1/20/senseunity/cropped/e4c92402-472c-42d9-8618-1f6f7691522d,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
264,3a7eba44-c127-429d-a09b-f0df05fe23a8,VEHICLE_ATTRIBUTE,2023-01-20 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9321297,model S,0.9236279,white,0.9239804,ST_CAR,0.95874816,ST_FRONT,0.93802786,SKQ6867G,0.9937065,,0,,,/2023/1/20/senseunity/full/3a7eba44-c127-429d-a09b-f0df05fe23a8,/2023/1/20/senseunity/cropped/3a7eba44-c127-429d-a09b-f0df05fe23a8,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
265,c1277876-1179-4594-aff6-845895b1049e,VEHICLE_ATTRIBUTE,2023-01-20 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.954352,model S,0.91239035,white,0.923363,ST_CAR,0.93127495,ST_FRONT,0.91873527,SKQ6867G,0.90249586,,0,,,/2023/1/20/senseunity/full/c1277876-1179-4594-aff6-845895b1049e,/2023/1/20/senseunity/cropped/c1277876-1179-4594-aff6-845895b1049e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
266,86ea70ee-a734-4cc9-a81d-d7d926ad1394,VEHICLE_ATTRIBUTE,2023-01-20 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.95796895,model S,0.90072787,white,0.9824595,ST_CAR,0.9305575,ST_FRONT,0.97083795,SKQ6867G,0.91088784,,0,,,/2023/1/20/senseunity/full/86ea70ee-a734-4cc9-a81d-d7d926ad1394,/2023/1/20/senseunity/cropped/86ea70ee-a734-4cc9-a81d-d7d926ad1394,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
267,677f8922-cabf-497c-bd4c-caf96f2393d1,VEHICLE_ATTRIBUTE,2023-01-20 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9482966,model S,0.99577546,white,0.99543655,ST_CAR,0.991982,ST_FRONT,0.9378913,SKQ6867G,0.9317842,,0,,,/2023/1/20/senseunity/full/677f8922-cabf-497c-bd4c-caf96f2393d1,/2023/1/20/senseunity/cropped/677f8922-cabf-497c-bd4c-caf96f2393d1,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
268,f4fd9214-5022-4131-abde-db916ff2ead6,VEHICLE_ATTRIBUTE,2023-01-20 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9725124,model S,0.95312595,white,0.96120715,ST_CAR,0.99902415,ST_FRONT,0.94046223,SKQ6867G,0.921194,,0,,,/2023/1/20/senseunity/full/f4fd9214-5022-4131-abde-db916ff2ead6,/2023/1/20/senseunity/cropped/f4fd9214-5022-4131-abde-db916ff2ead6,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
269,a442f922-410c-40af-8176-ffe4f40e3b4e,VEHICLE_ATTRIBUTE,2023-01-20 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9552382,model S,0.91420513,white,0.9471827,ST_CAR,0.98009694,ST_FRONT,0.9501343,SKQ6867G,0.9898889,,0,,,/2023/1/20/senseunity/full/a442f922-410c-40af-8176-ffe4f40e3b4e,/2023/1/20/senseunity/cropped/a442f922-410c-40af-8176-ffe4f40e3b4e,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
270,337e51c4-77d0-44c7-afb2-a1fbd9c42a90,VEHICLE_ATTRIBUTE,2023-01-20 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9964817,model S,0.9652566,white,0.94147235,ST_CAR,0.9276904,ST_FRONT,0.9963636,SKQ6867G,0.941247,,0,,,/2023/1/20/senseunity/full/337e51c4-77d0-44c7-afb2-a1fbd9c42a90,/2023/1/20/senseunity/cropped/337e51c4-77d0-44c7-afb2-a1fbd9c42a90,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
271,72e68717-77ae-4ba3-b11c-9a289788cf06,VEHICLE_ATTRIBUTE,2023-01-20 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9165453,model S,0.9076814,white,0.9937091,ST_CAR,0.9143028,ST_FRONT,0.97428536,SKQ6867G,0.9207223,,0,,,/2023/1/20/senseunity/full/72e68717-77ae-4ba3-b11c-9a289788cf06,/2023/1/20/senseunity/cropped/72e68717-77ae-4ba3-b11c-9a289788cf06,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
272,f54da0df-fd97-4fca-875e-afeffc117b50,VEHICLE_ATTRIBUTE,2023-01-21 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.95370346,model S,0.9841081,white,0.9932936,ST_CAR,0.9727131,ST_FRONT,0.9228393,SKQ6867G,0.910506,,0,,,/2023/1/21/senseunity/full/f54da0df-fd97-4fca-875e-afeffc117b50,/2023/1/21/senseunity/cropped/f54da0df-fd97-4fca-875e-afeffc117b50,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
273,07b785b1-b1b9-4364-923d-c42233ad34e1,VEHICLE_ATTRIBUTE,2023-01-21 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9412049,model S,0.9818054,white,0.9736438,ST_CAR,0.9881219,ST_FRONT,0.95569617,SKQ6867G,0.9832067,,0,,,/2023/1/21/senseunity/full/07b785b1-b1b9-4364-923d-c42233ad34e1,/2023/1/21/senseunity/cropped/07b785b1-b1b9-4364-923d-c42233ad34e1,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
274,25b7c49e-8e93-4a54-95cf-677c1705d584,VEHICLE_ATTRIBUTE,2023-01-21 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9293045,model S,0.92169255,white,0.9491049,ST_CAR,0.9295948,ST_FRONT,0.9491361,SKQ6867G,0.9148316,,0,,,/2023/1/21/senseunity/full/25b7c49e-8e93-4a54-95cf-677c1705d584,/2023/1/21/senseunity/cropped/25b7c49e-8e93-4a54-95cf-677c1705d584,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
275,8a986736-942f-43ac-be18-b847fc2c5ec4,VEHICLE_ATTRIBUTE,2023-01-21 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.915857,model S,0.92376465,white,0.99387777,ST_CAR,0.9849695,ST_FRONT,0.958404,SKQ6867G,0.94164425,,0,,,/2023/1/21/senseunity/full/8a986736-942f-43ac-be18-b847fc2c5ec4,/2023/1/21/senseunity/cropped/8a986736-942f-43ac-be18-b847fc2c5ec4,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
276,6af66207-ac11-48c4-8d24-af49a7bb4755,VEHICLE_ATTRIBUTE,2023-01-21 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9185011,model S,0.92524123,white,0.91628754,ST_CAR,0.9019549,ST_FRONT,0.97590405,SKQ6867G,0.9707145,,0,,,/2023/1/21/senseunity/full/6af66207-ac11-48c4-8d24-af49a7bb4755,/2023/1/21/senseunity/cropped/6af66207-ac11-48c4-8d24-af49a7bb4755,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
277,9ee0cd5c-30ab-4b89-bccb-8f30178fa018,VEHICLE_ATTRIBUTE,2023-01-21 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.93089014,model S,0.9865855,white,0.91276604,ST_CAR,0.96442986,ST_FRONT,0.95663536,SKQ6867G,0.9320947,,0,,,/2023/1/21/senseunity/full/9ee0cd5c-30ab-4b89-bccb-8f30178fa018,/2023/1/21/senseunity/cropped/9ee0cd5c-30ab-4b89-bccb-8f30178fa018,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
278,e1c73658-d1a2-427f-bee5-4f7de09ab146,VEHICLE_ATTRIBUTE,2023-01-21 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.91314393,model S,0.9096724,white,0.93628997,ST_CAR,0.9591849,ST_FRONT,0.92767006,SKQ6867G,0.91879183,,0,,,/2023/1/21/senseunity/full/e1c73658-d1a2-427f-bee5-4f7de09ab146,/2023/1/21/senseunity/cropped/e1c73658-d1a2-427f-bee5-4f7de09ab146,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
279,f3d2f667-8d21-41ee-8ed6-f8866430ed9a,VEHICLE_ATTRIBUTE,2023-01-21 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9033844,model S,0.9259587,white,0.9484927,ST_CAR,0.90541816,ST_FRONT,0.9890855,SKQ6867G,0.9043116,,0,,,/2023/1/21/senseunity/full/f3d2f667-8d21-41ee-8ed6-f8866430ed9a,/2023/1/21/senseunity/cropped/f3d2f667-8d21-41ee-8ed6-f8866430ed9a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
280,60f153b8-c1b0-40f5-b874-322effd64a3b,VEHICLE_ATTRIBUTE,2023-01-21 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9532397,model S,0.9801818,white,0.9860288,ST_CAR,0.9919956,ST_FRONT,0.9564924,SKQ6867G,0.95185685,,0,,,/2023/1/21/senseunity/full/60f153b8-c1b0-40f5-b874-322effd64a3b,/2023/1/21/senseunity/cropped/60f153b8-c1b0-40f5-b874-322effd64a3b,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
281,adfcb3e3-b88b-49a1-9e95-c20867066899,VEHICLE_ATTRIBUTE,2023-01-21 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9194299,model S,0.9600403,white,0.9369039,ST_CAR,0.99861544,ST_FRONT,0.99306524,SKQ6867G,0.9300803,,0,,,/2023/1/21/senseunity/full/adfcb3e3-b88b-49a1-9e95-c20867066899,/2023/1/21/senseunity/cropped/adfcb3e3-b88b-49a1-9e95-c20867066899,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
282,7d060b6e-b211-4ca8-b56a-018387678a8a,VEHICLE_ATTRIBUTE,2023-01-21 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9996988,model S,0.93795604,white,0.9541293,ST_CAR,0.97021055,ST_FRONT,0.96552026,SKQ6867G,0.92495286,,0,,,/2023/1/21/senseunity/full/7d060b6e-b211-4ca8-b56a-018387678a8a,/2023/1/21/senseunity/cropped/7d060b6e-b211-4ca8-b56a-018387678a8a,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
283,f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,VEHICLE_ATTRIBUTE,2023-01-21 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9710131,model S,0.93297994,white,0.90421194,ST_CAR,0.9456639,ST_FRONT,0.9339147,SKQ6867G,0.90654886,,0,,,/2023/1/21/senseunity/full/f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,/2023/1/21/senseunity/cropped/f8340006-7a6a-49e0-8aab-06f1a4d7fc7c,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
284,901aff7e-55da-4d8c-8cf5-681740faaa81,VEHICLE_ATTRIBUTE,2023-01-22 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9000686,model S,0.99223506,white,0.9748826,ST_CAR,0.9833613,ST_FRONT,0.9894316,SKQ6867G,0.9798774,,0,,,/2023/1/22/senseunity/full/901aff7e-55da-4d8c-8cf5-681740faaa81,/2023/1/22/senseunity/cropped/901aff7e-55da-4d8c-8cf5-681740faaa81,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
285,3f8ff126-ac81-4007-b35a-a956dd3bc0d5,VEHICLE_ATTRIBUTE,2023-01-22 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9104185,model S,0.9964123,white,0.9756087,ST_CAR,0.9546714,ST_FRONT,0.926495,SKQ6867G,0.91354746,,0,,,/2023/1/22/senseunity/full/3f8ff126-ac81-4007-b35a-a956dd3bc0d5,/2023/1/22/senseunity/cropped/3f8ff126-ac81-4007-b35a-a956dd3bc0d5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
286,cbc78cb6-65c6-4a58-94c9-37675f21f335,VEHICLE_ATTRIBUTE,2023-01-22 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9242863,model S,0.906969,white,0.92841387,ST_CAR,0.99014753,ST_FRONT,0.9888133,SKQ6867G,0.9431272,,0,,,/2023/1/22/senseunity/full/cbc78cb6-65c6-4a58-94c9-37675f21f335,/2023/1/22/senseunity/cropped/cbc78cb6-65c6-4a58-94c9-37675f21f335,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
287,669e797c-9744-4074-8828-54f7a750370d,VEHICLE_ATTRIBUTE,2023-01-22 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.96266127,model S,0.9401151,white,0.9242677,ST_CAR,0.94662744,ST_FRONT,0.99727964,SKQ6867G,0.94066674,,0,,,/2023/1/22/senseunity/full/669e797c-9744-4074-8828-54f7a750370d,/2023/1/22/senseunity/cropped/669e797c-9744-4074-8828-54f7a750370d,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
288,505cf628-e074-45b2-9b58-584006c453a5,VEHICLE_ATTRIBUTE,2023-01-22 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.94913197,model S,0.9454798,white,0.9256059,ST_CAR,0.9625937,ST_FRONT,0.98820525,SKQ6867G,0.9824084,,0,,,/2023/1/22/senseunity/full/505cf628-e074-45b2-9b58-584006c453a5,/2023/1/22/senseunity/cropped/505cf628-e074-45b2-9b58-584006c453a5,886,276,1093,739,3bda2e04-823b-4d78-b9ad-14841d54f4b3
