id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
708,009ae409-8dee-4b35-a86c-59f71fb38aa7,VEHICLE_ATTRIBUTE,2023-01-10 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.96074486,model S,0.954415,white,0.9357872,ST_CAR,0.907718,ST_FRONT,0.957795,SKQ6867G,0.98221266,,0,,,/2023/1/10/senseunity/full/009ae409-8dee-4b35-a86c-59f71fb38aa7,/2023/1/10/senseunity/cropped/009ae409-8dee-4b35-a86c-59f71fb38aa7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
709,23bd0953-8443-457b-9660-176584d240be,VEHICLE_ATTRIBUTE,2023-01-10 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9777169,model S,0.9724548,white,0.9232988,ST_CAR,0.904886,ST_FRONT,0.91260076,SKQ6867G,0.91933036,,0,,,/2023/1/10/senseunity/full/23bd0953-8443-457b-9660-176584d240be,/2023/1/10/senseunity/cropped/23bd0953-8443-457b-9660-176584d240be,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
710,dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,VEHICLE_ATTRIBUTE,2023-01-10 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.919865,model S,0.9751306,white,0.9710426,ST_CAR,0.92733496,ST_FRONT,0.9099243,SKQ6867G,0.98293185,,0,,,/2023/1/10/senseunity/full/dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,/2023/1/10/senseunity/cropped/dcd1882a-9a93-4cbc-8aa8-4022b3f1fa13,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
711,e1f36df2-2798-4b3e-8da9-8797e1585bd8,VEHICLE_ATTRIBUTE,2023-01-10 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.95432085,model S,0.956081,white,0.96416056,ST_CAR,0.97222453,ST_FRONT,0.9848361,SKQ6867G,0.91111594,,0,,,/2023/1/10/senseunity/full/e1f36df2-2798-4b3e-8da9-8797e1585bd8,/2023/1/10/senseunity/cropped/e1f36df2-2798-4b3e-8da9-8797e1585bd8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
712,64a2bbbf-a799-4d42-951f-6d49b9dff675,VEHICLE_ATTRIBUTE,2023-01-10 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9325271,model S,0.95704186,white,0.964041,ST_CAR,0.97118634,ST_FRONT,0.96689475,SKQ6867G,0.976457,,0,,,/2023/1/10/senseunity/full/64a2bbbf-a799-4d42-951f-6d49b9dff675,/2023/1/10/senseunity/cropped/64a2bbbf-a799-4d42-951f-6d49b9dff675,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
713,37f0b8fa-cf76-4662-98ff-f6d105d38dd8,VEHICLE_ATTRIBUTE,2023-01-10 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.953365,model S,0.9603569,white,0.94264036,ST_CAR,0.91377854,ST_FRONT,0.9185383,SKQ6867G,0.9589993,,0,,,/2023/1/10/senseunity/full/37f0b8fa-cf76-4662-98ff-f6d105d38dd8,/2023/1/10/senseunity/cropped/37f0b8fa-cf76-4662-98ff-f6d105d38dd8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
714,e95c3e56-875f-4a15-abc7-a5330e2c2561,VEHICLE_ATTRIBUTE,2023-01-10 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.92902327,model S,0.90943223,white,0.9035357,ST_CAR,0.9887138,ST_FRONT,0.9359358,SKQ6867G,0.9651188,,0,,,/2023/1/10/senseunity/full/e95c3e56-875f-4a15-abc7-a5330e2c2561,/2023/1/10/senseunity/cropped/e95c3e56-875f-4a15-abc7-a5330e2c2561,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
715,4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,VEHICLE_ATTRIBUTE,2023-01-10 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9724173,model S,0.9416343,white,0.9175299,ST_CAR,0.9067247,ST_FRONT,0.9210591,SKQ6867G,0.9779444,,0,,,/2023/1/10/senseunity/full/4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,/2023/1/10/senseunity/cropped/4a7f7ca2-8b84-4a0c-bc09-6db1a7a41995,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
716,6f2844a9-10a7-44e5-8744-3e32ffceaf96,VEHICLE_ATTRIBUTE,2023-01-10 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9110978,model S,0.96384555,white,0.961634,ST_CAR,0.9533863,ST_FRONT,0.98808616,SKQ6867G,0.9072125,,0,,,/2023/1/10/senseunity/full/6f2844a9-10a7-44e5-8744-3e32ffceaf96,/2023/1/10/senseunity/cropped/6f2844a9-10a7-44e5-8744-3e32ffceaf96,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
717,3a547c93-0fb9-4fca-afe6-fbab26f59426,VEHICLE_ATTRIBUTE,2023-01-10 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.97002226,model S,0.97484684,white,0.92331165,ST_CAR,0.94955087,ST_FRONT,0.99236673,SKQ6867G,0.91986877,,0,,,/2023/1/10/senseunity/full/3a547c93-0fb9-4fca-afe6-fbab26f59426,/2023/1/10/senseunity/cropped/3a547c93-0fb9-4fca-afe6-fbab26f59426,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
718,03c9bc08-916e-49cc-9d7e-5b679813f134,VEHICLE_ATTRIBUTE,2023-01-10 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9473012,model S,0.9993821,white,0.94587356,ST_CAR,0.99226886,ST_FRONT,0.96993273,SKQ6867G,0.9004157,,0,,,/2023/1/10/senseunity/full/03c9bc08-916e-49cc-9d7e-5b679813f134,/2023/1/10/senseunity/cropped/03c9bc08-916e-49cc-9d7e-5b679813f134,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
719,700dabf1-dc3b-4d46-90e1-7c71c502580d,VEHICLE_ATTRIBUTE,2023-01-10 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9423488,model S,0.9858614,white,0.9299168,ST_CAR,0.9356315,ST_FRONT,0.96075505,SKQ6867G,0.956879,,0,,,/2023/1/10/senseunity/full/700dabf1-dc3b-4d46-90e1-7c71c502580d,/2023/1/10/senseunity/cropped/700dabf1-dc3b-4d46-90e1-7c71c502580d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
720,fb1151d0-484c-4c53-8fc9-116b85d9653e,VEHICLE_ATTRIBUTE,2023-01-11 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.924075,model S,0.9195914,white,0.9242075,ST_CAR,0.9153429,ST_FRONT,0.92987067,SKQ6867G,0.9672781,,0,,,/2023/1/11/senseunity/full/fb1151d0-484c-4c53-8fc9-116b85d9653e,/2023/1/11/senseunity/cropped/fb1151d0-484c-4c53-8fc9-116b85d9653e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
721,35047693-1775-4af9-9e9a-42259c8f9e46,VEHICLE_ATTRIBUTE,2023-01-11 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9786472,model S,0.9632515,white,0.9616449,ST_CAR,0.96239686,ST_FRONT,0.9994692,SKQ6867G,0.9289955,,0,,,/2023/1/11/senseunity/full/35047693-1775-4af9-9e9a-42259c8f9e46,/2023/1/11/senseunity/cropped/35047693-1775-4af9-9e9a-42259c8f9e46,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
722,4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,VEHICLE_ATTRIBUTE,2023-01-11 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.91472036,model S,0.9368662,white,0.92614996,ST_CAR,0.98203397,ST_FRONT,0.91654503,SKQ6867G,0.9514037,,0,,,/2023/1/11/senseunity/full/4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,/2023/1/11/senseunity/cropped/4d65bfdd-8e06-48bc-af73-1ec2d92d67a3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
723,de2688dc-1e48-492b-a6ea-2b63528f7f36,VEHICLE_ATTRIBUTE,2023-01-11 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.936808,model S,0.97735643,white,0.9389614,ST_CAR,0.94101673,ST_FRONT,0.9590373,SKQ6867G,0.90656275,,0,,,/2023/1/11/senseunity/full/de2688dc-1e48-492b-a6ea-2b63528f7f36,/2023/1/11/senseunity/cropped/de2688dc-1e48-492b-a6ea-2b63528f7f36,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
724,ccc2faec-f329-46ad-9f90-9044ac58180c,VEHICLE_ATTRIBUTE,2023-01-11 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9220491,model S,0.91640675,white,0.9079968,ST_CAR,0.9522927,ST_FRONT,0.96531516,SKQ6867G,0.9175791,,0,,,/2023/1/11/senseunity/full/ccc2faec-f329-46ad-9f90-9044ac58180c,/2023/1/11/senseunity/cropped/ccc2faec-f329-46ad-9f90-9044ac58180c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
725,0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,VEHICLE_ATTRIBUTE,2023-01-11 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9876254,model S,0.98174065,white,0.9611366,ST_CAR,0.9470717,ST_FRONT,0.9208723,SKQ6867G,0.9535824,,0,,,/2023/1/11/senseunity/full/0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,/2023/1/11/senseunity/cropped/0d35c2a8-2fa2-4e6e-bf5d-fb753107923c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
726,125bdd22-8b17-49cb-a1ac-7a3ccf79a444,VEHICLE_ATTRIBUTE,2023-01-11 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.92686343,model S,0.95183104,white,0.92532176,ST_CAR,0.9124506,ST_FRONT,0.9828346,SKQ6867G,0.9993007,,0,,,/2023/1/11/senseunity/full/125bdd22-8b17-49cb-a1ac-7a3ccf79a444,/2023/1/11/senseunity/cropped/125bdd22-8b17-49cb-a1ac-7a3ccf79a444,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
727,62a3e521-20d2-4432-bbde-ced92b50b919,VEHICLE_ATTRIBUTE,2023-01-11 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9259172,model S,0.90688264,white,0.9330287,ST_CAR,0.94715506,ST_FRONT,0.95846355,SKQ6867G,0.9536041,,0,,,/2023/1/11/senseunity/full/62a3e521-20d2-4432-bbde-ced92b50b919,/2023/1/11/senseunity/cropped/62a3e521-20d2-4432-bbde-ced92b50b919,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
728,17f9ea8e-1c8d-4417-9df7-67233e859af4,VEHICLE_ATTRIBUTE,2023-01-11 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.96698964,model S,0.9883542,white,0.94588363,ST_CAR,0.90144396,ST_FRONT,0.9099983,SKQ6867G,0.99526143,,0,,,/2023/1/11/senseunity/full/17f9ea8e-1c8d-4417-9df7-67233e859af4,/2023/1/11/senseunity/cropped/17f9ea8e-1c8d-4417-9df7-67233e859af4,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
729,1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,VEHICLE_ATTRIBUTE,2023-01-11 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.93870205,model S,0.93111485,white,0.9463723,ST_CAR,0.97561055,ST_FRONT,0.97202426,SKQ6867G,0.97180027,,0,,,/2023/1/11/senseunity/full/1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,/2023/1/11/senseunity/cropped/1e4d4fa9-6a0f-415f-b6f3-398aefb8505f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
730,53923a9a-53f1-4961-baec-150a6f65566e,VEHICLE_ATTRIBUTE,2023-01-11 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9084243,model S,0.98007125,white,0.90580165,ST_CAR,0.91083455,ST_FRONT,0.94127434,SKQ6867G,0.9264075,,0,,,/2023/1/11/senseunity/full/53923a9a-53f1-4961-baec-150a6f65566e,/2023/1/11/senseunity/cropped/53923a9a-53f1-4961-baec-150a6f65566e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
731,15386a9b-0324-4f12-b7a4-838a2ee8f54f,VEHICLE_ATTRIBUTE,2023-01-11 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9294185,model S,0.9347572,white,0.993278,ST_CAR,0.97612536,ST_FRONT,0.94773185,SKQ6867G,0.94000137,,0,,,/2023/1/11/senseunity/full/15386a9b-0324-4f12-b7a4-838a2ee8f54f,/2023/1/11/senseunity/cropped/15386a9b-0324-4f12-b7a4-838a2ee8f54f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
732,5695b3cd-aad8-4248-b83e-934e36da47a7,VEHICLE_ATTRIBUTE,2023-01-12 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.92094254,model S,0.99543583,white,0.9758291,ST_CAR,0.91167176,ST_FRONT,0.94085413,SKQ6867G,0.91078204,,0,,,/2023/1/12/senseunity/full/5695b3cd-aad8-4248-b83e-934e36da47a7,/2023/1/12/senseunity/cropped/5695b3cd-aad8-4248-b83e-934e36da47a7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
733,736bffca-9ab3-471c-9ad1-bdf39c84a17c,VEHICLE_ATTRIBUTE,2023-01-12 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.93206316,model S,0.92336345,white,0.94228417,ST_CAR,0.9975916,ST_FRONT,0.97009146,SKQ6867G,0.90858227,,0,,,/2023/1/12/senseunity/full/736bffca-9ab3-471c-9ad1-bdf39c84a17c,/2023/1/12/senseunity/cropped/736bffca-9ab3-471c-9ad1-bdf39c84a17c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
734,f34ae7c8-4b6a-416a-bb16-5b361e670781,VEHICLE_ATTRIBUTE,2023-01-12 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.92729884,model S,0.9923781,white,0.98153263,ST_CAR,0.99158275,ST_FRONT,0.99974835,SKQ6867G,0.9990656,,0,,,/2023/1/12/senseunity/full/f34ae7c8-4b6a-416a-bb16-5b361e670781,/2023/1/12/senseunity/cropped/f34ae7c8-4b6a-416a-bb16-5b361e670781,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
735,3042b3f9-a4f2-462f-881b-9367f83809b8,VEHICLE_ATTRIBUTE,2023-01-12 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9226217,model S,0.9768295,white,0.9422219,ST_CAR,0.9571498,ST_FRONT,0.94823813,SKQ6867G,0.94226915,,0,,,/2023/1/12/senseunity/full/3042b3f9-a4f2-462f-881b-9367f83809b8,/2023/1/12/senseunity/cropped/3042b3f9-a4f2-462f-881b-9367f83809b8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
736,cff1ded4-117b-4233-bed6-6eef8c4750c2,VEHICLE_ATTRIBUTE,2023-01-12 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.93702257,model S,0.9702741,white,0.9301791,ST_CAR,0.9629225,ST_FRONT,0.91089267,SKQ6867G,0.9842446,,0,,,/2023/1/12/senseunity/full/cff1ded4-117b-4233-bed6-6eef8c4750c2,/2023/1/12/senseunity/cropped/cff1ded4-117b-4233-bed6-6eef8c4750c2,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
737,1d7df7b0-d699-4f75-ae5b-549dde26787d,VEHICLE_ATTRIBUTE,2023-01-12 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.93130946,model S,0.96883,white,0.94035196,ST_CAR,0.9111788,ST_FRONT,0.9217158,SKQ6867G,0.9948926,,0,,,/2023/1/12/senseunity/full/1d7df7b0-d699-4f75-ae5b-549dde26787d,/2023/1/12/senseunity/cropped/1d7df7b0-d699-4f75-ae5b-549dde26787d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
738,3cf77e66-7abf-4bf4-aa3f-1015b5b66fe9,VEHICLE_ATTRIBUTE,2023-01-12 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9875804,model S,0.9301242,white,0.9396141,ST_CAR,0.9195377,ST_FRONT,0.9168808,SKQ6867G,0.9780917,,0,,,/2023/1/12/senseunity/full/3cf77e66-7abf-4bf4-aa3f-1015b5b66fe9,/2023/1/12/senseunity/cropped/3cf77e66-7abf-4bf4-aa3f-1015b5b66fe9,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
739,2331a9a4-94e0-48a3-b38b-271b03dc75cd,VEHICLE_ATTRIBUTE,2023-01-12 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.942232,model S,0.99262995,white,0.99733007,ST_CAR,0.9615144,ST_FRONT,0.96267635,SKQ6867G,0.98293006,,0,,,/2023/1/12/senseunity/full/2331a9a4-94e0-48a3-b38b-271b03dc75cd,/2023/1/12/senseunity/cropped/2331a9a4-94e0-48a3-b38b-271b03dc75cd,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
740,509ba987-ea17-4802-b64d-a989bb7dd457,VEHICLE_ATTRIBUTE,2023-01-12 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9442845,model S,0.93792653,white,0.9932938,ST_CAR,0.95438474,ST_FRONT,0.91190886,SKQ6867G,0.92961216,,0,,,/2023/1/12/senseunity/full/509ba987-ea17-4802-b64d-a989bb7dd457,/2023/1/12/senseunity/cropped/509ba987-ea17-4802-b64d-a989bb7dd457,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
741,8ee05ff3-d9a0-48a7-a1f5-2f3af117abb2,VEHICLE_ATTRIBUTE,2023-01-12 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9794507,model S,0.9458137,white,0.9687197,ST_CAR,0.9235181,ST_FRONT,0.96916044,SKQ6867G,0.9252002,,0,,,/2023/1/12/senseunity/full/8ee05ff3-d9a0-48a7-a1f5-2f3af117abb2,/2023/1/12/senseunity/cropped/8ee05ff3-d9a0-48a7-a1f5-2f3af117abb2,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
742,9c196f85-f2ff-4849-a67e-47e2fcd445c3,VEHICLE_ATTRIBUTE,2023-01-12 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9242896,model S,0.92223173,white,0.98785764,ST_CAR,0.9030478,ST_FRONT,0.99460495,SKQ6867G,0.90933675,,0,,,/2023/1/12/senseunity/full/9c196f85-f2ff-4849-a67e-47e2fcd445c3,/2023/1/12/senseunity/cropped/9c196f85-f2ff-4849-a67e-47e2fcd445c3,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
743,a2b7b8bd-9573-43b7-aecc-6af40b61256e,VEHICLE_ATTRIBUTE,2023-01-12 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9543235,model S,0.9905475,white,0.9777559,ST_CAR,0.9022738,ST_FRONT,0.97373843,SKQ6867G,0.9338082,,0,,,/2023/1/12/senseunity/full/a2b7b8bd-9573-43b7-aecc-6af40b61256e,/2023/1/12/senseunity/cropped/a2b7b8bd-9573-43b7-aecc-6af40b61256e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
744,99d2820a-8b8e-483d-b360-8f9c89357465,VEHICLE_ATTRIBUTE,2023-01-13 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91473216,model S,0.90257967,white,0.9901083,ST_CAR,0.9442162,ST_FRONT,0.92881995,SKQ6867G,0.9152259,,0,,,/2023/1/13/senseunity/full/99d2820a-8b8e-483d-b360-8f9c89357465,/2023/1/13/senseunity/cropped/99d2820a-8b8e-483d-b360-8f9c89357465,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
745,f5fcc10f-c063-4eab-8709-b296fecf56b6,VEHICLE_ATTRIBUTE,2023-01-13 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9599763,model S,0.97727495,white,0.92293227,ST_CAR,0.9890278,ST_FRONT,0.9644982,SKQ6867G,0.94469136,,0,,,/2023/1/13/senseunity/full/f5fcc10f-c063-4eab-8709-b296fecf56b6,/2023/1/13/senseunity/cropped/f5fcc10f-c063-4eab-8709-b296fecf56b6,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
746,ad44f7b9-b9c4-4c40-a8d0-e989e1104c7d,VEHICLE_ATTRIBUTE,2023-01-13 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9118726,model S,0.9648276,white,0.9579457,ST_CAR,0.9456919,ST_FRONT,0.91549635,SKQ6867G,0.9743636,,0,,,/2023/1/13/senseunity/full/ad44f7b9-b9c4-4c40-a8d0-e989e1104c7d,/2023/1/13/senseunity/cropped/ad44f7b9-b9c4-4c40-a8d0-e989e1104c7d,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
747,0a692153-f0ae-4f06-b90f-bd95a5f215a8,VEHICLE_ATTRIBUTE,2023-01-13 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.93323296,model S,0.9069563,white,0.9593204,ST_CAR,0.99542,ST_FRONT,0.96104264,SKQ6867G,0.9579284,,0,,,/2023/1/13/senseunity/full/0a692153-f0ae-4f06-b90f-bd95a5f215a8,/2023/1/13/senseunity/cropped/0a692153-f0ae-4f06-b90f-bd95a5f215a8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
748,b4ae87d1-54a8-425f-878e-badff5fa1948,VEHICLE_ATTRIBUTE,2023-01-13 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.97979075,model S,0.91279066,white,0.93969274,ST_CAR,0.99549264,ST_FRONT,0.9721907,SKQ6867G,0.94735026,,0,,,/2023/1/13/senseunity/full/b4ae87d1-54a8-425f-878e-badff5fa1948,/2023/1/13/senseunity/cropped/b4ae87d1-54a8-425f-878e-badff5fa1948,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
749,8f03e0dc-73a3-4462-8308-625fb3a7eee9,VEHICLE_ATTRIBUTE,2023-01-13 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9177252,model S,0.9253209,white,0.98332334,ST_CAR,0.9968177,ST_FRONT,0.939411,SKQ6867G,0.9926813,,0,,,/2023/1/13/senseunity/full/8f03e0dc-73a3-4462-8308-625fb3a7eee9,/2023/1/13/senseunity/cropped/8f03e0dc-73a3-4462-8308-625fb3a7eee9,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
750,fcf2fddb-abf3-4124-9d87-4c8028ed79da,VEHICLE_ATTRIBUTE,2023-01-13 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.99072444,model S,0.99158394,white,0.93205607,ST_CAR,0.974684,ST_FRONT,0.9261734,SKQ6867G,0.97259074,,0,,,/2023/1/13/senseunity/full/fcf2fddb-abf3-4124-9d87-4c8028ed79da,/2023/1/13/senseunity/cropped/fcf2fddb-abf3-4124-9d87-4c8028ed79da,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
751,806c6010-6785-432b-9190-ec3939166611,VEHICLE_ATTRIBUTE,2023-01-13 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9169032,model S,0.92188144,white,0.9451779,ST_CAR,0.94179314,ST_FRONT,0.96472,SKQ6867G,0.95289844,,0,,,/2023/1/13/senseunity/full/806c6010-6785-432b-9190-ec3939166611,/2023/1/13/senseunity/cropped/806c6010-6785-432b-9190-ec3939166611,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
752,0b8e1cc1-ffe1-441c-8e47-9825288db88c,VEHICLE_ATTRIBUTE,2023-01-13 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9865281,model S,0.9069718,white,0.9915168,ST_CAR,0.98872346,ST_FRONT,0.9995878,SKQ6867G,0.9685395,,0,,,/2023/1/13/senseunity/full/0b8e1cc1-ffe1-441c-8e47-9825288db88c,/2023/1/13/senseunity/cropped/0b8e1cc1-ffe1-441c-8e47-9825288db88c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
