id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
141,aa33918a-4ab6-455c-893e-40f6675afd7a,2023-01-15 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9703999,,S8526798A
142,1fa54ccb-0f79-40e6-8f28-e17aa8d246bf,2023-01-15 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9294846,,S8526798A
143,b4f9bd5d-248d-40ef-9bd5-04c7c6a229e8,2023-01-15 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9906928,,S8526798A
144,7f1e046e-67f3-42f0-82c3-d5d4290e3a76,2023-01-15 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9603617,,S8526798A
145,bb2a4227-5289-4558-909c-b6e4400955d8,2023-01-15 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94424045,,S8526798A
146,8b98cb2a-c2e8-4270-bf54-bd2b98ca7ebd,2023-01-15 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9079398,,S8526798A
147,63755b29-fbaf-4e61-a8d9-4234ebc83004,2023-01-15 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9326717,,S8526798A
148,2188ebbe-4cba-4c07-8a7a-7898224f4967,2023-01-15 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92601556,,S8526798A
149,42bd176c-c88c-490f-8cb2-83f7136732bc,2023-01-15 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9469659,,S8526798A
150,f162be4d-895c-4b4a-b528-7397a1782a5e,2023-01-16 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.97161406,,S8526798A
151,296477ea-6e20-4d1d-98e7-10b27b3b8a93,2023-01-16 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9063948,,S8526798A
152,80cf173b-19e3-45c5-a2eb-f791b2b01779,2023-01-16 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9883433,,S8526798A
153,0855d9c1-bcc1-4844-a0aa-ab428f454324,2023-01-16 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90102136,,S8526798A
154,9a63264e-0ce4-4fdb-bfbf-c2d9c777d7c1,2023-01-16 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9839461,,S8526798A
155,55762f8f-4d86-4df4-9502-7905b94f59e5,2023-01-16 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9610997,,S8526798A
156,67be19b3-a2ca-43e4-a010-efa93db7945d,2023-01-16 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9218267,,S8526798A
157,8de7723c-0bce-4e3d-b7d8-b461c8e80b1f,2023-01-16 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90853095,,S8526798A
158,920d9423-167c-4a36-a324-be9dcde2cd3b,2023-01-16 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98099995,,S8526798A
159,5fb287e7-446f-49db-9c72-def3ca171064,2023-01-16 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.946577,,S8526798A
160,5f90fca8-8d01-41a5-b23f-dae6295533a6,2023-01-17 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90689147,,S8526798A
161,39f7c44b-083d-4a01-90b5-d2f268372d2d,2023-01-17 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9855026,,S8526798A
162,65b8afad-f2ee-4392-a6e7-efccd527072f,2023-01-17 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92216027,,S8526798A
163,b0b19e94-02e2-49f2-b5a1-02e2fa3e4312,2023-01-17 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9844287,,S8526798A
164,d031c859-051a-42eb-baf9-31c2b1c4e6fa,2023-01-17 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96349573,,S8526798A
165,37daf0ed-f8f9-4978-9c24-b5654befd213,2023-01-17 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9640588,,S8526798A
166,eb66bcfd-11ed-499a-b83d-f604d750bebf,2023-01-17 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96916574,,S8526798A
167,2434c266-08ca-4d06-84d4-68545bfdcb76,2023-01-17 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92874086,,S8526798A
168,4073c9bb-7500-41d0-8fea-b63553598043,2023-01-17 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.902866,,S8526798A
169,e3aa869b-176a-492a-a6f6-69df59c8b560,2023-01-17 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90527105,,S8526798A
170,81889015-fb83-4644-913b-aba556799cad,2023-01-18 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9285303,,S8526798A
171,010edd89-98e2-429d-973b-39f572cb4a5e,2023-01-18 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9294414,,S8526798A
172,94d23281-6e24-41eb-8ac8-3662c7f35573,2023-01-18 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90031475,,S8526798A
173,889e0bcf-316f-4356-aa67-dad695d27d46,2023-01-18 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9112914,,S8526798A
174,a1e7138c-0df8-4e96-96ce-162096bc3aed,2023-01-18 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9131558,,S8526798A
175,6b964136-4bcf-4ff5-929d-c4b69ce53c24,2023-01-18 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9517114,,S8526798A
176,68a98cd3-ef1b-4b11-b677-fd8ef2b8addb,2023-01-18 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.91238886,,S8526798A
177,f12f1a65-3d1d-4251-a9a4-4a31855f5901,2023-01-18 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98812735,,S8526798A
178,1168f473-e745-4644-b4d3-324ad30d96db,2023-01-18 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94536835,,S8526798A
179,d0e395be-79e2-4adb-8e5b-cb6a510cf920,2023-01-18 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9646662,,S8526798A
180,d2654215-325f-4acf-bdb3-83745eb019a9,2023-01-19 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9688653,,S8526798A
181,aea33688-c6bc-4d57-bf74-00fbeed56161,2023-01-19 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9379222,,S8526798A
182,4e239ea9-cba1-4b0d-bde6-f2ee921aac62,2023-01-19 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.91420376,,S8526798A
183,8c174a84-badf-4889-9bda-10bfeb00050f,2023-01-19 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90305334,,S8526798A
184,3cf31780-03ec-4bcd-a873-30c643a4b556,2023-01-19 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94778013,,S8526798A
185,a30e4de0-8d96-4a50-8fa2-94b6f08bce10,2023-01-19 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90952015,,S8526798A
186,e0a3e745-61e5-4d29-8bf4-3c6ee5b811b7,2023-01-19 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92268944,,S8526798A
187,05477509-48e7-454f-9043-7bb942824d19,2023-01-19 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9845953,,S8526798A
188,829b4be4-9037-45d4-8a30-f66592632ef2,2023-01-19 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.962628,,S8526798A
189,d474a4a7-bed6-40dc-85b3-0d5773f8b98c,2023-01-19 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9691248,,S8526798A
190,ae3bf7fe-d3a4-4a25-8741-886c6526c341,2023-01-20 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96723974,,S8526798A
191,56551674-e404-451f-a01a-839867a0764d,2023-01-20 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95984566,,S8526798A
192,8bd358dc-7aaf-4bcc-baad-190c46907c48,2023-01-20 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98673767,,S8526798A
193,66299dde-301f-415b-8c1d-cc2bed12f32d,2023-01-20 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96954685,,S8526798A
194,4d689bc8-465e-4a54-93e4-c4fc1d2b64ff,2023-01-20 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9251672,,S8526798A
195,2fd0074c-990b-4ef9-9a29-25b206aac0b9,2023-01-20 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93779075,,S8526798A
196,99360e95-7521-47aa-bb8e-bd177057b9e3,2023-01-20 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9834736,,S8526798A
197,dfc9f29d-1733-4433-981e-3e88b1c87264,2023-01-20 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94804704,,S8526798A
198,f7f4de9d-fcb2-4aaa-9cb3-b05aca8d05a5,2023-01-20 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.976922,,S8526798A
199,55952774-5094-4dff-84d1-82ea9157fd3e,2023-01-20 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9001219,,S8526798A
200,45715433-68f5-4f8b-84ae-b076499590a0,2023-01-21 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.97653544,,S8526798A
201,ae1af257-c8de-477d-bc6f-37ea9d66964a,2023-01-21 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99380875,,S8526798A
202,e7c2b264-acfb-4ef1-ae28-abd435b35782,2023-01-21 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9224267,,S8526798A
203,6e88ace1-04a4-435f-9439-d880e8b7ba92,2023-01-21 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9991702,,S8526798A
204,168f3c84-1599-4132-8dfd-839c5c397940,2023-01-21 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98862755,,S8526798A
205,eec76471-4b19-4b5a-ae02-1a92103b0282,2023-01-21 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92832696,,S8526798A
206,22e9e826-3005-48bb-9c4e-42bf808c0e1a,2023-01-21 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.97708267,,S8526798A
207,90cb6543-1ca0-445b-8bb4-a252dde3e4a9,2023-01-21 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90095556,,S8526798A
208,15cc5f9f-479a-4060-97b0-78818bf97678,2023-01-21 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95561093,,S8526798A
209,f0008f2b-b9a6-41e7-95d0-049e968755f5,2023-01-21 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.91325593,,S8526798A
210,07d47aab-5edb-44cd-b9d9-10c8703290be,2023-01-22 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93400145,,S8526798A
211,6193d01c-dd53-474d-9da8-37d1968688e6,2023-01-22 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9336588,,S8526798A
212,29cb839a-83ed-4c5e-ab0b-92ea57437802,2023-01-22 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9150645,,S8526798A
213,704e6f65-7a76-4ca2-8d45-35794b86e037,2023-01-22 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9385274,,S8526798A
214,8654e630-21ce-49f7-b2f0-f9da84c103d6,2023-01-22 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96802676,,S8526798A
215,49f7de2b-595d-4fe7-ac52-83e966983e4e,2023-01-22 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.944703,,S8526798A
216,ca3dbf75-93d5-4ad3-9168-7a6b4c8e9e69,2023-01-22 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9103401,,S8526798A
217,3544bcb3-52a6-42c3-8d4f-ee9459f5d1be,2023-01-22 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9382461,,S8526798A
218,2a050f9e-e14f-4cbc-b75b-b968b7f45ed3,2023-01-22 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9071296,,S8526798A
219,1e1ab2c5-a31c-4c85-b836-fe3e82438bf4,2023-01-22 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9360278,,S8526798A
220,ed26b138-b942-4c94-8fe8-8f02370034dd,2023-01-23 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9393753,,S8526798A
221,ae9de3be-041e-4142-9e48-cb03f6325a0b,2023-01-23 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9256803,,S8526798A
222,f2e2a463-b8ba-4e2e-b0a9-c289b08afd96,2023-01-23 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9409248,,S8526798A
223,a41d76e3-ef28-4b5f-b9d9-5a821923fba7,2023-01-23 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93338823,,S8526798A
224,9dba8240-242d-4bcb-b2ca-c75cbb434b38,2023-01-23 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94911253,,S8526798A
225,3449add7-22dd-4017-8b50-30cc26f16631,2023-01-23 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9184836,,S8526798A
226,be67cfa5-5aa8-45f1-a621-8c161c2a899b,2023-01-23 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9785552,,S8526798A
227,08c9dcd4-1a9b-41ac-80a6-42221d579b97,2023-01-23 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95557696,,S8526798A
228,69f67971-f8d5-4b13-930c-7c3a6e3aa285,2023-01-23 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9712533,,S8526798A
229,40d5a40d-1fcc-48e6-a454-11d042268ff3,2023-01-23 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9115074,,S8526798A
230,8591bab1-1afb-4a17-9846-1d5362bc9629,2023-01-24 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.91388816,,S8526798A
231,e4bade00-d966-4799-b84f-f717b88f63f3,2023-01-24 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9592166,,S8526798A
232,fbbc489c-4ca3-4556-aeb9-46e3affd9200,2023-01-24 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99752074,,S8526798A
233,1c4b1d05-8a1f-4c2e-ac00-04dd1bfed620,2023-01-24 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90409607,,S8526798A
234,f8f6193d-83f6-46be-9338-8564b2f40986,2023-01-24 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9855506,,S8526798A
235,c89d8ee5-84f0-4a94-9128-d7d013ddfb78,2023-01-24 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9847897,,S8526798A
236,2d28e7ad-7a63-43f9-8636-02151056720c,2023-01-24 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98734915,,S8526798A
237,c69e6cff-96b8-4420-9969-0935283235de,2023-01-24 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90430003,,S8526798A
238,75d77a81-5d0a-484b-9e31-f84ca1581ebb,2023-01-24 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9947576,,S8526798A
239,68aba513-75ce-41a4-9b2f-f0908c0715fb,2023-01-24 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99309635,,S8526798A
240,ebf8506a-8f72-4ef8-8cd0-68044eb0b842,2023-01-25 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9348385,,S8526798A
241,185d7406-0211-4573-b37f-91f6b538741d,2023-01-25 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99357545,,S8526798A
242,698975d6-505e-4a80-8c2a-b81153603963,2023-01-25 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90593386,,S8526798A
243,d0e18e6d-ee81-4292-bf0c-abb10ce35a78,2023-01-25 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98981106,,S8526798A
244,800def8f-0459-468f-a1e0-59f0ad62db9a,2023-01-25 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99149376,,S8526798A
245,c9cd5185-9e1d-4334-b694-cce33e883f48,2023-01-25 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9787706,,S8526798A
246,51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,2023-01-25 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9228593,,S8526798A
247,3ccd315e-0ff1-4f99-83f4-30f792fac9f6,2023-01-25 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92808014,,S8526798A
248,69e4a136-3206-4b7a-a1a9-f5692772a410,2023-01-25 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92128897,,S8526798A
249,c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,2023-01-25 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9465068,,S8526798A
250,0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,2023-01-26 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9786103,,S8526798A
251,37e4d1a0-46cf-49fe-8f3b-cd505f53472b,2023-01-26 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95063746,,S8526798A
252,956350a9-8e5e-4fa7-a554-17f43d8fb26d,2023-01-26 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98673594,,S8526798A
253,5aed9d29-ff47-4505-a8ce-dfb42bde7f98,2023-01-26 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9439668,,S8526798A
254,89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,2023-01-26 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9143637,,S8526798A
255,b057a990-ef58-4a73-bca3-9dffa04373b5,2023-01-26 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9487774,,S8526798A
256,73e074a4-6d80-45d2-b551-cb63a56410ee,2023-01-26 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9380488,,S8526798A
257,dbe74611-a798-4905-a0e0-d61e413b0074,2023-01-26 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9071841,,S8526798A
258,61a0f8b0-37af-49b9-a36a-43b30efe38fc,2023-01-26 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.91160136,,S8526798A
259,07a7da80-2a6a-4169-81d3-cac487ad3cb2,2023-01-26 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95596415,,S8526798A
260,3cab3931-b131-4e68-9e2c-dbe3c5777738,2023-01-27 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9646673,,S8526798A
261,7185c519-5194-48f9-b5e2-60986034e8c3,2023-01-27 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9821973,,S8526798A
262,2693e1b2-0490-4c92-b1c2-bb922bdc2815,2023-01-27 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.99532384,,S8526798A
263,3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,2023-01-27 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93970436,,S8526798A
264,77219c74-827b-41ba-8f0b-fff34320ef8c,2023-01-27 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93780357,,S8526798A
265,ca0afbc1-1b2b-4117-801d-d271fe23f374,2023-01-27 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98965085,,S8526798A
266,ae40f8d9-6d64-4e83-9a33-864cb31dbd17,2023-01-27 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94068426,,S8526798A
267,1ebb3e7d-8df9-4180-adcf-39dac2aadef7,2023-01-27 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9279736,,S8526798A
268,8daa54ce-f24b-482e-a74b-c65f975f998e,2023-01-27 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9568387,,S8526798A
269,df76e9ca-9c30-434b-af90-826eac99f645,2023-01-27 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.94785315,,S8526798A
270,f898e79e-62e9-440a-9ff4-36bd0ed0c23a,2023-01-28 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9662528,,S8526798A
271,741911ec-076f-41f9-af27-edd6dcd1969d,2023-01-28 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9231994,,S8526798A
272,8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,2023-01-28 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9553146,,S8526798A
273,f1e20369-3588-4e93-aab9-0b50932511bb,2023-01-28 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9577576,,S8526798A
274,343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,2023-01-28 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9913109,,S8526798A
275,6636f79a-b09b-4061-b2e4-ff4bb81e61f0,2023-01-28 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.988002,,S8526798A
276,d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,2023-01-28 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9034666,,S8526798A
277,7f2f0355-1781-439d-a814-325df921cbc2,2023-01-28 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93581337,,S8526798A
278,b9f167b4-5973-4887-9b6a-e9f33be12d8e,2023-01-28 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9741004,,S8526798A
279,185831a0-d37a-4377-a14b-1c95e68016cc,2023-01-28 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9916072,,S8526798A
280,a5603cf5-ee7d-43c2-8c98-d960a0c2c280,2023-01-29 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98222303,,S8526798A
281,a10f13c4-908f-4d5c-a2e6-9e56c29e2532,2023-01-29 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9682387,,S8526798A
282,ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,2023-01-29 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.92573285,,S8526798A
283,4886dbdf-5445-4d73-8b1e-1712edc41848,2023-01-29 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.98629063,,S8526798A
284,01d23283-3420-4967-9f80-d277b320ade5,2023-01-29 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95831233,,S8526798A
285,0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,2023-01-29 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9026913,,S8526798A
286,0cce4e2a-606a-42a6-ba0d-89612e64c927,2023-01-29 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9804871,,S8526798A
287,8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,2023-01-29 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96662307,,S8526798A
288,2112c303-8898-4c68-a2ac-7b06ca13f4f5,2023-01-29 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9931175,,S8526798A
289,edb8f4e1-2e0f-47f5-b197-e182fca7e508,2023-01-29 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.912574,,S8526798A
290,1b480f1e-52d4-4b1e-9bd0-ead805f17f81,2023-01-30 09:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93671614,,S8526798A
291,a95f8ce6-37e5-4a82-b95d-bde3e87cd581,2023-01-30 09:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9010781,,S8526798A
292,c826e6a2-4a1b-40b4-a231-bea137f1de13,2023-01-30 09:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9794899,,S8526798A
293,8b7b0f90-ef98-49a9-982d-320743fc82bd,2023-01-30 09:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.93379426,,S8526798A
294,a8220a64-4286-49dd-8b5c-399022768a8f,2023-01-30 09:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.95808893,,S8526798A
295,ba393bbb-a808-4077-94e4-63f792c56c4f,2023-01-30 11:00:00,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90681124,,S8526798A
296,17097239-d63f-4596-8bdc-5d9cfa7a00f2,2023-01-30 11:00:22,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.9942738,,S8526798A
297,5a66c3ce-8b23-4db3-828f-28a837b89ef0,2023-01-30 11:00:44,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.96774495,,S8526798A
298,59caf78e-3682-477b-ad79-17837b64ea36,2023-01-30 11:01:06,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.932907,,S8526798A
299,93edd026-e4fb-4159-9966-8244095f41ac,2023-01-30 11:01:28,1,76dc5f60-efa5-4358-a2de-8cd771a27d4b,0.90729827,,S8526798A
0,b947a3b4-ec17-48b3-b83b-db25b4f37954,2023-01-01 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9482112,,S9666877E
1,127cd857-fbe8-4a0b-b0ff-454d373f42fd,2023-01-01 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9599956,,S9666877E
2,c6beaaa0-ed72-4715-b148-471953255d4f,2023-01-01 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94338393,,S9666877E
3,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,2023-01-01 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94326884,,S9666877E
