id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.957895,,S8526798A
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9302672,,S8526798A
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9827409,,S8526798A
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.96010697,,S8526798A
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9786135,,S8526798A
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.93087316,,S8526798A
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.922784,,S8526798A
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.90070873,,S8526798A
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9347605,,S8526798A
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.98453,,S8526798A
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9808686,,S8526798A
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9394243,,S8526798A
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9545501,,S8526798A
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.927801,,S8526798A
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9285601,,S8526798A
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.92959285,,S8526798A
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9625132,,S8526798A
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.97817147,,S8526798A
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9124301,,S8526798A
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.90159154,,S8526798A
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.91090053,,S8526798A
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9889391,,S8526798A
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.91531545,,S8526798A
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9987443,,S8526798A
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.91274357,,S8526798A
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.969276,,S8526798A
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.997465,,S8526798A
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9165914,,S8526798A
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9642687,,S8526798A
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9193769,,S8526798A
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9028381,,S8526798A
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.91025925,,S8526798A
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,84cb001e-60e6-44c7-91e6-31d4418b17cf,0.9310274,,S8526798A
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9429298,,S9666877E
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95737183,,S9666877E
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95583224,,S9666877E
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96332294,,S9666877E
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9872098,,S9666877E
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.92647433,,S9666877E
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9964356,,S9666877E
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90140355,,S9666877E
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.99787223,,S9666877E
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.98835754,,S9666877E
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90428877,,S9666877E
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.93961865,,S9666877E
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.97265655,,S9666877E
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.91014874,,S9666877E
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9184085,,S9666877E
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9154713,,S9666877E
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9597902,,S9666877E
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9449423,,S9666877E
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9979071,,S9666877E
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95796156,,S9666877E
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9528938,,S9666877E
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.98906535,,S9666877E
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96892256,,S9666877E
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.97988135,,S9666877E
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95906425,,S9666877E
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.94385606,,S9666877E
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9382511,,S9666877E
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90430063,,S9666877E
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9758581,,S9666877E
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9189921,,S9666877E
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9212158,,S9666877E
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9650303,,S9666877E
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96447456,,S9666877E
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.93902546,,S9666877E
34,6b185dff-8794-460b-89cc-82f34284bcd4,2023-01-18 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.972775,,S9666877E
35,40ec1545-eec7-4404-a636-3c71d3e8679d,2023-01-18 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9615641,,S9666877E
36,27780170-809f-4b24-bb51-219baf2f9864,2023-01-18 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9073586,,S9666877E
37,19edc16b-b117-4589-b8e2-e8664b28390a,2023-01-18 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9812861,,S9666877E
38,c2c85e8c-3fea-4330-b99f-a948e94947f0,2023-01-18 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9667459,,S9666877E
39,04cf5075-0426-44ca-8a3e-71c73be2e964,2023-01-18 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.93457556,,S9666877E
40,ca1e2152-0de3-4082-9bd7-33a3fab59875,2023-01-19 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.92737776,,S9666877E
41,c247893d-f0d3-4908-9bff-1faff5cfa647,2023-01-19 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.99537486,,S9666877E
42,1a264c3c-7374-4a3d-857a-88bb12072fc2,2023-01-19 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9258489,,S9666877E
43,0fdbfadd-b63e-4c53-9876-036626a6695f,2023-01-19 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95363367,,S9666877E
44,c303864f-cf8f-4f60-967d-3e016e7b5f8b,2023-01-19 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90672636,,S9666877E
45,911986c5-3c34-4737-8016-46cdbaf68043,2023-01-19 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90089655,,S9666877E
46,c9c4da32-b99d-453f-b222-ff06dd7363a9,2023-01-19 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9467595,,S9666877E
47,98697064-04ce-4b17-af75-bc5587f69087,2023-01-19 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9333141,,S9666877E
48,f39a9d27-693d-4a03-8ca6-dff15a3e5d12,2023-01-19 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9427436,,S9666877E
49,2286b4fe-e5cf-41d5-9c5e-fbb1369d89f1,2023-01-19 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9420953,,S9666877E
50,e3cdd1f5-f19c-433a-8a01-27b29180fc26,2023-01-20 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9411471,,S9666877E
51,070d1c73-ac84-489b-afd4-f8c0c912ab71,2023-01-20 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90048736,,S9666877E
52,79a93446-2385-4ac7-a4e0-2c2113776464,2023-01-20 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.91496366,,S9666877E
53,4f917a23-5828-4a8a-a575-0d870080abd3,2023-01-20 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.92113477,,S9666877E
54,30630a9c-5de1-45a9-94ef-b148dcd04f82,2023-01-20 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9350477,,S9666877E
55,d67f2d2b-9d47-411d-ad9e-89c439efd47b,2023-01-20 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96433175,,S9666877E
56,8d1c57a1-c798-45c4-9680-ba492d332fab,2023-01-20 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.98170525,,S9666877E
57,e8aa0a4a-740b-4b75-81f4-69e5747efba4,2023-01-20 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9185312,,S9666877E
58,ac94dc59-9eb5-4394-8068-7c5683ef8f10,2023-01-20 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9202659,,S9666877E
59,d919a12b-5c87-4d6b-a3eb-fd2e6adea2df,2023-01-20 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9696632,,S9666877E
60,4232e9f9-ca2e-4175-a71b-f88d88d67b6f,2023-01-21 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96106964,,S9666877E
61,53fad82a-3753-41aa-b160-a6eb94fea818,2023-01-21 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9149007,,S9666877E
62,c38b5f1a-ce2b-4cbe-9a5c-6b180ee4a0e3,2023-01-21 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96823394,,S9666877E
63,bad65003-8a73-4219-aa69-d3cc5577f696,2023-01-21 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96337974,,S9666877E
64,1d45126a-e4bc-4f03-98b0-657b6e504858,2023-01-21 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9250288,,S9666877E
65,9a0d330a-24f6-4d7c-94f4-72ac78cead4e,2023-01-21 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9227007,,S9666877E
66,c0be9203-443e-4d8f-bebd-90ee6da652aa,2023-01-21 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.91237223,,S9666877E
67,f0623789-f729-4e96-aa90-fba5729f5d20,2023-01-21 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9871879,,S9666877E
68,50a3a5dd-329d-4cef-94ab-775982cf2910,2023-01-21 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.94754297,,S9666877E
69,ba04dc12-c0d3-4a41-be40-ef0e0f97384b,2023-01-21 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.99436235,,S9666877E
70,2762d0a2-cacb-4d6e-b3b5-86440f5ab778,2023-01-22 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9510991,,S9666877E
71,5a526a0c-9f78-4c72-919e-9ad39d1d1c3a,2023-01-22 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.940261,,S9666877E
72,e63d08d7-230f-431d-9811-dad75279a1ef,2023-01-22 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.96997106,,S9666877E
73,1c3a5a76-a04e-4db7-b822-cc2d11df614f,2023-01-22 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9251715,,S9666877E
74,19a05b73-55d5-4920-a4fc-ef1744794f35,2023-01-22 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.913865,,S9666877E
75,6f5014dd-5eea-46fc-96a0-97942eeb0851,2023-01-22 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9143117,,S9666877E
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,2023-01-22 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9608325,,S9666877E
77,433d0778-7fca-4454-8073-8a07a1301ddd,2023-01-22 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9370818,,S9666877E
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,2023-01-22 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.95870835,,S9666877E
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,2023-01-22 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.94233197,,S9666877E
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,2023-01-23 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9591604,,S9666877E
81,69c14655-62b4-49fb-b1be-a914f44ce20d,2023-01-23 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9766376,,S9666877E
82,280dc007-4b69-4a22-8ca9-7818d097b797,2023-01-23 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.91353285,,S9666877E
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,2023-01-23 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9614975,,S9666877E
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,2023-01-23 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9444575,,S9666877E
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,2023-01-23 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9839721,,S9666877E
86,beed0110-3e24-4a46-bc2f-2503ff019758,2023-01-23 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.92652494,,S9666877E
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,2023-01-23 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.97433466,,S9666877E
88,a6488573-0a6f-44a7-9dfa-b94393387384,2023-01-23 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.90532166,,S9666877E
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,2023-01-23 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.903427,,S9666877E
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,2023-01-24 17:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.93239117,,S9666877E
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,2023-01-24 17:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.97811353,,S9666877E
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,2023-01-24 17:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9695344,,S9666877E
93,4643aeee-9d97-451a-a517-d85071f17667,2023-01-24 17:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9996025,,S9666877E
94,c51a6326-dfce-4322-836a-18dfa25deb9e,2023-01-24 17:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9605133,,S9666877E
95,be937828-e30d-41d5-9240-71cb850bd99c,2023-01-24 19:22:40,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9788125,,S9666877E
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,2023-01-24 19:23:02,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9904969,,S9666877E
97,c68ca122-8323-497d-813d-3aa493aaa18b,2023-01-24 19:23:24,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9584179,,S9666877E
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,2023-01-24 19:23:46,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.92510825,,S9666877E
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,2023-01-24 19:24:08,1,3553f591-6d2e-44a5-af23-0bae8fd7be86,0.9934264,,S9666877E
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,2023-01-15 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9498978,,S9997194J
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,2023-01-15 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.96437764,,S9997194J
2,53f9e24c-6177-4f02-98b5-51737f283167,2023-01-15 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.98706007,,S9997194J
3,a784cd64-f5a1-497e-a027-17dc77c7d611,2023-01-15 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.93858063,,S9997194J
4,04f7f8c6-263f-4526-b361-16ddc93abb05,2023-01-15 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9721426,,S9997194J
5,c4380d7f-463d-4ea3-8e96-ba00a54813e1,2023-01-15 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9950321,,S9997194J
6,653e5905-9938-4d3c-a175-30229b8167bf,2023-01-15 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9413639,,S9997194J
7,9644dec0-5d21-43ec-806e-b706c8918c8c,2023-01-15 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.96980953,,S9997194J
8,93834aaf-fc3e-4d99-9883-8d874df37c9e,2023-01-15 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9617645,,S9997194J
9,c8e11ff0-cc6e-4a7d-ad97-fc7c25ee7051,2023-01-15 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9015958,,S9997194J
10,74b578c9-5f83-4dbc-be3b-8669c44e393c,2023-01-16 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9308627,,S9997194J
11,014a3869-6389-4f12-90dc-3189733080cd,2023-01-16 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.91553736,,S9997194J
12,1704ecda-d585-4de8-9580-48b7fc644d28,2023-01-16 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9617874,,S9997194J
13,9b43e3be-b496-42c4-ad38-c00247d42df8,2023-01-16 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9361511,,S9997194J
14,23307f8f-4ed0-456d-b4f8-441f31ab2297,2023-01-16 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.97469,,S9997194J
15,9c9a75f6-52a9-48a5-ae68-e0918f2fd390,2023-01-16 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.9999312,,S9997194J
16,680829d9-45ed-401d-9b81-d2ec256f7cad,2023-01-16 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.992847,,S9997194J
17,9a27bc92-631b-402e-81a9-095a6c9d33c2,2023-01-16 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9290216,,S9997194J
18,86fec357-bab7-4d9c-a46c-733c161ce4f9,2023-01-16 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9954039,,S9997194J
19,66293d5b-c47d-473f-8b69-dd64062775fc,2023-01-16 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9097756,,S9997194J
20,44ea7ce2-488e-4187-bb4b-dbeb2e5ea923,2023-01-17 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.97808,,S9997194J
21,4fbc4f09-c1d6-4cb2-8909-ac262c997648,2023-01-17 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.9837698,,S9997194J
22,0ca61151-59bb-4a62-85e5-64514ab1f62d,2023-01-17 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.94651544,,S9997194J
23,eb26e70c-e9ca-4506-be96-7c5323fb88cc,2023-01-17 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9814622,,S9997194J
24,36c3a33c-5b9e-47b5-942d-f49cd97167d0,2023-01-17 17:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.93810916,,S9997194J
25,3170ee67-6935-41c1-b14b-370571f2ff7f,2023-01-17 19:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.92861646,,S9997194J
26,e973a1ae-df0e-4e2a-8419-48add60f8d6f,2023-01-17 19:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.91802865,,S9997194J
27,6d30974b-dea6-4ba3-8bac-6d3092f52e22,2023-01-17 19:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.95254886,,S9997194J
28,b9d29a8f-abf8-405e-a92a-697e988e6857,2023-01-17 19:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.98675865,,S9997194J
29,83407ec9-0c1e-4ff9-9979-3acdafd9d317,2023-01-17 19:24:08,1,5187a080-deea-401b-a3e0-61dacb671810,0.9428891,,S9997194J
30,161203d2-95fc-4f26-a0f9-7e9090043f96,2023-01-18 17:22:40,1,5187a080-deea-401b-a3e0-61dacb671810,0.99543977,,S9997194J
31,dd09fa93-f0ef-4fb9-a502-d595299c2ad5,2023-01-18 17:23:02,1,5187a080-deea-401b-a3e0-61dacb671810,0.96513236,,S9997194J
32,44049dcd-1e06-4b7a-af6a-66542c623fd7,2023-01-18 17:23:24,1,5187a080-deea-401b-a3e0-61dacb671810,0.9065186,,S9997194J
33,33b4de90-e950-4a47-9f03-af10cbc53bbc,2023-01-18 17:23:46,1,5187a080-deea-401b-a3e0-61dacb671810,0.9608934,,S9997194J
