id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
166,11b8d136-a9ac-45f6-a92b-5987525d779d,2023-01-19 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9155898,,S8526798A
167,0727709a-ebbd-48ad-9fa9-0a6d02bc134d,2023-01-19 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9908801,,S8526798A
168,c4999f6f-e950-4c95-94b9-6a67592729bb,2023-01-19 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9235682,,S8526798A
169,18a60556-bc7e-4587-98ce-1df5bd2915cc,2023-01-19 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9521086,,S8526798A
170,69439874-0b76-4232-b4e6-81ff719b659b,2023-01-20 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9433088,,S8526798A
171,630727b8-0bc6-4b64-b41a-7f7e751c962a,2023-01-20 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9157475,,S8526798A
172,3bcc893b-3dc1-433c-a4fb-50c8c6fc4553,2023-01-20 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9885851,,S8526798A
173,fb9aa6ab-788d-40f3-b3c4-1e61753fd842,2023-01-20 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9266944,,S8526798A
174,4b8a14e8-6f6d-4d64-a4f0-b4db734cfa79,2023-01-20 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.92099917,,S8526798A
175,3a1aa467-3617-43cc-9a02-39999e06de59,2023-01-20 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9067703,,S8526798A
176,e03c8e97-50b4-42d7-b58b-33102b38adb2,2023-01-20 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9217263,,S8526798A
177,f9d65b9f-c7f2-45b5-9a61-7efc368110ad,2023-01-20 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9724674,,S8526798A
178,3400f9b3-b7a0-4592-8cfe-97c8bc37004b,2023-01-20 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.936349,,S8526798A
179,5c94af10-1ac0-41aa-ae5c-357b383d0b94,2023-01-20 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9309767,,S8526798A
180,f651e139-ba34-4002-b1ed-25b0eb7b969d,2023-01-21 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9485505,,S8526798A
181,cf3df548-ad86-4856-b932-0b2a665e56da,2023-01-21 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9057315,,S8526798A
182,58337786-56d7-4a73-a95e-de8b11372826,2023-01-21 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.91686696,,S8526798A
183,f16d2316-876d-4560-9e7e-087533ec2167,2023-01-21 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9437997,,S8526798A
184,a5cade70-d5e2-4b6b-8c4b-5bb072fc6e96,2023-01-21 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9982278,,S8526798A
185,3ef87563-130a-49d5-b65a-c6a3c28402d9,2023-01-21 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.96651983,,S8526798A
186,71074f0d-a31a-4357-8627-630d57827ad5,2023-01-21 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9026778,,S8526798A
187,61d93371-201f-4c97-b131-8f49657380eb,2023-01-21 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9369066,,S8526798A
188,3b24daeb-e0a5-4369-99ac-3a7447b10808,2023-01-21 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9125548,,S8526798A
189,b02c9379-98a6-4b64-9d83-6a0fb6179097,2023-01-21 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9670345,,S8526798A
190,f4e9680d-0191-40ce-a81e-961df3c1b958,2023-01-22 20:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.98358667,,S8526798A
191,3bfdb51c-3976-4193-92ad-9b77991de70d,2023-01-22 20:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93343705,,S8526798A
192,8359c845-2016-4683-b741-54d33a22964a,2023-01-22 20:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9023961,,S8526798A
193,a3a6fc92-1c99-42d2-b248-c2e88fde89e7,2023-01-22 20:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.92091125,,S8526798A
194,37c16893-262b-4c12-8ae9-01e7fa71e1f5,2023-01-22 20:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.93611616,,S8526798A
195,b8407fc5-f95a-4fde-bf40-fa159249ffcf,2023-01-22 22:07:10,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9016951,,S8526798A
196,b3c4a418-8e99-492f-8039-1b7fe787e706,2023-01-22 22:07:32,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9758599,,S8526798A
197,eb7c55d3-9015-4a49-ad85-163ee0254725,2023-01-22 22:07:54,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.95739776,,S8526798A
198,35a6ea34-e6dd-4da5-943e-dddd0819bae3,2023-01-22 22:08:16,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9365616,,S8526798A
199,4d214075-fb07-4be1-824f-e47f6119d754,2023-01-22 22:08:38,1,f6045f01-d246-414f-b1f4-88c5942c0159,0.9220711,,S8526798A
200,757193aa-009b-4c93-9907-98b15c8c44ec,2023-01-13 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9496391,,S9666877E
201,36785c86-895e-4a38-bb8d-a2bc2785b78a,2023-01-13 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.99698246,,S9666877E
202,436168bf-888c-4f3a-9fc9-13c45318f899,2023-01-13 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98338026,,S9666877E
203,72bf747c-3f5e-48f1-8b91-0a87a3b1311c,2023-01-13 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93606013,,S9666877E
204,acf05a4b-aa63-4064-b9b8-070442506a7d,2023-01-13 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.94762886,,S9666877E
205,d44e8832-c1dd-4a6d-b03d-05a23777d775,2023-01-13 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9267979,,S9666877E
206,37fc3b19-6263-47e0-838b-620342732c33,2023-01-13 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.918957,,S9666877E
207,e6b65ff7-a381-4031-a730-e6211b2ab955,2023-01-13 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.99563473,,S9666877E
208,e6828669-56e3-4910-b1ea-7371c74cf275,2023-01-13 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9976972,,S9666877E
209,20318d48-2332-44c1-a311-44aa97769edd,2023-01-13 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9280784,,S9666877E
210,9438f7a0-10ba-4754-8953-d85c75eb6fbf,2023-01-14 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.90908235,,S9666877E
211,343435a0-5bc7-43f7-a97a-eb529205bf11,2023-01-14 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9323104,,S9666877E
212,f8b307ae-4367-4bec-8849-3c8600b70f11,2023-01-14 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93833387,,S9666877E
213,a39e809d-99ea-41af-b611-32184feb3228,2023-01-14 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93697447,,S9666877E
214,c9d889ef-5b91-4640-9ff9-55c5ead4d353,2023-01-14 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9000116,,S9666877E
215,c22663be-cbd1-407f-82ae-a728eaca9c12,2023-01-14 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.96348673,,S9666877E
216,71dd7716-40aa-40ab-8fdc-e0b5882cdbc0,2023-01-14 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.99198246,,S9666877E
217,865b68a6-e636-40ed-9129-a200eef6c0da,2023-01-14 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.97869575,,S9666877E
218,629b236b-448a-4225-bcc9-e18897c62766,2023-01-14 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9239676,,S9666877E
219,107717d7-4cd8-46ae-ba3a-a4d3e8b94957,2023-01-14 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9207912,,S9666877E
220,9514980d-7160-4420-b9b2-e2fb0de61a7a,2023-01-15 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9433532,,S9666877E
221,94801051-4465-4a58-b85a-44d2d6f97925,2023-01-15 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.95289,,S9666877E
222,7f2287dd-3dcd-43b7-ae4d-2d2b4adf7cc9,2023-01-15 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9707334,,S9666877E
223,4615d74f-fe37-4dbd-a593-22cdb65a2e4e,2023-01-15 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9730871,,S9666877E
224,88265a13-1f1d-414e-b3d3-6d31c307225c,2023-01-15 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9565755,,S9666877E
225,51b9f2b0-71c2-4394-bf50-9d0a385420dd,2023-01-15 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9449885,,S9666877E
226,2221b7ac-d1f0-4bc6-9dcb-ee973f8e6f88,2023-01-15 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9877583,,S9666877E
227,07539473-a0b9-47dc-8c0b-e53c3e32c90a,2023-01-15 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9813157,,S9666877E
228,4e9603b2-e976-4a01-b5a5-da9cc693b314,2023-01-15 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98121333,,S9666877E
229,6eb9fe5a-3079-4544-b70f-140ed1d27007,2023-01-15 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9644502,,S9666877E
230,c835aced-ec50-4b90-8ebd-74328f732bcc,2023-01-16 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9406762,,S9666877E
231,4191c7f9-5557-4a55-b32a-453acbd7c5e5,2023-01-16 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9114809,,S9666877E
232,66ed9108-bd85-4153-8bfa-00587fdb2764,2023-01-16 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.97062594,,S9666877E
233,45410a17-a910-433c-9a7f-c0f43a5b702b,2023-01-16 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.90249914,,S9666877E
234,d05f90a4-5598-43ac-84aa-fa2c0df6d627,2023-01-16 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9409066,,S9666877E
235,7c9f5c67-ca4b-4c46-adc2-f83ffd16af0c,2023-01-16 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9191561,,S9666877E
236,6ad7b016-c300-4347-a398-5a190aff2c6a,2023-01-16 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.96906495,,S9666877E
237,e1c5f52f-37bb-4a72-b2e2-e007e1463778,2023-01-16 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.977192,,S9666877E
238,6911dc4f-6e16-41df-8901-0b7db4bef8ab,2023-01-16 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.965878,,S9666877E
239,b6568180-0d0a-4fd6-ad65-a793da386ba2,2023-01-16 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.94698036,,S9666877E
240,9f9a6ba3-3e96-4fd8-b390-58e9dc16f4b5,2023-01-17 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.90520704,,S9666877E
241,6048a043-dd5f-4e17-97be-9ae6e16fec42,2023-01-17 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9110488,,S9666877E
242,323b8512-39e8-491c-be86-7c45216745d1,2023-01-17 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.91333807,,S9666877E
243,9c161237-c882-4e24-b2c5-cd2c26242a3d,2023-01-17 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9686987,,S9666877E
244,ad0646bd-9184-4dac-948a-f48f017b0aae,2023-01-17 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9918924,,S9666877E
245,7e9a223d-6124-4537-afb3-d449c0f10459,2023-01-17 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9829971,,S9666877E
246,a723919e-0ee0-4169-ad7c-21bc65a38ba2,2023-01-17 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9170293,,S9666877E
247,66d9b8ed-6279-4911-b007-23e1e8b37fcc,2023-01-17 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98074746,,S9666877E
248,4e0a9a5c-16f7-4a24-b528-fe44defae5c8,2023-01-17 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.94302887,,S9666877E
249,980e2a1d-669f-4894-a973-6c4c0fffb991,2023-01-17 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9145682,,S9666877E
250,8a38766a-f235-47c5-a0e1-965241a20a27,2023-01-18 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9036998,,S9666877E
251,4a8e6e2d-9430-478b-8bf0-d338c05b9ed8,2023-01-18 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9887383,,S9666877E
252,8e125be0-4988-4555-9136-99be09984ecc,2023-01-18 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9794288,,S9666877E
253,31172f7f-2544-437c-a4e2-94dfadd0142d,2023-01-18 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9631453,,S9666877E
254,c8664458-4dd2-496c-8d9f-59781b89aa27,2023-01-18 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98787946,,S9666877E
255,fa294568-a2df-4363-ba76-663c44f909f4,2023-01-18 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9058003,,S9666877E
256,40c4d8aa-99b9-4864-9ef7-af50787e49f6,2023-01-18 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.99914235,,S9666877E
257,18557b95-585a-4aeb-9e8f-74123192d85f,2023-01-18 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9495891,,S9666877E
258,06aaed00-8687-4a46-b5f1-4a0acbdcfc5e,2023-01-18 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.94200265,,S9666877E
259,2c0e32b5-e932-4fac-8305-a41a2a1b165e,2023-01-18 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.957596,,S9666877E
260,0d12b4b5-2a82-4caa-98f5-bd31a2fb721a,2023-01-19 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9138511,,S9666877E
261,50dfcb03-31d9-427c-ae70-53ad0d944ded,2023-01-19 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9421591,,S9666877E
262,64af3593-4019-4078-b917-aa8c40c06dc3,2023-01-19 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9222035,,S9666877E
263,ae5f929a-6cc4-4225-b5ba-3c5f11fd733a,2023-01-19 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98604566,,S9666877E
264,eb78cc8b-818e-4997-ae47-9cad37f65f5a,2023-01-19 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9886223,,S9666877E
265,6d10a3c0-3461-4827-a76f-aa6e07116bae,2023-01-19 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9101061,,S9666877E
266,2fd8da39-4d56-4633-942a-170f47371441,2023-01-19 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.90716505,,S9666877E
267,12cbd5d8-7ede-4544-94bd-5fdbfa3fdf2a,2023-01-19 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.96751094,,S9666877E
268,ed1da3cc-663c-47a4-8940-f2db87538537,2023-01-19 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.92309254,,S9666877E
269,43522e13-13de-4874-a11e-579942616631,2023-01-19 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9963781,,S9666877E
270,4ba34c42-f2cc-43f8-88d9-a207c54528a5,2023-01-20 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93155277,,S9666877E
271,5870a5c7-a964-4d9a-861a-f68f18049147,2023-01-20 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9222517,,S9666877E
272,09d22dbd-8686-4e5c-8235-29c3454317af,2023-01-20 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9719696,,S9666877E
273,aba7f4b1-7792-43aa-98b8-d338a7eaf3d1,2023-01-20 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93250746,,S9666877E
274,a9352f4d-3acf-4446-944f-4820864f6e18,2023-01-20 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98692834,,S9666877E
275,7bbc011e-0226-4edc-8977-5904f245a796,2023-01-20 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.962526,,S9666877E
276,1bcda1af-b42c-4bc4-842e-28613e8d85b0,2023-01-20 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9169498,,S9666877E
277,0f30d88c-7bf6-4d62-9f6c-03aff5fe25c0,2023-01-20 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9695743,,S9666877E
278,45c226cc-5e5c-45dd-94bb-2c46652dde2e,2023-01-20 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9583272,,S9666877E
279,54a8139b-38af-43cf-8e95-85300abb43b3,2023-01-20 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9114051,,S9666877E
280,8145682a-a287-4f72-b2d1-f64f36e44d3e,2023-01-21 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.909419,,S9666877E
281,6395099c-01b1-475f-abae-a5bf5f9faf3a,2023-01-21 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.90520585,,S9666877E
282,97a72be8-9743-4058-bf8f-df0e3e89db90,2023-01-21 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9254603,,S9666877E
283,08c7be82-a356-4d40-88f1-be97198954eb,2023-01-21 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9599854,,S9666877E
284,5c16c663-bc42-456e-9265-cbbdc2a38692,2023-01-21 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.94750726,,S9666877E
285,b2e6b6cb-5b32-4570-bf29-3c443a29ab85,2023-01-21 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98567855,,S9666877E
286,e1bac6bd-78bf-4e7d-937a-f5ba32743b9f,2023-01-21 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9929471,,S9666877E
287,81ee48fa-52fd-4d03-8c75-bebffca20ba8,2023-01-21 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9735651,,S9666877E
288,77ab4134-f6ec-455f-9b22-2814ed7be8d0,2023-01-21 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9837712,,S9666877E
289,f8f7edb3-46dc-4245-bb53-324301119d48,2023-01-21 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.97909313,,S9666877E
290,0445a4b6-da22-4fe4-acd8-dbb32e39621c,2023-01-22 20:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9829556,,S9666877E
291,09e0af4e-8b3d-44dd-b4a1-c805a846527c,2023-01-22 20:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9506606,,S9666877E
292,ed1eeb55-d811-446e-83d5-5a268a8feb21,2023-01-22 20:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.93991536,,S9666877E
293,48dcd2ed-38f7-406e-8519-6817f7a5cf8f,2023-01-22 20:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9185026,,S9666877E
294,09adec41-65ab-4d1d-b01e-7ea67c749878,2023-01-22 20:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9517445,,S9666877E
295,882e4cc9-ee1b-4330-9435-0c3a85bfa85d,2023-01-22 22:07:10,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9809501,,S9666877E
296,c38d5293-8492-4b84-8c4a-69e49be3a0a8,2023-01-22 22:07:32,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9363014,,S9666877E
297,d442dfe5-5a1e-4f15-87cb-d8032895c668,2023-01-22 22:07:54,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.92640024,,S9666877E
298,6eb8187d-e453-4ed5-882f-9188d098ce79,2023-01-22 22:08:16,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.9847993,,S9666877E
299,8790dae1-c470-46ae-b7b1-035066b29a1b,2023-01-22 22:08:38,1,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7,0.98107177,,S9666877E
300,31c85239-9c56-4842-8222-e0a309e03884,2023-01-13 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97245353,,S9997194J
301,121001f9-f413-4f76-85b7-5bb53268911d,2023-01-13 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9486742,,S9997194J
302,a189bb47-fe5f-4cb2-9711-77bbf4ea3de5,2023-01-13 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9784119,,S9997194J
303,864c9acb-8953-43d1-b35e-a155291ca2d7,2023-01-13 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98707783,,S9997194J
304,c1168cef-9712-473f-9fe8-8efd4ad5c49d,2023-01-13 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97737116,,S9997194J
305,36dc04c9-22ee-4961-accd-d7e1db114e7d,2023-01-13 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9020451,,S9997194J
306,ce72539e-db5c-474c-b368-4e8cb05b5df8,2023-01-13 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9941598,,S9997194J
307,3ffac94a-3f91-4599-b84a-11f855f01dd2,2023-01-13 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.98221576,,S9997194J
308,dfb125fb-3b0c-438d-88a6-ddc9602f438e,2023-01-13 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9876927,,S9997194J
309,facd9e5a-6265-49a2-9719-c79dbe447618,2023-01-13 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.95745224,,S9997194J
310,fa333880-3f29-4d13-8d4d-9266e68c5b21,2023-01-14 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.95213115,,S9997194J
311,0e5761ca-ce12-47ee-b68b-af6bd50bc40b,2023-01-14 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9233232,,S9997194J
312,9c569d69-e16b-4828-b23a-bf0957853ba7,2023-01-14 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.91122043,,S9997194J
313,186da24e-8e84-4474-9913-0d0224b9647b,2023-01-14 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9108428,,S9997194J
314,b5dc0461-1bc9-4296-9e68-c4eea5b3b410,2023-01-14 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9369318,,S9997194J
315,853d5783-9475-4761-ad7a-29ad3a8b4ab1,2023-01-14 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.99268574,,S9997194J
316,3ac768a3-6a09-4a3a-825d-7a00d9e83d17,2023-01-14 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9649681,,S9997194J
317,44314a78-fbcf-426e-89ae-9a2b0bee63d2,2023-01-14 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.97113156,,S9997194J
318,5377e4cd-ab54-490c-a7b1-11e473d8cdd0,2023-01-14 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.90362644,,S9997194J
319,1a3c29a9-eaf3-40c9-8fa3-97975dcce984,2023-01-14 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9389005,,S9997194J
320,a3c1d9bb-9b78-4919-8517-c5670aaa0ebb,2023-01-15 20:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9955923,,S9997194J
321,ec2bf79b-1ef1-4af4-aba7-adfdd5d50cbf,2023-01-15 20:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9939077,,S9997194J
322,041a5821-96fd-49cc-901b-830585efe452,2023-01-15 20:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9001019,,S9997194J
323,80df2b4e-672b-4581-9413-57e4bfd10b72,2023-01-15 20:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.94314855,,S9997194J
324,14ff2425-1f37-4e46-9821-92f19148f006,2023-01-15 20:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9583269,,S9997194J
325,e641b9db-5730-4828-9f94-d473864b1c1c,2023-01-15 22:07:10,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9656155,,S9997194J
326,9e79b952-410f-41d3-96d6-fbfdacc5724f,2023-01-15 22:07:32,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9335142,,S9997194J
327,2f1b6d6b-ca4f-4e65-becf-37c2f5eb18ef,2023-01-15 22:07:54,1,7b98f35d-42bb-4591-8375-c97271c93418,0.93701947,,S9997194J
328,f15959e6-5d8c-4e78-a635-ba989965394b,2023-01-15 22:08:16,1,7b98f35d-42bb-4591-8375-c97271c93418,0.946501,,S9997194J
329,d30986e2-1129-4627-9ab0-5dc68e606cbf,2023-01-15 22:08:38,1,7b98f35d-42bb-4591-8375-c97271c93418,0.9409293,,S9997194J
