id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
167,8e745f1a-7645-4803-86ac-fac88b8bf040,2023-01-17 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.98050606,,S8526798A
168,acbcc3f7-ef19-49ae-98ef-4182d6fc8c5d,2023-01-17 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97093636,,S8526798A
169,a1587d67-648d-482c-a8d3-339cc759ef72,2023-01-17 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9348508,,S8526798A
170,1e41f81e-ba52-407c-ba4e-4cdbcad26f50,2023-01-18 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9121335,,S8526798A
171,e153c58b-e4aa-48e3-abd6-6571aba3373f,2023-01-18 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.90566534,,S8526798A
172,75b517fe-f1e1-4567-a9a6-d0ee6c6454da,2023-01-18 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9002512,,S8526798A
173,9b9634a9-7934-4577-96a6-3c8bcf3a8764,2023-01-18 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9196211,,S8526798A
174,067209d0-8b88-4d8f-8439-19b6e6f3ee40,2023-01-18 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9536654,,S8526798A
175,cf1245a4-a18c-45c8-9798-71ad6727d1d9,2023-01-18 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9610119,,S8526798A
176,87918a09-75ed-413b-81cb-6047304d2469,2023-01-18 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9507758,,S8526798A
177,5a9f8685-44df-4f72-ad54-b0e124ae6fbc,2023-01-18 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9100486,,S8526798A
178,c0038bf3-b3d3-4fac-96ff-a0f6f8d7bdce,2023-01-18 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9288332,,S8526798A
179,b556e7e0-a7ba-4c36-a8ae-16716ce4041d,2023-01-18 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9506993,,S8526798A
180,ed3e94b4-d943-41a2-a25f-2adf4c4b923c,2023-01-19 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99989223,,S8526798A
181,56335484-81dd-4a0d-b2ab-36743bd24bec,2023-01-19 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.91702676,,S8526798A
182,d3c73b9f-09e3-4fc5-8a5c-294c2acb4910,2023-01-19 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.963717,,S8526798A
183,1bc6e8ba-29d3-40d2-9f78-5daa517ccd8b,2023-01-19 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9663174,,S8526798A
184,3ecbeb91-c35d-4f2a-a3a0-e7006832108c,2023-01-19 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.97436833,,S8526798A
185,d61a49b4-2448-4ce0-abcb-af529a27f704,2023-01-19 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9219822,,S8526798A
186,d57a6b4c-a38e-4fb9-b666-060fccba7449,2023-01-19 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9672366,,S8526798A
187,f8d7a719-ef86-4e5f-97a4-c16f23e087ab,2023-01-19 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.91998494,,S8526798A
188,9f9a647c-4c00-41fa-9dea-e6f07bc247c7,2023-01-19 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9485475,,S8526798A
189,b3e37701-7356-4272-8198-2518131a5c8e,2023-01-19 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9121304,,S8526798A
190,8b1bfc9b-398e-45e9-bf37-e8bd850bc782,2023-01-20 15:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9657501,,S8526798A
191,a63c0b05-d119-4b6a-a26c-e26b61b9c5e3,2023-01-20 15:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.91168666,,S8526798A
192,240bc7da-ec1b-4cdd-b942-1e471324034a,2023-01-20 15:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9615296,,S8526798A
193,51f58f73-8805-4f50-8b12-1306669aa3df,2023-01-20 15:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9484476,,S8526798A
194,2e1b767d-54fb-403c-abab-06451cdbfe25,2023-01-20 15:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.99617386,,S8526798A
195,9ff031df-8095-497b-9703-47a6f3df845d,2023-01-20 17:07:31,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96589696,,S8526798A
196,a4beda14-fc13-462b-a0d9-f71abefca656,2023-01-20 17:07:53,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9170607,,S8526798A
197,e6c0a82c-375e-4fdd-b573-9b544b3d2dcd,2023-01-20 17:08:15,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9991483,,S8526798A
198,443f82af-1551-499a-a86a-e57404c95e59,2023-01-20 17:08:37,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.9359364,,S8526798A
199,9c44b475-03ac-40c8-be23-7704cfc1e1c8,2023-01-20 17:08:59,1,47342291-5504-4910-a1c6-b3e47ca6bb8a,0.96677077,,S8526798A
200,4ef09068-6bea-4522-9de4-a4aa9050fdc8,2023-01-11 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9905956,,S9666877E
201,c71312b9-014b-4e2b-86d6-97e1346a1062,2023-01-11 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.91208804,,S9666877E
202,5de59e99-350f-4b2f-8ec8-8df92ab07b80,2023-01-11 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9127518,,S9666877E
203,e8fcb70a-30ef-4733-b094-5a579b8d3fd1,2023-01-11 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9155155,,S9666877E
204,1abc5145-dc95-4b10-aa4d-093b9861bf28,2023-01-11 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.94845796,,S9666877E
205,89c587d3-c2cc-42c3-857d-1f130ce88f17,2023-01-11 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.99065715,,S9666877E
206,c480f999-b1b6-4559-b19d-36aedeb772a0,2023-01-11 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9814793,,S9666877E
207,d06a573d-a44c-4ba0-a074-0bfe72f6556c,2023-01-11 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.91570705,,S9666877E
208,9bc16888-4ca3-454b-be14-f38ee41d9c44,2023-01-11 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.987512,,S9666877E
209,c54508c9-4801-4b28-9c16-ea03ae128599,2023-01-11 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9348054,,S9666877E
210,696d60b4-d942-4c0d-a15b-803a5fd65f51,2023-01-12 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9576718,,S9666877E
211,6c3929c4-30e7-4aec-af97-a1a1cb6ce6c1,2023-01-12 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9827336,,S9666877E
212,2fb6daf8-17bb-420e-ae1e-ac6cd18491f5,2023-01-12 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9258487,,S9666877E
213,08ac61ea-0fe2-4608-a139-6f80a0698cd4,2023-01-12 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90943986,,S9666877E
214,4abb53b1-c08b-4537-a405-cc3543948c7e,2023-01-12 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9113447,,S9666877E
215,0eaf2f69-de9f-469f-930c-3300ad24df32,2023-01-12 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9283544,,S9666877E
216,810545e4-d10d-4f58-a50e-feef573342f1,2023-01-12 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.900252,,S9666877E
217,26a00077-3d1b-49df-aa8d-aecfd4c64c6b,2023-01-12 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.95529085,,S9666877E
218,882f5b23-85cb-4b2e-8de1-bdc309d26498,2023-01-12 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90992206,,S9666877E
219,7354be38-8661-466d-aec5-c93c5480df81,2023-01-12 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.935975,,S9666877E
220,074a0b86-5139-4511-9f1a-3589d4a9b389,2023-01-13 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.93195295,,S9666877E
221,7ba8d6d8-4863-4165-8f0e-251545953070,2023-01-13 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9558385,,S9666877E
222,1f85ec08-622f-449f-8eb2-f1716f76d628,2023-01-13 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.95496464,,S9666877E
223,06436b2f-702a-4722-a3a3-cd3b796ec3ab,2023-01-13 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.93021804,,S9666877E
224,8e3db4e3-4061-4dc7-a9a9-9fe8021de063,2023-01-13 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9300409,,S9666877E
225,33b80901-991a-4fd2-9fed-ceb3287e0f80,2023-01-13 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.96259373,,S9666877E
226,76b23a96-7228-403a-a7f2-cc3baf4e85f4,2023-01-13 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.953208,,S9666877E
227,79a9fe97-0991-460e-8996-6c872f6dae44,2023-01-13 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9381841,,S9666877E
228,daca62b0-cef2-4a6b-9b66-19b45cdfd6c9,2023-01-13 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9316697,,S9666877E
229,6a091a18-ce91-46a2-9340-bfbf8036d420,2023-01-13 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.912359,,S9666877E
230,91217c92-7faf-47ec-84e4-680f97aa07fa,2023-01-14 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9739389,,S9666877E
231,cb0e09e0-a2a4-47f7-9482-7cccadf79a05,2023-01-14 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.98554164,,S9666877E
232,9ee2bd1d-abc1-4df8-bc39-597fc0f831bf,2023-01-14 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.94777507,,S9666877E
233,dc66b190-400e-4271-b2ee-8fa13182a68b,2023-01-14 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9303261,,S9666877E
234,0a7faec2-1211-470d-bb6c-4b9adf025728,2023-01-14 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9986776,,S9666877E
235,c7486ef4-c2e6-45c2-81bf-37a2b7e0796f,2023-01-14 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90457916,,S9666877E
236,fa3e65b5-5e58-4d39-9a1d-59573bc11d47,2023-01-14 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92867905,,S9666877E
237,c67c953a-b99d-40c0-bd09-c9703d8924aa,2023-01-14 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9005171,,S9666877E
238,ec41e4ea-8982-4d28-83c2-24db85f4ab6f,2023-01-14 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.96764785,,S9666877E
239,616ed5e6-6a4f-47f1-8dc2-26ceb5dd7296,2023-01-14 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90730995,,S9666877E
240,701f3710-136a-4578-b0dc-8fbb8cbfdc4e,2023-01-15 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.96560585,,S9666877E
241,af73dfbe-5643-423b-9380-e0de97992e16,2023-01-15 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.93804777,,S9666877E
242,9538d03f-5594-4eda-a81f-de5910c78942,2023-01-15 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.95719886,,S9666877E
243,7fa712e5-3a77-4fb5-9878-2509d74f2122,2023-01-15 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90234685,,S9666877E
244,d58663cb-791e-410b-9e30-2e4729004e57,2023-01-15 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9696965,,S9666877E
245,17ba5e6e-770a-4d43-903d-0e71f66c3068,2023-01-15 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9365883,,S9666877E
246,790a0f16-7bdb-4556-9938-0d2c725da407,2023-01-15 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90646416,,S9666877E
247,4a220356-1219-4a8d-95de-73004d15a919,2023-01-15 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.91445494,,S9666877E
248,9d8d9206-595b-403a-a149-833cf8586bb3,2023-01-15 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9841774,,S9666877E
249,1ef07843-d18c-4ac0-aa19-6be63ca0eb5c,2023-01-15 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.98135364,,S9666877E
250,aa8562a4-8c43-4fda-aec7-723114e138b0,2023-01-16 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9086646,,S9666877E
251,b41c0de9-c829-468b-8782-8e00529d29ce,2023-01-16 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.96275777,,S9666877E
252,313d31f8-5626-4f48-9106-995bf13bc378,2023-01-16 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9534402,,S9666877E
253,9cea85f5-2211-4400-aec1-573cdbfc7cf7,2023-01-16 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97893536,,S9666877E
254,36f7b549-6dce-4c88-8354-9d6a951f30ff,2023-01-16 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97916424,,S9666877E
255,438ce31c-dc22-471d-b0e7-668ce762d5b8,2023-01-16 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92265195,,S9666877E
256,a6295fdd-6f01-4ac8-a46b-de1f5b919bdd,2023-01-16 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92778414,,S9666877E
257,4ebb6613-a122-4b26-9842-6124ce7d1d98,2023-01-16 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9878949,,S9666877E
258,36874890-5253-403a-9bbe-dd86924faee3,2023-01-16 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90295386,,S9666877E
259,ffabeb3a-61e8-4521-8938-5083d60fe5bd,2023-01-16 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9325968,,S9666877E
260,2f4b7e40-bdc9-44ef-883a-d3500a30034e,2023-01-17 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.94505066,,S9666877E
261,8b696738-a296-4f23-98d2-73da9c2a634a,2023-01-17 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9277613,,S9666877E
262,7ff19be5-dca9-4e31-aca8-d10b0af75cab,2023-01-17 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.91099757,,S9666877E
263,2b9a0376-ba90-4770-8c10-e2b7df2d0d95,2023-01-17 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9824089,,S9666877E
264,0ef92c46-e4ef-46d2-b95a-5bc193f9b2ab,2023-01-17 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9671136,,S9666877E
265,d7fef344-ce7f-424c-8116-88779c2bf764,2023-01-17 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.95649785,,S9666877E
266,cefae9b1-0746-45cf-a513-691af628ff5e,2023-01-17 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97497314,,S9666877E
267,9710998a-b7f5-4c80-92ee-5564d72d405c,2023-01-17 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9932325,,S9666877E
268,e1f6d3db-a8bb-49c6-b60b-01f926aa050d,2023-01-17 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.993563,,S9666877E
269,52443947-56e0-4768-85d1-f87da7b0fd82,2023-01-17 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9912001,,S9666877E
270,b2c086ea-85a1-45a3-9a1f-68b71478f637,2023-01-18 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.906057,,S9666877E
271,61fcc9dd-f3cd-45e9-9add-7d5271b42fdf,2023-01-18 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.94478816,,S9666877E
272,325c8912-805d-4920-9064-9ec2636401c7,2023-01-18 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9242126,,S9666877E
273,f19b7d50-ecc7-4ca1-aca6-73c73ce32914,2023-01-18 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9975179,,S9666877E
274,98ae76f6-50e8-4a3f-8e5c-bd0301340d06,2023-01-18 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97151136,,S9666877E
275,d7f77169-3bbf-497b-84c2-53b74c59654e,2023-01-18 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97114724,,S9666877E
276,7c34b3bc-5e27-43f2-833b-09799f8693f3,2023-01-18 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92182595,,S9666877E
277,6d71c83b-ba2d-4d7d-83d2-cce772861969,2023-01-18 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9317423,,S9666877E
278,2d747909-4d30-4c2d-a6e4-c7cee880cb74,2023-01-18 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9023429,,S9666877E
279,13976200-135b-4508-9ff6-0cd52034e615,2023-01-18 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.94420546,,S9666877E
280,f675742e-102e-4a13-b90d-be5c848a11bd,2023-01-19 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.97350633,,S9666877E
281,e87dd391-d806-4019-b666-51c3ba2ae8ef,2023-01-19 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.96684515,,S9666877E
282,c72f0c2d-3cac-4954-9f95-a0335484c6bd,2023-01-19 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92974734,,S9666877E
283,b43d49d0-3794-433e-a031-bc56e7f01c0d,2023-01-19 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9176707,,S9666877E
284,b7968ffd-2f6b-4e5e-a4b4-caad5bbad6a0,2023-01-19 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9141736,,S9666877E
285,9fb1476f-41f0-491f-b6f1-7b55a58420b4,2023-01-19 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90477955,,S9666877E
286,1184b2e0-41ed-4218-82e9-7d02efbde0bf,2023-01-19 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9204423,,S9666877E
287,6dab200d-bd84-4709-855b-b8f5b5a5386a,2023-01-19 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.91663617,,S9666877E
288,23c765a4-2c6d-401e-a74f-098ba1a0a7b9,2023-01-19 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.90615106,,S9666877E
289,b79fa1a1-24f9-4180-85c7-0ebdf58989fe,2023-01-19 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.99845195,,S9666877E
290,5e5ccffe-d1cf-42e2-8664-dba5007099e5,2023-01-20 15:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9691626,,S9666877E
291,9a3ef6a3-45b8-4453-b905-0587a969e282,2023-01-20 15:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9267306,,S9666877E
292,51a2f227-ab48-4b97-9344-5164c3a38a94,2023-01-20 15:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9552304,,S9666877E
293,5887d787-e43c-463e-ae5b-fba2cae2fa97,2023-01-20 15:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9045605,,S9666877E
294,c8cf3bd5-f411-4b7f-a381-543081e4717f,2023-01-20 15:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9131786,,S9666877E
295,30ac61a2-8d82-4b3e-bbdb-c1498c06bc19,2023-01-20 17:07:31,1,22de571e-a61a-4010-9787-403d6a2c6321,0.99840724,,S9666877E
296,3b8199b4-3faf-4763-afee-d7e7520c34c7,2023-01-20 17:07:53,1,22de571e-a61a-4010-9787-403d6a2c6321,0.92742103,,S9666877E
297,7566523f-8243-475b-bcc0-d602568d1292,2023-01-20 17:08:15,1,22de571e-a61a-4010-9787-403d6a2c6321,0.95637035,,S9666877E
298,1e7003f2-8fe4-4c05-add1-9ad31bce4692,2023-01-20 17:08:37,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9106589,,S9666877E
299,84ec23e1-8404-49cb-8b93-89d101235061,2023-01-20 17:08:59,1,22de571e-a61a-4010-9787-403d6a2c6321,0.9068557,,S9666877E
300,57f36aaa-152f-43c5-a23e-871f05816612,2023-01-11 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.98675346,,S9997194J
301,439de40f-cb5b-49ab-9f64-deacc25772ed,2023-01-11 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9655337,,S9997194J
302,003ecb99-dd9a-4297-9bd6-6213d4d1aa4a,2023-01-11 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9056872,,S9997194J
303,a7c09de7-3df5-4776-b4a4-133ddb4dca46,2023-01-11 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9645122,,S9997194J
304,0686ff34-b411-4d99-86c9-e718f6a0cf8c,2023-01-11 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90427196,,S9997194J
305,11531321-1b27-4dec-9b43-68bbf7748673,2023-01-11 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94337064,,S9997194J
306,89ec9eae-40a9-4d0e-9bf2-ba7c85c93174,2023-01-11 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.93109167,,S9997194J
307,6c9f1f13-fa4c-4270-ac5e-16857fc2017f,2023-01-11 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9569674,,S9997194J
308,947f2f9a-6eb7-4238-9416-722f824745b4,2023-01-11 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.93305206,,S9997194J
309,b3d8f409-76ec-4945-95a9-be0a213454fd,2023-01-11 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.987947,,S9997194J
310,8ab1ad9c-144c-482b-a69f-02dc35bc0111,2023-01-12 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9182005,,S9997194J
311,b9d6a2c0-5aef-42d6-98e2-b56c3ebc04b5,2023-01-12 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9443019,,S9997194J
312,2015e6e4-e2f2-4cee-bb73-a37dad582de8,2023-01-12 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94564605,,S9997194J
313,6d89b743-6c9b-468b-b78d-128de8f390fc,2023-01-12 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9567062,,S9997194J
314,274fb89c-5e2f-4f9d-a4bc-90f59d495845,2023-01-12 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9158103,,S9997194J
315,7d2e9c65-b4fd-4cca-aec9-437ec023968e,2023-01-12 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.94036025,,S9997194J
316,4cfd8101-a167-4c05-addd-a988e384a4e8,2023-01-12 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.96054673,,S9997194J
317,b679169d-5cf2-4b9f-9d9e-3d2eb15b54d2,2023-01-12 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9073552,,S9997194J
318,2fbf0fb6-c5a8-4aae-b018-563170e7e5a0,2023-01-12 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9588003,,S9997194J
319,7e90e653-2bbd-444e-b1d3-7bd14630ce03,2023-01-12 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.97610104,,S9997194J
320,daeb3a0b-028a-4c9e-bdf7-234274fa2740,2023-01-13 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9066749,,S9997194J
321,f3cc0bfd-6b18-47e4-a29b-6fccb546cd5c,2023-01-13 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90082735,,S9997194J
322,a931c4c3-fa20-460f-b32c-6541901b0178,2023-01-13 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9096744,,S9997194J
323,ebc9c006-bab4-4ef5-833c-ccc1d5706291,2023-01-13 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9313031,,S9997194J
324,5ef0ba49-7582-4a48-a453-8a06e1a108e7,2023-01-13 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.93309563,,S9997194J
325,ea1f51b0-bd5b-4677-8f9a-877f5bd2818e,2023-01-13 17:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90485734,,S9997194J
326,10395313-4f43-4936-9d8c-a1f12b497007,2023-01-13 17:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9102888,,S9997194J
327,7cf9d547-2bdb-4e79-a6be-e414243c290d,2023-01-13 17:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9124486,,S9997194J
328,fdda70ec-9680-4fc4-9a19-12ba4a9c27ab,2023-01-13 17:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90460914,,S9997194J
329,03de59d6-f06c-46ea-89fd-deecd0dd4d6f,2023-01-13 17:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.91192764,,S9997194J
330,627c8485-db5a-4ca1-a4fa-7fed35d5fe7b,2023-01-14 15:07:31,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9009509,,S9997194J
331,1b41ab8a-41fb-4f2d-9b81-dabc736fe3b3,2023-01-14 15:07:53,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.90956795,,S9997194J
332,25f9a502-e1c7-4138-a544-92fba968af99,2023-01-14 15:08:15,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.9107055,,S9997194J
333,1fb67539-ebc4-4678-9bea-3fa55148b4f3,2023-01-14 15:08:37,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.91534066,,S9997194J
334,9682464d-86cf-4ba7-a336-9f60b147d1a9,2023-01-14 15:08:59,1,0aea2bbd-ac69-4e15-aaed-4c0769044eff,0.927544,,S9997194J
