id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
162,75112f0b-8ddb-4fde-9033-bce0801c2b1b,2023-01-17 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9348,,S8526798A
163,13032055-4045-439e-a4a3-84a1729bc543,2023-01-17 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.931372,,S8526798A
164,354a2d7d-520c-441e-8b5d-567d2739e4c7,2023-01-17 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93560374,,S8526798A
165,b2249cb2-b00c-4b5d-a7e9-a45545da4bdb,2023-01-17 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97466075,,S8526798A
166,0f93a527-4f4a-41d9-b839-0b8c8d2a8f86,2023-01-17 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97981685,,S8526798A
167,66d7e087-d177-4b29-862f-c7823963081e,2023-01-17 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9092854,,S8526798A
168,d0f0f4e2-f7f8-469e-842d-00a4679ae084,2023-01-17 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9167046,,S8526798A
169,ac19c64d-8235-466d-a1cc-0901a3d9a4a4,2023-01-17 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.94261247,,S8526798A
170,47571bfb-f87f-4358-86b0-f6fdd0b1ccd2,2023-01-18 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93615896,,S8526798A
171,3a8c0f19-edf6-4bd4-9a87-c691c7bdb88f,2023-01-18 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9548583,,S8526798A
172,8f1de888-497e-463f-9575-c82f0d3a5880,2023-01-18 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9759309,,S8526798A
173,1315ac28-9688-4710-995d-b4d6bc55e165,2023-01-18 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9743294,,S8526798A
174,7a871b66-440a-4660-914e-51772478563c,2023-01-18 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9056611,,S8526798A
175,2f2c1a0a-cbdb-4ad3-897b-90455411ff1b,2023-01-18 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.95350397,,S8526798A
176,367130e2-6c01-448a-9c18-670c1ad0f079,2023-01-18 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93386626,,S8526798A
177,168c10d5-2595-4dda-affa-0b3f0c8fb9e6,2023-01-18 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.97133565,,S8526798A
178,7094dd6d-bdd6-4bf1-9037-8564eae611fd,2023-01-18 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9683186,,S8526798A
179,0831ffd5-b699-4b84-849c-43769ceb44c5,2023-01-18 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9294604,,S8526798A
180,198d9517-d150-4cb0-85d7-4b11725685a5,2023-01-19 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.95852613,,S8526798A
181,77d2ee43-89a9-43a3-9797-1f1c09c2f90a,2023-01-19 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9851921,,S8526798A
182,3c194532-f0ee-4985-b952-68476a49a1ce,2023-01-19 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9614586,,S8526798A
183,f75144e4-4e3c-41e7-a1d7-4f32aed25129,2023-01-19 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9259169,,S8526798A
184,4d818f08-5d54-45e9-b7d9-e4f66df0ebdd,2023-01-19 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9062531,,S8526798A
185,7902a293-2a5f-41b6-8048-5bc1dfb9590b,2023-01-19 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9086006,,S8526798A
186,bdba2146-5b99-4965-b8a6-93136779c9a4,2023-01-19 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.95359755,,S8526798A
187,6f9c5deb-159e-49ca-b2fb-221318286a12,2023-01-19 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92911017,,S8526798A
188,a5240b95-ccc9-4ecf-91ac-985198981d64,2023-01-19 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.96614176,,S8526798A
189,9a1298db-9633-496e-b49b-8ead17901da5,2023-01-19 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9410893,,S8526798A
190,18d86335-458d-41aa-b4ac-b0385f908a8e,2023-01-20 15:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9533073,,S8526798A
191,3d4e2059-cece-4e03-b1b3-957cd13b7597,2023-01-20 15:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.90289855,,S8526798A
192,4cb26364-bf17-4183-a139-22347314c81e,2023-01-20 15:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.96806633,,S8526798A
193,3eecf102-1781-4736-af1f-24dbaf7a2639,2023-01-20 15:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92750454,,S8526798A
194,97c50027-8bfe-4d65-a73d-01f65d34aac7,2023-01-20 15:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.95658547,,S8526798A
195,b6060e35-fb59-437b-86c9-fe5fb66d3c6d,2023-01-20 17:54:05,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9871259,,S8526798A
196,a6aa1adc-034a-4b67-bf53-cee6d563c5b7,2023-01-20 17:54:27,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.9332558,,S8526798A
197,490d997d-fd98-4ad9-b934-c7e830c2d7eb,2023-01-20 17:54:49,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.93269503,,S8526798A
198,c4c464a6-1932-45ee-89b1-0d5e7c05f50c,2023-01-20 17:55:11,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.92757064,,S8526798A
199,4f52d6c8-3c8c-43ff-b200-f4998ac568af,2023-01-20 17:55:33,1,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a,0.99125826,,S8526798A
200,42e5fd96-d1d3-44ca-93c2-9b20130895d0,2023-01-11 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9802697,,S9666877E
201,2a190a58-c1d8-485b-a33d-c35062d67908,2023-01-11 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.939911,,S9666877E
202,ef24e656-fc99-46d4-8d33-0f396040a4ad,2023-01-11 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.94321334,,S9666877E
203,22f28cc6-f643-4949-a25d-e4f18f771871,2023-01-11 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9522987,,S9666877E
204,b47668fa-313b-4df0-a86d-fc3332283931,2023-01-11 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9503964,,S9666877E
205,4e9f8d18-dc87-41af-990e-43518ad4a181,2023-01-11 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9768844,,S9666877E
206,9bf238dd-13e5-4a8a-8116-f226ad0f635d,2023-01-11 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9245972,,S9666877E
207,b7a9f48a-d85d-4ff3-ae2a-bd13fd52bbb9,2023-01-11 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.92086905,,S9666877E
208,b5bb12f9-6c2a-4b57-bc07-1d1b462b1ffb,2023-01-11 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99534553,,S9666877E
209,dc390c8f-153d-4d9e-b1f5-c4174de55b26,2023-01-11 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9746697,,S9666877E
210,d14cdb31-a841-4528-87d8-4116277c2257,2023-01-12 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.970569,,S9666877E
211,0629c0a1-7f79-414c-bbe5-5ba784c693ff,2023-01-12 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9634222,,S9666877E
212,4e2dc6fa-cc75-4ba7-9fe2-a271d1c225e9,2023-01-12 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.95518833,,S9666877E
213,20f20dee-365a-4697-b553-8510562b2d0c,2023-01-12 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9548297,,S9666877E
214,1d8628fe-62e7-4262-af02-14104ed156e9,2023-01-12 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9245378,,S9666877E
215,c70129b8-8957-4045-a3ed-3d99b3e8ec8f,2023-01-12 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9423185,,S9666877E
216,e7e9117b-df2e-4add-afb5-816a83d526c7,2023-01-12 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9085202,,S9666877E
217,b5c5a45e-b74c-4906-99e1-dc7b81d4aa36,2023-01-12 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.96205,,S9666877E
218,3630ca38-dd4b-4b4f-8cdb-9d8578b55c09,2023-01-12 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9300671,,S9666877E
219,26981fa3-db92-4783-bbb5-f9fa5ba88208,2023-01-12 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9738728,,S9666877E
220,760d859c-4fbb-4e61-a6e4-b78c4fc815c0,2023-01-13 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9087036,,S9666877E
221,24f4732e-1676-482f-bd2b-56f80098d0b9,2023-01-13 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9522826,,S9666877E
222,2d809f09-6b52-4703-b110-77aa88e1eb18,2023-01-13 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9455339,,S9666877E
223,52f07a5d-0759-4783-9156-713d7400a383,2023-01-13 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9401894,,S9666877E
224,bf95171a-c492-46c5-8a44-0a44698d5142,2023-01-13 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.93879324,,S9666877E
225,a46506e6-c824-46b3-b810-5a8f94898d31,2023-01-13 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9296658,,S9666877E
226,07f2d53e-5b30-46dc-a2c9-35f1b439f364,2023-01-13 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.95735866,,S9666877E
227,43f0bc46-e9a1-4346-8b35-7e5403fe04e3,2023-01-13 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99639827,,S9666877E
228,d3a47aca-a57f-4f21-9e0c-c92aa390be53,2023-01-13 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.93172276,,S9666877E
229,f3132eaf-60f8-4e10-a16c-457ae8dbd025,2023-01-13 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9868716,,S9666877E
230,f655a323-495d-4627-8702-586f3eeb4a1d,2023-01-14 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9856263,,S9666877E
231,eb0d58e5-922e-430d-8457-a85186cce6c1,2023-01-14 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9224959,,S9666877E
232,7ec0bb84-fc85-4f8d-8d08-fae92163798c,2023-01-14 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9460392,,S9666877E
233,b42f99b4-c91e-484e-a5c1-6929ca38d71e,2023-01-14 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9668212,,S9666877E
234,0d3d2b4c-92f5-4129-9483-911de1186d87,2023-01-14 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9903116,,S9666877E
235,9dc8c3a2-9a5c-4556-aaeb-cad6f1f5cc65,2023-01-14 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.91942054,,S9666877E
236,68d4120d-159f-4675-8eec-d32bd0f67eaa,2023-01-14 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9143553,,S9666877E
237,2a380c57-672d-4ec6-b0e5-71c6870aea7a,2023-01-14 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9072836,,S9666877E
238,39ab1e7a-031f-46b5-b4a3-a107707665e7,2023-01-14 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9588001,,S9666877E
239,7cd1d672-b84e-4441-adc4-5f7aa5bc925d,2023-01-14 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99037397,,S9666877E
240,69a12c31-3cc9-488d-9141-b9df699a1ff5,2023-01-15 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9493165,,S9666877E
241,4fdba3d3-aa6a-4e01-9622-d6470a01e52d,2023-01-15 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99500346,,S9666877E
242,43b108e4-f370-4fae-9b84-44d0ae0c9c37,2023-01-15 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.96016586,,S9666877E
243,c766ccd2-dc2e-4ef4-b31d-a243beb01842,2023-01-15 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9511593,,S9666877E
244,7f03b1ea-f8f8-47e6-9532-f13ed0e54bdb,2023-01-15 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9450028,,S9666877E
245,99f4ec03-4448-4799-bf23-82036bc55b65,2023-01-15 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9153271,,S9666877E
246,5d8d8da0-c5f6-4e7e-a2fb-e2ac132a2d59,2023-01-15 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.94602764,,S9666877E
247,8542f4c3-354e-4814-999f-8f3b34c839e3,2023-01-15 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9146232,,S9666877E
248,25c68f02-02c0-47b3-a112-6ce3984a55d5,2023-01-15 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.92880136,,S9666877E
249,06ddeaff-a470-4d22-aae6-a77cf3f963d6,2023-01-15 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9170987,,S9666877E
250,9f364baf-deda-43f0-bd83-46f5d7cb0efc,2023-01-16 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9025113,,S9666877E
251,f83abbbf-b30f-4e55-b8e9-230dbf7017ac,2023-01-16 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9958938,,S9666877E
252,c4f42530-8c11-4bf5-87bc-88feec4d749a,2023-01-16 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9579618,,S9666877E
253,5f60023a-1cb2-4ea1-9336-43e154933f99,2023-01-16 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.90733117,,S9666877E
254,f9d349aa-2f60-47ba-89dc-b4f1023e6bf0,2023-01-16 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9392799,,S9666877E
255,7ca2a860-de36-4613-871d-75f3da218bd3,2023-01-16 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9813075,,S9666877E
256,e0c7c7a4-1007-4d5a-aa96-31649f4f72c4,2023-01-16 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.97791934,,S9666877E
257,d86ef93b-26dd-4a03-8db8-03ecd134a96f,2023-01-16 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9106403,,S9666877E
258,2dddd007-2610-4ad4-a25f-9f57f5350250,2023-01-16 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.94163495,,S9666877E
259,5f4e8af6-1b06-415e-bdcc-2e18cb08ffcf,2023-01-16 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9256254,,S9666877E
260,2acddcc7-5124-4a64-b1a2-88999e51fc9b,2023-01-17 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.90944254,,S9666877E
261,2bb12cc5-270b-41a8-8187-0ca1e35360a0,2023-01-17 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9970545,,S9666877E
262,30958365-540c-4255-bdbb-69a987a1cc9e,2023-01-17 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9758735,,S9666877E
263,fab7d101-a468-4ee8-854a-9c8a88766e3d,2023-01-17 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9880595,,S9666877E
264,a5d5dc92-05ed-4f9c-958e-f142f57139c9,2023-01-17 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9281452,,S9666877E
265,7865562e-d44a-4286-8b53-49fb8d515197,2023-01-17 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.97459376,,S9666877E
266,127b569f-5015-4226-854b-8c74725fece1,2023-01-17 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.90150106,,S9666877E
267,f2a84244-03b5-4b16-9aed-79b0d328490e,2023-01-17 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9682806,,S9666877E
268,2ff72e8e-a144-4f74-9e56-2860c40aff53,2023-01-17 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9245176,,S9666877E
269,4c017ff2-b45d-4b8c-941d-f984c74e147b,2023-01-17 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9696497,,S9666877E
270,aadb7de2-2964-4ec0-939c-1b75330d07b5,2023-01-18 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9836137,,S9666877E
271,8a53315d-cd8a-49d9-843f-71c7cb65ec57,2023-01-18 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9925973,,S9666877E
272,463e4b72-3f6e-45fa-a86a-6091dfd11f65,2023-01-18 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9796887,,S9666877E
273,b2a2738c-a56a-49b3-b9b5-fe2b5d0f5c5e,2023-01-18 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.95296395,,S9666877E
274,bcf36ff2-0df5-40a0-85b3-bad113e564a6,2023-01-18 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9227257,,S9666877E
275,dbfa1ed4-b35a-46ef-926c-9c1bccf8ca64,2023-01-18 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9778435,,S9666877E
276,99dd5145-8b09-40e5-9ae6-0159d4e8cfd2,2023-01-18 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.95468664,,S9666877E
277,d80f34a5-17cb-4cd6-8a53-a17b0f725d61,2023-01-18 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9838411,,S9666877E
278,7bcf3299-736b-48f5-922e-383f3f16ae13,2023-01-18 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.93355775,,S9666877E
279,37ef3919-a266-4bef-93a4-42ac87c44e4a,2023-01-18 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9694585,,S9666877E
280,d1b3e2d0-9232-47e8-a72b-8da0137488e1,2023-01-19 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9173832,,S9666877E
281,10192f62-8bcc-42fd-83f7-6405a3320fda,2023-01-19 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.91282386,,S9666877E
282,25c14c4d-3fa8-4e9a-bd38-7c5bf6075eaf,2023-01-19 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9945169,,S9666877E
283,f86311e2-c22f-4cdd-a87f-99cba2965aa5,2023-01-19 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9874668,,S9666877E
284,bced3324-d1af-465d-925a-a363876607f6,2023-01-19 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9255427,,S9666877E
285,8d29a21d-1b48-4e20-9c67-d83cf6c25a53,2023-01-19 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99988866,,S9666877E
286,60d73b02-0133-470d-880e-3ef395fdb422,2023-01-19 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9902673,,S9666877E
287,fee5a162-087f-4d5d-861b-ac4f185ca69e,2023-01-19 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9689896,,S9666877E
288,666bb74a-184c-427c-847b-12eda759eeeb,2023-01-19 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9239861,,S9666877E
289,9656dd63-cdb6-46bc-8626-765493f103be,2023-01-19 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.95820284,,S9666877E
290,2f7002ff-bdde-4525-b1e4-b8f193185848,2023-01-20 15:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9302854,,S9666877E
291,cb318203-2d38-49ce-b3ac-4a63947616fa,2023-01-20 15:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99677,,S9666877E
292,0466dca8-924e-4648-a348-43b8ea6c0834,2023-01-20 15:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9816677,,S9666877E
293,1b2900fe-262d-486d-a027-d57e05f45d3e,2023-01-20 15:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.99532044,,S9666877E
294,efb2471e-96c4-4065-8944-8d8dd694a525,2023-01-20 15:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9041515,,S9666877E
295,32a935ca-ad91-4b9f-ac31-effb3a38467b,2023-01-20 17:54:05,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.97729695,,S9666877E
296,cc38887f-9414-44fb-bec0-4ab4c6751a60,2023-01-20 17:54:27,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9354909,,S9666877E
297,047485be-bde8-43f5-a8d3-ca3380ef9306,2023-01-20 17:54:49,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.93210703,,S9666877E
298,4fdac791-2154-4d56-937d-a738ee2feb0b,2023-01-20 17:55:11,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9072228,,S9666877E
299,5da59423-76d7-4a44-af92-dd073f2767ba,2023-01-20 17:55:33,1,283f8c7f-b72b-4ef7-81d4-e54bc7f42665,0.9902388,,S9666877E
300,c739e5e0-837b-4d7c-a0b4-0e032cf0f6ab,2023-01-11 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9598282,,S9997194J
301,a4a86caf-cd2e-4fde-8e88-36d7b3dcfdc1,2023-01-11 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.93537074,,S9997194J
302,e806c8f1-e540-4f49-90a5-e72e1a1d8f89,2023-01-11 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.99654454,,S9997194J
303,c271bdc8-7b75-4b01-b9d0-7d59b6a5cc72,2023-01-11 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.98313606,,S9997194J
304,53603f94-836d-40b0-bcea-912a7fde941b,2023-01-11 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90940624,,S9997194J
305,6b4ce20f-d238-443f-a609-77962ea2ce7a,2023-01-11 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9798251,,S9997194J
306,94ffda77-7b9c-44c9-be22-fa04ec43fff8,2023-01-11 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.99144775,,S9997194J
307,e0e1ae5d-d643-4d91-98e3-d4a1e7e0c845,2023-01-11 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96843797,,S9997194J
308,8ae537cd-3032-4c70-9234-6812ffe262e9,2023-01-11 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9775168,,S9997194J
309,b14b08e6-d10f-438b-a946-b8c8de6ab717,2023-01-11 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.95528436,,S9997194J
310,b0387bd5-dbd9-4a46-9546-57d65af2e835,2023-01-12 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.913425,,S9997194J
311,551f5f43-1bde-456f-bd7a-a93de1972bc3,2023-01-12 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9926847,,S9997194J
312,cc7e745f-b0e7-4daa-b4d5-bedd439be6ad,2023-01-12 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.98390394,,S9997194J
313,c579b677-ce76-421d-b5bc-322dce2b21f1,2023-01-12 15:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9084308,,S9997194J
314,150638f4-bf3d-47d9-adab-9a66931442f3,2023-01-12 15:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.96619785,,S9997194J
315,bf8a16a6-c025-48b3-a587-1cc54ca24d1f,2023-01-12 17:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.98909473,,S9997194J
316,48bda81f-683b-445f-9e9c-3a188afaaae4,2023-01-12 17:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.90055907,,S9997194J
317,b8409ba2-46dc-4f98-84eb-d2fa56950e0b,2023-01-12 17:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.917891,,S9997194J
318,1bb5f43a-a05b-4c7b-8cbd-4fc115ba3ea7,2023-01-12 17:55:11,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9149806,,S9997194J
319,5bce2598-0b11-40a5-9f31-5df41fa7b8c6,2023-01-12 17:55:33,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9293894,,S9997194J
320,bef15805-610b-4104-afb3-45f203effa7b,2023-01-13 15:54:05,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9505689,,S9997194J
321,ca63562a-9cab-4b1c-a75d-30e0b49c11eb,2023-01-13 15:54:27,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.9193522,,S9997194J
322,d067c192-5355-4186-b602-d6cf84d6c8f7,2023-01-13 15:54:49,1,274ff9c5-bf3e-4b1f-9bd8-14a598c5836c,0.94162357,,S9997194J
