id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
162,6b81edce-6c73-4126-a36e-e63ae2fed42d,2023-01-21 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9332481,,S8526798A
163,9f537fa6-2864-41dc-85a7-1cae3bacb31d,2023-01-21 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.94658184,,S8526798A
164,bb107cfb-71b8-442a-94ee-25249708a3e4,2023-01-21 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9092748,,S8526798A
165,40e4d69d-be16-41b7-b00a-797eece244f3,2023-01-21 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9337527,,S8526798A
166,dd2bf659-8b3c-4ef6-a159-cfb05a1dd8c4,2023-01-21 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9766106,,S8526798A
167,0293d5ed-4694-4068-b7d2-0723858549d6,2023-01-21 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9712924,,S8526798A
168,f2d9eab9-79f3-4b7b-bc81-08407df522dd,2023-01-21 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.92543983,,S8526798A
169,bb9422a3-1e56-49b7-8927-e7f03c6e96a5,2023-01-21 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9023158,,S8526798A
170,c2129c2b-7101-40af-90b1-b91d880d9c6f,2023-01-22 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9832676,,S8526798A
171,8612af8b-3d36-4fae-abaf-b29afca0109b,2023-01-22 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9248286,,S8526798A
172,270e9292-e6c2-402a-b7d1-0a0d0dec1271,2023-01-22 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.96636117,,S8526798A
173,28d73ef3-3319-4185-98ba-6a3a9e9dbc9f,2023-01-22 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9216442,,S8526798A
174,1e9755be-ef69-45d1-922d-db54eed529e5,2023-01-22 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9067004,,S8526798A
175,03d87102-bff9-4bf8-9d36-294d420af4f2,2023-01-22 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.91493756,,S8526798A
176,fbc532a5-b4f5-41ca-86eb-f3d1150b2866,2023-01-22 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9428142,,S8526798A
177,994def1a-042f-4009-817c-b1f2d4475ff4,2023-01-22 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.98532766,,S8526798A
178,48858652-b8a3-422c-8cb2-7650f23794f7,2023-01-22 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9520813,,S8526798A
179,3587d131-0cfc-4072-a404-f8942d7c2f51,2023-01-22 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9276139,,S8526798A
180,1d3f143d-8b2f-4c4a-8592-8a0eba766997,2023-01-23 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.99275464,,S8526798A
181,9ac08d19-a605-404b-afbe-7831c377db6a,2023-01-23 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9955542,,S8526798A
182,6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,2023-01-23 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.90909415,,S8526798A
183,11c0e8a1-dd4a-4773-ace2-4da5d242db82,2023-01-23 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9373388,,S8526798A
184,c00a757a-4f80-459c-8d2a-35811085638c,2023-01-23 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9519864,,S8526798A
185,ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,2023-01-23 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9945228,,S8526798A
186,9e3f8c3b-06cc-45b5-8928-62e04706b6ed,2023-01-23 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95121634,,S8526798A
187,490c86a9-d165-4616-b4ed-d8a87dc4233c,2023-01-23 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.93904847,,S8526798A
188,79ae08db-b268-479f-bc07-43f7130b9c88,2023-01-23 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.988438,,S8526798A
189,56a492c9-f5c6-47b5-b617-c01a3002f270,2023-01-23 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9132545,,S8526798A
190,3278cbd7-53da-4097-911f-54d74f21caf1,2023-01-24 12:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9478246,,S8526798A
191,0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,2023-01-24 12:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9818559,,S8526798A
192,bf34c8f8-d383-47ee-8344-ac09ceb52ce9,2023-01-24 12:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9229769,,S8526798A
193,c9215766-a93c-4348-8513-df7f43546067,2023-01-24 12:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9024251,,S8526798A
194,5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,2023-01-24 12:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.99899423,,S8526798A
195,68ff98a9-190f-4f5d-b220-36084c93867f,2023-01-24 14:39:32,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.971416,,S8526798A
196,342c7fab-eb95-4550-aa0d-f066c64a1f93,2023-01-24 14:39:54,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9498418,,S8526798A
197,f51fdb73-8af9-4159-8dd3-280d00a9c386,2023-01-24 14:40:16,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.95418507,,S8526798A
198,a2a988dd-6de0-44a4-8a30-706776ec3b3a,2023-01-24 14:40:38,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.90917367,,S8526798A
199,f93fa0cd-bf96-43a2-b316-009c85b433f0,2023-01-24 14:41:00,1,13d54644-fcaa-4b32-8ac7-fb5da673c130,0.9241765,,S8526798A
200,a8947aad-0b28-4fe5-9f0d-03b16264d081,2023-01-15 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99541473,,S9666877E
201,b0f48621-d1e4-4c9d-a424-6bfe8b249185,2023-01-15 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9920166,,S9666877E
202,237fb665-0fd0-427e-bc5c-349a66bd292c,2023-01-15 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9702924,,S9666877E
203,28e8e72d-47f6-47dc-bc67-4c53e72816a7,2023-01-15 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9509518,,S9666877E
204,eba9fcbf-a234-4516-b2b4-9cb80de4ba12,2023-01-15 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9233826,,S9666877E
205,aa6fe4fe-e674-4359-ada4-7438f325fae5,2023-01-15 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.95377386,,S9666877E
206,ab4e1e0a-4d11-429b-a70a-f133762a18e0,2023-01-15 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99692225,,S9666877E
207,6e371d52-fad4-46f4-b960-eefb46f2498b,2023-01-15 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9633775,,S9666877E
208,adddeb26-a035-4293-a2ef-9c728516872e,2023-01-15 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.98286176,,S9666877E
209,cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,2023-01-15 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.94576156,,S9666877E
210,d14ea63f-715a-459c-af1d-264a9fcc097e,2023-01-16 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9859764,,S9666877E
211,4a4a13b7-fb55-4674-86a9-1e9a8750b787,2023-01-16 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92111415,,S9666877E
212,6e3f2d18-30af-44bf-9f39-7f98d00edc29,2023-01-16 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9148935,,S9666877E
213,ceae847d-fcb1-4bd8-9181-41a36aa4733b,2023-01-16 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9253745,,S9666877E
214,b132ecf7-39cf-414a-b5dc-9d69cbb49cce,2023-01-16 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9259081,,S9666877E
215,c4141777-df86-4a69-b135-5e6cfd9a9ad6,2023-01-16 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9513575,,S9666877E
216,4412a7de-6901-4861-a081-7b4c62b6a949,2023-01-16 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9893052,,S9666877E
217,fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,2023-01-16 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9070938,,S9666877E
218,2c84f65f-3f45-4439-87e9-0e1d005817d8,2023-01-16 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9654651,,S9666877E
219,8a84065f-c8d6-4744-84af-da672ef1bcc1,2023-01-16 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92770684,,S9666877E
220,489524a5-dd8b-40ae-aacc-31ea6150629e,2023-01-17 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99140227,,S9666877E
221,551ae672-35e5-4f89-947b-ec2cd59b6d31,2023-01-17 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9931193,,S9666877E
222,3c590ec9-0ebc-46f3-b1c1-2e2bc2a13e95,2023-01-17 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.98998,,S9666877E
223,515d80ad-66c0-4d20-b0a9-90e7bcbef8e6,2023-01-17 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.95914775,,S9666877E
224,20a6a859-847d-4ac7-b5f1-6bbb2541b795,2023-01-17 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9446946,,S9666877E
225,d9626eac-2d0f-4fa1-a8e0-ac072677dbb6,2023-01-17 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.93684286,,S9666877E
226,6c81ec99-127c-4c3b-9447-6edfc8d249cb,2023-01-17 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9235238,,S9666877E
227,92ece53c-2760-4a05-ab37-4fca28e564b0,2023-01-17 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.96513903,,S9666877E
228,e5d9eadd-ce60-434c-93ff-5847428d18e0,2023-01-17 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.91144913,,S9666877E
229,47f7f8ed-35e2-4d8c-9301-9f41618e0b7e,2023-01-17 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9441818,,S9666877E
230,babe2733-c22e-4546-bf30-40bbb28ee949,2023-01-18 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9699659,,S9666877E
231,33954604-8751-4b93-8997-370a053d8ab4,2023-01-18 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9520685,,S9666877E
232,1830f7f4-b71d-480d-8a0a-4b17c61aef73,2023-01-18 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9409542,,S9666877E
233,818ed5db-a8da-4d40-9332-8971ab342fc8,2023-01-18 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99201417,,S9666877E
234,afe35c7d-26f1-47bb-ad4f-4af4de5d695e,2023-01-18 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9941127,,S9666877E
235,503912b0-c0e9-4d46-a15c-6848a07dabec,2023-01-18 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9657561,,S9666877E
236,328d7e16-8dd1-4de2-a131-3b90979cf420,2023-01-18 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9226228,,S9666877E
237,3339a650-4158-4123-8c29-ef770ad02bfc,2023-01-18 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9982941,,S9666877E
238,fc207e4d-c1f3-4c1b-a745-56c2dc938175,2023-01-18 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9474211,,S9666877E
239,66c960ed-2ee4-4c02-bf6e-fc47f9baffcb,2023-01-18 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.90979815,,S9666877E
240,bbd5a820-79bf-416c-8a49-d226eb765af7,2023-01-19 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.96874386,,S9666877E
241,47a357dd-a812-4945-bfdc-a2402d126710,2023-01-19 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9110296,,S9666877E
242,90c412a0-b076-43bd-a68d-9359c2b14c63,2023-01-19 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9604505,,S9666877E
243,d19d704e-732d-42d4-8433-513395dab38d,2023-01-19 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.93694067,,S9666877E
244,b9e71819-1ed1-49ae-8863-a5e4d772b8ab,2023-01-19 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9561585,,S9666877E
245,afea8950-73fd-46b4-9be9-43ba1ee67ea4,2023-01-19 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.97661763,,S9666877E
246,cec41317-5db3-48c4-a6f0-d6c846e1ed3f,2023-01-19 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9508242,,S9666877E
247,7a67adae-2248-4589-922e-91f59c8afc7e,2023-01-19 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92147404,,S9666877E
248,d999779a-e21f-4a2d-91d4-828decbb87c4,2023-01-19 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.95846087,,S9666877E
249,93c0ab1f-91bf-4603-a781-f415246b31d9,2023-01-19 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9319659,,S9666877E
250,97a8f621-817c-4346-976f-e3b0cad669a1,2023-01-20 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9969238,,S9666877E
251,af734716-4acc-41e8-8574-f993a9eed578,2023-01-20 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9283519,,S9666877E
252,0fb87150-8657-416d-a432-d33ad8356f72,2023-01-20 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9070674,,S9666877E
253,95a77404-fd64-4480-b3f0-d694abb299cb,2023-01-20 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9592663,,S9666877E
254,45e98cd1-46be-4821-bea0-5717a9cfc5d6,2023-01-20 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.90569794,,S9666877E
255,ab7a88ee-3ab3-4665-ae8a-8017634af492,2023-01-20 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92941433,,S9666877E
256,7606b92c-acba-42de-ba1f-ac95471b73e3,2023-01-20 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99102783,,S9666877E
257,9e5520ab-b76e-4e98-9e14-f57c64c09601,2023-01-20 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.958591,,S9666877E
258,0cf7b6aa-e3dd-4751-a3ca-d5052a190e04,2023-01-20 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.91745883,,S9666877E
259,0e23f831-6b9b-4df4-91f0-46c0c32a9291,2023-01-20 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9023009,,S9666877E
260,d541435d-4cff-411c-9458-b06bee7acb58,2023-01-21 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.93103755,,S9666877E
261,ce0764e4-28a8-4423-8474-5a6c7b36e246,2023-01-21 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.96140176,,S9666877E
262,bc07fef3-dc58-4886-819e-58fc498aa84b,2023-01-21 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9143051,,S9666877E
263,c7a69afa-f2a3-4c0e-8206-acf8738b0178,2023-01-21 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9548755,,S9666877E
264,dd77664e-3a0b-4d74-ab70-91c8ac51c4c1,2023-01-21 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9866128,,S9666877E
265,d4c786f3-d256-4ae7-9519-e736307fa64b,2023-01-21 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9542855,,S9666877E
266,d4134647-8d9f-407c-877c-635f232683b1,2023-01-21 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.96523714,,S9666877E
267,c4078598-a25a-4348-992e-19603c7138a3,2023-01-21 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99863106,,S9666877E
268,036f2286-65b0-42f9-a86e-c7cba89c85bf,2023-01-21 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99559116,,S9666877E
269,b1467ece-dbcf-4c85-bb6c-f12a175f9cf7,2023-01-21 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92311984,,S9666877E
270,f208676d-1976-410a-b36d-575c3fc67911,2023-01-22 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9313883,,S9666877E
271,3ec4ad2d-b418-4b33-bb54-0af95c89d693,2023-01-22 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9403695,,S9666877E
272,7849c25c-ec18-42d5-ab99-57ac1d3c9ced,2023-01-22 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9313542,,S9666877E
273,391ebc4d-5125-42c1-a85e-60391c4f8422,2023-01-22 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9242001,,S9666877E
274,33aeab2d-f7d6-4a7f-b4ef-85db6c185716,2023-01-22 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9805986,,S9666877E
275,7c450fac-5f1e-4e2e-aad5-d7957ede5650,2023-01-22 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9256555,,S9666877E
276,6f1cbb93-edc1-42eb-ace0-1466a63d9a8d,2023-01-22 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9005071,,S9666877E
277,bd8eb9e1-898e-4e0f-8197-f79003d18d04,2023-01-22 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9784247,,S9666877E
278,0562d68a-d548-49b3-9072-ad6a6226ac74,2023-01-22 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.99179035,,S9666877E
279,f7e69048-c544-4925-8ffd-e01eb75550ca,2023-01-22 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.929805,,S9666877E
280,eef364be-aa7b-425b-9a43-d26763909952,2023-01-23 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9137139,,S9666877E
281,1d8f4ce7-b825-4aca-ba33-dc45b77b19a3,2023-01-23 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9243009,,S9666877E
282,a0aae33a-9134-4f54-9b72-7526db079125,2023-01-23 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9079872,,S9666877E
283,652e1bae-b42b-478f-a3d3-22c898fed6e8,2023-01-23 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.94580764,,S9666877E
284,730ab9a8-629e-4e8b-9244-d4e1b0329b77,2023-01-23 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.96159637,,S9666877E
285,c2df078d-d606-465b-b2ba-1855d20ddb11,2023-01-23 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.92196864,,S9666877E
286,907c5793-78db-477a-9e2f-bd00a91cbee1,2023-01-23 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.90070206,,S9666877E
287,8ebf0aaf-beda-45d2-9f59-e599daa39dd9,2023-01-23 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9517491,,S9666877E
288,ecb00562-03e9-40fb-9e10-588cc871955e,2023-01-23 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.94923544,,S9666877E
289,caadba08-aabd-42a9-95f5-1deb39376d19,2023-01-23 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9610487,,S9666877E
290,ebc5ef3d-9611-4682-9042-6ac03db7c1dc,2023-01-24 12:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.97271013,,S9666877E
291,f24d452f-4033-462e-85f8-1fe39c60fb95,2023-01-24 12:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.932441,,S9666877E
292,c8a9889f-6e15-4ad6-90c7-2d80cb394606,2023-01-24 12:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9268989,,S9666877E
293,3c0425b1-ab3f-4e54-918f-e2e06b02d865,2023-01-24 12:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.98943925,,S9666877E
294,5942a243-3bf6-4a61-aecc-cc7883fddfcc,2023-01-24 12:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.93314576,,S9666877E
295,4285a96c-88cb-4faf-99f3-d04ffc6e4465,2023-01-24 14:39:32,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.90164524,,S9666877E
296,6cae008c-5bdb-45d4-8dbc-76ca39f7b322,2023-01-24 14:39:54,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9715474,,S9666877E
297,284133eb-5193-4f6f-97f0-009be015530f,2023-01-24 14:40:16,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9603869,,S9666877E
298,6424c6c6-a186-4bc1-97d6-e976a6944681,2023-01-24 14:40:38,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9597065,,S9666877E
299,8ec70555-16fe-47b6-859c-fe1cae094dcf,2023-01-24 14:41:00,1,f04cf172-345c-41e9-9407-ce178ca17f06,0.9356326,,S9666877E
300,2a0d2c3b-d6c1-4ab8-b9d6-1ee946b58a29,2023-01-15 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.97159463,,S9997194J
301,d81912d7-9091-4161-81b0-b536f09444e5,2023-01-15 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.92699456,,S9997194J
302,5d2fe7ac-d400-4544-8559-acb97c21bb54,2023-01-15 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.90203387,,S9997194J
303,af7eab0e-9e9a-40ac-9296-85b731ffdf92,2023-01-15 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9171887,,S9997194J
304,ca77259c-f19a-4fa7-8950-bff7d80d3718,2023-01-15 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.90476745,,S9997194J
305,687bb187-c5dd-4991-be28-1958590bd69c,2023-01-15 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9556267,,S9997194J
306,98003cc8-6321-4f0f-8f34-4615facb0273,2023-01-15 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9280179,,S9997194J
307,c6dd862d-7aa8-49df-9027-35ec2f971f1d,2023-01-15 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9704135,,S9997194J
308,849bdf1e-f895-47d5-b30f-3f60f1da0e28,2023-01-15 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.935438,,S9997194J
309,c50442e5-a444-41ba-bf23-619d03d50686,2023-01-15 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.92029566,,S9997194J
310,577158c9-178e-44b7-8faa-2d99708d9193,2023-01-16 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99846613,,S9997194J
311,4029a683-4188-40df-acc3-c6e43fc62cd4,2023-01-16 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9024188,,S9997194J
312,4962cbe9-5041-4b16-bbad-f7634a05dca4,2023-01-16 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9121746,,S9997194J
313,9c4fd988-6146-4e36-9e2a-c70b3df234ba,2023-01-16 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9708535,,S9997194J
314,9188e750-f56a-46ac-969d-2d9af59b0620,2023-01-16 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9189486,,S9997194J
315,a7360116-9f12-4b1b-9926-c0e9ad3ec448,2023-01-16 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9342592,,S9997194J
316,55e76753-3acb-4f93-880f-cd4afc697f5b,2023-01-16 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.99422324,,S9997194J
317,f6203b2f-39e1-49bf-902f-b049e726164f,2023-01-16 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.91650677,,S9997194J
318,6ce4b7fc-c7ad-4a84-b26b-07e6a3f1c5f0,2023-01-16 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.94779706,,S9997194J
319,18e3562c-40c2-4813-b3ab-e59a31e98911,2023-01-16 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9263119,,S9997194J
320,75b1a7fd-dec0-4716-9af1-f83762a15087,2023-01-17 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.92375255,,S9997194J
321,68b815bc-7415-4b18-a9c3-5f00f00aa38e,2023-01-17 12:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.96726876,,S9997194J
322,87b900bc-c362-46d4-b1a1-cb83d60f2186,2023-01-17 12:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9022209,,S9997194J
323,5c138d02-fcd4-4590-bb8c-27625a8cd2b9,2023-01-17 12:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.96748924,,S9997194J
324,a0c75040-f199-446c-a443-3e63d4e7913c,2023-01-17 12:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9716608,,S9997194J
325,5ef139f4-8fc1-4d3b-8a0d-5cc4c846e29d,2023-01-17 14:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.92360055,,S9997194J
326,24f8e3b3-487e-4c09-97d9-d75c2a74b9e2,2023-01-17 14:39:54,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9782473,,S9997194J
327,cda8c695-b64b-4f5f-97cd-b903fe40bc32,2023-01-17 14:40:16,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9623448,,S9997194J
328,258d7d18-2f08-4821-bf09-77891b3ff0f4,2023-01-17 14:40:38,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9130946,,S9997194J
329,1c2fa00f-71ce-4e80-abb0-1e756908d17d,2023-01-17 14:41:00,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.9477488,,S9997194J
330,3c8c227d-aeb9-48ab-a84e-107df94c3b6e,2023-01-18 12:39:32,1,c95577bb-afeb-408a-84b8-ab61193398e2,0.95755345,,S9997194J
