id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
163,c7541be9-d87c-4e60-97f1-eca41aae0ba0,2023-01-20 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9237333,,S8526798A
164,033396f6-a8e3-443d-a94b-207f774c6d02,2023-01-20 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.99947435,,S8526798A
165,ed290135-c9d0-47f3-a60d-a69e80cc4179,2023-01-20 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.96280384,,S8526798A
166,566388a1-f510-4251-996c-c0d2bb3e32d0,2023-01-20 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97069794,,S8526798A
167,7688eb2a-5b5e-4478-a21b-988b47ff10ea,2023-01-20 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9012097,,S8526798A
168,a7483071-8ca6-4354-87f9-0ed96addcd58,2023-01-20 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9902402,,S8526798A
169,97039605-d801-4a6c-b154-3cb601189a6e,2023-01-20 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9231911,,S8526798A
170,5e719cfa-1ce2-4db9-8171-6a80e7464fa0,2023-01-21 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95129883,,S8526798A
171,29585dea-aca6-4e86-abbb-4dc2fe0d9f34,2023-01-21 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.93527156,,S8526798A
172,5a6d2ed6-6759-43fb-85e6-e9c2e0dfaa00,2023-01-21 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9726189,,S8526798A
173,46788562-72b1-4622-aba3-3b551326f1e0,2023-01-21 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.91055983,,S8526798A
174,8d8b4f56-eff1-4552-9e92-1c628f86b4d0,2023-01-21 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.90510106,,S8526798A
175,5fa513ca-2098-46c8-84aa-d96e80b6c9a1,2023-01-21 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94163513,,S8526798A
176,a5b9db55-af6e-46ee-9ff7-7e815136b20d,2023-01-21 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.93267375,,S8526798A
177,90d245b3-fc32-4480-81c4-8504ab42f8bc,2023-01-21 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9677867,,S8526798A
178,ffd9f807-939b-40ca-b58b-8cff1572e6aa,2023-01-21 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9472359,,S8526798A
179,b863836e-520f-4cdd-8cee-a875731d6702,2023-01-21 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9167573,,S8526798A
180,14908965-7b2c-4ca6-a915-cdd85347aabb,2023-01-22 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.93537295,,S8526798A
181,791890b3-4c81-44eb-84a5-196123c2868c,2023-01-22 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.94841963,,S8526798A
182,8e46f745-e17a-4f4f-8ed2-936f9a62d419,2023-01-22 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9709707,,S8526798A
183,b05fe948-15e3-4748-8117-039a9222f39f,2023-01-22 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.98026836,,S8526798A
184,a5b8c1c9-52a3-420f-9907-7a27333c4036,2023-01-22 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9524531,,S8526798A
185,49790d58-fdba-40d8-a4be-b468604bfb5c,2023-01-22 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.98045135,,S8526798A
186,832354f8-6633-451a-a619-6e4ac49c0f70,2023-01-22 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9062344,,S8526798A
187,52c4f265-0c9b-4d31-837e-f74b573c16eb,2023-01-22 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9978217,,S8526798A
188,e185877a-40eb-44ca-bd34-8b4678b42e54,2023-01-22 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9589858,,S8526798A
189,7b809659-f982-44e4-af4f-e2227a73f78b,2023-01-22 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9772709,,S8526798A
190,a21f19e7-f714-4bcd-acef-b80839eea6e2,2023-01-23 13:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9082448,,S8526798A
191,bc268b59-1519-4543-a68e-cfde3aee7524,2023-01-23 13:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9209755,,S8526798A
192,cbd4405c-b6e0-436f-9132-30e5f64d7a21,2023-01-23 13:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.93973625,,S8526798A
193,7bfd34f2-7e2c-438a-a42d-b515289139e4,2023-01-23 13:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.95407766,,S8526798A
194,05532b2d-c1fa-46d0-adeb-ea4a63ec14a4,2023-01-23 13:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9095302,,S8526798A
195,2444c3a4-60d0-46af-aaa5-95c3c7755319,2023-01-23 15:50:30,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9624598,,S8526798A
196,f3eb0b46-f8c0-4b48-b859-d332f5f15ed1,2023-01-23 15:50:52,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.97881854,,S8526798A
197,a363cd42-ba1e-4a9f-aad9-4d20c1b5f60c,2023-01-23 15:51:14,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9524852,,S8526798A
198,4d3e037d-22ab-46b2-b71f-9c0738717cae,2023-01-23 15:51:36,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9583987,,S8526798A
199,85cd2ad1-6833-4a46-b08d-7c569d69a827,2023-01-23 15:51:58,1,d700f8e6-add2-4c21-b433-ca69bc2c4a3c,0.9085281,,S8526798A
200,1dc33cd3-1bb7-4020-abdf-d6201be31b89,2023-01-14 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9441966,,S9666877E
201,4ddd0b17-cc25-4837-b1e6-3ce19d349241,2023-01-14 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9893833,,S9666877E
202,0984e641-e3ad-4526-8a8a-bfc7d958083f,2023-01-14 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.97111565,,S9666877E
203,a6a11a03-e038-4a44-8b8c-64b8551e1c58,2023-01-14 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94411945,,S9666877E
204,86c22354-3c8f-4dc3-9b35-fae964535095,2023-01-14 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9106618,,S9666877E
205,f172da68-95b1-4f2d-bc5c-b1187572b0f4,2023-01-14 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9269983,,S9666877E
206,a6208356-9e20-4d38-9091-12ed19c9199a,2023-01-14 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9240457,,S9666877E
207,4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,2023-01-14 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9869619,,S9666877E
208,13be685f-802c-4d07-95e8-1c7996b9cd84,2023-01-14 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9338893,,S9666877E
209,8eeeb587-50b6-4e39-a152-0f3265ce529f,2023-01-14 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9422406,,S9666877E
210,cc48fd66-8702-40b1-a9b2-0119df33c87e,2023-01-15 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.92556745,,S9666877E
211,2f5dea72-7753-440d-8448-c33a4009901d,2023-01-15 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.96351373,,S9666877E
212,05955260-8158-4aa1-a540-a3a7248a3a7a,2023-01-15 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9945396,,S9666877E
213,4e624749-04de-44da-96ba-f76322308e55,2023-01-15 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.90261513,,S9666877E
214,09baec59-fd26-4fda-8611-46b9be50cf08,2023-01-15 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.96601504,,S9666877E
215,cb4e3283-e502-48e2-b173-a65203bfff6c,2023-01-15 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9948467,,S9666877E
216,99d10051-8462-4197-a3a6-e7b40e600254,2023-01-15 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9685542,,S9666877E
217,4bc1c33c-3992-4476-9f9e-83dc19eef5e1,2023-01-15 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9003009,,S9666877E
218,14c6987a-10ad-4f0d-945c-2cb7a1309399,2023-01-15 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9056384,,S9666877E
219,408afddc-a2e8-4222-9249-2350d1e64057,2023-01-15 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9233696,,S9666877E
220,ea994603-54f8-4700-b3c9-b11056ab1189,2023-01-16 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9087144,,S9666877E
221,601677d3-8c5a-4cdd-8b35-d2372d76bdc6,2023-01-16 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94781256,,S9666877E
222,246d4604-df2d-49f8-acaf-0687d17a1953,2023-01-16 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9423214,,S9666877E
223,307d9118-40be-4d23-86ce-d4b0d9003914,2023-01-16 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.957083,,S9666877E
224,c2cffbfe-240a-4e3c-93a6-7100498a27b2,2023-01-16 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.93263465,,S9666877E
225,2d27a465-66dd-447b-b6a6-180006ae56b5,2023-01-16 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.95665,,S9666877E
226,60eb5e68-d6a8-43db-863f-419e086ed9a4,2023-01-16 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.98392975,,S9666877E
227,24533312-6e05-488b-a81c-379e908c665a,2023-01-16 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9472083,,S9666877E
228,4d2301c8-c621-443f-a410-e377df47405b,2023-01-16 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9647106,,S9666877E
229,2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,2023-01-16 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.98657286,,S9666877E
230,6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,2023-01-17 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.90459824,,S9666877E
231,9bc60396-0fbe-4810-a0a9-221f003a800d,2023-01-17 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94539493,,S9666877E
232,bdd69b29-0cc9-4935-8b3e-7589a1e41683,2023-01-17 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9280178,,S9666877E
233,a0f6ba87-acea-4b17-8e64-d85b4714fe5e,2023-01-17 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9189589,,S9666877E
234,374f0209-83ce-4e0e-a0e1-52baaba7b7e9,2023-01-17 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9153081,,S9666877E
235,3c2e8e35-be24-4668-a090-7ebea198536f,2023-01-17 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9843496,,S9666877E
236,36c4e1fb-ef49-49e5-9180-e242303eb53d,2023-01-17 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.955097,,S9666877E
237,294e6678-912c-4217-81c6-00b8bb5ddcce,2023-01-17 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.97026044,,S9666877E
238,cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,2023-01-17 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.92271787,,S9666877E
239,98787ffb-2de8-461d-8b5d-19e2dd5fea39,2023-01-17 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.96032536,,S9666877E
240,8744a39a-ef4d-4405-851d-46e61e82d3a6,2023-01-18 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9724219,,S9666877E
241,cc46a383-71aa-4097-8324-01b90eda8849,2023-01-18 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9961736,,S9666877E
242,7a8e0900-1c50-44ac-9ca8-9438d895cdd3,2023-01-18 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9718825,,S9666877E
243,7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,2023-01-18 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.97575665,,S9666877E
244,0bbd92ee-1ce0-4218-9e95-688cacbfd700,2023-01-18 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.96282697,,S9666877E
245,69c4d06f-88d1-4efa-8549-417bbe375fd9,2023-01-18 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9538356,,S9666877E
246,941deed7-e55b-4e2e-8ec7-a120c2e5ea64,2023-01-18 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9000742,,S9666877E
247,224298b6-11f4-4945-8903-634085689a3a,2023-01-18 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.97759223,,S9666877E
248,dbd1cd0b-2556-42fd-976d-d40587f4c52a,2023-01-18 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9004578,,S9666877E
249,9952bd48-15e7-4fe8-b676-b48cf686564c,2023-01-18 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9365165,,S9666877E
250,78afcdef-8f5c-4b8a-9c37-38b8a4158bfe,2023-01-19 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9773747,,S9666877E
251,2ae843ad-d918-4c67-9517-3271512fd2c0,2023-01-19 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9788035,,S9666877E
252,192528cd-09e5-4458-a673-b58493f5e320,2023-01-19 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9507583,,S9666877E
253,938572aa-162d-4d17-92ef-4a6fed95305e,2023-01-19 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9414653,,S9666877E
254,eceb8af6-6226-4c59-aca6-d60969a0c4eb,2023-01-19 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9952443,,S9666877E
255,37a0dc05-af31-45a5-80a8-705c3850a940,2023-01-19 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9303203,,S9666877E
256,99ba5b31-9164-4ec3-a08e-dcd1da117134,2023-01-19 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.91357774,,S9666877E
257,51c1cd25-0853-4363-9df2-86dbf8eb038f,2023-01-19 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9736462,,S9666877E
258,e9ac30b7-d5aa-4b37-b289-4dbd3c83709e,2023-01-19 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9509285,,S9666877E
259,e04867f8-fabc-4302-ab5a-b327943d678e,2023-01-19 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9959422,,S9666877E
260,a843f4cf-8795-4256-8f7d-7a90c8499221,2023-01-20 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.99022,,S9666877E
261,f319d4ad-b61d-4f60-85a9-1e2a78a40c00,2023-01-20 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9755985,,S9666877E
262,541b9649-1a20-43aa-8cb9-07f6267a22c0,2023-01-20 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.90504205,,S9666877E
263,6be96b53-2738-4b14-adde-678ff8c386f6,2023-01-20 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94760406,,S9666877E
264,368438a9-6644-4610-8996-53e6850131a6,2023-01-20 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.96443295,,S9666877E
265,ed9fbc27-48d0-4c3d-b459-24c941707685,2023-01-20 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94482356,,S9666877E
266,4eb0720c-88dc-48a4-b590-8e8db90a9238,2023-01-20 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9206679,,S9666877E
267,6673742c-ec15-4353-952e-1f05c37eb9bd,2023-01-20 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9059419,,S9666877E
268,f580625a-6f9c-466d-baba-664274c4186e,2023-01-20 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.996187,,S9666877E
269,87d98b87-6d0c-49dd-a554-f0232b6ca4ed,2023-01-20 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.92559475,,S9666877E
270,cd117edd-dc77-45af-9d87-9e1409d6f67f,2023-01-21 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9629069,,S9666877E
271,5f0faabc-f7f2-4396-a1be-c95110ca2cd0,2023-01-21 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9943322,,S9666877E
272,6caadb01-6a17-41d8-bb0c-5294b7e263a5,2023-01-21 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9245231,,S9666877E
273,cd83ecfe-8714-4f21-bf16-387447d47ada,2023-01-21 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9467582,,S9666877E
274,bc6cafe5-ab17-4cab-88b1-471e9f665acb,2023-01-21 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.92354494,,S9666877E
275,0976c38e-30f1-41d4-82d2-3c51833bbd97,2023-01-21 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9611607,,S9666877E
276,0b472dff-f34c-490c-9674-6a0a6e1dace2,2023-01-21 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.99018985,,S9666877E
277,71854955-1a34-4f0b-9d55-48b8face6347,2023-01-21 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.91387117,,S9666877E
278,e50507f7-51a5-4311-96e1-91b2bb76e5da,2023-01-21 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9237769,,S9666877E
279,d816bfad-0539-4d6e-bcb2-40b1ef5a685b,2023-01-21 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9945655,,S9666877E
280,6825e37f-5288-468f-a585-a2d59a0fff88,2023-01-22 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9066615,,S9666877E
281,342c84ac-e660-42e7-9bbf-5426cde64fcc,2023-01-22 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.945113,,S9666877E
282,6f95c7ff-751e-4d45-91c3-1ce282279b3f,2023-01-22 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.93758553,,S9666877E
283,6b42cf33-d861-4ed3-a44a-d88da2a8d00c,2023-01-22 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9429092,,S9666877E
284,b77e2a33-b8bb-4dd5-a2f7-cb7a58d48cc9,2023-01-22 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.95049036,,S9666877E
285,12495dd5-4812-494c-90e2-e171d00545d8,2023-01-22 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9557935,,S9666877E
286,3852bfee-9894-44e5-905d-3ccf3d926977,2023-01-22 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9180627,,S9666877E
287,f159d16f-b056-47e5-aea0-33865f1b02ea,2023-01-22 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.94082505,,S9666877E
288,6018686e-2a9e-4388-8f29-9b0eb10e33d4,2023-01-22 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.99762076,,S9666877E
289,3193e08c-8874-4e0a-a495-772db6be1329,2023-01-22 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9212291,,S9666877E
290,ae5e7524-9cf6-4782-9292-bd6d8db92f58,2023-01-23 13:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9309927,,S9666877E
291,b87c7523-6122-44ed-a5c3-d2bd216acb43,2023-01-23 13:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9930191,,S9666877E
292,ba8e2860-8e74-4eef-bc00-d03f19c07e2a,2023-01-23 13:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9540482,,S9666877E
293,ffcb8e3a-5a46-4ae4-aeaa-aa754aaea2a3,2023-01-23 13:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9840308,,S9666877E
294,d0d45d6d-cac6-4d38-a7e3-e30f368ce087,2023-01-23 13:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.99643576,,S9666877E
295,830b41f9-dd3f-49ae-86ec-fcf5474c5b6e,2023-01-23 15:50:30,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.997503,,S9666877E
296,9ed52bf0-0d95-4708-bf2e-56147463e69d,2023-01-23 15:50:52,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.93594414,,S9666877E
297,24b47893-9d20-4680-9cae-5a42caf19454,2023-01-23 15:51:14,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9677612,,S9666877E
298,4af18d85-b614-4db2-8fca-e6f7a8f9bfaf,2023-01-23 15:51:36,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9541435,,S9666877E
299,2fdfc29c-8b66-4246-9dce-ce4d47800835,2023-01-23 15:51:58,1,db27bfe0-72f6-406a-80e4-84221c3e5a45,0.9289598,,S9666877E
300,af6b1fb6-58f9-4b79-85b4-25b381c4d8ec,2023-01-14 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99799055,,S9997194J
301,1d27d6ec-4d6c-4e1f-9468-27ac0094021f,2023-01-14 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92699444,,S9997194J
302,38355005-1bc1-49d6-93b3-a1b6e9f4d9dc,2023-01-14 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.94888836,,S9997194J
303,2e0a8ad8-add3-48a9-8f2f-10339dd5d95e,2023-01-14 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97271043,,S9997194J
304,5927e240-9038-4657-9e23-3d4a610002ee,2023-01-14 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9521277,,S9997194J
305,6f411223-502e-4b42-96d9-93cffb125c7a,2023-01-14 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.98021716,,S9997194J
306,99b786f2-80b8-4651-becb-da7a8def4467,2023-01-14 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92927384,,S9997194J
307,423fbad3-8a05-4d00-8add-d2786c267bdd,2023-01-14 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9030155,,S9997194J
308,c57622ac-2efc-491d-a932-884b88547e0d,2023-01-14 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.95549047,,S9997194J
309,c163e79d-2ad1-490a-a5db-b003b45a5916,2023-01-14 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92084175,,S9997194J
310,25102c7a-3386-4b85-a9f6-dbff47d2ed2e,2023-01-15 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9590149,,S9997194J
311,e1d5efb0-d897-48cf-9952-be70abaabdaa,2023-01-15 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99173623,,S9997194J
312,8cf2d9af-7bc7-4cf3-933e-a76a07cfde0d,2023-01-15 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.97592545,,S9997194J
313,00a4dd73-04ab-49af-b178-b624c9d9cf91,2023-01-15 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9383507,,S9997194J
314,7cc9b621-5ae8-4fab-a2fe-61886e46e43e,2023-01-15 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9591541,,S9997194J
315,237c5efe-1147-49be-a1bf-10a74acdb91f,2023-01-15 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9059104,,S9997194J
316,ac43337a-97f5-481c-b199-2dbd707bbc2e,2023-01-15 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9416555,,S9997194J
317,408f0d3e-1d5c-4956-9bc9-09f55a73de30,2023-01-15 15:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9061539,,S9997194J
318,359ca2d7-e642-4868-81b5-f4d5ae5885c0,2023-01-15 15:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.99057436,,S9997194J
319,f7553b85-962b-4399-9a4f-0d426fa07309,2023-01-15 15:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.903542,,S9997194J
320,351786a9-a750-4a33-aeaa-4bbc1289ca7b,2023-01-16 13:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.94128406,,S9997194J
321,97c2451b-ecd6-4b8d-89ac-d22676dcc0be,2023-01-16 13:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9994031,,S9997194J
322,3647727e-28ef-467a-86cb-bdc13df17aad,2023-01-16 13:51:14,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9003809,,S9997194J
323,108eab61-d521-4959-a017-e412e6a491bd,2023-01-16 13:51:36,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9074835,,S9997194J
324,131b309a-ffa9-429c-b8c5-2d1544a841e5,2023-01-16 13:51:58,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.9524285,,S9997194J
325,b9335ce7-f718-4de6-9490-ca5e35d716a7,2023-01-16 15:50:30,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.992412,,S9997194J
326,ed38c4c8-d0dd-4712-8fa8-6f809d77d110,2023-01-16 15:50:52,1,eb71b36a-0427-4667-9e8b-3b0fa0890aeb,0.92813134,,S9997194J
