id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
170,f7a74474-892b-41e4-a202-389f85a1cc0b,FACE_ATTRIBUTE,2023-01-20 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/f7a74474-892b-41e4-a202-389f85a1cc0b,/2023/1/20/1/cropped/f7a74474-892b-41e4-a202-389f85a1cc0b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
171,c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,FACE_ATTRIBUTE,2023-01-21 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,/2023/1/21/1/cropped/c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
172,2c763269-24cc-4333-aa82-c358b6d0bb7c,FACE_ATTRIBUTE,2023-01-21 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/2c763269-24cc-4333-aa82-c358b6d0bb7c,/2023/1/21/1/cropped/2c763269-24cc-4333-aa82-c358b6d0bb7c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
173,94109d93-6dd4-46bd-97f1-47bd80a2fff7,FACE_ATTRIBUTE,2023-01-21 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/94109d93-6dd4-46bd-97f1-47bd80a2fff7,/2023/1/21/1/cropped/94109d93-6dd4-46bd-97f1-47bd80a2fff7,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
174,6a568131-1e2a-495d-9e79-13dd8b5f567b,FACE_ATTRIBUTE,2023-01-21 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/6a568131-1e2a-495d-9e79-13dd8b5f567b,/2023/1/21/1/cropped/6a568131-1e2a-495d-9e79-13dd8b5f567b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
175,b89fd8c6-1a28-475b-8228-03f54435e897,FACE_ATTRIBUTE,2023-01-21 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/b89fd8c6-1a28-475b-8228-03f54435e897,/2023/1/21/1/cropped/b89fd8c6-1a28-475b-8228-03f54435e897,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
176,10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,FACE_ATTRIBUTE,2023-01-21 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,/2023/1/21/1/cropped/10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
177,00dd5919-8172-4473-9a41-eb5e80183838,FACE_ATTRIBUTE,2023-01-21 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/00dd5919-8172-4473-9a41-eb5e80183838,/2023/1/21/1/cropped/00dd5919-8172-4473-9a41-eb5e80183838,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
178,efcad57d-5dc7-45f5-9a44-03f39d8bdb80,FACE_ATTRIBUTE,2023-01-21 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/efcad57d-5dc7-45f5-9a44-03f39d8bdb80,/2023/1/21/1/cropped/efcad57d-5dc7-45f5-9a44-03f39d8bdb80,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
179,de705aa8-eb39-489f-82ec-557231d2c90c,FACE_ATTRIBUTE,2023-01-21 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/de705aa8-eb39-489f-82ec-557231d2c90c,/2023/1/21/1/cropped/de705aa8-eb39-489f-82ec-557231d2c90c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
180,9712311c-31c8-4886-be9e-9c90b8072267,FACE_ATTRIBUTE,2023-01-21 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/9712311c-31c8-4886-be9e-9c90b8072267,/2023/1/21/1/cropped/9712311c-31c8-4886-be9e-9c90b8072267,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
181,4a81114e-d540-4c9c-8443-907f0476e161,FACE_ATTRIBUTE,2023-01-22 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/4a81114e-d540-4c9c-8443-907f0476e161,/2023/1/22/1/cropped/4a81114e-d540-4c9c-8443-907f0476e161,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
182,1f1c010e-078b-4153-b5c7-0af6c57dc0af,FACE_ATTRIBUTE,2023-01-22 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/1f1c010e-078b-4153-b5c7-0af6c57dc0af,/2023/1/22/1/cropped/1f1c010e-078b-4153-b5c7-0af6c57dc0af,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
183,d855d37e-598a-4062-a69b-c6fb248b667d,FACE_ATTRIBUTE,2023-01-22 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/d855d37e-598a-4062-a69b-c6fb248b667d,/2023/1/22/1/cropped/d855d37e-598a-4062-a69b-c6fb248b667d,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
184,f4e6cc7f-5262-471d-8873-4140fd46d1be,FACE_ATTRIBUTE,2023-01-22 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/f4e6cc7f-5262-471d-8873-4140fd46d1be,/2023/1/22/1/cropped/f4e6cc7f-5262-471d-8873-4140fd46d1be,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
185,c17a0609-66a0-47e3-b5fe-4ddc45de74e6,FACE_ATTRIBUTE,2023-01-22 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/c17a0609-66a0-47e3-b5fe-4ddc45de74e6,/2023/1/22/1/cropped/c17a0609-66a0-47e3-b5fe-4ddc45de74e6,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
186,96280e6c-3123-4a32-ad93-4c11060f8ef4,FACE_ATTRIBUTE,2023-01-22 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/96280e6c-3123-4a32-ad93-4c11060f8ef4,/2023/1/22/1/cropped/96280e6c-3123-4a32-ad93-4c11060f8ef4,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
187,60d76908-311c-4ba7-aed6-ce728ddf496c,FACE_ATTRIBUTE,2023-01-22 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/60d76908-311c-4ba7-aed6-ce728ddf496c,/2023/1/22/1/cropped/60d76908-311c-4ba7-aed6-ce728ddf496c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
188,6c2a479c-2a30-4cb9-8a73-587b987fa519,FACE_ATTRIBUTE,2023-01-22 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/6c2a479c-2a30-4cb9-8a73-587b987fa519,/2023/1/22/1/cropped/6c2a479c-2a30-4cb9-8a73-587b987fa519,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
189,5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,FACE_ATTRIBUTE,2023-01-22 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,/2023/1/22/1/cropped/5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
190,2e0906f5-2f9b-404b-8025-4e1f20dad977,FACE_ATTRIBUTE,2023-01-22 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/2e0906f5-2f9b-404b-8025-4e1f20dad977,/2023/1/22/1/cropped/2e0906f5-2f9b-404b-8025-4e1f20dad977,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
191,68c7afd6-b08b-4db0-935e-d8d9975df725,FACE_ATTRIBUTE,2023-01-23 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/68c7afd6-b08b-4db0-935e-d8d9975df725,/2023/1/23/1/cropped/68c7afd6-b08b-4db0-935e-d8d9975df725,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
192,5f5a3780-8b80-45f0-a487-48e7af89e03c,FACE_ATTRIBUTE,2023-01-23 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/5f5a3780-8b80-45f0-a487-48e7af89e03c,/2023/1/23/1/cropped/5f5a3780-8b80-45f0-a487-48e7af89e03c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
193,216ee975-6d2b-4263-a630-bdd8b978919c,FACE_ATTRIBUTE,2023-01-23 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/216ee975-6d2b-4263-a630-bdd8b978919c,/2023/1/23/1/cropped/216ee975-6d2b-4263-a630-bdd8b978919c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
194,95c8b1c4-5d44-4ab6-b4fe-ac4306650b92,FACE_ATTRIBUTE,2023-01-23 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/95c8b1c4-5d44-4ab6-b4fe-ac4306650b92,/2023/1/23/1/cropped/95c8b1c4-5d44-4ab6-b4fe-ac4306650b92,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
195,87eaadca-b6c9-4afa-b185-7463ca74f154,FACE_ATTRIBUTE,2023-01-23 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/87eaadca-b6c9-4afa-b185-7463ca74f154,/2023/1/23/1/cropped/87eaadca-b6c9-4afa-b185-7463ca74f154,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
196,9e04e323-4e0b-4021-a500-aded4ab70fe8,FACE_ATTRIBUTE,2023-01-23 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/9e04e323-4e0b-4021-a500-aded4ab70fe8,/2023/1/23/1/cropped/9e04e323-4e0b-4021-a500-aded4ab70fe8,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
197,ff6aad6d-cf08-4eb6-be89-0f2bf3be6b99,FACE_ATTRIBUTE,2023-01-23 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/ff6aad6d-cf08-4eb6-be89-0f2bf3be6b99,/2023/1/23/1/cropped/ff6aad6d-cf08-4eb6-be89-0f2bf3be6b99,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
198,657c9832-09bb-4368-9729-e87c2ded6ced,FACE_ATTRIBUTE,2023-01-23 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/657c9832-09bb-4368-9729-e87c2ded6ced,/2023/1/23/1/cropped/657c9832-09bb-4368-9729-e87c2ded6ced,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
199,0e6af455-5346-4112-a819-c548677477d2,FACE_ATTRIBUTE,2023-01-23 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/0e6af455-5346-4112-a819-c548677477d2,/2023/1/23/1/cropped/0e6af455-5346-4112-a819-c548677477d2,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
200,0221d8c6-514b-42c1-9c7a-699b82d21ccb,FACE_ATTRIBUTE,2023-01-23 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/0221d8c6-514b-42c1-9c7a-699b82d21ccb,/2023/1/23/1/cropped/0221d8c6-514b-42c1-9c7a-699b82d21ccb,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
201,79548c06-9511-4703-829f-b137f0d68db7,FACE_ATTRIBUTE,2023-01-14 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/79548c06-9511-4703-829f-b137f0d68db7,/2023/1/14/1/cropped/79548c06-9511-4703-829f-b137f0d68db7,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
202,e6d8102d-486e-4cb4-9fd3-01fc861634eb,FACE_ATTRIBUTE,2023-01-14 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/e6d8102d-486e-4cb4-9fd3-01fc861634eb,/2023/1/14/1/cropped/e6d8102d-486e-4cb4-9fd3-01fc861634eb,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
203,741762cc-cdff-4f00-8417-faa7a70e3b7f,FACE_ATTRIBUTE,2023-01-14 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/741762cc-cdff-4f00-8417-faa7a70e3b7f,/2023/1/14/1/cropped/741762cc-cdff-4f00-8417-faa7a70e3b7f,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
204,77993a22-960e-4f27-8e01-1eb57a9f3e2d,FACE_ATTRIBUTE,2023-01-14 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/77993a22-960e-4f27-8e01-1eb57a9f3e2d,/2023/1/14/1/cropped/77993a22-960e-4f27-8e01-1eb57a9f3e2d,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
205,6634429c-3482-4201-910f-b131fbe44f43,FACE_ATTRIBUTE,2023-01-14 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/6634429c-3482-4201-910f-b131fbe44f43,/2023/1/14/1/cropped/6634429c-3482-4201-910f-b131fbe44f43,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
206,a8484564-0647-4b76-b610-c48c3ff54a9a,FACE_ATTRIBUTE,2023-01-14 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/a8484564-0647-4b76-b610-c48c3ff54a9a,/2023/1/14/1/cropped/a8484564-0647-4b76-b610-c48c3ff54a9a,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
207,283884f9-d9bb-4d1c-933c-d51d62a681a5,FACE_ATTRIBUTE,2023-01-14 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/283884f9-d9bb-4d1c-933c-d51d62a681a5,/2023/1/14/1/cropped/283884f9-d9bb-4d1c-933c-d51d62a681a5,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
208,6332d2e3-d7b4-4b2d-a5c5-fa6f02dd60ec,FACE_ATTRIBUTE,2023-01-14 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/6332d2e3-d7b4-4b2d-a5c5-fa6f02dd60ec,/2023/1/14/1/cropped/6332d2e3-d7b4-4b2d-a5c5-fa6f02dd60ec,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
209,c5692f68-9067-41a0-bf35-1b5f6beced20,FACE_ATTRIBUTE,2023-01-14 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/c5692f68-9067-41a0-bf35-1b5f6beced20,/2023/1/14/1/cropped/c5692f68-9067-41a0-bf35-1b5f6beced20,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
210,251eabab-efae-4621-b774-30cff86977b1,FACE_ATTRIBUTE,2023-01-14 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/251eabab-efae-4621-b774-30cff86977b1,/2023/1/14/1/cropped/251eabab-efae-4621-b774-30cff86977b1,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
211,6d1de5d5-8419-48cb-b47f-bc4955625efd,FACE_ATTRIBUTE,2023-01-15 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/6d1de5d5-8419-48cb-b47f-bc4955625efd,/2023/1/15/1/cropped/6d1de5d5-8419-48cb-b47f-bc4955625efd,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
212,a963dcf7-b784-4682-95b9-5f31ebe2ef1c,FACE_ATTRIBUTE,2023-01-15 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/a963dcf7-b784-4682-95b9-5f31ebe2ef1c,/2023/1/15/1/cropped/a963dcf7-b784-4682-95b9-5f31ebe2ef1c,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
213,6a414f4e-fed0-493b-9963-b328aad6d22b,FACE_ATTRIBUTE,2023-01-15 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/6a414f4e-fed0-493b-9963-b328aad6d22b,/2023/1/15/1/cropped/6a414f4e-fed0-493b-9963-b328aad6d22b,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
214,0ff88555-8daa-47aa-b32d-fce761d04000,FACE_ATTRIBUTE,2023-01-15 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/0ff88555-8daa-47aa-b32d-fce761d04000,/2023/1/15/1/cropped/0ff88555-8daa-47aa-b32d-fce761d04000,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
215,83f2f9ff-0778-4661-996c-cd8cf912fc73,FACE_ATTRIBUTE,2023-01-15 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/83f2f9ff-0778-4661-996c-cd8cf912fc73,/2023/1/15/1/cropped/83f2f9ff-0778-4661-996c-cd8cf912fc73,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
216,725c1533-d88f-41cd-8b52-8960365f0dab,FACE_ATTRIBUTE,2023-01-15 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/725c1533-d88f-41cd-8b52-8960365f0dab,/2023/1/15/1/cropped/725c1533-d88f-41cd-8b52-8960365f0dab,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
217,f86c4a81-c7ec-477e-9ab1-7073e95afb84,FACE_ATTRIBUTE,2023-01-15 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/f86c4a81-c7ec-477e-9ab1-7073e95afb84,/2023/1/15/1/cropped/f86c4a81-c7ec-477e-9ab1-7073e95afb84,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
218,12d67b6c-9b45-4efa-a903-d436d1fb9726,FACE_ATTRIBUTE,2023-01-15 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/12d67b6c-9b45-4efa-a903-d436d1fb9726,/2023/1/15/1/cropped/12d67b6c-9b45-4efa-a903-d436d1fb9726,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
219,5922efc2-9c23-4f9b-9096-d142e9dadc45,FACE_ATTRIBUTE,2023-01-15 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/5922efc2-9c23-4f9b-9096-d142e9dadc45,/2023/1/15/1/cropped/5922efc2-9c23-4f9b-9096-d142e9dadc45,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
220,ad4ea359-ca98-4478-8fe6-2a257585b963,FACE_ATTRIBUTE,2023-01-15 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/ad4ea359-ca98-4478-8fe6-2a257585b963,/2023/1/15/1/cropped/ad4ea359-ca98-4478-8fe6-2a257585b963,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
221,ddc4e736-68bc-44e6-9fde-3ae6f9a5625f,FACE_ATTRIBUTE,2023-01-16 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/ddc4e736-68bc-44e6-9fde-3ae6f9a5625f,/2023/1/16/1/cropped/ddc4e736-68bc-44e6-9fde-3ae6f9a5625f,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
222,1ead2b15-1876-4087-923f-e02f69877da6,FACE_ATTRIBUTE,2023-01-16 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/1ead2b15-1876-4087-923f-e02f69877da6,/2023/1/16/1/cropped/1ead2b15-1876-4087-923f-e02f69877da6,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
223,345aae96-52be-4a65-bfca-49b4efa7333b,FACE_ATTRIBUTE,2023-01-16 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/345aae96-52be-4a65-bfca-49b4efa7333b,/2023/1/16/1/cropped/345aae96-52be-4a65-bfca-49b4efa7333b,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
224,9d573a28-df0b-4ee6-aa4f-0ecc104adf51,FACE_ATTRIBUTE,2023-01-16 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/9d573a28-df0b-4ee6-aa4f-0ecc104adf51,/2023/1/16/1/cropped/9d573a28-df0b-4ee6-aa4f-0ecc104adf51,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
225,ddcb8bf8-b784-4122-ad35-d2899a0814f8,FACE_ATTRIBUTE,2023-01-16 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/ddcb8bf8-b784-4122-ad35-d2899a0814f8,/2023/1/16/1/cropped/ddcb8bf8-b784-4122-ad35-d2899a0814f8,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
226,3ae4090a-0d71-4d60-948a-35302dd9d192,FACE_ATTRIBUTE,2023-01-16 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/3ae4090a-0d71-4d60-948a-35302dd9d192,/2023/1/16/1/cropped/3ae4090a-0d71-4d60-948a-35302dd9d192,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
227,4afba548-744a-468f-a14e-fd708052bfe0,FACE_ATTRIBUTE,2023-01-16 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/4afba548-744a-468f-a14e-fd708052bfe0,/2023/1/16/1/cropped/4afba548-744a-468f-a14e-fd708052bfe0,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
228,89aaa02b-5263-4f5a-b080-94bbcd9b487e,FACE_ATTRIBUTE,2023-01-16 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/89aaa02b-5263-4f5a-b080-94bbcd9b487e,/2023/1/16/1/cropped/89aaa02b-5263-4f5a-b080-94bbcd9b487e,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
229,ae62b035-bb2d-4b4a-aaf9-9814fe8d5465,FACE_ATTRIBUTE,2023-01-16 15:52:55,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/ae62b035-bb2d-4b4a-aaf9-9814fe8d5465,/2023/1/16/1/cropped/ae62b035-bb2d-4b4a-aaf9-9814fe8d5465,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
230,cbd4b144-c454-4540-978e-a92b6c05769d,FACE_ATTRIBUTE,2023-01-16 15:53:17,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/cbd4b144-c454-4540-978e-a92b6c05769d,/2023/1/16/1/cropped/cbd4b144-c454-4540-978e-a92b6c05769d,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
231,f15b7e84-e60f-41b4-80c1-eaef26d1e0d7,FACE_ATTRIBUTE,2023-01-17 13:51:49,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/f15b7e84-e60f-41b4-80c1-eaef26d1e0d7,/2023/1/17/1/cropped/f15b7e84-e60f-41b4-80c1-eaef26d1e0d7,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
232,cbb07c81-1317-4d30-bce3-7f7e0a005414,FACE_ATTRIBUTE,2023-01-17 13:52:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/cbb07c81-1317-4d30-bce3-7f7e0a005414,/2023/1/17/1/cropped/cbb07c81-1317-4d30-bce3-7f7e0a005414,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
233,693d8409-c3ae-470f-918c-cc471775fea5,FACE_ATTRIBUTE,2023-01-17 13:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/693d8409-c3ae-470f-918c-cc471775fea5,/2023/1/17/1/cropped/693d8409-c3ae-470f-918c-cc471775fea5,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
234,35b940ca-6582-4e4d-b8cb-c877d5c7f845,FACE_ATTRIBUTE,2023-01-17 13:52:55,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/35b940ca-6582-4e4d-b8cb-c877d5c7f845,/2023/1/17/1/cropped/35b940ca-6582-4e4d-b8cb-c877d5c7f845,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
235,2dfe81d7-d08a-4dda-9c07-be99bfc9cdf0,FACE_ATTRIBUTE,2023-01-17 13:53:17,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/2dfe81d7-d08a-4dda-9c07-be99bfc9cdf0,/2023/1/17/1/cropped/2dfe81d7-d08a-4dda-9c07-be99bfc9cdf0,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
236,c01cec45-274c-4895-ab7d-d44444fe7e70,FACE_ATTRIBUTE,2023-01-17 15:51:49,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/c01cec45-274c-4895-ab7d-d44444fe7e70,/2023/1/17/1/cropped/c01cec45-274c-4895-ab7d-d44444fe7e70,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
237,e4beeaba-c4bd-4d6a-b930-3824b5c3306f,FACE_ATTRIBUTE,2023-01-17 15:52:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/e4beeaba-c4bd-4d6a-b930-3824b5c3306f,/2023/1/17/1/cropped/e4beeaba-c4bd-4d6a-b930-3824b5c3306f,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
238,afb09e2c-ce38-4a2f-9172-bd90e0e23087,FACE_ATTRIBUTE,2023-01-17 15:52:33,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/afb09e2c-ce38-4a2f-9172-bd90e0e23087,/2023/1/17/1/cropped/afb09e2c-ce38-4a2f-9172-bd90e0e23087,886,276,1093,739,10ba0a60-4502-4fbb-88c9-0082d560b257
