id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
68,c296afcf-e363-4562-b241-1ec80e01b7f0,FACE_ATTRIBUTE,2023-01-17 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/c296afcf-e363-4562-b241-1ec80e01b7f0,/2023/1/17/1/cropped/c296afcf-e363-4562-b241-1ec80e01b7f0,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
69,0080b912-b84e-4c9b-84a9-b9f39cc69400,FACE_ATTRIBUTE,2023-01-17 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/0080b912-b84e-4c9b-84a9-b9f39cc69400,/2023/1/17/1/cropped/0080b912-b84e-4c9b-84a9-b9f39cc69400,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
70,b26f8bcd-9fc0-4590-81aa-001a71a26440,FACE_ATTRIBUTE,2023-01-17 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/b26f8bcd-9fc0-4590-81aa-001a71a26440,/2023/1/17/1/cropped/b26f8bcd-9fc0-4590-81aa-001a71a26440,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
71,9546d87d-aa50-4dec-8b62-40054d83a12a,FACE_ATTRIBUTE,2023-01-18 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/9546d87d-aa50-4dec-8b62-40054d83a12a,/2023/1/18/1/cropped/9546d87d-aa50-4dec-8b62-40054d83a12a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
72,37fc5161-5f23-470f-8678-7d9d4ae12afd,FACE_ATTRIBUTE,2023-01-18 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/37fc5161-5f23-470f-8678-7d9d4ae12afd,/2023/1/18/1/cropped/37fc5161-5f23-470f-8678-7d9d4ae12afd,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
73,cca643d5-5c8c-49b1-b299-b86769ef48ab,FACE_ATTRIBUTE,2023-01-18 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/cca643d5-5c8c-49b1-b299-b86769ef48ab,/2023/1/18/1/cropped/cca643d5-5c8c-49b1-b299-b86769ef48ab,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
74,221e6893-4cb2-4eb2-989d-cac05b737062,FACE_ATTRIBUTE,2023-01-18 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/221e6893-4cb2-4eb2-989d-cac05b737062,/2023/1/18/1/cropped/221e6893-4cb2-4eb2-989d-cac05b737062,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
75,f0c2dbac-986e-442e-a224-2ec25ab1b52f,FACE_ATTRIBUTE,2023-01-18 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/f0c2dbac-986e-442e-a224-2ec25ab1b52f,/2023/1/18/1/cropped/f0c2dbac-986e-442e-a224-2ec25ab1b52f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
76,3bccbcff-d90d-4c6c-8793-c9d4a49645bf,FACE_ATTRIBUTE,2023-01-18 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/3bccbcff-d90d-4c6c-8793-c9d4a49645bf,/2023/1/18/1/cropped/3bccbcff-d90d-4c6c-8793-c9d4a49645bf,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
77,50394cab-76c9-49f6-9904-66cd4baec1fe,FACE_ATTRIBUTE,2023-01-18 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/50394cab-76c9-49f6-9904-66cd4baec1fe,/2023/1/18/1/cropped/50394cab-76c9-49f6-9904-66cd4baec1fe,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
78,74c25096-8cf7-43f2-9c77-dbad1082f6b3,FACE_ATTRIBUTE,2023-01-18 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/74c25096-8cf7-43f2-9c77-dbad1082f6b3,/2023/1/18/1/cropped/74c25096-8cf7-43f2-9c77-dbad1082f6b3,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
79,51871974-4d44-46d7-a23d-f404f3f3ab4b,FACE_ATTRIBUTE,2023-01-18 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/51871974-4d44-46d7-a23d-f404f3f3ab4b,/2023/1/18/1/cropped/51871974-4d44-46d7-a23d-f404f3f3ab4b,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
80,7f93937a-d5e6-41df-b615-0fc8b95132cc,FACE_ATTRIBUTE,2023-01-18 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/7f93937a-d5e6-41df-b615-0fc8b95132cc,/2023/1/18/1/cropped/7f93937a-d5e6-41df-b615-0fc8b95132cc,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
81,b75f79f4-8dab-49c0-8822-2c8b8808da01,FACE_ATTRIBUTE,2023-01-19 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/b75f79f4-8dab-49c0-8822-2c8b8808da01,/2023/1/19/1/cropped/b75f79f4-8dab-49c0-8822-2c8b8808da01,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
82,a07d3ef4-cc18-4c01-9da6-ed3cbc0f889e,FACE_ATTRIBUTE,2023-01-19 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/a07d3ef4-cc18-4c01-9da6-ed3cbc0f889e,/2023/1/19/1/cropped/a07d3ef4-cc18-4c01-9da6-ed3cbc0f889e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
83,f6ceee16-f780-4e2f-af1f-5e7903b3c425,FACE_ATTRIBUTE,2023-01-19 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/f6ceee16-f780-4e2f-af1f-5e7903b3c425,/2023/1/19/1/cropped/f6ceee16-f780-4e2f-af1f-5e7903b3c425,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
84,4d5d399d-a435-44b9-8021-f31eb0525096,FACE_ATTRIBUTE,2023-01-19 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/4d5d399d-a435-44b9-8021-f31eb0525096,/2023/1/19/1/cropped/4d5d399d-a435-44b9-8021-f31eb0525096,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
85,bd7512e7-325b-4e41-b141-fc8817180b9c,FACE_ATTRIBUTE,2023-01-19 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/bd7512e7-325b-4e41-b141-fc8817180b9c,/2023/1/19/1/cropped/bd7512e7-325b-4e41-b141-fc8817180b9c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
86,f574bbda-f2ec-4a8f-8159-047abdd37073,FACE_ATTRIBUTE,2023-01-19 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/f574bbda-f2ec-4a8f-8159-047abdd37073,/2023/1/19/1/cropped/f574bbda-f2ec-4a8f-8159-047abdd37073,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
87,f5bedc14-3127-48df-9f0b-846c6e4fa34e,FACE_ATTRIBUTE,2023-01-19 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/f5bedc14-3127-48df-9f0b-846c6e4fa34e,/2023/1/19/1/cropped/f5bedc14-3127-48df-9f0b-846c6e4fa34e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
88,761ebdac-eace-4c15-a57e-8aa4edd58585,FACE_ATTRIBUTE,2023-01-19 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/761ebdac-eace-4c15-a57e-8aa4edd58585,/2023/1/19/1/cropped/761ebdac-eace-4c15-a57e-8aa4edd58585,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
89,772fd489-fa24-489a-9dba-c1f16c913d91,FACE_ATTRIBUTE,2023-01-19 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/772fd489-fa24-489a-9dba-c1f16c913d91,/2023/1/19/1/cropped/772fd489-fa24-489a-9dba-c1f16c913d91,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
90,7feaf456-1d7f-49fe-abdf-85ea2b0de248,FACE_ATTRIBUTE,2023-01-19 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/7feaf456-1d7f-49fe-abdf-85ea2b0de248,/2023/1/19/1/cropped/7feaf456-1d7f-49fe-abdf-85ea2b0de248,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
91,d30667ef-fc29-45d2-a192-3cd78b30786a,FACE_ATTRIBUTE,2023-01-20 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/d30667ef-fc29-45d2-a192-3cd78b30786a,/2023/1/20/1/cropped/d30667ef-fc29-45d2-a192-3cd78b30786a,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
92,b4dbfb5c-4428-4924-b2dd-2e499f5855b5,FACE_ATTRIBUTE,2023-01-20 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/b4dbfb5c-4428-4924-b2dd-2e499f5855b5,/2023/1/20/1/cropped/b4dbfb5c-4428-4924-b2dd-2e499f5855b5,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
93,4ec78065-ff72-4247-9c5c-b594478a312f,FACE_ATTRIBUTE,2023-01-20 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/4ec78065-ff72-4247-9c5c-b594478a312f,/2023/1/20/1/cropped/4ec78065-ff72-4247-9c5c-b594478a312f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
94,e7f9eb05-1948-493e-80bf-88643eec4d18,FACE_ATTRIBUTE,2023-01-20 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/e7f9eb05-1948-493e-80bf-88643eec4d18,/2023/1/20/1/cropped/e7f9eb05-1948-493e-80bf-88643eec4d18,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
95,8c619b86-1183-4337-834e-c23c8cd8b083,FACE_ATTRIBUTE,2023-01-20 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/8c619b86-1183-4337-834e-c23c8cd8b083,/2023/1/20/1/cropped/8c619b86-1183-4337-834e-c23c8cd8b083,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
96,85dbc49c-a8ea-44a5-8833-e5d55683d291,FACE_ATTRIBUTE,2023-01-20 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/85dbc49c-a8ea-44a5-8833-e5d55683d291,/2023/1/20/1/cropped/85dbc49c-a8ea-44a5-8833-e5d55683d291,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
97,52537bdf-8201-4b84-b015-7b9eb1147ddd,FACE_ATTRIBUTE,2023-01-20 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/52537bdf-8201-4b84-b015-7b9eb1147ddd,/2023/1/20/1/cropped/52537bdf-8201-4b84-b015-7b9eb1147ddd,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
98,ece0f337-74ad-402d-8b4c-f3124152429e,FACE_ATTRIBUTE,2023-01-20 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/ece0f337-74ad-402d-8b4c-f3124152429e,/2023/1/20/1/cropped/ece0f337-74ad-402d-8b4c-f3124152429e,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
99,52542a67-1302-4f18-85e5-a6d56f2e147f,FACE_ATTRIBUTE,2023-01-20 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/52542a67-1302-4f18-85e5-a6d56f2e147f,/2023/1/20/1/cropped/52542a67-1302-4f18-85e5-a6d56f2e147f,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
100,97b43f87-5082-453a-9874-26ae4b82645c,FACE_ATTRIBUTE,2023-01-20 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/97b43f87-5082-453a-9874-26ae4b82645c,/2023/1/20/1/cropped/97b43f87-5082-453a-9874-26ae4b82645c,886,276,1093,739,a82e7cf4-6584-4a5f-af98-b2319d58ef64
101,a65e643b-8b8a-4860-9e10-08c3135cee17,FACE_ATTRIBUTE,2023-01-11 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/a65e643b-8b8a-4860-9e10-08c3135cee17,/2023/1/11/1/cropped/a65e643b-8b8a-4860-9e10-08c3135cee17,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
102,070154ce-9ef0-4afd-9bcc-cb29f77718db,FACE_ATTRIBUTE,2023-01-11 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/070154ce-9ef0-4afd-9bcc-cb29f77718db,/2023/1/11/1/cropped/070154ce-9ef0-4afd-9bcc-cb29f77718db,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
103,b40700b0-c236-4c2c-bdb2-5201da89743c,FACE_ATTRIBUTE,2023-01-11 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/b40700b0-c236-4c2c-bdb2-5201da89743c,/2023/1/11/1/cropped/b40700b0-c236-4c2c-bdb2-5201da89743c,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
104,cc776f95-78d9-4aef-b872-52244c5c1f6d,FACE_ATTRIBUTE,2023-01-11 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/cc776f95-78d9-4aef-b872-52244c5c1f6d,/2023/1/11/1/cropped/cc776f95-78d9-4aef-b872-52244c5c1f6d,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
105,546f46ce-6c40-459f-af84-b9215fb14ed7,FACE_ATTRIBUTE,2023-01-11 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/546f46ce-6c40-459f-af84-b9215fb14ed7,/2023/1/11/1/cropped/546f46ce-6c40-459f-af84-b9215fb14ed7,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
106,5cde09cb-da45-4fd5-a53c-17e42eca43e7,FACE_ATTRIBUTE,2023-01-11 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/5cde09cb-da45-4fd5-a53c-17e42eca43e7,/2023/1/11/1/cropped/5cde09cb-da45-4fd5-a53c-17e42eca43e7,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
107,8c3ddf83-2567-490b-a43e-79476789e683,FACE_ATTRIBUTE,2023-01-11 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/8c3ddf83-2567-490b-a43e-79476789e683,/2023/1/11/1/cropped/8c3ddf83-2567-490b-a43e-79476789e683,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
108,4ec41ec2-2670-4a51-b4c0-61697b50d412,FACE_ATTRIBUTE,2023-01-11 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/4ec41ec2-2670-4a51-b4c0-61697b50d412,/2023/1/11/1/cropped/4ec41ec2-2670-4a51-b4c0-61697b50d412,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
109,d539c6b6-b860-49f9-ba68-5c64e1504176,FACE_ATTRIBUTE,2023-01-11 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/d539c6b6-b860-49f9-ba68-5c64e1504176,/2023/1/11/1/cropped/d539c6b6-b860-49f9-ba68-5c64e1504176,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
110,6aabab24-bf1e-4931-a743-e21b44d1235a,FACE_ATTRIBUTE,2023-01-11 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/6aabab24-bf1e-4931-a743-e21b44d1235a,/2023/1/11/1/cropped/6aabab24-bf1e-4931-a743-e21b44d1235a,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
111,c82aa846-3346-44e4-9b1d-7b26acae4700,FACE_ATTRIBUTE,2023-01-12 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/c82aa846-3346-44e4-9b1d-7b26acae4700,/2023/1/12/1/cropped/c82aa846-3346-44e4-9b1d-7b26acae4700,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
112,9f352a68-2ba2-466a-831f-535d5d675a69,FACE_ATTRIBUTE,2023-01-12 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/9f352a68-2ba2-466a-831f-535d5d675a69,/2023/1/12/1/cropped/9f352a68-2ba2-466a-831f-535d5d675a69,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
113,2a3d0192-d96c-402d-8e6e-ce821fafd6c9,FACE_ATTRIBUTE,2023-01-12 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/2a3d0192-d96c-402d-8e6e-ce821fafd6c9,/2023/1/12/1/cropped/2a3d0192-d96c-402d-8e6e-ce821fafd6c9,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
114,de8be07b-3e44-42a6-996f-480d8fe04ca2,FACE_ATTRIBUTE,2023-01-12 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/de8be07b-3e44-42a6-996f-480d8fe04ca2,/2023/1/12/1/cropped/de8be07b-3e44-42a6-996f-480d8fe04ca2,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
115,a8d729b6-d02b-4cf7-a77d-fe998202d9c8,FACE_ATTRIBUTE,2023-01-12 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/a8d729b6-d02b-4cf7-a77d-fe998202d9c8,/2023/1/12/1/cropped/a8d729b6-d02b-4cf7-a77d-fe998202d9c8,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
116,19f4af5d-bb86-4b13-9a55-769bfd73d03a,FACE_ATTRIBUTE,2023-01-12 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/19f4af5d-bb86-4b13-9a55-769bfd73d03a,/2023/1/12/1/cropped/19f4af5d-bb86-4b13-9a55-769bfd73d03a,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
117,8dd07a83-5790-470e-b5f4-5fc6378c62a2,FACE_ATTRIBUTE,2023-01-12 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/8dd07a83-5790-470e-b5f4-5fc6378c62a2,/2023/1/12/1/cropped/8dd07a83-5790-470e-b5f4-5fc6378c62a2,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
118,c4debbb1-bada-495d-9bbb-f4d5bf70a5cd,FACE_ATTRIBUTE,2023-01-12 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/c4debbb1-bada-495d-9bbb-f4d5bf70a5cd,/2023/1/12/1/cropped/c4debbb1-bada-495d-9bbb-f4d5bf70a5cd,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
119,534195ee-6145-450e-9804-a0e8894b9f58,FACE_ATTRIBUTE,2023-01-12 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/534195ee-6145-450e-9804-a0e8894b9f58,/2023/1/12/1/cropped/534195ee-6145-450e-9804-a0e8894b9f58,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
120,62be8366-dbc5-41ed-8663-42383adfbd12,FACE_ATTRIBUTE,2023-01-12 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/62be8366-dbc5-41ed-8663-42383adfbd12,/2023/1/12/1/cropped/62be8366-dbc5-41ed-8663-42383adfbd12,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
121,1384a55a-bf6e-4e3e-a7e0-2d9ca368baa1,FACE_ATTRIBUTE,2023-01-13 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/1384a55a-bf6e-4e3e-a7e0-2d9ca368baa1,/2023/1/13/1/cropped/1384a55a-bf6e-4e3e-a7e0-2d9ca368baa1,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
122,a5a2ea70-1338-4533-904d-1db7ae034818,FACE_ATTRIBUTE,2023-01-13 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/a5a2ea70-1338-4533-904d-1db7ae034818,/2023/1/13/1/cropped/a5a2ea70-1338-4533-904d-1db7ae034818,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
123,b2364fb7-5ba9-4faf-b3b4-b26912ed0ea0,FACE_ATTRIBUTE,2023-01-13 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/b2364fb7-5ba9-4faf-b3b4-b26912ed0ea0,/2023/1/13/1/cropped/b2364fb7-5ba9-4faf-b3b4-b26912ed0ea0,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
124,999baa36-d0ec-4313-905c-babe2a453b27,FACE_ATTRIBUTE,2023-01-13 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/999baa36-d0ec-4313-905c-babe2a453b27,/2023/1/13/1/cropped/999baa36-d0ec-4313-905c-babe2a453b27,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
125,88cb5621-22e3-4307-b67c-5bbf92641cc0,FACE_ATTRIBUTE,2023-01-13 15:55:33,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/88cb5621-22e3-4307-b67c-5bbf92641cc0,/2023/1/13/1/cropped/88cb5621-22e3-4307-b67c-5bbf92641cc0,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
126,ad7cc9a4-ec3a-4a47-a829-cf8df9c62aea,FACE_ATTRIBUTE,2023-01-13 17:54:05,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/ad7cc9a4-ec3a-4a47-a829-cf8df9c62aea,/2023/1/13/1/cropped/ad7cc9a4-ec3a-4a47-a829-cf8df9c62aea,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
127,85489b26-e0ae-4a5d-8dfb-71fe1eb0deee,FACE_ATTRIBUTE,2023-01-13 17:54:27,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/85489b26-e0ae-4a5d-8dfb-71fe1eb0deee,/2023/1/13/1/cropped/85489b26-e0ae-4a5d-8dfb-71fe1eb0deee,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
128,fd507e96-224f-45a9-8f8a-4e56cdd018e1,FACE_ATTRIBUTE,2023-01-13 17:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/fd507e96-224f-45a9-8f8a-4e56cdd018e1,/2023/1/13/1/cropped/fd507e96-224f-45a9-8f8a-4e56cdd018e1,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
129,06c89029-68e4-461c-91e0-5780e179301f,FACE_ATTRIBUTE,2023-01-13 17:55:11,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/06c89029-68e4-461c-91e0-5780e179301f,/2023/1/13/1/cropped/06c89029-68e4-461c-91e0-5780e179301f,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
130,d3b926f4-40c1-42e1-81b8-aa0ac0368d56,FACE_ATTRIBUTE,2023-01-13 17:55:33,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/d3b926f4-40c1-42e1-81b8-aa0ac0368d56,/2023/1/13/1/cropped/d3b926f4-40c1-42e1-81b8-aa0ac0368d56,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
131,07b1a702-17a7-4431-baa8-35d7a52e30b2,FACE_ATTRIBUTE,2023-01-14 15:54:05,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/07b1a702-17a7-4431-baa8-35d7a52e30b2,/2023/1/14/1/cropped/07b1a702-17a7-4431-baa8-35d7a52e30b2,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
132,cf847f9e-89fb-4f88-8c83-5a984816299f,FACE_ATTRIBUTE,2023-01-14 15:54:27,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/cf847f9e-89fb-4f88-8c83-5a984816299f,/2023/1/14/1/cropped/cf847f9e-89fb-4f88-8c83-5a984816299f,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
133,dee8b3b4-2a82-4933-88b5-59a4f2c19ad1,FACE_ATTRIBUTE,2023-01-14 15:54:49,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/dee8b3b4-2a82-4933-88b5-59a4f2c19ad1,/2023/1/14/1/cropped/dee8b3b4-2a82-4933-88b5-59a4f2c19ad1,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
134,79890b45-7b12-4ba3-a096-dbc4319d9cfa,FACE_ATTRIBUTE,2023-01-14 15:55:11,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/79890b45-7b12-4ba3-a096-dbc4319d9cfa,/2023/1/14/1/cropped/79890b45-7b12-4ba3-a096-dbc4319d9cfa,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
