id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
69,f06dd638-5b29-4ed9-aba9-f9ff34778432,FACE_ATTRIBUTE,2023-01-17 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/f06dd638-5b29-4ed9-aba9-f9ff34778432,/2023/1/17/1/cropped/f06dd638-5b29-4ed9-aba9-f9ff34778432,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
70,fcff1d83-2e97-4efa-ad95-ef8c405fa205,FACE_ATTRIBUTE,2023-01-17 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/fcff1d83-2e97-4efa-ad95-ef8c405fa205,/2023/1/17/1/cropped/fcff1d83-2e97-4efa-ad95-ef8c405fa205,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
71,e5735e6c-fd21-4d5d-b4d2-5691f52d5d94,FACE_ATTRIBUTE,2023-01-18 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/e5735e6c-fd21-4d5d-b4d2-5691f52d5d94,/2023/1/18/1/cropped/e5735e6c-fd21-4d5d-b4d2-5691f52d5d94,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
72,073fd12d-1e47-4b04-8d30-581fbc52ad5e,FACE_ATTRIBUTE,2023-01-18 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/073fd12d-1e47-4b04-8d30-581fbc52ad5e,/2023/1/18/1/cropped/073fd12d-1e47-4b04-8d30-581fbc52ad5e,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
73,18424c03-532c-4e87-8e15-daff0756740d,FACE_ATTRIBUTE,2023-01-18 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/18424c03-532c-4e87-8e15-daff0756740d,/2023/1/18/1/cropped/18424c03-532c-4e87-8e15-daff0756740d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
74,6de71525-9d89-4ad3-9928-8e7f05fd5e07,FACE_ATTRIBUTE,2023-01-18 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/6de71525-9d89-4ad3-9928-8e7f05fd5e07,/2023/1/18/1/cropped/6de71525-9d89-4ad3-9928-8e7f05fd5e07,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
75,2a51bbcb-8207-47de-b9e4-71f450d76d17,FACE_ATTRIBUTE,2023-01-18 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/2a51bbcb-8207-47de-b9e4-71f450d76d17,/2023/1/18/1/cropped/2a51bbcb-8207-47de-b9e4-71f450d76d17,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
76,8020b6ae-f15b-4263-8e09-8349966b420f,FACE_ATTRIBUTE,2023-01-18 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/8020b6ae-f15b-4263-8e09-8349966b420f,/2023/1/18/1/cropped/8020b6ae-f15b-4263-8e09-8349966b420f,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
77,3162433b-6b5b-4490-b3af-14575711b9c7,FACE_ATTRIBUTE,2023-01-18 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/3162433b-6b5b-4490-b3af-14575711b9c7,/2023/1/18/1/cropped/3162433b-6b5b-4490-b3af-14575711b9c7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
78,fd443764-87d8-4416-9730-59ca6dc84f26,FACE_ATTRIBUTE,2023-01-18 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/fd443764-87d8-4416-9730-59ca6dc84f26,/2023/1/18/1/cropped/fd443764-87d8-4416-9730-59ca6dc84f26,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
79,36351e2b-21b0-4e6f-83ff-973ca1a68158,FACE_ATTRIBUTE,2023-01-18 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/36351e2b-21b0-4e6f-83ff-973ca1a68158,/2023/1/18/1/cropped/36351e2b-21b0-4e6f-83ff-973ca1a68158,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
80,24c663ad-0daa-45ed-b288-2fe4add7315d,FACE_ATTRIBUTE,2023-01-18 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/24c663ad-0daa-45ed-b288-2fe4add7315d,/2023/1/18/1/cropped/24c663ad-0daa-45ed-b288-2fe4add7315d,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
81,16886908-3297-45a0-ac94-9defa93c64ec,FACE_ATTRIBUTE,2023-01-19 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/16886908-3297-45a0-ac94-9defa93c64ec,/2023/1/19/1/cropped/16886908-3297-45a0-ac94-9defa93c64ec,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
82,2a5480fe-24bd-4faf-8e62-75263a5ad97f,FACE_ATTRIBUTE,2023-01-19 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/2a5480fe-24bd-4faf-8e62-75263a5ad97f,/2023/1/19/1/cropped/2a5480fe-24bd-4faf-8e62-75263a5ad97f,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
83,442a992a-ce5b-45eb-88da-2539865e8971,FACE_ATTRIBUTE,2023-01-19 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/442a992a-ce5b-45eb-88da-2539865e8971,/2023/1/19/1/cropped/442a992a-ce5b-45eb-88da-2539865e8971,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
84,30e75f40-ff49-4314-a814-ceef619405e8,FACE_ATTRIBUTE,2023-01-19 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/30e75f40-ff49-4314-a814-ceef619405e8,/2023/1/19/1/cropped/30e75f40-ff49-4314-a814-ceef619405e8,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
85,a1363558-8695-4c94-b09c-b8726af7b4c3,FACE_ATTRIBUTE,2023-01-19 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/a1363558-8695-4c94-b09c-b8726af7b4c3,/2023/1/19/1/cropped/a1363558-8695-4c94-b09c-b8726af7b4c3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
86,bccd4a53-aef0-4352-86cb-f8f4f9d0ba78,FACE_ATTRIBUTE,2023-01-19 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/bccd4a53-aef0-4352-86cb-f8f4f9d0ba78,/2023/1/19/1/cropped/bccd4a53-aef0-4352-86cb-f8f4f9d0ba78,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
87,5ecf7226-0d34-4328-8d7e-b11b0fa29a71,FACE_ATTRIBUTE,2023-01-19 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/5ecf7226-0d34-4328-8d7e-b11b0fa29a71,/2023/1/19/1/cropped/5ecf7226-0d34-4328-8d7e-b11b0fa29a71,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
88,50a3fc0b-85a2-4d1c-8a45-595f304cf3d7,FACE_ATTRIBUTE,2023-01-19 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/50a3fc0b-85a2-4d1c-8a45-595f304cf3d7,/2023/1/19/1/cropped/50a3fc0b-85a2-4d1c-8a45-595f304cf3d7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
89,1d037814-42ad-4ab0-9796-5ee967b614be,FACE_ATTRIBUTE,2023-01-19 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/1d037814-42ad-4ab0-9796-5ee967b614be,/2023/1/19/1/cropped/1d037814-42ad-4ab0-9796-5ee967b614be,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
90,cb178bc6-44e1-458b-a9d3-c6c8c62e4cf9,FACE_ATTRIBUTE,2023-01-19 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/cb178bc6-44e1-458b-a9d3-c6c8c62e4cf9,/2023/1/19/1/cropped/cb178bc6-44e1-458b-a9d3-c6c8c62e4cf9,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
91,7c597f3c-4b10-486f-b594-350ee40ee3e8,FACE_ATTRIBUTE,2023-01-20 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/7c597f3c-4b10-486f-b594-350ee40ee3e8,/2023/1/20/1/cropped/7c597f3c-4b10-486f-b594-350ee40ee3e8,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
92,37fcdeee-8510-43eb-914d-38b5a50b8d23,FACE_ATTRIBUTE,2023-01-20 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/37fcdeee-8510-43eb-914d-38b5a50b8d23,/2023/1/20/1/cropped/37fcdeee-8510-43eb-914d-38b5a50b8d23,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
93,89b175dd-0728-45d9-9b8f-196ba3ffe45c,FACE_ATTRIBUTE,2023-01-20 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/89b175dd-0728-45d9-9b8f-196ba3ffe45c,/2023/1/20/1/cropped/89b175dd-0728-45d9-9b8f-196ba3ffe45c,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
94,e2194fa1-ff1a-49f7-90ca-d5b258aaabc3,FACE_ATTRIBUTE,2023-01-20 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/e2194fa1-ff1a-49f7-90ca-d5b258aaabc3,/2023/1/20/1/cropped/e2194fa1-ff1a-49f7-90ca-d5b258aaabc3,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
95,fe303994-273a-45c3-ae8f-4f2f25eeb921,FACE_ATTRIBUTE,2023-01-20 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/fe303994-273a-45c3-ae8f-4f2f25eeb921,/2023/1/20/1/cropped/fe303994-273a-45c3-ae8f-4f2f25eeb921,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
96,29c28376-2f40-4091-8c54-216637f413c7,FACE_ATTRIBUTE,2023-01-20 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/29c28376-2f40-4091-8c54-216637f413c7,/2023/1/20/1/cropped/29c28376-2f40-4091-8c54-216637f413c7,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
97,74d0a5a0-9187-4f38-b9f5-175a8cfd04b0,FACE_ATTRIBUTE,2023-01-20 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/74d0a5a0-9187-4f38-b9f5-175a8cfd04b0,/2023/1/20/1/cropped/74d0a5a0-9187-4f38-b9f5-175a8cfd04b0,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
98,3d0c697f-7f28-4440-96ec-3d6dce965591,FACE_ATTRIBUTE,2023-01-20 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/3d0c697f-7f28-4440-96ec-3d6dce965591,/2023/1/20/1/cropped/3d0c697f-7f28-4440-96ec-3d6dce965591,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
99,3ccf7d91-c4fe-4b70-aab5-b83522a491e6,FACE_ATTRIBUTE,2023-01-20 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/3ccf7d91-c4fe-4b70-aab5-b83522a491e6,/2023/1/20/1/cropped/3ccf7d91-c4fe-4b70-aab5-b83522a491e6,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
100,f3e3848c-fd25-4d4d-b0a3-07075fc12301,FACE_ATTRIBUTE,2023-01-20 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/f3e3848c-fd25-4d4d-b0a3-07075fc12301,/2023/1/20/1/cropped/f3e3848c-fd25-4d4d-b0a3-07075fc12301,886,276,1093,739,2f991760-7851-4a21-908e-5e00d3bcab11
101,f7957a54-ec63-4c8c-98a8-7e6f385a6224,FACE_ATTRIBUTE,2023-01-11 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/f7957a54-ec63-4c8c-98a8-7e6f385a6224,/2023/1/11/1/cropped/f7957a54-ec63-4c8c-98a8-7e6f385a6224,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
102,99751487-2434-4c27-a798-3dd9dd668cfd,FACE_ATTRIBUTE,2023-01-11 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/99751487-2434-4c27-a798-3dd9dd668cfd,/2023/1/11/1/cropped/99751487-2434-4c27-a798-3dd9dd668cfd,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
103,dfcfeab7-dd00-4c0b-ab32-0ebcf3211aec,FACE_ATTRIBUTE,2023-01-11 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/dfcfeab7-dd00-4c0b-ab32-0ebcf3211aec,/2023/1/11/1/cropped/dfcfeab7-dd00-4c0b-ab32-0ebcf3211aec,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
104,3953254d-39bd-4986-aba8-b35113d1a8cc,FACE_ATTRIBUTE,2023-01-11 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/3953254d-39bd-4986-aba8-b35113d1a8cc,/2023/1/11/1/cropped/3953254d-39bd-4986-aba8-b35113d1a8cc,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
105,61cea887-1606-444b-aa94-d6aa90059518,FACE_ATTRIBUTE,2023-01-11 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/61cea887-1606-444b-aa94-d6aa90059518,/2023/1/11/1/cropped/61cea887-1606-444b-aa94-d6aa90059518,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
106,14025611-7a2a-48e8-bebf-679171542409,FACE_ATTRIBUTE,2023-01-11 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/11/1/full/14025611-7a2a-48e8-bebf-679171542409,/2023/1/11/1/cropped/14025611-7a2a-48e8-bebf-679171542409,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
107,a8ea769a-b6e1-427e-95a9-942102483f0b,FACE_ATTRIBUTE,2023-01-11 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/11/1/full/a8ea769a-b6e1-427e-95a9-942102483f0b,/2023/1/11/1/cropped/a8ea769a-b6e1-427e-95a9-942102483f0b,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
108,e2d9c93f-e0ea-486d-8f53-6480bd55c4de,FACE_ATTRIBUTE,2023-01-11 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/11/1/full/e2d9c93f-e0ea-486d-8f53-6480bd55c4de,/2023/1/11/1/cropped/e2d9c93f-e0ea-486d-8f53-6480bd55c4de,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
109,645ea365-b777-4957-9344-79a052d83076,FACE_ATTRIBUTE,2023-01-11 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/11/1/full/645ea365-b777-4957-9344-79a052d83076,/2023/1/11/1/cropped/645ea365-b777-4957-9344-79a052d83076,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
110,03015729-f2b8-4aee-a983-932d21e7994e,FACE_ATTRIBUTE,2023-01-11 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/11/1/full/03015729-f2b8-4aee-a983-932d21e7994e,/2023/1/11/1/cropped/03015729-f2b8-4aee-a983-932d21e7994e,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
111,b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,FACE_ATTRIBUTE,2023-01-12 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,/2023/1/12/1/cropped/b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
112,3ac0aa63-cab7-4c09-8272-384babc2c8de,FACE_ATTRIBUTE,2023-01-12 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/3ac0aa63-cab7-4c09-8272-384babc2c8de,/2023/1/12/1/cropped/3ac0aa63-cab7-4c09-8272-384babc2c8de,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
113,f5a29597-6356-49ed-bb4c-ec3d3dcaf408,FACE_ATTRIBUTE,2023-01-12 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/f5a29597-6356-49ed-bb4c-ec3d3dcaf408,/2023/1/12/1/cropped/f5a29597-6356-49ed-bb4c-ec3d3dcaf408,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
114,76ba3b4a-64a9-49d1-a530-0d11b8200e92,FACE_ATTRIBUTE,2023-01-12 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/76ba3b4a-64a9-49d1-a530-0d11b8200e92,/2023/1/12/1/cropped/76ba3b4a-64a9-49d1-a530-0d11b8200e92,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
115,d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,FACE_ATTRIBUTE,2023-01-12 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,/2023/1/12/1/cropped/d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
116,1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,FACE_ATTRIBUTE,2023-01-12 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/12/1/full/1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,/2023/1/12/1/cropped/1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
117,50c73c97-5ce9-4ed2-a6a5-087ffd12e001,FACE_ATTRIBUTE,2023-01-12 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/12/1/full/50c73c97-5ce9-4ed2-a6a5-087ffd12e001,/2023/1/12/1/cropped/50c73c97-5ce9-4ed2-a6a5-087ffd12e001,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
118,248244a4-086f-4075-82dc-facd46f8ba66,FACE_ATTRIBUTE,2023-01-12 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/12/1/full/248244a4-086f-4075-82dc-facd46f8ba66,/2023/1/12/1/cropped/248244a4-086f-4075-82dc-facd46f8ba66,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
119,a3888d2e-3857-4d91-b61f-a2c506ae1443,FACE_ATTRIBUTE,2023-01-12 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/12/1/full/a3888d2e-3857-4d91-b61f-a2c506ae1443,/2023/1/12/1/cropped/a3888d2e-3857-4d91-b61f-a2c506ae1443,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
120,2407a732-c330-49a8-9996-324597757ade,FACE_ATTRIBUTE,2023-01-12 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/12/1/full/2407a732-c330-49a8-9996-324597757ade,/2023/1/12/1/cropped/2407a732-c330-49a8-9996-324597757ade,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
121,a60694f1-2dc3-42e3-92bb-05aff590235b,FACE_ATTRIBUTE,2023-01-13 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/a60694f1-2dc3-42e3-92bb-05aff590235b,/2023/1/13/1/cropped/a60694f1-2dc3-42e3-92bb-05aff590235b,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
122,533a6d6f-209b-4fdf-a03e-bac9bf1a065c,FACE_ATTRIBUTE,2023-01-13 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/533a6d6f-209b-4fdf-a03e-bac9bf1a065c,/2023/1/13/1/cropped/533a6d6f-209b-4fdf-a03e-bac9bf1a065c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
123,50489862-35de-488e-b5d4-c338c05415da,FACE_ATTRIBUTE,2023-01-13 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/50489862-35de-488e-b5d4-c338c05415da,/2023/1/13/1/cropped/50489862-35de-488e-b5d4-c338c05415da,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
124,b687a180-5ada-4930-a089-fe6acdaf7e41,FACE_ATTRIBUTE,2023-01-13 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/b687a180-5ada-4930-a089-fe6acdaf7e41,/2023/1/13/1/cropped/b687a180-5ada-4930-a089-fe6acdaf7e41,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
125,644c8169-894e-4243-bc06-eb00ccb9e5c0,FACE_ATTRIBUTE,2023-01-13 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/644c8169-894e-4243-bc06-eb00ccb9e5c0,/2023/1/13/1/cropped/644c8169-894e-4243-bc06-eb00ccb9e5c0,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
126,13e51eee-54ba-424b-92e4-6bf3522d0d49,FACE_ATTRIBUTE,2023-01-13 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/13/1/full/13e51eee-54ba-424b-92e4-6bf3522d0d49,/2023/1/13/1/cropped/13e51eee-54ba-424b-92e4-6bf3522d0d49,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
127,75c994e3-852d-4c62-b521-c46e83cac6d2,FACE_ATTRIBUTE,2023-01-13 17:07:53,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/13/1/full/75c994e3-852d-4c62-b521-c46e83cac6d2,/2023/1/13/1/cropped/75c994e3-852d-4c62-b521-c46e83cac6d2,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
128,ae55202c-2baf-48b4-ba50-2f15eee575d3,FACE_ATTRIBUTE,2023-01-13 17:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/13/1/full/ae55202c-2baf-48b4-ba50-2f15eee575d3,/2023/1/13/1/cropped/ae55202c-2baf-48b4-ba50-2f15eee575d3,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
129,66d4745d-86d3-4af8-8702-b257976a3145,FACE_ATTRIBUTE,2023-01-13 17:08:37,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/13/1/full/66d4745d-86d3-4af8-8702-b257976a3145,/2023/1/13/1/cropped/66d4745d-86d3-4af8-8702-b257976a3145,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
130,c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,FACE_ATTRIBUTE,2023-01-13 17:08:59,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/13/1/full/c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,/2023/1/13/1/cropped/c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
131,893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,FACE_ATTRIBUTE,2023-01-14 15:07:31,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,/2023/1/14/1/cropped/893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
132,5bce4a59-64be-4454-a9de-db22e53dfc72,FACE_ATTRIBUTE,2023-01-14 15:07:53,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/5bce4a59-64be-4454-a9de-db22e53dfc72,/2023/1/14/1/cropped/5bce4a59-64be-4454-a9de-db22e53dfc72,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
133,c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,FACE_ATTRIBUTE,2023-01-14 15:08:15,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,/2023/1/14/1/cropped/c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
134,19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,FACE_ATTRIBUTE,2023-01-14 15:08:37,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,/2023/1/14/1/cropped/19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
135,89a299dd-9014-458e-a23d-2ca0fd919b3f,FACE_ATTRIBUTE,2023-01-14 15:08:59,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/89a299dd-9014-458e-a23d-2ca0fd919b3f,/2023/1/14/1/cropped/89a299dd-9014-458e-a23d-2ca0fd919b3f,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
136,858bcf7b-3788-4811-9e5f-9d9820905ca7,FACE_ATTRIBUTE,2023-01-14 17:07:31,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/858bcf7b-3788-4811-9e5f-9d9820905ca7,/2023/1/14/1/cropped/858bcf7b-3788-4811-9e5f-9d9820905ca7,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
