id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
178,90d245b3-fc32-4480-81c4-8504ab42f8bc,FACE_ATTRIBUTE,2023-01-21 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/90d245b3-fc32-4480-81c4-8504ab42f8bc,/2023/1/21/1/cropped/90d245b3-fc32-4480-81c4-8504ab42f8bc,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
179,ffd9f807-939b-40ca-b58b-8cff1572e6aa,FACE_ATTRIBUTE,2023-01-21 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/ffd9f807-939b-40ca-b58b-8cff1572e6aa,/2023/1/21/1/cropped/ffd9f807-939b-40ca-b58b-8cff1572e6aa,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
180,b863836e-520f-4cdd-8cee-a875731d6702,FACE_ATTRIBUTE,2023-01-21 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/b863836e-520f-4cdd-8cee-a875731d6702,/2023/1/21/1/cropped/b863836e-520f-4cdd-8cee-a875731d6702,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
181,14908965-7b2c-4ca6-a915-cdd85347aabb,FACE_ATTRIBUTE,2023-01-22 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/14908965-7b2c-4ca6-a915-cdd85347aabb,/2023/1/22/1/cropped/14908965-7b2c-4ca6-a915-cdd85347aabb,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
182,791890b3-4c81-44eb-84a5-196123c2868c,FACE_ATTRIBUTE,2023-01-22 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/791890b3-4c81-44eb-84a5-196123c2868c,/2023/1/22/1/cropped/791890b3-4c81-44eb-84a5-196123c2868c,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
183,8e46f745-e17a-4f4f-8ed2-936f9a62d419,FACE_ATTRIBUTE,2023-01-22 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/8e46f745-e17a-4f4f-8ed2-936f9a62d419,/2023/1/22/1/cropped/8e46f745-e17a-4f4f-8ed2-936f9a62d419,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
184,b05fe948-15e3-4748-8117-039a9222f39f,FACE_ATTRIBUTE,2023-01-22 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/b05fe948-15e3-4748-8117-039a9222f39f,/2023/1/22/1/cropped/b05fe948-15e3-4748-8117-039a9222f39f,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
185,a5b8c1c9-52a3-420f-9907-7a27333c4036,FACE_ATTRIBUTE,2023-01-22 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/a5b8c1c9-52a3-420f-9907-7a27333c4036,/2023/1/22/1/cropped/a5b8c1c9-52a3-420f-9907-7a27333c4036,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
186,49790d58-fdba-40d8-a4be-b468604bfb5c,FACE_ATTRIBUTE,2023-01-22 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/49790d58-fdba-40d8-a4be-b468604bfb5c,/2023/1/22/1/cropped/49790d58-fdba-40d8-a4be-b468604bfb5c,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
187,832354f8-6633-451a-a619-6e4ac49c0f70,FACE_ATTRIBUTE,2023-01-22 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/832354f8-6633-451a-a619-6e4ac49c0f70,/2023/1/22/1/cropped/832354f8-6633-451a-a619-6e4ac49c0f70,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
188,52c4f265-0c9b-4d31-837e-f74b573c16eb,FACE_ATTRIBUTE,2023-01-22 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/52c4f265-0c9b-4d31-837e-f74b573c16eb,/2023/1/22/1/cropped/52c4f265-0c9b-4d31-837e-f74b573c16eb,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
189,e185877a-40eb-44ca-bd34-8b4678b42e54,FACE_ATTRIBUTE,2023-01-22 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/e185877a-40eb-44ca-bd34-8b4678b42e54,/2023/1/22/1/cropped/e185877a-40eb-44ca-bd34-8b4678b42e54,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
190,7b809659-f982-44e4-af4f-e2227a73f78b,FACE_ATTRIBUTE,2023-01-22 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/7b809659-f982-44e4-af4f-e2227a73f78b,/2023/1/22/1/cropped/7b809659-f982-44e4-af4f-e2227a73f78b,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
191,a21f19e7-f714-4bcd-acef-b80839eea6e2,FACE_ATTRIBUTE,2023-01-23 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/a21f19e7-f714-4bcd-acef-b80839eea6e2,/2023/1/23/1/cropped/a21f19e7-f714-4bcd-acef-b80839eea6e2,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
192,bc268b59-1519-4543-a68e-cfde3aee7524,FACE_ATTRIBUTE,2023-01-23 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/bc268b59-1519-4543-a68e-cfde3aee7524,/2023/1/23/1/cropped/bc268b59-1519-4543-a68e-cfde3aee7524,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
193,cbd4405c-b6e0-436f-9132-30e5f64d7a21,FACE_ATTRIBUTE,2023-01-23 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/cbd4405c-b6e0-436f-9132-30e5f64d7a21,/2023/1/23/1/cropped/cbd4405c-b6e0-436f-9132-30e5f64d7a21,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
194,7bfd34f2-7e2c-438a-a42d-b515289139e4,FACE_ATTRIBUTE,2023-01-23 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/7bfd34f2-7e2c-438a-a42d-b515289139e4,/2023/1/23/1/cropped/7bfd34f2-7e2c-438a-a42d-b515289139e4,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
195,05532b2d-c1fa-46d0-adeb-ea4a63ec14a4,FACE_ATTRIBUTE,2023-01-23 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/05532b2d-c1fa-46d0-adeb-ea4a63ec14a4,/2023/1/23/1/cropped/05532b2d-c1fa-46d0-adeb-ea4a63ec14a4,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
196,2444c3a4-60d0-46af-aaa5-95c3c7755319,FACE_ATTRIBUTE,2023-01-23 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/2444c3a4-60d0-46af-aaa5-95c3c7755319,/2023/1/23/1/cropped/2444c3a4-60d0-46af-aaa5-95c3c7755319,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
197,f3eb0b46-f8c0-4b48-b859-d332f5f15ed1,FACE_ATTRIBUTE,2023-01-23 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/f3eb0b46-f8c0-4b48-b859-d332f5f15ed1,/2023/1/23/1/cropped/f3eb0b46-f8c0-4b48-b859-d332f5f15ed1,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
198,a363cd42-ba1e-4a9f-aad9-4d20c1b5f60c,FACE_ATTRIBUTE,2023-01-23 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/a363cd42-ba1e-4a9f-aad9-4d20c1b5f60c,/2023/1/23/1/cropped/a363cd42-ba1e-4a9f-aad9-4d20c1b5f60c,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
199,4d3e037d-22ab-46b2-b71f-9c0738717cae,FACE_ATTRIBUTE,2023-01-23 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/4d3e037d-22ab-46b2-b71f-9c0738717cae,/2023/1/23/1/cropped/4d3e037d-22ab-46b2-b71f-9c0738717cae,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
200,85cd2ad1-6833-4a46-b08d-7c569d69a827,FACE_ATTRIBUTE,2023-01-23 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/85cd2ad1-6833-4a46-b08d-7c569d69a827,/2023/1/23/1/cropped/85cd2ad1-6833-4a46-b08d-7c569d69a827,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
201,1dc33cd3-1bb7-4020-abdf-d6201be31b89,FACE_ATTRIBUTE,2023-01-14 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/1dc33cd3-1bb7-4020-abdf-d6201be31b89,/2023/1/14/1/cropped/1dc33cd3-1bb7-4020-abdf-d6201be31b89,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
202,4ddd0b17-cc25-4837-b1e6-3ce19d349241,FACE_ATTRIBUTE,2023-01-14 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/4ddd0b17-cc25-4837-b1e6-3ce19d349241,/2023/1/14/1/cropped/4ddd0b17-cc25-4837-b1e6-3ce19d349241,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
203,0984e641-e3ad-4526-8a8a-bfc7d958083f,FACE_ATTRIBUTE,2023-01-14 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/0984e641-e3ad-4526-8a8a-bfc7d958083f,/2023/1/14/1/cropped/0984e641-e3ad-4526-8a8a-bfc7d958083f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
204,a6a11a03-e038-4a44-8b8c-64b8551e1c58,FACE_ATTRIBUTE,2023-01-14 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/a6a11a03-e038-4a44-8b8c-64b8551e1c58,/2023/1/14/1/cropped/a6a11a03-e038-4a44-8b8c-64b8551e1c58,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
205,86c22354-3c8f-4dc3-9b35-fae964535095,FACE_ATTRIBUTE,2023-01-14 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/86c22354-3c8f-4dc3-9b35-fae964535095,/2023/1/14/1/cropped/86c22354-3c8f-4dc3-9b35-fae964535095,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
206,f172da68-95b1-4f2d-bc5c-b1187572b0f4,FACE_ATTRIBUTE,2023-01-14 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/14/1/full/f172da68-95b1-4f2d-bc5c-b1187572b0f4,/2023/1/14/1/cropped/f172da68-95b1-4f2d-bc5c-b1187572b0f4,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
207,a6208356-9e20-4d38-9091-12ed19c9199a,FACE_ATTRIBUTE,2023-01-14 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/14/1/full/a6208356-9e20-4d38-9091-12ed19c9199a,/2023/1/14/1/cropped/a6208356-9e20-4d38-9091-12ed19c9199a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
208,4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,FACE_ATTRIBUTE,2023-01-14 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/14/1/full/4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,/2023/1/14/1/cropped/4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
209,13be685f-802c-4d07-95e8-1c7996b9cd84,FACE_ATTRIBUTE,2023-01-14 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/14/1/full/13be685f-802c-4d07-95e8-1c7996b9cd84,/2023/1/14/1/cropped/13be685f-802c-4d07-95e8-1c7996b9cd84,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
210,8eeeb587-50b6-4e39-a152-0f3265ce529f,FACE_ATTRIBUTE,2023-01-14 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/14/1/full/8eeeb587-50b6-4e39-a152-0f3265ce529f,/2023/1/14/1/cropped/8eeeb587-50b6-4e39-a152-0f3265ce529f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
211,cc48fd66-8702-40b1-a9b2-0119df33c87e,FACE_ATTRIBUTE,2023-01-15 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/cc48fd66-8702-40b1-a9b2-0119df33c87e,/2023/1/15/1/cropped/cc48fd66-8702-40b1-a9b2-0119df33c87e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
212,2f5dea72-7753-440d-8448-c33a4009901d,FACE_ATTRIBUTE,2023-01-15 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/2f5dea72-7753-440d-8448-c33a4009901d,/2023/1/15/1/cropped/2f5dea72-7753-440d-8448-c33a4009901d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
213,05955260-8158-4aa1-a540-a3a7248a3a7a,FACE_ATTRIBUTE,2023-01-15 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/05955260-8158-4aa1-a540-a3a7248a3a7a,/2023/1/15/1/cropped/05955260-8158-4aa1-a540-a3a7248a3a7a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
214,4e624749-04de-44da-96ba-f76322308e55,FACE_ATTRIBUTE,2023-01-15 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/4e624749-04de-44da-96ba-f76322308e55,/2023/1/15/1/cropped/4e624749-04de-44da-96ba-f76322308e55,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
215,09baec59-fd26-4fda-8611-46b9be50cf08,FACE_ATTRIBUTE,2023-01-15 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/09baec59-fd26-4fda-8611-46b9be50cf08,/2023/1/15/1/cropped/09baec59-fd26-4fda-8611-46b9be50cf08,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
216,cb4e3283-e502-48e2-b173-a65203bfff6c,FACE_ATTRIBUTE,2023-01-15 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/cb4e3283-e502-48e2-b173-a65203bfff6c,/2023/1/15/1/cropped/cb4e3283-e502-48e2-b173-a65203bfff6c,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
217,99d10051-8462-4197-a3a6-e7b40e600254,FACE_ATTRIBUTE,2023-01-15 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/99d10051-8462-4197-a3a6-e7b40e600254,/2023/1/15/1/cropped/99d10051-8462-4197-a3a6-e7b40e600254,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
218,4bc1c33c-3992-4476-9f9e-83dc19eef5e1,FACE_ATTRIBUTE,2023-01-15 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/4bc1c33c-3992-4476-9f9e-83dc19eef5e1,/2023/1/15/1/cropped/4bc1c33c-3992-4476-9f9e-83dc19eef5e1,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
219,14c6987a-10ad-4f0d-945c-2cb7a1309399,FACE_ATTRIBUTE,2023-01-15 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/14c6987a-10ad-4f0d-945c-2cb7a1309399,/2023/1/15/1/cropped/14c6987a-10ad-4f0d-945c-2cb7a1309399,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
220,408afddc-a2e8-4222-9249-2350d1e64057,FACE_ATTRIBUTE,2023-01-15 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/408afddc-a2e8-4222-9249-2350d1e64057,/2023/1/15/1/cropped/408afddc-a2e8-4222-9249-2350d1e64057,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
221,ea994603-54f8-4700-b3c9-b11056ab1189,FACE_ATTRIBUTE,2023-01-16 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/ea994603-54f8-4700-b3c9-b11056ab1189,/2023/1/16/1/cropped/ea994603-54f8-4700-b3c9-b11056ab1189,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
222,601677d3-8c5a-4cdd-8b35-d2372d76bdc6,FACE_ATTRIBUTE,2023-01-16 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/601677d3-8c5a-4cdd-8b35-d2372d76bdc6,/2023/1/16/1/cropped/601677d3-8c5a-4cdd-8b35-d2372d76bdc6,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
223,246d4604-df2d-49f8-acaf-0687d17a1953,FACE_ATTRIBUTE,2023-01-16 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/246d4604-df2d-49f8-acaf-0687d17a1953,/2023/1/16/1/cropped/246d4604-df2d-49f8-acaf-0687d17a1953,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
224,307d9118-40be-4d23-86ce-d4b0d9003914,FACE_ATTRIBUTE,2023-01-16 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/307d9118-40be-4d23-86ce-d4b0d9003914,/2023/1/16/1/cropped/307d9118-40be-4d23-86ce-d4b0d9003914,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
225,c2cffbfe-240a-4e3c-93a6-7100498a27b2,FACE_ATTRIBUTE,2023-01-16 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/c2cffbfe-240a-4e3c-93a6-7100498a27b2,/2023/1/16/1/cropped/c2cffbfe-240a-4e3c-93a6-7100498a27b2,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
226,2d27a465-66dd-447b-b6a6-180006ae56b5,FACE_ATTRIBUTE,2023-01-16 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/2d27a465-66dd-447b-b6a6-180006ae56b5,/2023/1/16/1/cropped/2d27a465-66dd-447b-b6a6-180006ae56b5,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
227,60eb5e68-d6a8-43db-863f-419e086ed9a4,FACE_ATTRIBUTE,2023-01-16 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/60eb5e68-d6a8-43db-863f-419e086ed9a4,/2023/1/16/1/cropped/60eb5e68-d6a8-43db-863f-419e086ed9a4,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
228,24533312-6e05-488b-a81c-379e908c665a,FACE_ATTRIBUTE,2023-01-16 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/24533312-6e05-488b-a81c-379e908c665a,/2023/1/16/1/cropped/24533312-6e05-488b-a81c-379e908c665a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
229,4d2301c8-c621-443f-a410-e377df47405b,FACE_ATTRIBUTE,2023-01-16 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/4d2301c8-c621-443f-a410-e377df47405b,/2023/1/16/1/cropped/4d2301c8-c621-443f-a410-e377df47405b,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
230,2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,FACE_ATTRIBUTE,2023-01-16 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,/2023/1/16/1/cropped/2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
231,6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,FACE_ATTRIBUTE,2023-01-17 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,/2023/1/17/1/cropped/6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
232,9bc60396-0fbe-4810-a0a9-221f003a800d,FACE_ATTRIBUTE,2023-01-17 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/9bc60396-0fbe-4810-a0a9-221f003a800d,/2023/1/17/1/cropped/9bc60396-0fbe-4810-a0a9-221f003a800d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
233,bdd69b29-0cc9-4935-8b3e-7589a1e41683,FACE_ATTRIBUTE,2023-01-17 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/bdd69b29-0cc9-4935-8b3e-7589a1e41683,/2023/1/17/1/cropped/bdd69b29-0cc9-4935-8b3e-7589a1e41683,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
234,a0f6ba87-acea-4b17-8e64-d85b4714fe5e,FACE_ATTRIBUTE,2023-01-17 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a0f6ba87-acea-4b17-8e64-d85b4714fe5e,/2023/1/17/1/cropped/a0f6ba87-acea-4b17-8e64-d85b4714fe5e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
235,374f0209-83ce-4e0e-a0e1-52baaba7b7e9,FACE_ATTRIBUTE,2023-01-17 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/374f0209-83ce-4e0e-a0e1-52baaba7b7e9,/2023/1/17/1/cropped/374f0209-83ce-4e0e-a0e1-52baaba7b7e9,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
236,3c2e8e35-be24-4668-a090-7ebea198536f,FACE_ATTRIBUTE,2023-01-17 15:50:30,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/3c2e8e35-be24-4668-a090-7ebea198536f,/2023/1/17/1/cropped/3c2e8e35-be24-4668-a090-7ebea198536f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
237,36c4e1fb-ef49-49e5-9180-e242303eb53d,FACE_ATTRIBUTE,2023-01-17 15:50:52,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/36c4e1fb-ef49-49e5-9180-e242303eb53d,/2023/1/17/1/cropped/36c4e1fb-ef49-49e5-9180-e242303eb53d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
238,294e6678-912c-4217-81c6-00b8bb5ddcce,FACE_ATTRIBUTE,2023-01-17 15:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/294e6678-912c-4217-81c6-00b8bb5ddcce,/2023/1/17/1/cropped/294e6678-912c-4217-81c6-00b8bb5ddcce,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
239,cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,FACE_ATTRIBUTE,2023-01-17 15:51:36,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,/2023/1/17/1/cropped/cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
240,98787ffb-2de8-461d-8b5d-19e2dd5fea39,FACE_ATTRIBUTE,2023-01-17 15:51:58,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/98787ffb-2de8-461d-8b5d-19e2dd5fea39,/2023/1/17/1/cropped/98787ffb-2de8-461d-8b5d-19e2dd5fea39,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
241,8744a39a-ef4d-4405-851d-46e61e82d3a6,FACE_ATTRIBUTE,2023-01-18 13:50:30,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/8744a39a-ef4d-4405-851d-46e61e82d3a6,/2023/1/18/1/cropped/8744a39a-ef4d-4405-851d-46e61e82d3a6,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
242,cc46a383-71aa-4097-8324-01b90eda8849,FACE_ATTRIBUTE,2023-01-18 13:50:52,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/cc46a383-71aa-4097-8324-01b90eda8849,/2023/1/18/1/cropped/cc46a383-71aa-4097-8324-01b90eda8849,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
243,7a8e0900-1c50-44ac-9ca8-9438d895cdd3,FACE_ATTRIBUTE,2023-01-18 13:51:14,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/7a8e0900-1c50-44ac-9ca8-9438d895cdd3,/2023/1/18/1/cropped/7a8e0900-1c50-44ac-9ca8-9438d895cdd3,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
244,7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,FACE_ATTRIBUTE,2023-01-18 13:51:36,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,/2023/1/18/1/cropped/7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
245,0bbd92ee-1ce0-4218-9e95-688cacbfd700,FACE_ATTRIBUTE,2023-01-18 13:51:58,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/0bbd92ee-1ce0-4218-9e95-688cacbfd700,/2023/1/18/1/cropped/0bbd92ee-1ce0-4218-9e95-688cacbfd700,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
