id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
558,dbe74611-a798-4905-a0e0-d61e413b0074,FACE_ATTRIBUTE,2023-01-26 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/26/1/full/dbe74611-a798-4905-a0e0-d61e413b0074,/2023/1/26/1/cropped/dbe74611-a798-4905-a0e0-d61e413b0074,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
559,61a0f8b0-37af-49b9-a36a-43b30efe38fc,FACE_ATTRIBUTE,2023-01-26 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/26/1/full/61a0f8b0-37af-49b9-a36a-43b30efe38fc,/2023/1/26/1/cropped/61a0f8b0-37af-49b9-a36a-43b30efe38fc,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
560,07a7da80-2a6a-4169-81d3-cac487ad3cb2,FACE_ATTRIBUTE,2023-01-26 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/26/1/full/07a7da80-2a6a-4169-81d3-cac487ad3cb2,/2023/1/26/1/cropped/07a7da80-2a6a-4169-81d3-cac487ad3cb2,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
561,3cab3931-b131-4e68-9e2c-dbe3c5777738,FACE_ATTRIBUTE,2023-01-27 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/3cab3931-b131-4e68-9e2c-dbe3c5777738,/2023/1/27/1/cropped/3cab3931-b131-4e68-9e2c-dbe3c5777738,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
562,7185c519-5194-48f9-b5e2-60986034e8c3,FACE_ATTRIBUTE,2023-01-27 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/7185c519-5194-48f9-b5e2-60986034e8c3,/2023/1/27/1/cropped/7185c519-5194-48f9-b5e2-60986034e8c3,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
563,2693e1b2-0490-4c92-b1c2-bb922bdc2815,FACE_ATTRIBUTE,2023-01-27 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/2693e1b2-0490-4c92-b1c2-bb922bdc2815,/2023/1/27/1/cropped/2693e1b2-0490-4c92-b1c2-bb922bdc2815,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
564,3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,FACE_ATTRIBUTE,2023-01-27 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,/2023/1/27/1/cropped/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
565,77219c74-827b-41ba-8f0b-fff34320ef8c,FACE_ATTRIBUTE,2023-01-27 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/77219c74-827b-41ba-8f0b-fff34320ef8c,/2023/1/27/1/cropped/77219c74-827b-41ba-8f0b-fff34320ef8c,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
566,ca0afbc1-1b2b-4117-801d-d271fe23f374,FACE_ATTRIBUTE,2023-01-27 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/27/1/full/ca0afbc1-1b2b-4117-801d-d271fe23f374,/2023/1/27/1/cropped/ca0afbc1-1b2b-4117-801d-d271fe23f374,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
567,ae40f8d9-6d64-4e83-9a33-864cb31dbd17,FACE_ATTRIBUTE,2023-01-27 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/27/1/full/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,/2023/1/27/1/cropped/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
568,1ebb3e7d-8df9-4180-adcf-39dac2aadef7,FACE_ATTRIBUTE,2023-01-27 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/27/1/full/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,/2023/1/27/1/cropped/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
569,8daa54ce-f24b-482e-a74b-c65f975f998e,FACE_ATTRIBUTE,2023-01-27 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/27/1/full/8daa54ce-f24b-482e-a74b-c65f975f998e,/2023/1/27/1/cropped/8daa54ce-f24b-482e-a74b-c65f975f998e,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
570,df76e9ca-9c30-434b-af90-826eac99f645,FACE_ATTRIBUTE,2023-01-27 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/27/1/full/df76e9ca-9c30-434b-af90-826eac99f645,/2023/1/27/1/cropped/df76e9ca-9c30-434b-af90-826eac99f645,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
571,f898e79e-62e9-440a-9ff4-36bd0ed0c23a,FACE_ATTRIBUTE,2023-01-28 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,/2023/1/28/1/cropped/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
572,741911ec-076f-41f9-af27-edd6dcd1969d,FACE_ATTRIBUTE,2023-01-28 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/741911ec-076f-41f9-af27-edd6dcd1969d,/2023/1/28/1/cropped/741911ec-076f-41f9-af27-edd6dcd1969d,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
573,8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,FACE_ATTRIBUTE,2023-01-28 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,/2023/1/28/1/cropped/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
574,f1e20369-3588-4e93-aab9-0b50932511bb,FACE_ATTRIBUTE,2023-01-28 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/f1e20369-3588-4e93-aab9-0b50932511bb,/2023/1/28/1/cropped/f1e20369-3588-4e93-aab9-0b50932511bb,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
575,343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,FACE_ATTRIBUTE,2023-01-28 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,/2023/1/28/1/cropped/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
576,6636f79a-b09b-4061-b2e4-ff4bb81e61f0,FACE_ATTRIBUTE,2023-01-28 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/28/1/full/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,/2023/1/28/1/cropped/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
577,d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,FACE_ATTRIBUTE,2023-01-28 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/28/1/full/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,/2023/1/28/1/cropped/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
578,7f2f0355-1781-439d-a814-325df921cbc2,FACE_ATTRIBUTE,2023-01-28 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/28/1/full/7f2f0355-1781-439d-a814-325df921cbc2,/2023/1/28/1/cropped/7f2f0355-1781-439d-a814-325df921cbc2,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
579,b9f167b4-5973-4887-9b6a-e9f33be12d8e,FACE_ATTRIBUTE,2023-01-28 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/28/1/full/b9f167b4-5973-4887-9b6a-e9f33be12d8e,/2023/1/28/1/cropped/b9f167b4-5973-4887-9b6a-e9f33be12d8e,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
580,185831a0-d37a-4377-a14b-1c95e68016cc,FACE_ATTRIBUTE,2023-01-28 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/28/1/full/185831a0-d37a-4377-a14b-1c95e68016cc,/2023/1/28/1/cropped/185831a0-d37a-4377-a14b-1c95e68016cc,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
581,a5603cf5-ee7d-43c2-8c98-d960a0c2c280,FACE_ATTRIBUTE,2023-01-29 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,/2023/1/29/1/cropped/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
582,a10f13c4-908f-4d5c-a2e6-9e56c29e2532,FACE_ATTRIBUTE,2023-01-29 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,/2023/1/29/1/cropped/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
583,ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,FACE_ATTRIBUTE,2023-01-29 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,/2023/1/29/1/cropped/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
584,4886dbdf-5445-4d73-8b1e-1712edc41848,FACE_ATTRIBUTE,2023-01-29 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/4886dbdf-5445-4d73-8b1e-1712edc41848,/2023/1/29/1/cropped/4886dbdf-5445-4d73-8b1e-1712edc41848,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
585,01d23283-3420-4967-9f80-d277b320ade5,FACE_ATTRIBUTE,2023-01-29 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/01d23283-3420-4967-9f80-d277b320ade5,/2023/1/29/1/cropped/01d23283-3420-4967-9f80-d277b320ade5,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
586,0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,FACE_ATTRIBUTE,2023-01-29 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/29/1/full/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,/2023/1/29/1/cropped/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
587,0cce4e2a-606a-42a6-ba0d-89612e64c927,FACE_ATTRIBUTE,2023-01-29 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/29/1/full/0cce4e2a-606a-42a6-ba0d-89612e64c927,/2023/1/29/1/cropped/0cce4e2a-606a-42a6-ba0d-89612e64c927,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
588,8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,FACE_ATTRIBUTE,2023-01-29 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/29/1/full/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,/2023/1/29/1/cropped/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
589,2112c303-8898-4c68-a2ac-7b06ca13f4f5,FACE_ATTRIBUTE,2023-01-29 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/29/1/full/2112c303-8898-4c68-a2ac-7b06ca13f4f5,/2023/1/29/1/cropped/2112c303-8898-4c68-a2ac-7b06ca13f4f5,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
590,edb8f4e1-2e0f-47f5-b197-e182fca7e508,FACE_ATTRIBUTE,2023-01-29 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/29/1/full/edb8f4e1-2e0f-47f5-b197-e182fca7e508,/2023/1/29/1/cropped/edb8f4e1-2e0f-47f5-b197-e182fca7e508,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
591,1b480f1e-52d4-4b1e-9bd0-ead805f17f81,FACE_ATTRIBUTE,2023-01-30 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,/2023/1/30/1/cropped/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
592,a95f8ce6-37e5-4a82-b95d-bde3e87cd581,FACE_ATTRIBUTE,2023-01-30 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,/2023/1/30/1/cropped/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
593,c826e6a2-4a1b-40b4-a231-bea137f1de13,FACE_ATTRIBUTE,2023-01-30 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/c826e6a2-4a1b-40b4-a231-bea137f1de13,/2023/1/30/1/cropped/c826e6a2-4a1b-40b4-a231-bea137f1de13,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
594,8b7b0f90-ef98-49a9-982d-320743fc82bd,FACE_ATTRIBUTE,2023-01-30 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/8b7b0f90-ef98-49a9-982d-320743fc82bd,/2023/1/30/1/cropped/8b7b0f90-ef98-49a9-982d-320743fc82bd,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
595,a8220a64-4286-49dd-8b5c-399022768a8f,FACE_ATTRIBUTE,2023-01-30 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/a8220a64-4286-49dd-8b5c-399022768a8f,/2023/1/30/1/cropped/a8220a64-4286-49dd-8b5c-399022768a8f,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
596,ba393bbb-a808-4077-94e4-63f792c56c4f,FACE_ATTRIBUTE,2023-01-30 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/30/1/full/ba393bbb-a808-4077-94e4-63f792c56c4f,/2023/1/30/1/cropped/ba393bbb-a808-4077-94e4-63f792c56c4f,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
597,17097239-d63f-4596-8bdc-5d9cfa7a00f2,FACE_ATTRIBUTE,2023-01-30 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/30/1/full/17097239-d63f-4596-8bdc-5d9cfa7a00f2,/2023/1/30/1/cropped/17097239-d63f-4596-8bdc-5d9cfa7a00f2,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
598,5a66c3ce-8b23-4db3-828f-28a837b89ef0,FACE_ATTRIBUTE,2023-01-30 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/30/1/full/5a66c3ce-8b23-4db3-828f-28a837b89ef0,/2023/1/30/1/cropped/5a66c3ce-8b23-4db3-828f-28a837b89ef0,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
599,59caf78e-3682-477b-ad79-17837b64ea36,FACE_ATTRIBUTE,2023-01-30 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/30/1/full/59caf78e-3682-477b-ad79-17837b64ea36,/2023/1/30/1/cropped/59caf78e-3682-477b-ad79-17837b64ea36,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
600,93edd026-e4fb-4159-9966-8244095f41ac,FACE_ATTRIBUTE,2023-01-30 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/30/1/full/93edd026-e4fb-4159-9966-8244095f41ac,/2023/1/30/1/cropped/93edd026-e4fb-4159-9966-8244095f41ac,886,276,1093,739,76dc5f60-efa5-4358-a2de-8cd771a27d4b
601,b947a3b4-ec17-48b3-b83b-db25b4f37954,FACE_ATTRIBUTE,2023-01-01 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/b947a3b4-ec17-48b3-b83b-db25b4f37954,/2023/1/1/1/cropped/b947a3b4-ec17-48b3-b83b-db25b4f37954,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
602,127cd857-fbe8-4a0b-b0ff-454d373f42fd,FACE_ATTRIBUTE,2023-01-01 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/127cd857-fbe8-4a0b-b0ff-454d373f42fd,/2023/1/1/1/cropped/127cd857-fbe8-4a0b-b0ff-454d373f42fd,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
603,c6beaaa0-ed72-4715-b148-471953255d4f,FACE_ATTRIBUTE,2023-01-01 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/c6beaaa0-ed72-4715-b148-471953255d4f,/2023/1/1/1/cropped/c6beaaa0-ed72-4715-b148-471953255d4f,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
604,ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,FACE_ATTRIBUTE,2023-01-01 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,/2023/1/1/1/cropped/ae1bcbde-aca6-4af5-bfc2-b12c3c1e3c31,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
605,8486dd2d-c130-4eb4-b613-9793c3abeb59,FACE_ATTRIBUTE,2023-01-01 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/8486dd2d-c130-4eb4-b613-9793c3abeb59,/2023/1/1/1/cropped/8486dd2d-c130-4eb4-b613-9793c3abeb59,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
606,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,FACE_ATTRIBUTE,2023-01-01 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/1/1/full/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,/2023/1/1/1/cropped/aa162345-6daf-4a5d-9f0d-ef23fc0f2408,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
607,0c972f02-8fef-4596-8998-66756f7f3ede,FACE_ATTRIBUTE,2023-01-01 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/1/1/full/0c972f02-8fef-4596-8998-66756f7f3ede,/2023/1/1/1/cropped/0c972f02-8fef-4596-8998-66756f7f3ede,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
608,2189927b-1474-4893-ad00-3245d302d586,FACE_ATTRIBUTE,2023-01-01 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/1/1/full/2189927b-1474-4893-ad00-3245d302d586,/2023/1/1/1/cropped/2189927b-1474-4893-ad00-3245d302d586,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
609,b183e134-e1e1-44e8-b68f-32f07e3f5df5,FACE_ATTRIBUTE,2023-01-01 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/1/1/full/b183e134-e1e1-44e8-b68f-32f07e3f5df5,/2023/1/1/1/cropped/b183e134-e1e1-44e8-b68f-32f07e3f5df5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
610,652b5776-a413-43c3-b64e-12da318ca1c5,FACE_ATTRIBUTE,2023-01-01 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/1/1/full/652b5776-a413-43c3-b64e-12da318ca1c5,/2023/1/1/1/cropped/652b5776-a413-43c3-b64e-12da318ca1c5,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
611,fba0568f-a076-4d98-8ec8-4811482c9a34,FACE_ATTRIBUTE,2023-01-02 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/fba0568f-a076-4d98-8ec8-4811482c9a34,/2023/1/2/1/cropped/fba0568f-a076-4d98-8ec8-4811482c9a34,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
612,e931a4fa-0569-4b24-a95f-4d64486e0dd1,FACE_ATTRIBUTE,2023-01-02 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/e931a4fa-0569-4b24-a95f-4d64486e0dd1,/2023/1/2/1/cropped/e931a4fa-0569-4b24-a95f-4d64486e0dd1,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
613,11bf2280-787e-4452-8ee5-7eedcb5481ea,FACE_ATTRIBUTE,2023-01-02 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/11bf2280-787e-4452-8ee5-7eedcb5481ea,/2023/1/2/1/cropped/11bf2280-787e-4452-8ee5-7eedcb5481ea,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
614,5fcf4191-5365-4a29-abfc-30b10dd279a9,FACE_ATTRIBUTE,2023-01-02 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/5fcf4191-5365-4a29-abfc-30b10dd279a9,/2023/1/2/1/cropped/5fcf4191-5365-4a29-abfc-30b10dd279a9,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
615,a80b741a-25c6-46e5-b742-9142d86bdb7d,FACE_ATTRIBUTE,2023-01-02 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/a80b741a-25c6-46e5-b742-9142d86bdb7d,/2023/1/2/1/cropped/a80b741a-25c6-46e5-b742-9142d86bdb7d,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
616,4bf44bf4-d27c-48fc-9b90-6e159f878071,FACE_ATTRIBUTE,2023-01-02 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/2/1/full/4bf44bf4-d27c-48fc-9b90-6e159f878071,/2023/1/2/1/cropped/4bf44bf4-d27c-48fc-9b90-6e159f878071,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
617,10927aa3-04ab-4cbf-bb8a-14ce065cd834,FACE_ATTRIBUTE,2023-01-02 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/2/1/full/10927aa3-04ab-4cbf-bb8a-14ce065cd834,/2023/1/2/1/cropped/10927aa3-04ab-4cbf-bb8a-14ce065cd834,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
618,519073c6-6fe7-4cf6-a699-9733f848bc5e,FACE_ATTRIBUTE,2023-01-02 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/2/1/full/519073c6-6fe7-4cf6-a699-9733f848bc5e,/2023/1/2/1/cropped/519073c6-6fe7-4cf6-a699-9733f848bc5e,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
619,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,FACE_ATTRIBUTE,2023-01-02 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/2/1/full/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,/2023/1/2/1/cropped/2eed16b2-09ab-4d56-ac61-e26869f6f3eb,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
620,d4fea069-5ed2-4127-8223-4948ac5d1fa2,FACE_ATTRIBUTE,2023-01-02 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/2/1/full/d4fea069-5ed2-4127-8223-4948ac5d1fa2,/2023/1/2/1/cropped/d4fea069-5ed2-4127-8223-4948ac5d1fa2,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
621,4a758ea6-17d6-4a01-8779-a48fd86d99d4,FACE_ATTRIBUTE,2023-01-03 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/3/1/full/4a758ea6-17d6-4a01-8779-a48fd86d99d4,/2023/1/3/1/cropped/4a758ea6-17d6-4a01-8779-a48fd86d99d4,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
622,2f9f8ca5-c750-4c4a-adad-771ff1434795,FACE_ATTRIBUTE,2023-01-03 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/3/1/full/2f9f8ca5-c750-4c4a-adad-771ff1434795,/2023/1/3/1/cropped/2f9f8ca5-c750-4c4a-adad-771ff1434795,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
623,f8019269-518c-4da4-bfe1-ef4513b2c089,FACE_ATTRIBUTE,2023-01-03 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/3/1/full/f8019269-518c-4da4-bfe1-ef4513b2c089,/2023/1/3/1/cropped/f8019269-518c-4da4-bfe1-ef4513b2c089,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
624,13641120-5811-4b5c-b97b-32f99c9cc2af,FACE_ATTRIBUTE,2023-01-03 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/3/1/full/13641120-5811-4b5c-b97b-32f99c9cc2af,/2023/1/3/1/cropped/13641120-5811-4b5c-b97b-32f99c9cc2af,886,276,1093,739,592fe5b4-fd82-414f-bdb3-4ef31e548507
