id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
180,3587d131-0cfc-4072-a404-f8942d7c2f51,FACE_ATTRIBUTE,2023-01-22 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/3587d131-0cfc-4072-a404-f8942d7c2f51,/2023/1/22/1/cropped/3587d131-0cfc-4072-a404-f8942d7c2f51,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
181,1d3f143d-8b2f-4c4a-8592-8a0eba766997,FACE_ATTRIBUTE,2023-01-23 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/1d3f143d-8b2f-4c4a-8592-8a0eba766997,/2023/1/23/1/cropped/1d3f143d-8b2f-4c4a-8592-8a0eba766997,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
182,9ac08d19-a605-404b-afbe-7831c377db6a,FACE_ATTRIBUTE,2023-01-23 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/9ac08d19-a605-404b-afbe-7831c377db6a,/2023/1/23/1/cropped/9ac08d19-a605-404b-afbe-7831c377db6a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
183,6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,FACE_ATTRIBUTE,2023-01-23 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,/2023/1/23/1/cropped/6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
184,11c0e8a1-dd4a-4773-ace2-4da5d242db82,FACE_ATTRIBUTE,2023-01-23 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/11c0e8a1-dd4a-4773-ace2-4da5d242db82,/2023/1/23/1/cropped/11c0e8a1-dd4a-4773-ace2-4da5d242db82,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
185,c00a757a-4f80-459c-8d2a-35811085638c,FACE_ATTRIBUTE,2023-01-23 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/c00a757a-4f80-459c-8d2a-35811085638c,/2023/1/23/1/cropped/c00a757a-4f80-459c-8d2a-35811085638c,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
186,ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,FACE_ATTRIBUTE,2023-01-23 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,/2023/1/23/1/cropped/ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
187,9e3f8c3b-06cc-45b5-8928-62e04706b6ed,FACE_ATTRIBUTE,2023-01-23 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/9e3f8c3b-06cc-45b5-8928-62e04706b6ed,/2023/1/23/1/cropped/9e3f8c3b-06cc-45b5-8928-62e04706b6ed,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
188,490c86a9-d165-4616-b4ed-d8a87dc4233c,FACE_ATTRIBUTE,2023-01-23 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/490c86a9-d165-4616-b4ed-d8a87dc4233c,/2023/1/23/1/cropped/490c86a9-d165-4616-b4ed-d8a87dc4233c,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
189,79ae08db-b268-479f-bc07-43f7130b9c88,FACE_ATTRIBUTE,2023-01-23 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/79ae08db-b268-479f-bc07-43f7130b9c88,/2023/1/23/1/cropped/79ae08db-b268-479f-bc07-43f7130b9c88,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
190,56a492c9-f5c6-47b5-b617-c01a3002f270,FACE_ATTRIBUTE,2023-01-23 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/56a492c9-f5c6-47b5-b617-c01a3002f270,/2023/1/23/1/cropped/56a492c9-f5c6-47b5-b617-c01a3002f270,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
191,3278cbd7-53da-4097-911f-54d74f21caf1,FACE_ATTRIBUTE,2023-01-24 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/3278cbd7-53da-4097-911f-54d74f21caf1,/2023/1/24/1/cropped/3278cbd7-53da-4097-911f-54d74f21caf1,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
192,0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,FACE_ATTRIBUTE,2023-01-24 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,/2023/1/24/1/cropped/0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
193,bf34c8f8-d383-47ee-8344-ac09ceb52ce9,FACE_ATTRIBUTE,2023-01-24 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/bf34c8f8-d383-47ee-8344-ac09ceb52ce9,/2023/1/24/1/cropped/bf34c8f8-d383-47ee-8344-ac09ceb52ce9,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
194,c9215766-a93c-4348-8513-df7f43546067,FACE_ATTRIBUTE,2023-01-24 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/c9215766-a93c-4348-8513-df7f43546067,/2023/1/24/1/cropped/c9215766-a93c-4348-8513-df7f43546067,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
195,5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,FACE_ATTRIBUTE,2023-01-24 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,/2023/1/24/1/cropped/5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
196,68ff98a9-190f-4f5d-b220-36084c93867f,FACE_ATTRIBUTE,2023-01-24 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/24/1/full/68ff98a9-190f-4f5d-b220-36084c93867f,/2023/1/24/1/cropped/68ff98a9-190f-4f5d-b220-36084c93867f,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
197,342c7fab-eb95-4550-aa0d-f066c64a1f93,FACE_ATTRIBUTE,2023-01-24 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/24/1/full/342c7fab-eb95-4550-aa0d-f066c64a1f93,/2023/1/24/1/cropped/342c7fab-eb95-4550-aa0d-f066c64a1f93,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
198,f51fdb73-8af9-4159-8dd3-280d00a9c386,FACE_ATTRIBUTE,2023-01-24 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/f51fdb73-8af9-4159-8dd3-280d00a9c386,/2023/1/24/1/cropped/f51fdb73-8af9-4159-8dd3-280d00a9c386,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
199,a2a988dd-6de0-44a4-8a30-706776ec3b3a,FACE_ATTRIBUTE,2023-01-24 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/a2a988dd-6de0-44a4-8a30-706776ec3b3a,/2023/1/24/1/cropped/a2a988dd-6de0-44a4-8a30-706776ec3b3a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
200,f93fa0cd-bf96-43a2-b316-009c85b433f0,FACE_ATTRIBUTE,2023-01-24 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/f93fa0cd-bf96-43a2-b316-009c85b433f0,/2023/1/24/1/cropped/f93fa0cd-bf96-43a2-b316-009c85b433f0,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
201,a8947aad-0b28-4fe5-9f0d-03b16264d081,FACE_ATTRIBUTE,2023-01-15 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/a8947aad-0b28-4fe5-9f0d-03b16264d081,/2023/1/15/1/cropped/a8947aad-0b28-4fe5-9f0d-03b16264d081,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
202,b0f48621-d1e4-4c9d-a424-6bfe8b249185,FACE_ATTRIBUTE,2023-01-15 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/b0f48621-d1e4-4c9d-a424-6bfe8b249185,/2023/1/15/1/cropped/b0f48621-d1e4-4c9d-a424-6bfe8b249185,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
203,237fb665-0fd0-427e-bc5c-349a66bd292c,FACE_ATTRIBUTE,2023-01-15 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/237fb665-0fd0-427e-bc5c-349a66bd292c,/2023/1/15/1/cropped/237fb665-0fd0-427e-bc5c-349a66bd292c,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
204,28e8e72d-47f6-47dc-bc67-4c53e72816a7,FACE_ATTRIBUTE,2023-01-15 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/28e8e72d-47f6-47dc-bc67-4c53e72816a7,/2023/1/15/1/cropped/28e8e72d-47f6-47dc-bc67-4c53e72816a7,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
205,eba9fcbf-a234-4516-b2b4-9cb80de4ba12,FACE_ATTRIBUTE,2023-01-15 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/eba9fcbf-a234-4516-b2b4-9cb80de4ba12,/2023/1/15/1/cropped/eba9fcbf-a234-4516-b2b4-9cb80de4ba12,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
206,aa6fe4fe-e674-4359-ada4-7438f325fae5,FACE_ATTRIBUTE,2023-01-15 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/15/1/full/aa6fe4fe-e674-4359-ada4-7438f325fae5,/2023/1/15/1/cropped/aa6fe4fe-e674-4359-ada4-7438f325fae5,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
207,ab4e1e0a-4d11-429b-a70a-f133762a18e0,FACE_ATTRIBUTE,2023-01-15 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/15/1/full/ab4e1e0a-4d11-429b-a70a-f133762a18e0,/2023/1/15/1/cropped/ab4e1e0a-4d11-429b-a70a-f133762a18e0,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
208,6e371d52-fad4-46f4-b960-eefb46f2498b,FACE_ATTRIBUTE,2023-01-15 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/6e371d52-fad4-46f4-b960-eefb46f2498b,/2023/1/15/1/cropped/6e371d52-fad4-46f4-b960-eefb46f2498b,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
209,adddeb26-a035-4293-a2ef-9c728516872e,FACE_ATTRIBUTE,2023-01-15 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/adddeb26-a035-4293-a2ef-9c728516872e,/2023/1/15/1/cropped/adddeb26-a035-4293-a2ef-9c728516872e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
210,cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,FACE_ATTRIBUTE,2023-01-15 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,/2023/1/15/1/cropped/cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
211,d14ea63f-715a-459c-af1d-264a9fcc097e,FACE_ATTRIBUTE,2023-01-16 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/d14ea63f-715a-459c-af1d-264a9fcc097e,/2023/1/16/1/cropped/d14ea63f-715a-459c-af1d-264a9fcc097e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
212,4a4a13b7-fb55-4674-86a9-1e9a8750b787,FACE_ATTRIBUTE,2023-01-16 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/4a4a13b7-fb55-4674-86a9-1e9a8750b787,/2023/1/16/1/cropped/4a4a13b7-fb55-4674-86a9-1e9a8750b787,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
213,6e3f2d18-30af-44bf-9f39-7f98d00edc29,FACE_ATTRIBUTE,2023-01-16 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/6e3f2d18-30af-44bf-9f39-7f98d00edc29,/2023/1/16/1/cropped/6e3f2d18-30af-44bf-9f39-7f98d00edc29,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
214,ceae847d-fcb1-4bd8-9181-41a36aa4733b,FACE_ATTRIBUTE,2023-01-16 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/ceae847d-fcb1-4bd8-9181-41a36aa4733b,/2023/1/16/1/cropped/ceae847d-fcb1-4bd8-9181-41a36aa4733b,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
215,b132ecf7-39cf-414a-b5dc-9d69cbb49cce,FACE_ATTRIBUTE,2023-01-16 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/b132ecf7-39cf-414a-b5dc-9d69cbb49cce,/2023/1/16/1/cropped/b132ecf7-39cf-414a-b5dc-9d69cbb49cce,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
216,c4141777-df86-4a69-b135-5e6cfd9a9ad6,FACE_ATTRIBUTE,2023-01-16 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/c4141777-df86-4a69-b135-5e6cfd9a9ad6,/2023/1/16/1/cropped/c4141777-df86-4a69-b135-5e6cfd9a9ad6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
217,4412a7de-6901-4861-a081-7b4c62b6a949,FACE_ATTRIBUTE,2023-01-16 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/4412a7de-6901-4861-a081-7b4c62b6a949,/2023/1/16/1/cropped/4412a7de-6901-4861-a081-7b4c62b6a949,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
218,fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,FACE_ATTRIBUTE,2023-01-16 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,/2023/1/16/1/cropped/fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
219,2c84f65f-3f45-4439-87e9-0e1d005817d8,FACE_ATTRIBUTE,2023-01-16 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/2c84f65f-3f45-4439-87e9-0e1d005817d8,/2023/1/16/1/cropped/2c84f65f-3f45-4439-87e9-0e1d005817d8,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
220,8a84065f-c8d6-4744-84af-da672ef1bcc1,FACE_ATTRIBUTE,2023-01-16 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/8a84065f-c8d6-4744-84af-da672ef1bcc1,/2023/1/16/1/cropped/8a84065f-c8d6-4744-84af-da672ef1bcc1,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
221,489524a5-dd8b-40ae-aacc-31ea6150629e,FACE_ATTRIBUTE,2023-01-17 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/489524a5-dd8b-40ae-aacc-31ea6150629e,/2023/1/17/1/cropped/489524a5-dd8b-40ae-aacc-31ea6150629e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
222,551ae672-35e5-4f89-947b-ec2cd59b6d31,FACE_ATTRIBUTE,2023-01-17 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/551ae672-35e5-4f89-947b-ec2cd59b6d31,/2023/1/17/1/cropped/551ae672-35e5-4f89-947b-ec2cd59b6d31,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
223,3c590ec9-0ebc-46f3-b1c1-2e2bc2a13e95,FACE_ATTRIBUTE,2023-01-17 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/3c590ec9-0ebc-46f3-b1c1-2e2bc2a13e95,/2023/1/17/1/cropped/3c590ec9-0ebc-46f3-b1c1-2e2bc2a13e95,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
224,515d80ad-66c0-4d20-b0a9-90e7bcbef8e6,FACE_ATTRIBUTE,2023-01-17 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/515d80ad-66c0-4d20-b0a9-90e7bcbef8e6,/2023/1/17/1/cropped/515d80ad-66c0-4d20-b0a9-90e7bcbef8e6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
225,20a6a859-847d-4ac7-b5f1-6bbb2541b795,FACE_ATTRIBUTE,2023-01-17 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/20a6a859-847d-4ac7-b5f1-6bbb2541b795,/2023/1/17/1/cropped/20a6a859-847d-4ac7-b5f1-6bbb2541b795,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
226,d9626eac-2d0f-4fa1-a8e0-ac072677dbb6,FACE_ATTRIBUTE,2023-01-17 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/d9626eac-2d0f-4fa1-a8e0-ac072677dbb6,/2023/1/17/1/cropped/d9626eac-2d0f-4fa1-a8e0-ac072677dbb6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
227,6c81ec99-127c-4c3b-9447-6edfc8d249cb,FACE_ATTRIBUTE,2023-01-17 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/6c81ec99-127c-4c3b-9447-6edfc8d249cb,/2023/1/17/1/cropped/6c81ec99-127c-4c3b-9447-6edfc8d249cb,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
228,92ece53c-2760-4a05-ab37-4fca28e564b0,FACE_ATTRIBUTE,2023-01-17 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/92ece53c-2760-4a05-ab37-4fca28e564b0,/2023/1/17/1/cropped/92ece53c-2760-4a05-ab37-4fca28e564b0,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
229,e5d9eadd-ce60-434c-93ff-5847428d18e0,FACE_ATTRIBUTE,2023-01-17 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/e5d9eadd-ce60-434c-93ff-5847428d18e0,/2023/1/17/1/cropped/e5d9eadd-ce60-434c-93ff-5847428d18e0,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
230,47f7f8ed-35e2-4d8c-9301-9f41618e0b7e,FACE_ATTRIBUTE,2023-01-17 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/47f7f8ed-35e2-4d8c-9301-9f41618e0b7e,/2023/1/17/1/cropped/47f7f8ed-35e2-4d8c-9301-9f41618e0b7e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
231,babe2733-c22e-4546-bf30-40bbb28ee949,FACE_ATTRIBUTE,2023-01-18 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/babe2733-c22e-4546-bf30-40bbb28ee949,/2023/1/18/1/cropped/babe2733-c22e-4546-bf30-40bbb28ee949,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
232,33954604-8751-4b93-8997-370a053d8ab4,FACE_ATTRIBUTE,2023-01-18 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/33954604-8751-4b93-8997-370a053d8ab4,/2023/1/18/1/cropped/33954604-8751-4b93-8997-370a053d8ab4,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
233,1830f7f4-b71d-480d-8a0a-4b17c61aef73,FACE_ATTRIBUTE,2023-01-18 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/1830f7f4-b71d-480d-8a0a-4b17c61aef73,/2023/1/18/1/cropped/1830f7f4-b71d-480d-8a0a-4b17c61aef73,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
234,818ed5db-a8da-4d40-9332-8971ab342fc8,FACE_ATTRIBUTE,2023-01-18 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/818ed5db-a8da-4d40-9332-8971ab342fc8,/2023/1/18/1/cropped/818ed5db-a8da-4d40-9332-8971ab342fc8,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
235,afe35c7d-26f1-47bb-ad4f-4af4de5d695e,FACE_ATTRIBUTE,2023-01-18 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/afe35c7d-26f1-47bb-ad4f-4af4de5d695e,/2023/1/18/1/cropped/afe35c7d-26f1-47bb-ad4f-4af4de5d695e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
236,503912b0-c0e9-4d46-a15c-6848a07dabec,FACE_ATTRIBUTE,2023-01-18 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/503912b0-c0e9-4d46-a15c-6848a07dabec,/2023/1/18/1/cropped/503912b0-c0e9-4d46-a15c-6848a07dabec,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
237,328d7e16-8dd1-4de2-a131-3b90979cf420,FACE_ATTRIBUTE,2023-01-18 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/328d7e16-8dd1-4de2-a131-3b90979cf420,/2023/1/18/1/cropped/328d7e16-8dd1-4de2-a131-3b90979cf420,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
238,3339a650-4158-4123-8c29-ef770ad02bfc,FACE_ATTRIBUTE,2023-01-18 14:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/3339a650-4158-4123-8c29-ef770ad02bfc,/2023/1/18/1/cropped/3339a650-4158-4123-8c29-ef770ad02bfc,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
239,fc207e4d-c1f3-4c1b-a745-56c2dc938175,FACE_ATTRIBUTE,2023-01-18 14:40:38,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/fc207e4d-c1f3-4c1b-a745-56c2dc938175,/2023/1/18/1/cropped/fc207e4d-c1f3-4c1b-a745-56c2dc938175,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
240,66c960ed-2ee4-4c02-bf6e-fc47f9baffcb,FACE_ATTRIBUTE,2023-01-18 14:41:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/66c960ed-2ee4-4c02-bf6e-fc47f9baffcb,/2023/1/18/1/cropped/66c960ed-2ee4-4c02-bf6e-fc47f9baffcb,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
241,bbd5a820-79bf-416c-8a49-d226eb765af7,FACE_ATTRIBUTE,2023-01-19 12:39:32,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/bbd5a820-79bf-416c-8a49-d226eb765af7,/2023/1/19/1/cropped/bbd5a820-79bf-416c-8a49-d226eb765af7,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
242,47a357dd-a812-4945-bfdc-a2402d126710,FACE_ATTRIBUTE,2023-01-19 12:39:54,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/47a357dd-a812-4945-bfdc-a2402d126710,/2023/1/19/1/cropped/47a357dd-a812-4945-bfdc-a2402d126710,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
243,90c412a0-b076-43bd-a68d-9359c2b14c63,FACE_ATTRIBUTE,2023-01-19 12:40:16,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/90c412a0-b076-43bd-a68d-9359c2b14c63,/2023/1/19/1/cropped/90c412a0-b076-43bd-a68d-9359c2b14c63,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
244,d19d704e-732d-42d4-8433-513395dab38d,FACE_ATTRIBUTE,2023-01-19 12:40:38,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/d19d704e-732d-42d4-8433-513395dab38d,/2023/1/19/1/cropped/d19d704e-732d-42d4-8433-513395dab38d,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
245,b9e71819-1ed1-49ae-8863-a5e4d772b8ab,FACE_ATTRIBUTE,2023-01-19 12:41:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/b9e71819-1ed1-49ae-8863-a5e4d772b8ab,/2023/1/19/1/cropped/b9e71819-1ed1-49ae-8863-a5e4d772b8ab,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
246,afea8950-73fd-46b4-9be9-43ba1ee67ea4,FACE_ATTRIBUTE,2023-01-19 14:39:32,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/afea8950-73fd-46b4-9be9-43ba1ee67ea4,/2023/1/19/1/cropped/afea8950-73fd-46b4-9be9-43ba1ee67ea4,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
247,cec41317-5db3-48c4-a6f0-d6c846e1ed3f,FACE_ATTRIBUTE,2023-01-19 14:39:54,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/cec41317-5db3-48c4-a6f0-d6c846e1ed3f,/2023/1/19/1/cropped/cec41317-5db3-48c4-a6f0-d6c846e1ed3f,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
