id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
126,07e36f75-e355-4cbe-bb53-29e77698aa9a,PERSON_ATTRIBUTE,2023-01-15 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9399973,chinese,0.94625694,20,0.9891835,50,0.96442646,ST_OLD,0.9799338,0,0,,0,,0,BLACK,0.93196136,ST_SHORT,0.99245375,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.953617,ST_JOINT,0.9800018,WHITE,0.9928094,,0,SHORT_SLEEVE,0.98443747,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92579013,ST_PURE,0.9910757,BLACK,0.9315696,,0,WALKING_SHOES,0.99395394,,0,YELLOW,0.93983257,BACKPACK,0.9380052,BLACK,0.9246911,,0,/2023/1/15/1/full/07e36f75-e355-4cbe-bb53-29e77698aa9a,/2023/1/15/1/cropped/07e36f75-e355-4cbe-bb53-29e77698aa9a,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
127,22844737-a8d9-40ef-aefd-e3d9c1b69b93,PERSON_ATTRIBUTE,2023-01-15 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92574954,chinese,0.9809715,20,0.93277735,50,0.9499213,ST_OLD,0.99005944,0,0,,0,,0,BLACK,0.975832,ST_SHORT,0.9381569,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90641356,ST_JOINT,0.965289,WHITE,0.9595617,,0,SHORT_SLEEVE,0.9846875,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94879365,ST_PURE,0.9717817,BLACK,0.9684156,,0,WALKING_SHOES,0.92823786,,0,YELLOW,0.9281907,BACKPACK,0.9163609,BLACK,0.9463273,,0,/2023/1/15/1/full/22844737-a8d9-40ef-aefd-e3d9c1b69b93,/2023/1/15/1/cropped/22844737-a8d9-40ef-aefd-e3d9c1b69b93,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
128,ac0733d6-5429-41bb-bf3e-6872121bcbac,PERSON_ATTRIBUTE,2023-01-15 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9465954,chinese,0.9180155,20,0.9987515,50,0.90576655,ST_OLD,0.90815115,0,0,,0,,0,BLACK,0.9213973,ST_SHORT,0.9079875,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9443785,ST_JOINT,0.92170334,WHITE,0.9979171,,0,SHORT_SLEEVE,0.9142657,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9395766,ST_PURE,0.9392906,BLACK,0.98878574,,0,WALKING_SHOES,0.9414662,,0,YELLOW,0.9020917,BACKPACK,0.9837577,BLACK,0.9964151,,0,/2023/1/15/1/full/ac0733d6-5429-41bb-bf3e-6872121bcbac,/2023/1/15/1/cropped/ac0733d6-5429-41bb-bf3e-6872121bcbac,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
129,0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,PERSON_ATTRIBUTE,2023-01-15 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92233247,chinese,0.9502456,20,0.97539103,50,0.9669859,ST_OLD,0.9944766,0,0,,0,,0,BLACK,0.9050147,ST_SHORT,0.9602583,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9587368,ST_JOINT,0.9874155,WHITE,0.98214793,,0,SHORT_SLEEVE,0.92062515,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9330199,ST_PURE,0.92528564,BLACK,0.90653914,,0,WALKING_SHOES,0.9578577,,0,YELLOW,0.9157766,BACKPACK,0.94884557,BLACK,0.9561265,,0,/2023/1/15/1/full/0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,/2023/1/15/1/cropped/0ee00f20-6ea5-47b7-ae73-eb3ecd1a63eb,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
130,c9ab2d59-ac05-40b3-ba16-d5b3879837ae,PERSON_ATTRIBUTE,2023-01-16 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9080581,chinese,0.9608227,20,0.9784051,50,0.976045,ST_OLD,0.9177518,0,0,,0,,0,BLACK,0.9836723,ST_SHORT,0.970951,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94651484,ST_JOINT,0.9894112,WHITE,0.94231373,,0,SHORT_SLEEVE,0.9214027,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9608517,ST_PURE,0.92740405,BLACK,0.972227,,0,WALKING_SHOES,0.931575,,0,YELLOW,0.9001147,BACKPACK,0.9416486,BLACK,0.9995601,,0,/2023/1/16/1/full/c9ab2d59-ac05-40b3-ba16-d5b3879837ae,/2023/1/16/1/cropped/c9ab2d59-ac05-40b3-ba16-d5b3879837ae,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
131,768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,PERSON_ATTRIBUTE,2023-01-16 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9787197,chinese,0.97930187,20,0.94074196,50,0.9643996,ST_OLD,0.90307105,0,0,,0,,0,BLACK,0.92991817,ST_SHORT,0.9591257,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9380059,ST_JOINT,0.97690535,WHITE,0.964026,,0,SHORT_SLEEVE,0.9578037,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9090315,ST_PURE,0.9093193,BLACK,0.91222334,,0,WALKING_SHOES,0.99588794,,0,YELLOW,0.9410405,BACKPACK,0.9222019,BLACK,0.96601963,,0,/2023/1/16/1/full/768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,/2023/1/16/1/cropped/768b7b48-8d96-4b5e-93a3-f6ff7d98c3d1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
132,5945ab01-a64d-45f3-9631-7c4ae7b59df1,PERSON_ATTRIBUTE,2023-01-16 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90935713,chinese,0.97648305,20,0.95581806,50,0.97758794,ST_OLD,0.98867464,0,0,,0,,0,BLACK,0.98995453,ST_SHORT,0.9970261,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94128513,ST_JOINT,0.9299926,WHITE,0.9177749,,0,SHORT_SLEEVE,0.9462365,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9094107,ST_PURE,0.9097209,BLACK,0.9844749,,0,WALKING_SHOES,0.9121753,,0,YELLOW,0.9028349,BACKPACK,0.9404553,BLACK,0.9825099,,0,/2023/1/16/1/full/5945ab01-a64d-45f3-9631-7c4ae7b59df1,/2023/1/16/1/cropped/5945ab01-a64d-45f3-9631-7c4ae7b59df1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
133,8d4812fa-b120-45b4-8bc4-96685a54fafc,PERSON_ATTRIBUTE,2023-01-16 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90400815,chinese,0.9698024,20,0.9904234,50,0.92752534,ST_OLD,0.9233856,0,0,,0,,0,BLACK,0.98423195,ST_SHORT,0.9611321,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95118046,ST_JOINT,0.98535496,WHITE,0.92712563,,0,SHORT_SLEEVE,0.93977696,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.980931,ST_PURE,0.96960104,BLACK,0.9595004,,0,WALKING_SHOES,0.94264305,,0,YELLOW,0.9096202,BACKPACK,0.9384211,BLACK,0.907321,,0,/2023/1/16/1/full/8d4812fa-b120-45b4-8bc4-96685a54fafc,/2023/1/16/1/cropped/8d4812fa-b120-45b4-8bc4-96685a54fafc,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
134,7efc0fa4-68e5-4ac4-975b-28b2ed36b364,PERSON_ATTRIBUTE,2023-01-16 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99871314,chinese,0.99813545,20,0.94998205,50,0.98339224,ST_OLD,0.96000314,0,0,,0,,0,BLACK,0.92107105,ST_SHORT,0.9865392,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9813653,ST_JOINT,0.9516514,WHITE,0.9495766,,0,SHORT_SLEEVE,0.9334703,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99381435,ST_PURE,0.93104404,BLACK,0.9538972,,0,WALKING_SHOES,0.9095616,,0,YELLOW,0.9907611,BACKPACK,0.90814656,BLACK,0.9729594,,0,/2023/1/16/1/full/7efc0fa4-68e5-4ac4-975b-28b2ed36b364,/2023/1/16/1/cropped/7efc0fa4-68e5-4ac4-975b-28b2ed36b364,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
135,a47dc0ed-0b78-468b-85ef-1e2fcb1989ca,PERSON_ATTRIBUTE,2023-01-16 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9796475,chinese,0.93278635,20,0.97469807,50,0.9669657,ST_OLD,0.9210885,0,0,,0,,0,BLACK,0.9255806,ST_SHORT,0.90447575,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.902096,ST_JOINT,0.9632487,WHITE,0.97246873,,0,SHORT_SLEEVE,0.91956943,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9684963,ST_PURE,0.9323618,BLACK,0.9530998,,0,WALKING_SHOES,0.9272665,,0,YELLOW,0.90211916,BACKPACK,0.99188924,BLACK,0.9855253,,0,/2023/1/16/1/full/a47dc0ed-0b78-468b-85ef-1e2fcb1989ca,/2023/1/16/1/cropped/a47dc0ed-0b78-468b-85ef-1e2fcb1989ca,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
136,62227818-c9f8-4a91-b000-4e6e978f27ae,PERSON_ATTRIBUTE,2023-01-16 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90738374,chinese,0.9797858,20,0.9269092,50,0.90782887,ST_OLD,0.9746024,0,0,,0,,0,BLACK,0.97556806,ST_SHORT,0.9339988,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93028736,ST_JOINT,0.949594,WHITE,0.91681916,,0,SHORT_SLEEVE,0.9222057,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98534495,ST_PURE,0.9570421,BLACK,0.9364429,,0,WALKING_SHOES,0.9530592,,0,YELLOW,0.9487369,BACKPACK,0.93322533,BLACK,0.9486278,,0,/2023/1/16/1/full/62227818-c9f8-4a91-b000-4e6e978f27ae,/2023/1/16/1/cropped/62227818-c9f8-4a91-b000-4e6e978f27ae,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
137,3e4a2eac-cbcb-43b3-8078-fe4592b816c5,PERSON_ATTRIBUTE,2023-01-16 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9798856,chinese,0.9632593,20,0.9528295,50,0.9635234,ST_OLD,0.9680556,0,0,,0,,0,BLACK,0.9230483,ST_SHORT,0.90831393,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9102089,ST_JOINT,0.9748578,WHITE,0.95002115,,0,SHORT_SLEEVE,0.92352945,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9898688,ST_PURE,0.9273606,BLACK,0.9612201,,0,WALKING_SHOES,0.98616326,,0,YELLOW,0.9624615,BACKPACK,0.9557207,BLACK,0.9870819,,0,/2023/1/16/1/full/3e4a2eac-cbcb-43b3-8078-fe4592b816c5,/2023/1/16/1/cropped/3e4a2eac-cbcb-43b3-8078-fe4592b816c5,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
138,80878781-4575-4489-8d5a-88cbafb7eaa5,PERSON_ATTRIBUTE,2023-01-16 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9041243,chinese,0.9448385,20,0.99372256,50,0.9322852,ST_OLD,0.9514895,0,0,,0,,0,BLACK,0.9828831,ST_SHORT,0.98820245,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9326471,ST_JOINT,0.9360886,WHITE,0.9060015,,0,SHORT_SLEEVE,0.95860654,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9820245,ST_PURE,0.9821476,BLACK,0.9892646,,0,WALKING_SHOES,0.9022217,,0,YELLOW,0.9338896,BACKPACK,0.9935676,BLACK,0.9429107,,0,/2023/1/16/1/full/80878781-4575-4489-8d5a-88cbafb7eaa5,/2023/1/16/1/cropped/80878781-4575-4489-8d5a-88cbafb7eaa5,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
139,0eb0b89a-0cc4-41ac-9557-b48d6e854f82,PERSON_ATTRIBUTE,2023-01-16 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98502994,chinese,0.9680983,20,0.98967415,50,0.9945003,ST_OLD,0.91211903,0,0,,0,,0,BLACK,0.9622162,ST_SHORT,0.9522777,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93826526,ST_JOINT,0.9861089,WHITE,0.9977743,,0,SHORT_SLEEVE,0.93037075,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9115875,ST_PURE,0.9563428,BLACK,0.9428196,,0,WALKING_SHOES,0.92432344,,0,YELLOW,0.96779436,BACKPACK,0.9931475,BLACK,0.9584287,,0,/2023/1/16/1/full/0eb0b89a-0cc4-41ac-9557-b48d6e854f82,/2023/1/16/1/cropped/0eb0b89a-0cc4-41ac-9557-b48d6e854f82,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
140,1553eee2-0968-42f0-b26f-a1657e3b6065,PERSON_ATTRIBUTE,2023-01-17 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9425942,chinese,0.96791303,20,0.97930515,50,0.9885599,ST_OLD,0.99463433,0,0,,0,,0,BLACK,0.94350475,ST_SHORT,0.9934561,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99857825,ST_JOINT,0.9260333,WHITE,0.9368173,,0,SHORT_SLEEVE,0.97215647,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93784565,ST_PURE,0.99590725,BLACK,0.95358074,,0,WALKING_SHOES,0.9112526,,0,YELLOW,0.9432519,BACKPACK,0.9242286,BLACK,0.95820177,,0,/2023/1/17/1/full/1553eee2-0968-42f0-b26f-a1657e3b6065,/2023/1/17/1/cropped/1553eee2-0968-42f0-b26f-a1657e3b6065,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
141,8ff1b2ca-b558-4b46-986c-575d37945803,PERSON_ATTRIBUTE,2023-01-17 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95597875,chinese,0.9699266,20,0.90133077,50,0.91300315,ST_OLD,0.96195865,0,0,,0,,0,BLACK,0.9833496,ST_SHORT,0.9831563,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9355145,ST_JOINT,0.9112555,WHITE,0.9028426,,0,SHORT_SLEEVE,0.9118284,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9571087,ST_PURE,0.91270316,BLACK,0.90855676,,0,WALKING_SHOES,0.948578,,0,YELLOW,0.9379471,BACKPACK,0.9925877,BLACK,0.9861524,,0,/2023/1/17/1/full/8ff1b2ca-b558-4b46-986c-575d37945803,/2023/1/17/1/cropped/8ff1b2ca-b558-4b46-986c-575d37945803,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
142,6c7ee543-409c-44cc-9d17-86f6e6bb16c9,PERSON_ATTRIBUTE,2023-01-17 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92994624,chinese,0.9949303,20,0.9573732,50,0.9622999,ST_OLD,0.91954505,0,0,,0,,0,BLACK,0.9503794,ST_SHORT,0.9916452,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9283386,ST_JOINT,0.97643775,WHITE,0.99894315,,0,SHORT_SLEEVE,0.9985202,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9571521,ST_PURE,0.90104634,BLACK,0.9928823,,0,WALKING_SHOES,0.92778176,,0,YELLOW,0.9514457,BACKPACK,0.9814071,BLACK,0.95824945,,0,/2023/1/17/1/full/6c7ee543-409c-44cc-9d17-86f6e6bb16c9,/2023/1/17/1/cropped/6c7ee543-409c-44cc-9d17-86f6e6bb16c9,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
143,19644a50-7e5d-4c3b-a802-fdc9cb42a449,PERSON_ATTRIBUTE,2023-01-17 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98339367,chinese,0.9898298,20,0.9189524,50,0.97560805,ST_OLD,0.9859086,0,0,,0,,0,BLACK,0.90523535,ST_SHORT,0.92191505,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96149,ST_JOINT,0.96881676,WHITE,0.90745544,,0,SHORT_SLEEVE,0.98034585,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9858363,ST_PURE,0.94709796,BLACK,0.9684669,,0,WALKING_SHOES,0.9150669,,0,YELLOW,0.9583013,BACKPACK,0.9717148,BLACK,0.98652405,,0,/2023/1/17/1/full/19644a50-7e5d-4c3b-a802-fdc9cb42a449,/2023/1/17/1/cropped/19644a50-7e5d-4c3b-a802-fdc9cb42a449,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
144,a8ed29c7-e90b-4f38-9a20-2c6b2d3dd470,PERSON_ATTRIBUTE,2023-01-17 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93867785,chinese,0.909908,20,0.95455885,50,0.9195467,ST_OLD,0.9373045,0,0,,0,,0,BLACK,0.9468949,ST_SHORT,0.9069702,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98101544,ST_JOINT,0.9734944,WHITE,0.9624128,,0,SHORT_SLEEVE,0.94193554,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9953311,ST_PURE,0.99199164,BLACK,0.9252503,,0,WALKING_SHOES,0.98205566,,0,YELLOW,0.9511638,BACKPACK,0.98393834,BLACK,0.9773091,,0,/2023/1/17/1/full/a8ed29c7-e90b-4f38-9a20-2c6b2d3dd470,/2023/1/17/1/cropped/a8ed29c7-e90b-4f38-9a20-2c6b2d3dd470,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
145,bc662c14-04cd-469a-9272-5d9db0450506,PERSON_ATTRIBUTE,2023-01-17 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94465154,chinese,0.9579942,20,0.9471474,50,0.90399665,ST_OLD,0.9921349,0,0,,0,,0,BLACK,0.99290365,ST_SHORT,0.9765554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9087939,ST_JOINT,0.9342833,WHITE,0.9279894,,0,SHORT_SLEEVE,0.95059544,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.911239,ST_PURE,0.98269904,BLACK,0.9798888,,0,WALKING_SHOES,0.9781611,,0,YELLOW,0.99036884,BACKPACK,0.98195064,BLACK,0.9482461,,0,/2023/1/17/1/full/bc662c14-04cd-469a-9272-5d9db0450506,/2023/1/17/1/cropped/bc662c14-04cd-469a-9272-5d9db0450506,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
146,5acb938f-bc95-4db4-8de6-d7f1c9af0bdf,PERSON_ATTRIBUTE,2023-01-17 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9086025,chinese,0.9566447,20,0.90071,50,0.9351345,ST_OLD,0.92108655,0,0,,0,,0,BLACK,0.9091064,ST_SHORT,0.99090147,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97871876,ST_JOINT,0.9919309,WHITE,0.9003892,,0,SHORT_SLEEVE,0.99875975,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9866783,ST_PURE,0.99834114,BLACK,0.975727,,0,WALKING_SHOES,0.98851013,,0,YELLOW,0.9377091,BACKPACK,0.9883365,BLACK,0.9369309,,0,/2023/1/17/1/full/5acb938f-bc95-4db4-8de6-d7f1c9af0bdf,/2023/1/17/1/cropped/5acb938f-bc95-4db4-8de6-d7f1c9af0bdf,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
147,21f48ad7-fad2-40a8-b7b3-b83e2cd42d97,PERSON_ATTRIBUTE,2023-01-17 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.94556683,chinese,0.92889345,20,0.9455202,50,0.9519208,ST_OLD,0.93789876,0,0,,0,,0,BLACK,0.9615385,ST_SHORT,0.92244565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9660851,ST_JOINT,0.90021634,WHITE,0.9188623,,0,SHORT_SLEEVE,0.92662746,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92943406,ST_PURE,0.90169084,BLACK,0.9373783,,0,WALKING_SHOES,0.99835384,,0,YELLOW,0.9194689,BACKPACK,0.9468602,BLACK,0.9199192,,0,/2023/1/17/1/full/21f48ad7-fad2-40a8-b7b3-b83e2cd42d97,/2023/1/17/1/cropped/21f48ad7-fad2-40a8-b7b3-b83e2cd42d97,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
148,430510a3-6842-464a-94d7-2b214d94106c,PERSON_ATTRIBUTE,2023-01-17 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9614745,chinese,0.9182052,20,0.968267,50,0.9976031,ST_OLD,0.98142236,0,0,,0,,0,BLACK,0.9176459,ST_SHORT,0.99505025,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9921191,ST_JOINT,0.909674,WHITE,0.93611425,,0,SHORT_SLEEVE,0.9053726,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99190223,ST_PURE,0.9949406,BLACK,0.90885055,,0,WALKING_SHOES,0.9848153,,0,YELLOW,0.90794253,BACKPACK,0.92700416,BLACK,0.9598227,,0,/2023/1/17/1/full/430510a3-6842-464a-94d7-2b214d94106c,/2023/1/17/1/cropped/430510a3-6842-464a-94d7-2b214d94106c,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
149,3ff81062-1432-41fb-b074-716101eb2fd0,PERSON_ATTRIBUTE,2023-01-17 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90474707,chinese,0.9591459,20,0.9067847,50,0.94970995,ST_OLD,0.98192513,0,0,,0,,0,BLACK,0.9099028,ST_SHORT,0.9157434,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93186504,ST_JOINT,0.97660244,WHITE,0.9862823,,0,SHORT_SLEEVE,0.9406352,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96579975,ST_PURE,0.9514903,BLACK,0.9755068,,0,WALKING_SHOES,0.99011487,,0,YELLOW,0.9619454,BACKPACK,0.98308444,BLACK,0.95077,,0,/2023/1/17/1/full/3ff81062-1432-41fb-b074-716101eb2fd0,/2023/1/17/1/cropped/3ff81062-1432-41fb-b074-716101eb2fd0,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
150,1678500d-ebe4-4043-b4cc-f45897503bf2,PERSON_ATTRIBUTE,2023-01-18 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9252015,chinese,0.99783385,20,0.9273314,50,0.9552754,ST_OLD,0.9331319,0,0,,0,,0,BLACK,0.9082527,ST_SHORT,0.98856175,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9755383,ST_JOINT,0.97972333,WHITE,0.9556271,,0,SHORT_SLEEVE,0.95723677,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9762106,ST_PURE,0.94596994,BLACK,0.96512306,,0,WALKING_SHOES,0.9346,,0,YELLOW,0.94314086,BACKPACK,0.91998535,BLACK,0.9350245,,0,/2023/1/18/1/full/1678500d-ebe4-4043-b4cc-f45897503bf2,/2023/1/18/1/cropped/1678500d-ebe4-4043-b4cc-f45897503bf2,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
151,ddae4361-65ec-41b7-8cd1-6c43240a8c89,PERSON_ATTRIBUTE,2023-01-18 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9042894,chinese,0.90725714,20,0.9357067,50,0.96797276,ST_OLD,0.99114406,0,0,,0,,0,BLACK,0.9193583,ST_SHORT,0.9266834,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96214163,ST_JOINT,0.9953188,WHITE,0.9977451,,0,SHORT_SLEEVE,0.9240969,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98130524,ST_PURE,0.967994,BLACK,0.9127042,,0,WALKING_SHOES,0.98469293,,0,YELLOW,0.9753884,BACKPACK,0.90217143,BLACK,0.91752726,,0,/2023/1/18/1/full/ddae4361-65ec-41b7-8cd1-6c43240a8c89,/2023/1/18/1/cropped/ddae4361-65ec-41b7-8cd1-6c43240a8c89,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
