id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
243,d0e18e6d-ee81-4292-bf0c-abb10ce35a78,PERSON_ATTRIBUTE,2023-01-25 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9756742,chinese,0.9631307,18,0.91835916,40,0.9274108,ST_ADULT,0.92322314,0,0,,0,,0,BLACK,0.9131673,ST_SHORT,0.9489083,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9587802,ST_JOINT,0.9443901,WHITE,0.9714072,,0,SHORT_SLEEVE,0.93469,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9871172,ST_PURE,0.9074751,GRAY,0.90561473,,0,WALKING_SHOES,0.99220216,,0,YELLOW,0.9730693,BACKPACK,0.9463501,BLACK,0.98816013,,0,/2023/1/25/1/full/d0e18e6d-ee81-4292-bf0c-abb10ce35a78,/2023/1/25/1/cropped/d0e18e6d-ee81-4292-bf0c-abb10ce35a78,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
244,800def8f-0459-468f-a1e0-59f0ad62db9a,PERSON_ATTRIBUTE,2023-01-25 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9186347,chinese,0.9427323,18,0.9084008,40,0.98215604,ST_ADULT,0.9193898,0,0,,0,,0,BLACK,0.9986512,ST_SHORT,0.9984184,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9821976,ST_JOINT,0.90831274,WHITE,0.91635114,,0,SHORT_SLEEVE,0.98837936,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9150996,ST_PURE,0.9056841,GRAY,0.9995751,,0,WALKING_SHOES,0.99901307,,0,YELLOW,0.90246093,BACKPACK,0.92898554,BLACK,0.9124746,,0,/2023/1/25/1/full/800def8f-0459-468f-a1e0-59f0ad62db9a,/2023/1/25/1/cropped/800def8f-0459-468f-a1e0-59f0ad62db9a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
245,c9cd5185-9e1d-4334-b694-cce33e883f48,PERSON_ATTRIBUTE,2023-01-25 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9893507,chinese,0.93469906,18,0.94722503,40,0.9587668,ST_ADULT,0.9997343,0,0,,0,,0,BLACK,0.9776712,ST_SHORT,0.9198441,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9891973,ST_JOINT,0.9437962,WHITE,0.93276525,,0,SHORT_SLEEVE,0.95616215,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9375836,ST_PURE,0.9114679,GRAY,0.907003,,0,WALKING_SHOES,0.9283559,,0,YELLOW,0.980757,BACKPACK,0.9760362,BLACK,0.9055256,,0,/2023/1/25/1/full/c9cd5185-9e1d-4334-b694-cce33e883f48,/2023/1/25/1/cropped/c9cd5185-9e1d-4334-b694-cce33e883f48,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
246,51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,PERSON_ATTRIBUTE,2023-01-25 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94261515,chinese,0.9840945,18,0.99376,40,0.9959447,ST_ADULT,0.9334107,0,0,,0,,0,BLACK,0.9647288,ST_SHORT,0.90400684,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9426028,ST_JOINT,0.94154376,WHITE,0.9263162,,0,SHORT_SLEEVE,0.9778837,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9482729,ST_PURE,0.94621295,GRAY,0.9138416,,0,WALKING_SHOES,0.9445667,,0,YELLOW,0.94429713,BACKPACK,0.92089653,BLACK,0.91797644,,0,/2023/1/25/1/full/51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,/2023/1/25/1/cropped/51da4ba4-6c83-4d48-a1fc-1e34b7eabdce,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
247,3ccd315e-0ff1-4f99-83f4-30f792fac9f6,PERSON_ATTRIBUTE,2023-01-25 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9118618,chinese,0.9810908,18,0.92852336,40,0.9471924,ST_ADULT,0.9886353,0,0,,0,,0,BLACK,0.9403966,ST_SHORT,0.9356595,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9448506,ST_JOINT,0.914012,WHITE,0.9451509,,0,SHORT_SLEEVE,0.9898707,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91232085,ST_PURE,0.9842113,GRAY,0.91844684,,0,WALKING_SHOES,0.92629105,,0,YELLOW,0.97894704,BACKPACK,0.91477656,BLACK,0.972213,,0,/2023/1/25/1/full/3ccd315e-0ff1-4f99-83f4-30f792fac9f6,/2023/1/25/1/cropped/3ccd315e-0ff1-4f99-83f4-30f792fac9f6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
248,69e4a136-3206-4b7a-a1a9-f5692772a410,PERSON_ATTRIBUTE,2023-01-25 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90559024,chinese,0.9493208,18,0.96213776,40,0.9882052,ST_ADULT,0.9697984,0,0,,0,,0,BLACK,0.9878345,ST_SHORT,0.9151688,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92276984,ST_JOINT,0.9842204,WHITE,0.99220437,,0,SHORT_SLEEVE,0.9871371,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9234899,ST_PURE,0.98696256,GRAY,0.9709483,,0,WALKING_SHOES,0.97472155,,0,YELLOW,0.9842073,BACKPACK,0.99699104,BLACK,0.97509485,,0,/2023/1/25/1/full/69e4a136-3206-4b7a-a1a9-f5692772a410,/2023/1/25/1/cropped/69e4a136-3206-4b7a-a1a9-f5692772a410,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
249,c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,PERSON_ATTRIBUTE,2023-01-25 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.95489895,chinese,0.938295,18,0.9091101,40,0.96579075,ST_ADULT,0.96148366,0,0,,0,,0,BLACK,0.92390156,ST_SHORT,0.95952755,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9631755,ST_JOINT,0.9467486,WHITE,0.9414376,,0,SHORT_SLEEVE,0.95052654,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.989541,ST_PURE,0.9217038,GRAY,0.9038866,,0,WALKING_SHOES,0.96560514,,0,YELLOW,0.9149612,BACKPACK,0.9603465,BLACK,0.9914076,,0,/2023/1/25/1/full/c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,/2023/1/25/1/cropped/c4cfeb7a-6c46-4f54-a6d6-3019a30eb3e9,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
250,0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,PERSON_ATTRIBUTE,2023-01-26 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90222996,chinese,0.94987124,18,0.9561298,40,0.9211379,ST_ADULT,0.93618596,0,0,,0,,0,BLACK,0.94869804,ST_SHORT,0.92440146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9402154,ST_JOINT,0.90607786,WHITE,0.93447995,,0,SHORT_SLEEVE,0.94193155,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9722159,ST_PURE,0.9782531,GRAY,0.9938356,,0,WALKING_SHOES,0.96240723,,0,YELLOW,0.96933734,BACKPACK,0.96846986,BLACK,0.99797845,,0,/2023/1/26/1/full/0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,/2023/1/26/1/cropped/0d7cb90e-f9d7-403c-b5ef-5fe088e20ecf,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
251,37e4d1a0-46cf-49fe-8f3b-cd505f53472b,PERSON_ATTRIBUTE,2023-01-26 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9468858,chinese,0.94459397,18,0.97580814,40,0.9216458,ST_ADULT,0.994635,0,0,,0,,0,BLACK,0.9124895,ST_SHORT,0.97478706,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91590804,ST_JOINT,0.99037176,WHITE,0.99737835,,0,SHORT_SLEEVE,0.98726505,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9956138,ST_PURE,0.95076525,GRAY,0.99457455,,0,WALKING_SHOES,0.92451704,,0,YELLOW,0.9028505,BACKPACK,0.92923945,BLACK,0.98829687,,0,/2023/1/26/1/full/37e4d1a0-46cf-49fe-8f3b-cd505f53472b,/2023/1/26/1/cropped/37e4d1a0-46cf-49fe-8f3b-cd505f53472b,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
252,956350a9-8e5e-4fa7-a554-17f43d8fb26d,PERSON_ATTRIBUTE,2023-01-26 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.965258,chinese,0.9423369,18,0.94449973,40,0.94007397,ST_ADULT,0.9547573,0,0,,0,,0,BLACK,0.9770865,ST_SHORT,0.9606554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9717802,ST_JOINT,0.9866478,WHITE,0.9838658,,0,SHORT_SLEEVE,0.9016762,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9472641,ST_PURE,0.9148409,GRAY,0.9768645,,0,WALKING_SHOES,0.94162095,,0,YELLOW,0.9495015,BACKPACK,0.98743093,BLACK,0.96634114,,0,/2023/1/26/1/full/956350a9-8e5e-4fa7-a554-17f43d8fb26d,/2023/1/26/1/cropped/956350a9-8e5e-4fa7-a554-17f43d8fb26d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
253,5aed9d29-ff47-4505-a8ce-dfb42bde7f98,PERSON_ATTRIBUTE,2023-01-26 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9349122,chinese,0.9666455,18,0.980346,40,0.9337256,ST_ADULT,0.99086595,0,0,,0,,0,BLACK,0.96582603,ST_SHORT,0.9550976,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9788083,ST_JOINT,0.9317971,WHITE,0.93991345,,0,SHORT_SLEEVE,0.9045266,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92646855,ST_PURE,0.9405664,GRAY,0.9629676,,0,WALKING_SHOES,0.9335427,,0,YELLOW,0.95390177,BACKPACK,0.9364783,BLACK,0.96857184,,0,/2023/1/26/1/full/5aed9d29-ff47-4505-a8ce-dfb42bde7f98,/2023/1/26/1/cropped/5aed9d29-ff47-4505-a8ce-dfb42bde7f98,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
254,89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,PERSON_ATTRIBUTE,2023-01-26 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9575501,chinese,0.95413125,18,0.95873225,40,0.9791071,ST_ADULT,0.949157,0,0,,0,,0,BLACK,0.9873842,ST_SHORT,0.90749156,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91662765,ST_JOINT,0.9656997,WHITE,0.90210253,,0,SHORT_SLEEVE,0.98619,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9507632,ST_PURE,0.9438094,GRAY,0.9790596,,0,WALKING_SHOES,0.98502165,,0,YELLOW,0.9438733,BACKPACK,0.95339984,BLACK,0.94699717,,0,/2023/1/26/1/full/89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,/2023/1/26/1/cropped/89b1fe4d-a1d4-4884-aae2-84ce2dd0655e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
255,b057a990-ef58-4a73-bca3-9dffa04373b5,PERSON_ATTRIBUTE,2023-01-26 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9005342,chinese,0.9176736,18,0.95660377,40,0.9795875,ST_ADULT,0.9947689,0,0,,0,,0,BLACK,0.9448114,ST_SHORT,0.9139876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9816296,ST_JOINT,0.95785505,WHITE,0.9747647,,0,SHORT_SLEEVE,0.9146777,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9976647,ST_PURE,0.96113974,GRAY,0.96652746,,0,WALKING_SHOES,0.93306124,,0,YELLOW,0.9885672,BACKPACK,0.92146975,BLACK,0.95459795,,0,/2023/1/26/1/full/b057a990-ef58-4a73-bca3-9dffa04373b5,/2023/1/26/1/cropped/b057a990-ef58-4a73-bca3-9dffa04373b5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
256,73e074a4-6d80-45d2-b551-cb63a56410ee,PERSON_ATTRIBUTE,2023-01-26 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9292874,chinese,0.9030275,18,0.9415543,40,0.91481525,ST_ADULT,0.9869456,0,0,,0,,0,BLACK,0.90406877,ST_SHORT,0.9160589,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99373823,ST_JOINT,0.9990297,WHITE,0.9446788,,0,SHORT_SLEEVE,0.9550743,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9870726,ST_PURE,0.9148828,GRAY,0.99367076,,0,WALKING_SHOES,0.97272176,,0,YELLOW,0.97306144,BACKPACK,0.9132624,BLACK,0.9132177,,0,/2023/1/26/1/full/73e074a4-6d80-45d2-b551-cb63a56410ee,/2023/1/26/1/cropped/73e074a4-6d80-45d2-b551-cb63a56410ee,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
257,dbe74611-a798-4905-a0e0-d61e413b0074,PERSON_ATTRIBUTE,2023-01-26 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99136055,chinese,0.99754536,18,0.9103463,40,0.9380502,ST_ADULT,0.97318614,0,0,,0,,0,BLACK,0.9520844,ST_SHORT,0.95770687,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99520415,ST_JOINT,0.9970152,WHITE,0.9359775,,0,SHORT_SLEEVE,0.95140344,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9668251,ST_PURE,0.9541765,GRAY,0.9839589,,0,WALKING_SHOES,0.9773281,,0,YELLOW,0.98936677,BACKPACK,0.9441447,BLACK,0.9227629,,0,/2023/1/26/1/full/dbe74611-a798-4905-a0e0-d61e413b0074,/2023/1/26/1/cropped/dbe74611-a798-4905-a0e0-d61e413b0074,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
258,61a0f8b0-37af-49b9-a36a-43b30efe38fc,PERSON_ATTRIBUTE,2023-01-26 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97143114,chinese,0.9975995,18,0.94319594,40,0.9263266,ST_ADULT,0.96218824,0,0,,0,,0,BLACK,0.92863727,ST_SHORT,0.936156,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91689974,ST_JOINT,0.9578042,WHITE,0.98494816,,0,SHORT_SLEEVE,0.96550035,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9127194,ST_PURE,0.9418665,GRAY,0.95003223,,0,WALKING_SHOES,0.9504311,,0,YELLOW,0.983698,BACKPACK,0.9750471,BLACK,0.9342157,,0,/2023/1/26/1/full/61a0f8b0-37af-49b9-a36a-43b30efe38fc,/2023/1/26/1/cropped/61a0f8b0-37af-49b9-a36a-43b30efe38fc,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
259,07a7da80-2a6a-4169-81d3-cac487ad3cb2,PERSON_ATTRIBUTE,2023-01-26 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.93386984,chinese,0.9162543,18,0.9854048,40,0.96387357,ST_ADULT,0.9620217,0,0,,0,,0,BLACK,0.92379093,ST_SHORT,0.920255,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9759444,ST_JOINT,0.99824965,WHITE,0.99393094,,0,SHORT_SLEEVE,0.9911292,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9892396,ST_PURE,0.9002336,GRAY,0.9253822,,0,WALKING_SHOES,0.97113115,,0,YELLOW,0.9268385,BACKPACK,0.92741644,BLACK,0.95917404,,0,/2023/1/26/1/full/07a7da80-2a6a-4169-81d3-cac487ad3cb2,/2023/1/26/1/cropped/07a7da80-2a6a-4169-81d3-cac487ad3cb2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
260,3cab3931-b131-4e68-9e2c-dbe3c5777738,PERSON_ATTRIBUTE,2023-01-27 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92871886,chinese,0.90333104,18,0.9856692,40,0.9193508,ST_ADULT,0.97253364,0,0,,0,,0,BLACK,0.9771195,ST_SHORT,0.93167436,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98223335,ST_JOINT,0.9913858,WHITE,0.9831407,,0,SHORT_SLEEVE,0.9419229,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9078879,ST_PURE,0.9898001,GRAY,0.9613785,,0,WALKING_SHOES,0.91356874,,0,YELLOW,0.9758954,BACKPACK,0.9954529,BLACK,0.9115161,,0,/2023/1/27/1/full/3cab3931-b131-4e68-9e2c-dbe3c5777738,/2023/1/27/1/cropped/3cab3931-b131-4e68-9e2c-dbe3c5777738,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
261,7185c519-5194-48f9-b5e2-60986034e8c3,PERSON_ATTRIBUTE,2023-01-27 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.98090434,chinese,0.9546121,18,0.91290647,40,0.983068,ST_ADULT,0.90877557,0,0,,0,,0,BLACK,0.93906087,ST_SHORT,0.9334482,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95520806,ST_JOINT,0.94580173,WHITE,0.95981246,,0,SHORT_SLEEVE,0.9472523,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9983668,ST_PURE,0.9501489,GRAY,0.9171683,,0,WALKING_SHOES,0.9181255,,0,YELLOW,0.92162573,BACKPACK,0.99072284,BLACK,0.9893587,,0,/2023/1/27/1/full/7185c519-5194-48f9-b5e2-60986034e8c3,/2023/1/27/1/cropped/7185c519-5194-48f9-b5e2-60986034e8c3,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
262,2693e1b2-0490-4c92-b1c2-bb922bdc2815,PERSON_ATTRIBUTE,2023-01-27 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9765408,chinese,0.94038373,18,0.92004967,40,0.9146896,ST_ADULT,0.97762114,0,0,,0,,0,BLACK,0.9045286,ST_SHORT,0.97296196,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90765387,ST_JOINT,0.9041809,WHITE,0.9606631,,0,SHORT_SLEEVE,0.90222436,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90683615,ST_PURE,0.9084552,GRAY,0.9442745,,0,WALKING_SHOES,0.91690695,,0,YELLOW,0.9360208,BACKPACK,0.94544095,BLACK,0.9801,,0,/2023/1/27/1/full/2693e1b2-0490-4c92-b1c2-bb922bdc2815,/2023/1/27/1/cropped/2693e1b2-0490-4c92-b1c2-bb922bdc2815,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
263,3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,PERSON_ATTRIBUTE,2023-01-27 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97401935,chinese,0.90556186,18,0.9199404,40,0.901163,ST_ADULT,0.95902926,0,0,,0,,0,BLACK,0.91186285,ST_SHORT,0.94220597,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9050636,ST_JOINT,0.9682094,WHITE,0.99208665,,0,SHORT_SLEEVE,0.98032945,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99100614,ST_PURE,0.9697197,GRAY,0.9316038,,0,WALKING_SHOES,0.99036896,,0,YELLOW,0.92489237,BACKPACK,0.9281021,BLACK,0.97514254,,0,/2023/1/27/1/full/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,/2023/1/27/1/cropped/3c2d3b97-b59c-4e9b-9aff-2e83cd7a653d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
264,77219c74-827b-41ba-8f0b-fff34320ef8c,PERSON_ATTRIBUTE,2023-01-27 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9652533,chinese,0.9497945,18,0.98144567,40,0.9882649,ST_ADULT,0.9412196,0,0,,0,,0,BLACK,0.92690426,ST_SHORT,0.90471125,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9253926,ST_JOINT,0.9099837,WHITE,0.9815372,,0,SHORT_SLEEVE,0.9110009,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9698854,ST_PURE,0.94018966,GRAY,0.95785326,,0,WALKING_SHOES,0.9809202,,0,YELLOW,0.9602473,BACKPACK,0.93410534,BLACK,0.9710908,,0,/2023/1/27/1/full/77219c74-827b-41ba-8f0b-fff34320ef8c,/2023/1/27/1/cropped/77219c74-827b-41ba-8f0b-fff34320ef8c,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
265,ca0afbc1-1b2b-4117-801d-d271fe23f374,PERSON_ATTRIBUTE,2023-01-27 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9116722,chinese,0.9873939,18,0.96373856,40,0.9739443,ST_ADULT,0.9752535,0,0,,0,,0,BLACK,0.9877051,ST_SHORT,0.9712467,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94907045,ST_JOINT,0.96174055,WHITE,0.9945309,,0,SHORT_SLEEVE,0.9931541,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9349012,ST_PURE,0.9459222,GRAY,0.91150707,,0,WALKING_SHOES,0.9579982,,0,YELLOW,0.9988283,BACKPACK,0.98835975,BLACK,0.9440276,,0,/2023/1/27/1/full/ca0afbc1-1b2b-4117-801d-d271fe23f374,/2023/1/27/1/cropped/ca0afbc1-1b2b-4117-801d-d271fe23f374,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
266,ae40f8d9-6d64-4e83-9a33-864cb31dbd17,PERSON_ATTRIBUTE,2023-01-27 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9615851,chinese,0.9673134,18,0.94126016,40,0.9146766,ST_ADULT,0.95165014,0,0,,0,,0,BLACK,0.94817847,ST_SHORT,0.9245957,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90421855,ST_JOINT,0.9907467,WHITE,0.9226945,,0,SHORT_SLEEVE,0.9089847,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9774378,ST_PURE,0.907106,GRAY,0.9222095,,0,WALKING_SHOES,0.9430422,,0,YELLOW,0.96865743,BACKPACK,0.9189704,BLACK,0.94917,,0,/2023/1/27/1/full/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,/2023/1/27/1/cropped/ae40f8d9-6d64-4e83-9a33-864cb31dbd17,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
267,1ebb3e7d-8df9-4180-adcf-39dac2aadef7,PERSON_ATTRIBUTE,2023-01-27 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95548147,chinese,0.9074032,18,0.9099171,40,0.9213783,ST_ADULT,0.93405247,0,0,,0,,0,BLACK,0.9494168,ST_SHORT,0.914358,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9035815,ST_JOINT,0.91036075,WHITE,0.9999832,,0,SHORT_SLEEVE,0.96161306,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9463439,ST_PURE,0.92480844,GRAY,0.9294761,,0,WALKING_SHOES,0.99001724,,0,YELLOW,0.9289172,BACKPACK,0.9149806,BLACK,0.92543143,,0,/2023/1/27/1/full/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,/2023/1/27/1/cropped/1ebb3e7d-8df9-4180-adcf-39dac2aadef7,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
268,8daa54ce-f24b-482e-a74b-c65f975f998e,PERSON_ATTRIBUTE,2023-01-27 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94430417,chinese,0.9279039,18,0.9688877,40,0.99200535,ST_ADULT,0.9005023,0,0,,0,,0,BLACK,0.92499894,ST_SHORT,0.9227341,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9244345,ST_JOINT,0.94714415,WHITE,0.92997444,,0,SHORT_SLEEVE,0.97984785,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9756223,ST_PURE,0.9020169,GRAY,0.9091674,,0,WALKING_SHOES,0.9345757,,0,YELLOW,0.9710488,BACKPACK,0.92078954,BLACK,0.9753525,,0,/2023/1/27/1/full/8daa54ce-f24b-482e-a74b-c65f975f998e,/2023/1/27/1/cropped/8daa54ce-f24b-482e-a74b-c65f975f998e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
