id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
76,aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,PERSON_ATTRIBUTE,2023-01-22 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9147043,chinese,0.94587415,18,0.96605027,40,0.96197313,ST_ADULT,0.99484515,0,0,,0,,0,BLACK,0.9904153,ST_SHORT,0.90084636,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9166566,ST_JOINT,0.9468712,WHITE,0.9789819,,0,SHORT_SLEEVE,0.9975378,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93006104,ST_PURE,0.905727,GRAY,0.9432053,,0,WALKING_SHOES,0.9580877,,0,YELLOW,0.9528031,BACKPACK,0.9482533,BLACK,0.9468192,,0,/2023/1/22/1/full/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,/2023/1/22/1/cropped/aa16cd3e-dd1c-41a9-80e6-e3ea9c0b84b3,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
77,433d0778-7fca-4454-8073-8a07a1301ddd,PERSON_ATTRIBUTE,2023-01-22 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97786707,chinese,0.9538106,18,0.93085396,40,0.9343701,ST_ADULT,0.9854505,0,0,,0,,0,BLACK,0.9148527,ST_SHORT,0.94515073,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99977726,ST_JOINT,0.9844371,WHITE,0.99516,,0,SHORT_SLEEVE,0.94737184,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95386004,ST_PURE,0.9294366,GRAY,0.9929315,,0,WALKING_SHOES,0.94741166,,0,YELLOW,0.96375537,BACKPACK,0.97493225,BLACK,0.9818531,,0,/2023/1/22/1/full/433d0778-7fca-4454-8073-8a07a1301ddd,/2023/1/22/1/cropped/433d0778-7fca-4454-8073-8a07a1301ddd,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
78,7b69fbc3-d71f-4a01-a7b8-1cace12b8855,PERSON_ATTRIBUTE,2023-01-22 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9660862,chinese,0.93852955,18,0.97116756,40,0.98085487,ST_ADULT,0.9941208,0,0,,0,,0,BLACK,0.9868332,ST_SHORT,0.9535682,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9279681,ST_JOINT,0.9349187,WHITE,0.91525686,,0,SHORT_SLEEVE,0.9920186,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92804486,ST_PURE,0.9383213,GRAY,0.9695583,,0,WALKING_SHOES,0.92969286,,0,YELLOW,0.9157067,BACKPACK,0.94881684,BLACK,0.9831661,,0,/2023/1/22/1/full/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,/2023/1/22/1/cropped/7b69fbc3-d71f-4a01-a7b8-1cace12b8855,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
79,ea6357ab-5af8-4c77-ac6a-6f44b526b456,PERSON_ATTRIBUTE,2023-01-22 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9076147,chinese,0.92664707,18,0.97318125,40,0.94921243,ST_ADULT,0.9655687,0,0,,0,,0,BLACK,0.9382292,ST_SHORT,0.9848325,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98651385,ST_JOINT,0.9804243,WHITE,0.9120599,,0,SHORT_SLEEVE,0.93561924,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93676287,ST_PURE,0.9949458,GRAY,0.93584454,,0,WALKING_SHOES,0.9332036,,0,YELLOW,0.9381522,BACKPACK,0.9709139,BLACK,0.9848804,,0,/2023/1/22/1/full/ea6357ab-5af8-4c77-ac6a-6f44b526b456,/2023/1/22/1/cropped/ea6357ab-5af8-4c77-ac6a-6f44b526b456,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
80,1a0a5650-3e9a-4a5a-850a-681ea5997d20,PERSON_ATTRIBUTE,2023-01-23 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.914586,chinese,0.9033517,18,0.9548835,40,0.97664624,ST_ADULT,0.9753814,0,0,,0,,0,BLACK,0.97158015,ST_SHORT,0.9589266,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91071814,ST_JOINT,0.96650606,WHITE,0.94674826,,0,SHORT_SLEEVE,0.92107373,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96070445,ST_PURE,0.99535143,GRAY,0.9948438,,0,WALKING_SHOES,0.9512502,,0,YELLOW,0.9309039,BACKPACK,0.9935208,BLACK,0.99164474,,0,/2023/1/23/1/full/1a0a5650-3e9a-4a5a-850a-681ea5997d20,/2023/1/23/1/cropped/1a0a5650-3e9a-4a5a-850a-681ea5997d20,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
81,69c14655-62b4-49fb-b1be-a914f44ce20d,PERSON_ATTRIBUTE,2023-01-23 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92692924,chinese,0.91691583,18,0.9107295,40,0.9830007,ST_ADULT,0.9624396,0,0,,0,,0,BLACK,0.9337321,ST_SHORT,0.9969689,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9553584,ST_JOINT,0.94542307,WHITE,0.90064317,,0,SHORT_SLEEVE,0.9652369,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9748508,ST_PURE,0.917061,GRAY,0.9350681,,0,WALKING_SHOES,0.9076846,,0,YELLOW,0.90336293,BACKPACK,0.92111254,BLACK,0.9581476,,0,/2023/1/23/1/full/69c14655-62b4-49fb-b1be-a914f44ce20d,/2023/1/23/1/cropped/69c14655-62b4-49fb-b1be-a914f44ce20d,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
82,280dc007-4b69-4a22-8ca9-7818d097b797,PERSON_ATTRIBUTE,2023-01-23 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95975626,chinese,0.918954,18,0.9285154,40,0.9675758,ST_ADULT,0.9873406,0,0,,0,,0,BLACK,0.9898973,ST_SHORT,0.9591047,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.933154,ST_JOINT,0.9244103,WHITE,0.9151759,,0,SHORT_SLEEVE,0.95135796,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96211547,ST_PURE,0.99842954,GRAY,0.932629,,0,WALKING_SHOES,0.976654,,0,YELLOW,0.91901815,BACKPACK,0.903265,BLACK,0.9476738,,0,/2023/1/23/1/full/280dc007-4b69-4a22-8ca9-7818d097b797,/2023/1/23/1/cropped/280dc007-4b69-4a22-8ca9-7818d097b797,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
83,ffc1d354-7670-4de2-99d3-0d6062b0429f,PERSON_ATTRIBUTE,2023-01-23 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98653775,chinese,0.90458524,18,0.911508,40,0.958958,ST_ADULT,0.9161351,0,0,,0,,0,BLACK,0.90090644,ST_SHORT,0.923952,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98572475,ST_JOINT,0.92015636,WHITE,0.9866181,,0,SHORT_SLEEVE,0.9976204,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9776867,ST_PURE,0.9624289,GRAY,0.9932186,,0,WALKING_SHOES,0.9352561,,0,YELLOW,0.9235174,BACKPACK,0.9991304,BLACK,0.95052654,,0,/2023/1/23/1/full/ffc1d354-7670-4de2-99d3-0d6062b0429f,/2023/1/23/1/cropped/ffc1d354-7670-4de2-99d3-0d6062b0429f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
84,cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,PERSON_ATTRIBUTE,2023-01-23 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91776407,chinese,0.94715977,18,0.9169546,40,0.9983968,ST_ADULT,0.93306667,0,0,,0,,0,BLACK,0.96056986,ST_SHORT,0.944906,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9431096,ST_JOINT,0.91613483,WHITE,0.9015052,,0,SHORT_SLEEVE,0.9064376,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99092907,ST_PURE,0.9845311,GRAY,0.9181974,,0,WALKING_SHOES,0.9240465,,0,YELLOW,0.992925,BACKPACK,0.93749666,BLACK,0.96826994,,0,/2023/1/23/1/full/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,/2023/1/23/1/cropped/cae3dfe4-be93-4c3d-aa1d-691a5c1bf324,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
85,66c2f41c-9bbc-4ad2-a6c1-ea158980f400,PERSON_ATTRIBUTE,2023-01-23 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99815273,chinese,0.9629776,18,0.94038635,40,0.9705413,ST_ADULT,0.99622524,0,0,,0,,0,BLACK,0.92035353,ST_SHORT,0.9671962,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95080715,ST_JOINT,0.9335328,WHITE,0.9109876,,0,SHORT_SLEEVE,0.9844346,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95818824,ST_PURE,0.9629649,GRAY,0.9264295,,0,WALKING_SHOES,0.926303,,0,YELLOW,0.9017597,BACKPACK,0.9684994,BLACK,0.9886588,,0,/2023/1/23/1/full/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,/2023/1/23/1/cropped/66c2f41c-9bbc-4ad2-a6c1-ea158980f400,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
86,beed0110-3e24-4a46-bc2f-2503ff019758,PERSON_ATTRIBUTE,2023-01-23 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91291714,chinese,0.99668556,18,0.981901,40,0.94119656,ST_ADULT,0.94154793,0,0,,0,,0,BLACK,0.9526761,ST_SHORT,0.96817124,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.936533,ST_JOINT,0.92496955,WHITE,0.940686,,0,SHORT_SLEEVE,0.97591597,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98080355,ST_PURE,0.9196099,GRAY,0.99431956,,0,WALKING_SHOES,0.9119139,,0,YELLOW,0.9443962,BACKPACK,0.9993728,BLACK,0.96686906,,0,/2023/1/23/1/full/beed0110-3e24-4a46-bc2f-2503ff019758,/2023/1/23/1/cropped/beed0110-3e24-4a46-bc2f-2503ff019758,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
87,0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,PERSON_ATTRIBUTE,2023-01-23 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9442926,chinese,0.9198689,18,0.92144036,40,0.90212226,ST_ADULT,0.9424691,0,0,,0,,0,BLACK,0.926311,ST_SHORT,0.97346663,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9855906,ST_JOINT,0.9784949,WHITE,0.93203294,,0,SHORT_SLEEVE,0.9393062,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9819177,ST_PURE,0.99461526,GRAY,0.90759975,,0,WALKING_SHOES,0.9416286,,0,YELLOW,0.9781595,BACKPACK,0.982065,BLACK,0.9913435,,0,/2023/1/23/1/full/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,/2023/1/23/1/cropped/0b93b6c7-a586-4987-95e5-ba3a6c5a6bb9,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
88,a6488573-0a6f-44a7-9dfa-b94393387384,PERSON_ATTRIBUTE,2023-01-23 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9766456,chinese,0.9968606,18,0.9085325,40,0.9404314,ST_ADULT,0.9134395,0,0,,0,,0,BLACK,0.98855627,ST_SHORT,0.9375999,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94416434,ST_JOINT,0.97742254,WHITE,0.9127386,,0,SHORT_SLEEVE,0.9150937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9872303,ST_PURE,0.9739079,GRAY,0.9650024,,0,WALKING_SHOES,0.96099466,,0,YELLOW,0.923048,BACKPACK,0.91730535,BLACK,0.95270574,,0,/2023/1/23/1/full/a6488573-0a6f-44a7-9dfa-b94393387384,/2023/1/23/1/cropped/a6488573-0a6f-44a7-9dfa-b94393387384,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
89,0f586097-3814-41cb-ad2a-b0f43cce76a6,PERSON_ATTRIBUTE,2023-01-23 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98886955,chinese,0.9889319,18,0.9698408,40,0.9118823,ST_ADULT,0.9955072,0,0,,0,,0,BLACK,0.968759,ST_SHORT,0.9964692,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9077556,ST_JOINT,0.9511681,WHITE,0.9666594,,0,SHORT_SLEEVE,0.91076434,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9726187,ST_PURE,0.93497604,GRAY,0.9644724,,0,WALKING_SHOES,0.97768503,,0,YELLOW,0.98444664,BACKPACK,0.9424005,BLACK,0.9419786,,0,/2023/1/23/1/full/0f586097-3814-41cb-ad2a-b0f43cce76a6,/2023/1/23/1/cropped/0f586097-3814-41cb-ad2a-b0f43cce76a6,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
90,2c64af3e-3a07-40f5-9a00-7bbb157b0b50,PERSON_ATTRIBUTE,2023-01-24 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96868914,chinese,0.94049793,18,0.95877224,40,0.9132279,ST_ADULT,0.9542484,0,0,,0,,0,BLACK,0.985336,ST_SHORT,0.9658579,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95326376,ST_JOINT,0.97740597,WHITE,0.9703921,,0,SHORT_SLEEVE,0.99765855,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9318459,ST_PURE,0.9783381,GRAY,0.9447924,,0,WALKING_SHOES,0.93747395,,0,YELLOW,0.9383715,BACKPACK,0.9541963,BLACK,0.92512184,,0,/2023/1/24/1/full/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,/2023/1/24/1/cropped/2c64af3e-3a07-40f5-9a00-7bbb157b0b50,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
91,37f784e7-2537-4aa0-bd52-477fc6e1b69f,PERSON_ATTRIBUTE,2023-01-24 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9270673,chinese,0.9639782,18,0.9912505,40,0.908145,ST_ADULT,0.9131959,0,0,,0,,0,BLACK,0.9254296,ST_SHORT,0.9453509,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9504603,ST_JOINT,0.9294329,WHITE,0.90532476,,0,SHORT_SLEEVE,0.9570971,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93709314,ST_PURE,0.9964047,GRAY,0.9341301,,0,WALKING_SHOES,0.9833122,,0,YELLOW,0.96673703,BACKPACK,0.94582665,BLACK,0.92512965,,0,/2023/1/24/1/full/37f784e7-2537-4aa0-bd52-477fc6e1b69f,/2023/1/24/1/cropped/37f784e7-2537-4aa0-bd52-477fc6e1b69f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
92,80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,PERSON_ATTRIBUTE,2023-01-24 17:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9184831,chinese,0.9804086,18,0.95616704,40,0.9637923,ST_ADULT,0.922519,0,0,,0,,0,BLACK,0.9736345,ST_SHORT,0.9550007,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94826055,ST_JOINT,0.9132731,WHITE,0.99791205,,0,SHORT_SLEEVE,0.960228,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95813596,ST_PURE,0.9623391,GRAY,0.9134287,,0,WALKING_SHOES,0.98209286,,0,YELLOW,0.9776638,BACKPACK,0.9404647,BLACK,0.9982116,,0,/2023/1/24/1/full/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,/2023/1/24/1/cropped/80bc78c5-fd3e-41fc-bb73-c0a805ea07ee,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
93,4643aeee-9d97-451a-a517-d85071f17667,PERSON_ATTRIBUTE,2023-01-24 17:23:46,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97661513,chinese,0.9719945,18,0.95839167,40,0.94820833,ST_ADULT,0.9582233,0,0,,0,,0,BLACK,0.93738216,ST_SHORT,0.96797806,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93731713,ST_JOINT,0.9408906,WHITE,0.9286456,,0,SHORT_SLEEVE,0.9794973,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99365085,ST_PURE,0.91893446,GRAY,0.99707043,,0,WALKING_SHOES,0.91473055,,0,YELLOW,0.90310663,BACKPACK,0.969309,BLACK,0.96952844,,0,/2023/1/24/1/full/4643aeee-9d97-451a-a517-d85071f17667,/2023/1/24/1/cropped/4643aeee-9d97-451a-a517-d85071f17667,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
94,c51a6326-dfce-4322-836a-18dfa25deb9e,PERSON_ATTRIBUTE,2023-01-24 17:24:08,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93240625,chinese,0.9647293,18,0.9436929,40,0.964843,ST_ADULT,0.9257823,0,0,,0,,0,BLACK,0.92085505,ST_SHORT,0.9454651,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.940115,ST_JOINT,0.996759,WHITE,0.9786053,,0,SHORT_SLEEVE,0.9139464,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92882115,ST_PURE,0.90835035,GRAY,0.9549862,,0,WALKING_SHOES,0.91914666,,0,YELLOW,0.9982932,BACKPACK,0.9073444,BLACK,0.93283045,,0,/2023/1/24/1/full/c51a6326-dfce-4322-836a-18dfa25deb9e,/2023/1/24/1/cropped/c51a6326-dfce-4322-836a-18dfa25deb9e,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
95,be937828-e30d-41d5-9240-71cb850bd99c,PERSON_ATTRIBUTE,2023-01-24 19:22:40,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9209155,chinese,0.951846,18,0.9851382,40,0.93565315,ST_ADULT,0.9943112,0,0,,0,,0,BLACK,0.9610042,ST_SHORT,0.9036385,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90866363,ST_JOINT,0.9313009,WHITE,0.9935958,,0,SHORT_SLEEVE,0.94314814,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93486196,ST_PURE,0.9226587,GRAY,0.9602489,,0,WALKING_SHOES,0.9652091,,0,YELLOW,0.95765233,BACKPACK,0.98307776,BLACK,0.9338255,,0,/2023/1/24/1/full/be937828-e30d-41d5-9240-71cb850bd99c,/2023/1/24/1/cropped/be937828-e30d-41d5-9240-71cb850bd99c,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
96,cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,PERSON_ATTRIBUTE,2023-01-24 19:23:02,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93916607,chinese,0.94618946,18,0.9573495,40,0.9672365,ST_ADULT,0.9964666,0,0,,0,,0,BLACK,0.9267996,ST_SHORT,0.9562544,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9940093,ST_JOINT,0.97098136,WHITE,0.90711504,,0,SHORT_SLEEVE,0.91372323,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9827859,ST_PURE,0.985046,GRAY,0.995578,,0,WALKING_SHOES,0.9542226,,0,YELLOW,0.9270989,BACKPACK,0.9238916,BLACK,0.9990937,,0,/2023/1/24/1/full/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,/2023/1/24/1/cropped/cbb71f54-10c9-4b33-8d2f-2989c02a9fb8,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
97,c68ca122-8323-497d-813d-3aa493aaa18b,PERSON_ATTRIBUTE,2023-01-24 19:23:24,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9903271,chinese,0.92832714,18,0.9470865,40,0.98293334,ST_ADULT,0.98756766,0,0,,0,,0,BLACK,0.9038108,ST_SHORT,0.99082565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9123003,ST_JOINT,0.93951094,WHITE,0.9011656,,0,SHORT_SLEEVE,0.9945017,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9951886,ST_PURE,0.96638864,GRAY,0.9293258,,0,WALKING_SHOES,0.953867,,0,YELLOW,0.98693025,BACKPACK,0.9324197,BLACK,0.9968979,,0,/2023/1/24/1/full/c68ca122-8323-497d-813d-3aa493aaa18b,/2023/1/24/1/cropped/c68ca122-8323-497d-813d-3aa493aaa18b,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
98,6a46a441-8e95-4ea1-8561-e8ed90c285c6,PERSON_ATTRIBUTE,2023-01-24 19:23:46,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.946058,chinese,0.94962233,18,0.9313447,40,0.96854407,ST_ADULT,0.971613,0,0,,0,,0,BLACK,0.9383917,ST_SHORT,0.96166766,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94542724,ST_JOINT,0.9810727,WHITE,0.926286,,0,SHORT_SLEEVE,0.92168397,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9723567,ST_PURE,0.9234669,GRAY,0.9287244,,0,WALKING_SHOES,0.9263504,,0,YELLOW,0.9390888,BACKPACK,0.92732406,BLACK,0.9883499,,0,/2023/1/24/1/full/6a46a441-8e95-4ea1-8561-e8ed90c285c6,/2023/1/24/1/cropped/6a46a441-8e95-4ea1-8561-e8ed90c285c6,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
99,d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,PERSON_ATTRIBUTE,2023-01-24 19:24:08,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9048487,chinese,0.9165049,18,0.9207522,40,0.9551552,ST_ADULT,0.9398826,0,0,,0,,0,BLACK,0.99328464,ST_SHORT,0.9044092,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9172837,ST_JOINT,0.901907,WHITE,0.98260486,,0,SHORT_SLEEVE,0.9958561,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9307787,ST_PURE,0.9376017,GRAY,0.9632578,,0,WALKING_SHOES,0.9358678,,0,YELLOW,0.9806062,BACKPACK,0.92962503,BLACK,0.913065,,0,/2023/1/24/1/full/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,/2023/1/24/1/cropped/d2b30fa9-b795-4c2b-8e4f-9d385ffd2c2f,886,276,1093,739,5acb4d52-8429-4f93-897d-e06805f06f3c
0,3a43335c-fc1b-4c93-8f03-1c3f050551d9,PERSON_ATTRIBUTE,2023-01-15 17:22:40,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90948874,chinese,0.9754992,20,0.9484215,50,0.9726652,ST_OLD,0.93646985,0,0,,0,,0,BLACK,0.93369836,ST_SHORT,0.97594947,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90246457,ST_JOINT,0.9823032,WHITE,0.9515368,,0,SHORT_SLEEVE,0.9230897,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.956707,ST_PURE,0.99311024,BLACK,0.9475089,,0,WALKING_SHOES,0.9300831,,0,YELLOW,0.9569616,BACKPACK,0.9148419,BLACK,0.98971486,,0,/2023/1/15/1/full/3a43335c-fc1b-4c93-8f03-1c3f050551d9,/2023/1/15/1/cropped/3a43335c-fc1b-4c93-8f03-1c3f050551d9,886,276,1093,739,84cb001e-60e6-44c7-91e6-31d4418b17cf
1,d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,PERSON_ATTRIBUTE,2023-01-15 17:23:02,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9609903,chinese,0.95031095,20,0.9352592,50,0.902539,ST_OLD,0.9304196,0,0,,0,,0,BLACK,0.9870057,ST_SHORT,0.94712657,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96777767,ST_JOINT,0.9045466,WHITE,0.9070974,,0,SHORT_SLEEVE,0.968424,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92071736,ST_PURE,0.9497796,BLACK,0.9693741,,0,WALKING_SHOES,0.99762034,,0,YELLOW,0.95882356,BACKPACK,0.9840559,BLACK,0.9209933,,0,/2023/1/15/1/full/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,/2023/1/15/1/cropped/d8b91bda-a7ec-4e99-95ae-3526ac74bfa4,886,276,1093,739,84cb001e-60e6-44c7-91e6-31d4418b17cf
