id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
109,03015729-f2b8-4aee-a983-932d21e7994e,PERSON_ATTRIBUTE,2023-01-11 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9772941,chinese,0.9727217,20,0.95022327,50,0.94065255,ST_OLD,0.9743937,0,0,,0,,0,BLACK,0.95839566,ST_SHORT,0.9206622,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9415034,ST_JOINT,0.9792492,WHITE,0.9987077,,0,SHORT_SLEEVE,0.96348906,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9796592,ST_PURE,0.9656449,BLACK,0.9877193,,0,WALKING_SHOES,0.97784203,,0,YELLOW,0.96146625,BACKPACK,0.91957796,BLACK,0.95079195,,0,/2023/1/11/1/full/03015729-f2b8-4aee-a983-932d21e7994e,/2023/1/11/1/cropped/03015729-f2b8-4aee-a983-932d21e7994e,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
110,b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,PERSON_ATTRIBUTE,2023-01-12 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97503203,chinese,0.9382084,20,0.92058814,50,0.9170833,ST_OLD,0.91618854,0,0,,0,,0,BLACK,0.9754494,ST_SHORT,0.9237368,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95506525,ST_JOINT,0.90244067,WHITE,0.92650265,,0,SHORT_SLEEVE,0.9248358,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97599596,ST_PURE,0.95950526,BLACK,0.90782994,,0,WALKING_SHOES,0.9467577,,0,YELLOW,0.9768509,BACKPACK,0.9484224,BLACK,0.9037236,,0,/2023/1/12/1/full/b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,/2023/1/12/1/cropped/b8ba05b9-e2c3-40ff-bbf1-9e8fef4add36,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
111,3ac0aa63-cab7-4c09-8272-384babc2c8de,PERSON_ATTRIBUTE,2023-01-12 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9979217,chinese,0.9996489,20,0.9485902,50,0.95487505,ST_OLD,0.90133774,0,0,,0,,0,BLACK,0.9989651,ST_SHORT,0.9816936,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99289244,ST_JOINT,0.96720994,WHITE,0.9025705,,0,SHORT_SLEEVE,0.9776772,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9559325,ST_PURE,0.9492789,BLACK,0.90622973,,0,WALKING_SHOES,0.95785767,,0,YELLOW,0.9932166,BACKPACK,0.94778705,BLACK,0.97918016,,0,/2023/1/12/1/full/3ac0aa63-cab7-4c09-8272-384babc2c8de,/2023/1/12/1/cropped/3ac0aa63-cab7-4c09-8272-384babc2c8de,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
112,f5a29597-6356-49ed-bb4c-ec3d3dcaf408,PERSON_ATTRIBUTE,2023-01-12 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9971875,chinese,0.9749053,20,0.9073461,50,0.934952,ST_OLD,0.98752147,0,0,,0,,0,BLACK,0.90349287,ST_SHORT,0.91445816,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96392035,ST_JOINT,0.9804516,WHITE,0.9074636,,0,SHORT_SLEEVE,0.95840937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91314465,ST_PURE,0.9785944,BLACK,0.93651944,,0,WALKING_SHOES,0.9944469,,0,YELLOW,0.9732496,BACKPACK,0.96418196,BLACK,0.9894481,,0,/2023/1/12/1/full/f5a29597-6356-49ed-bb4c-ec3d3dcaf408,/2023/1/12/1/cropped/f5a29597-6356-49ed-bb4c-ec3d3dcaf408,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
113,76ba3b4a-64a9-49d1-a530-0d11b8200e92,PERSON_ATTRIBUTE,2023-01-12 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.99758494,chinese,0.97615993,20,0.91542107,50,0.99615973,ST_OLD,0.93592787,0,0,,0,,0,BLACK,0.98544043,ST_SHORT,0.99170893,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9911983,ST_JOINT,0.9272286,WHITE,0.93878806,,0,SHORT_SLEEVE,0.9967175,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97755295,ST_PURE,0.9628325,BLACK,0.9404107,,0,WALKING_SHOES,0.94672036,,0,YELLOW,0.93499905,BACKPACK,0.90289265,BLACK,0.99114966,,0,/2023/1/12/1/full/76ba3b4a-64a9-49d1-a530-0d11b8200e92,/2023/1/12/1/cropped/76ba3b4a-64a9-49d1-a530-0d11b8200e92,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
114,d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,PERSON_ATTRIBUTE,2023-01-12 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92690474,chinese,0.9105393,20,0.934472,50,0.9814758,ST_OLD,0.9162652,0,0,,0,,0,BLACK,0.96689886,ST_SHORT,0.9846127,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94202536,ST_JOINT,0.9601446,WHITE,0.98002285,,0,SHORT_SLEEVE,0.9379542,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98568535,ST_PURE,0.9488845,BLACK,0.9846865,,0,WALKING_SHOES,0.9667792,,0,YELLOW,0.9691674,BACKPACK,0.95868754,BLACK,0.9453369,,0,/2023/1/12/1/full/d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,/2023/1/12/1/cropped/d9f5b0db-a2f9-4e2e-88bc-9555e8a051cb,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
115,1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,PERSON_ATTRIBUTE,2023-01-12 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9108474,chinese,0.9258086,20,0.90903425,50,0.9309836,ST_OLD,0.9001747,0,0,,0,,0,BLACK,0.9976628,ST_SHORT,0.9081894,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90202874,ST_JOINT,0.91854036,WHITE,0.9563603,,0,SHORT_SLEEVE,0.9129077,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91700935,ST_PURE,0.90875906,BLACK,0.9673573,,0,WALKING_SHOES,0.9421125,,0,YELLOW,0.96839845,BACKPACK,0.96086544,BLACK,0.991511,,0,/2023/1/12/1/full/1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,/2023/1/12/1/cropped/1ce977c7-aa91-40b4-abb5-cc8dc1c43d43,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
116,50c73c97-5ce9-4ed2-a6a5-087ffd12e001,PERSON_ATTRIBUTE,2023-01-12 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9480776,chinese,0.93726015,20,0.99385977,50,0.9434127,ST_OLD,0.95515287,0,0,,0,,0,BLACK,0.9000781,ST_SHORT,0.90245676,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95149,ST_JOINT,0.9204276,WHITE,0.91113067,,0,SHORT_SLEEVE,0.9829954,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9221043,ST_PURE,0.91882104,BLACK,0.98317,,0,WALKING_SHOES,0.9218411,,0,YELLOW,0.90824705,BACKPACK,0.9124757,BLACK,0.98889637,,0,/2023/1/12/1/full/50c73c97-5ce9-4ed2-a6a5-087ffd12e001,/2023/1/12/1/cropped/50c73c97-5ce9-4ed2-a6a5-087ffd12e001,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
117,248244a4-086f-4075-82dc-facd46f8ba66,PERSON_ATTRIBUTE,2023-01-12 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9971387,chinese,0.947376,20,0.9888503,50,0.9444637,ST_OLD,0.92361623,0,0,,0,,0,BLACK,0.95645434,ST_SHORT,0.9644012,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9086928,ST_JOINT,0.9681452,WHITE,0.916821,,0,SHORT_SLEEVE,0.9557332,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9261079,ST_PURE,0.97316945,BLACK,0.9154988,,0,WALKING_SHOES,0.94025475,,0,YELLOW,0.92137045,BACKPACK,0.97888666,BLACK,0.9311307,,0,/2023/1/12/1/full/248244a4-086f-4075-82dc-facd46f8ba66,/2023/1/12/1/cropped/248244a4-086f-4075-82dc-facd46f8ba66,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
118,a3888d2e-3857-4d91-b61f-a2c506ae1443,PERSON_ATTRIBUTE,2023-01-12 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9417946,chinese,0.9218709,20,0.9153692,50,0.9771292,ST_OLD,0.9117253,0,0,,0,,0,BLACK,0.94509685,ST_SHORT,0.9160705,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92346525,ST_JOINT,0.93449533,WHITE,0.9818207,,0,SHORT_SLEEVE,0.9288197,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92388946,ST_PURE,0.9392409,BLACK,0.9809561,,0,WALKING_SHOES,0.9674578,,0,YELLOW,0.9884059,BACKPACK,0.96020955,BLACK,0.9753424,,0,/2023/1/12/1/full/a3888d2e-3857-4d91-b61f-a2c506ae1443,/2023/1/12/1/cropped/a3888d2e-3857-4d91-b61f-a2c506ae1443,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
119,2407a732-c330-49a8-9996-324597757ade,PERSON_ATTRIBUTE,2023-01-12 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9867892,chinese,0.9632124,20,0.91290176,50,0.9637146,ST_OLD,0.95474434,0,0,,0,,0,BLACK,0.96751845,ST_SHORT,0.9249287,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9666565,ST_JOINT,0.9405404,WHITE,0.921244,,0,SHORT_SLEEVE,0.9655633,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93624467,ST_PURE,0.94081193,BLACK,0.9309281,,0,WALKING_SHOES,0.9969073,,0,YELLOW,0.9034123,BACKPACK,0.90192574,BLACK,0.9168921,,0,/2023/1/12/1/full/2407a732-c330-49a8-9996-324597757ade,/2023/1/12/1/cropped/2407a732-c330-49a8-9996-324597757ade,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
120,a60694f1-2dc3-42e3-92bb-05aff590235b,PERSON_ATTRIBUTE,2023-01-13 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98209816,chinese,0.9005712,20,0.9309606,50,0.9257361,ST_OLD,0.974446,0,0,,0,,0,BLACK,0.9531581,ST_SHORT,0.96590173,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96750605,ST_JOINT,0.9852671,WHITE,0.9349758,,0,SHORT_SLEEVE,0.97541225,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96796334,ST_PURE,0.9969848,BLACK,0.91011256,,0,WALKING_SHOES,0.9671645,,0,YELLOW,0.94392896,BACKPACK,0.9872947,BLACK,0.996108,,0,/2023/1/13/1/full/a60694f1-2dc3-42e3-92bb-05aff590235b,/2023/1/13/1/cropped/a60694f1-2dc3-42e3-92bb-05aff590235b,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
121,533a6d6f-209b-4fdf-a03e-bac9bf1a065c,PERSON_ATTRIBUTE,2023-01-13 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99211687,chinese,0.9804827,20,0.9763295,50,0.9890942,ST_OLD,0.98080087,0,0,,0,,0,BLACK,0.9326978,ST_SHORT,0.9410861,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9859003,ST_JOINT,0.923216,WHITE,0.9431383,,0,SHORT_SLEEVE,0.98572254,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9774325,ST_PURE,0.92035466,BLACK,0.9623848,,0,WALKING_SHOES,0.98512894,,0,YELLOW,0.90338886,BACKPACK,0.99759007,BLACK,0.9482105,,0,/2023/1/13/1/full/533a6d6f-209b-4fdf-a03e-bac9bf1a065c,/2023/1/13/1/cropped/533a6d6f-209b-4fdf-a03e-bac9bf1a065c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
122,50489862-35de-488e-b5d4-c338c05415da,PERSON_ATTRIBUTE,2023-01-13 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9043042,chinese,0.95387304,20,0.90755904,50,0.9042154,ST_OLD,0.9089049,0,0,,0,,0,BLACK,0.9846213,ST_SHORT,0.961576,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99984074,ST_JOINT,0.94533837,WHITE,0.97754425,,0,SHORT_SLEEVE,0.91851413,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9392866,ST_PURE,0.9763851,BLACK,0.9696639,,0,WALKING_SHOES,0.97946125,,0,YELLOW,0.9877177,BACKPACK,0.985268,BLACK,0.9303833,,0,/2023/1/13/1/full/50489862-35de-488e-b5d4-c338c05415da,/2023/1/13/1/cropped/50489862-35de-488e-b5d4-c338c05415da,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
123,b687a180-5ada-4930-a089-fe6acdaf7e41,PERSON_ATTRIBUTE,2023-01-13 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9163543,chinese,0.9228107,20,0.94408584,50,0.94069904,ST_OLD,0.93900555,0,0,,0,,0,BLACK,0.91713065,ST_SHORT,0.9403018,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9031122,ST_JOINT,0.9623422,WHITE,0.93759024,,0,SHORT_SLEEVE,0.9175524,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9861701,ST_PURE,0.9503902,BLACK,0.99969053,,0,WALKING_SHOES,0.95897245,,0,YELLOW,0.9220313,BACKPACK,0.9249939,BLACK,0.90386695,,0,/2023/1/13/1/full/b687a180-5ada-4930-a089-fe6acdaf7e41,/2023/1/13/1/cropped/b687a180-5ada-4930-a089-fe6acdaf7e41,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
124,644c8169-894e-4243-bc06-eb00ccb9e5c0,PERSON_ATTRIBUTE,2023-01-13 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90113866,chinese,0.93657035,20,0.9773945,50,0.9860544,ST_OLD,0.92799467,0,0,,0,,0,BLACK,0.90704066,ST_SHORT,0.935654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91618085,ST_JOINT,0.9571143,WHITE,0.92201126,,0,SHORT_SLEEVE,0.97841924,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9692776,ST_PURE,0.9506881,BLACK,0.9496041,,0,WALKING_SHOES,0.99449944,,0,YELLOW,0.9905505,BACKPACK,0.96835,BLACK,0.93972963,,0,/2023/1/13/1/full/644c8169-894e-4243-bc06-eb00ccb9e5c0,/2023/1/13/1/cropped/644c8169-894e-4243-bc06-eb00ccb9e5c0,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
125,13e51eee-54ba-424b-92e4-6bf3522d0d49,PERSON_ATTRIBUTE,2023-01-13 17:07:31,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9707707,chinese,0.98720217,20,0.91482204,50,0.9185464,ST_OLD,0.99702704,0,0,,0,,0,BLACK,0.9304896,ST_SHORT,0.9993584,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91111445,ST_JOINT,0.92257386,WHITE,0.9503022,,0,SHORT_SLEEVE,0.91010875,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9732777,ST_PURE,0.9785247,BLACK,0.95898235,,0,WALKING_SHOES,0.98146707,,0,YELLOW,0.9602997,BACKPACK,0.979758,BLACK,0.9851883,,0,/2023/1/13/1/full/13e51eee-54ba-424b-92e4-6bf3522d0d49,/2023/1/13/1/cropped/13e51eee-54ba-424b-92e4-6bf3522d0d49,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
126,75c994e3-852d-4c62-b521-c46e83cac6d2,PERSON_ATTRIBUTE,2023-01-13 17:07:53,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97436976,chinese,0.9737804,20,0.98880607,50,0.94552696,ST_OLD,0.92930937,0,0,,0,,0,BLACK,0.9407054,ST_SHORT,0.99704945,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9310903,ST_JOINT,0.953874,WHITE,0.9485849,,0,SHORT_SLEEVE,0.9203705,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.953035,ST_PURE,0.94901264,BLACK,0.9076387,,0,WALKING_SHOES,0.9731183,,0,YELLOW,0.94252616,BACKPACK,0.9548,BLACK,0.95659924,,0,/2023/1/13/1/full/75c994e3-852d-4c62-b521-c46e83cac6d2,/2023/1/13/1/cropped/75c994e3-852d-4c62-b521-c46e83cac6d2,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
127,ae55202c-2baf-48b4-ba50-2f15eee575d3,PERSON_ATTRIBUTE,2023-01-13 17:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96675885,chinese,0.9461504,20,0.9131233,50,0.9979208,ST_OLD,0.97789145,0,0,,0,,0,BLACK,0.9312414,ST_SHORT,0.93234414,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9734436,ST_JOINT,0.99946254,WHITE,0.9836856,,0,SHORT_SLEEVE,0.9483516,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99366415,ST_PURE,0.9474947,BLACK,0.9129195,,0,WALKING_SHOES,0.92417556,,0,YELLOW,0.98937076,BACKPACK,0.9532309,BLACK,0.97478485,,0,/2023/1/13/1/full/ae55202c-2baf-48b4-ba50-2f15eee575d3,/2023/1/13/1/cropped/ae55202c-2baf-48b4-ba50-2f15eee575d3,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
128,66d4745d-86d3-4af8-8702-b257976a3145,PERSON_ATTRIBUTE,2023-01-13 17:08:37,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.96587193,chinese,0.92102194,20,0.96063304,50,0.90072435,ST_OLD,0.9475484,0,0,,0,,0,BLACK,0.94280607,ST_SHORT,0.91150427,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9300647,ST_JOINT,0.97850806,WHITE,0.9561591,,0,SHORT_SLEEVE,0.9238532,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9876056,ST_PURE,0.9585211,BLACK,0.90608555,,0,WALKING_SHOES,0.9724203,,0,YELLOW,0.9066903,BACKPACK,0.98118764,BLACK,0.9728592,,0,/2023/1/13/1/full/66d4745d-86d3-4af8-8702-b257976a3145,/2023/1/13/1/cropped/66d4745d-86d3-4af8-8702-b257976a3145,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
129,c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,PERSON_ATTRIBUTE,2023-01-13 17:08:59,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9907203,chinese,0.9510945,20,0.95550036,50,0.9166953,ST_OLD,0.9641431,0,0,,0,,0,BLACK,0.99359757,ST_SHORT,0.9701061,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9467108,ST_JOINT,0.9487219,WHITE,0.97445965,,0,SHORT_SLEEVE,0.94414866,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92228335,ST_PURE,0.9909028,BLACK,0.92380613,,0,WALKING_SHOES,0.99196076,,0,YELLOW,0.9104137,BACKPACK,0.9511368,BLACK,0.9087585,,0,/2023/1/13/1/full/c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,/2023/1/13/1/cropped/c4f124e2-a2cc-44ed-aa9b-8d24b377b24c,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
130,893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,PERSON_ATTRIBUTE,2023-01-14 15:07:31,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9232117,chinese,0.9380044,20,0.9012647,50,0.98017573,ST_OLD,0.94455457,0,0,,0,,0,BLACK,0.9628984,ST_SHORT,0.9597349,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94286406,ST_JOINT,0.91666144,WHITE,0.92813677,,0,SHORT_SLEEVE,0.92026883,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91699547,ST_PURE,0.9764301,BLACK,0.9758016,,0,WALKING_SHOES,0.9007242,,0,YELLOW,0.99044293,BACKPACK,0.9196399,BLACK,0.9993362,,0,/2023/1/14/1/full/893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,/2023/1/14/1/cropped/893c1c1a-5b9a-4f7b-b2d0-231be34f8ace,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
131,5bce4a59-64be-4454-a9de-db22e53dfc72,PERSON_ATTRIBUTE,2023-01-14 15:07:53,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9828555,chinese,0.9441783,20,0.95767295,50,0.9119155,ST_OLD,0.9569543,0,0,,0,,0,BLACK,0.915169,ST_SHORT,0.98649204,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9183723,ST_JOINT,0.9335742,WHITE,0.99512875,,0,SHORT_SLEEVE,0.9043314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91863567,ST_PURE,0.96361196,BLACK,0.91066426,,0,WALKING_SHOES,0.95285356,,0,YELLOW,0.9765944,BACKPACK,0.9653307,BLACK,0.96698916,,0,/2023/1/14/1/full/5bce4a59-64be-4454-a9de-db22e53dfc72,/2023/1/14/1/cropped/5bce4a59-64be-4454-a9de-db22e53dfc72,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
132,c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,PERSON_ATTRIBUTE,2023-01-14 15:08:15,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9213887,chinese,0.91923624,20,0.9794588,50,0.9050869,ST_OLD,0.9956229,0,0,,0,,0,BLACK,0.99345636,ST_SHORT,0.9029219,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99569297,ST_JOINT,0.9240261,WHITE,0.9688074,,0,SHORT_SLEEVE,0.9116888,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9732529,ST_PURE,0.91958255,BLACK,0.9131386,,0,WALKING_SHOES,0.93429637,,0,YELLOW,0.9817091,BACKPACK,0.90272903,BLACK,0.94728255,,0,/2023/1/14/1/full/c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,/2023/1/14/1/cropped/c2fd67b4-b2af-4cdc-a1f5-196de2db7c99,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
133,19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,PERSON_ATTRIBUTE,2023-01-14 15:08:37,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.99239755,chinese,0.9316323,20,0.93114597,50,0.9063873,ST_OLD,0.9469621,0,0,,0,,0,BLACK,0.9537596,ST_SHORT,0.9318155,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95187455,ST_JOINT,0.94005626,WHITE,0.9684405,,0,SHORT_SLEEVE,0.97565585,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96226764,ST_PURE,0.9618558,BLACK,0.93896204,,0,WALKING_SHOES,0.9008875,,0,YELLOW,0.9780986,BACKPACK,0.9251305,BLACK,0.99655586,,0,/2023/1/14/1/full/19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,/2023/1/14/1/cropped/19dc1205-55aa-4647-8bcf-0d34f8cf4aa5,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
134,89a299dd-9014-458e-a23d-2ca0fd919b3f,PERSON_ATTRIBUTE,2023-01-14 15:08:59,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9081111,chinese,0.9691782,20,0.9850588,50,0.90192103,ST_OLD,0.9734876,0,0,,0,,0,BLACK,0.97467095,ST_SHORT,0.9289836,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9790929,ST_JOINT,0.97098774,WHITE,0.92160225,,0,SHORT_SLEEVE,0.90466887,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94744736,ST_PURE,0.9593841,BLACK,0.9298194,,0,WALKING_SHOES,0.92331016,,0,YELLOW,0.9065229,BACKPACK,0.9759637,BLACK,0.9417486,,0,/2023/1/14/1/full/89a299dd-9014-458e-a23d-2ca0fd919b3f,/2023/1/14/1/cropped/89a299dd-9014-458e-a23d-2ca0fd919b3f,886,276,1093,739,47342291-5504-4910-a1c6-b3e47ca6bb8a
