id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
138,16c599f8-de93-42be-9468-bb765fc258eb,PERSON_ATTRIBUTE,2023-01-17 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90717447,chinese,0.9541346,20,0.9482341,50,0.99697626,ST_OLD,0.93355227,0,0,,0,,0,BLACK,0.9348113,ST_SHORT,0.9810526,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99090594,ST_JOINT,0.97767186,WHITE,0.90086716,,0,SHORT_SLEEVE,0.9147172,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92798406,ST_PURE,0.91765815,BLACK,0.9750041,,0,WALKING_SHOES,0.91967803,,0,YELLOW,0.98872197,BACKPACK,0.9670799,BLACK,0.96415097,,0,/2023/1/17/1/full/16c599f8-de93-42be-9468-bb765fc258eb,/2023/1/17/1/cropped/16c599f8-de93-42be-9468-bb765fc258eb,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
139,41bd46aa-07b4-4745-aa21-b22aad294db4,PERSON_ATTRIBUTE,2023-01-17 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.950711,chinese,0.92045784,20,0.9501418,50,0.91595507,ST_OLD,0.9156934,0,0,,0,,0,BLACK,0.9975395,ST_SHORT,0.9406041,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97885144,ST_JOINT,0.9967635,WHITE,0.933169,,0,SHORT_SLEEVE,0.99680877,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99235904,ST_PURE,0.9975899,BLACK,0.99338,,0,WALKING_SHOES,0.95215136,,0,YELLOW,0.9823033,BACKPACK,0.994625,BLACK,0.9793415,,0,/2023/1/17/1/full/41bd46aa-07b4-4745-aa21-b22aad294db4,/2023/1/17/1/cropped/41bd46aa-07b4-4745-aa21-b22aad294db4,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
140,288f4858-3ae8-415f-b640-5ff98f5878e3,PERSON_ATTRIBUTE,2023-01-18 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91513675,chinese,0.9131298,20,0.91923624,50,0.92381376,ST_OLD,0.90570223,0,0,,0,,0,BLACK,0.92087525,ST_SHORT,0.9420687,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9378508,ST_JOINT,0.95121217,WHITE,0.92385495,,0,SHORT_SLEEVE,0.9118109,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9766037,ST_PURE,0.92581743,BLACK,0.9124973,,0,WALKING_SHOES,0.96474075,,0,YELLOW,0.91005665,BACKPACK,0.93897766,BLACK,0.94746053,,0,/2023/1/18/1/full/288f4858-3ae8-415f-b640-5ff98f5878e3,/2023/1/18/1/cropped/288f4858-3ae8-415f-b640-5ff98f5878e3,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
141,4538e7c5-c472-4271-a02e-71ae4bbca202,PERSON_ATTRIBUTE,2023-01-18 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97177273,chinese,0.9646256,20,0.956777,50,0.9094101,ST_OLD,0.9834374,0,0,,0,,0,BLACK,0.9088251,ST_SHORT,0.9943498,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92890525,ST_JOINT,0.9793081,WHITE,0.99799174,,0,SHORT_SLEEVE,0.9911517,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9415919,ST_PURE,0.998536,BLACK,0.9749204,,0,WALKING_SHOES,0.9400998,,0,YELLOW,0.94441813,BACKPACK,0.9183163,BLACK,0.92624617,,0,/2023/1/18/1/full/4538e7c5-c472-4271-a02e-71ae4bbca202,/2023/1/18/1/cropped/4538e7c5-c472-4271-a02e-71ae4bbca202,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
142,0cd6ada6-36bf-4cb7-9c50-bf024fcee67f,PERSON_ATTRIBUTE,2023-01-18 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96183383,chinese,0.9228717,20,0.9742281,50,0.9600974,ST_OLD,0.9582696,0,0,,0,,0,BLACK,0.9631821,ST_SHORT,0.91983986,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9161827,ST_JOINT,0.916313,WHITE,0.9441193,,0,SHORT_SLEEVE,0.91189986,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9610043,ST_PURE,0.99623704,BLACK,0.9432124,,0,WALKING_SHOES,0.96421885,,0,YELLOW,0.9484084,BACKPACK,0.96920246,BLACK,0.9590318,,0,/2023/1/18/1/full/0cd6ada6-36bf-4cb7-9c50-bf024fcee67f,/2023/1/18/1/cropped/0cd6ada6-36bf-4cb7-9c50-bf024fcee67f,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
143,8cfac9aa-cb19-47be-a027-a3dd467fcf15,PERSON_ATTRIBUTE,2023-01-18 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9259553,chinese,0.9449991,20,0.9993968,50,0.99155617,ST_OLD,0.9038678,0,0,,0,,0,BLACK,0.90590876,ST_SHORT,0.949772,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9715778,ST_JOINT,0.94510055,WHITE,0.98110837,,0,SHORT_SLEEVE,0.9533063,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96232253,ST_PURE,0.99150294,BLACK,0.9043286,,0,WALKING_SHOES,0.94247967,,0,YELLOW,0.97892225,BACKPACK,0.970179,BLACK,0.93744695,,0,/2023/1/18/1/full/8cfac9aa-cb19-47be-a027-a3dd467fcf15,/2023/1/18/1/cropped/8cfac9aa-cb19-47be-a027-a3dd467fcf15,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
144,a39de776-4ce4-48fe-b07a-4093a77fbdca,PERSON_ATTRIBUTE,2023-01-18 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9897431,chinese,0.975819,20,0.90938246,50,0.90466326,ST_OLD,0.91886413,0,0,,0,,0,BLACK,0.91045165,ST_SHORT,0.96386874,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93405265,ST_JOINT,0.95748705,WHITE,0.9915595,,0,SHORT_SLEEVE,0.9313426,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99203527,ST_PURE,0.9916982,BLACK,0.9621281,,0,WALKING_SHOES,0.9478083,,0,YELLOW,0.9724144,BACKPACK,0.9985706,BLACK,0.983132,,0,/2023/1/18/1/full/a39de776-4ce4-48fe-b07a-4093a77fbdca,/2023/1/18/1/cropped/a39de776-4ce4-48fe-b07a-4093a77fbdca,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
145,ca86b319-7a42-46f1-9432-ca88afed5c71,PERSON_ATTRIBUTE,2023-01-18 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97219783,chinese,0.9928946,20,0.98493606,50,0.9274704,ST_OLD,0.9583601,0,0,,0,,0,BLACK,0.9676711,ST_SHORT,0.9439053,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9184194,ST_JOINT,0.9100524,WHITE,0.9536991,,0,SHORT_SLEEVE,0.9126993,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99330276,ST_PURE,0.94386363,BLACK,0.91519207,,0,WALKING_SHOES,0.96728706,,0,YELLOW,0.9216056,BACKPACK,0.99993855,BLACK,0.9070798,,0,/2023/1/18/1/full/ca86b319-7a42-46f1-9432-ca88afed5c71,/2023/1/18/1/cropped/ca86b319-7a42-46f1-9432-ca88afed5c71,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
146,2121e659-47f5-4bfb-a417-4506d33ee2d9,PERSON_ATTRIBUTE,2023-01-18 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9679984,chinese,0.9884209,20,0.9271114,50,0.9952748,ST_OLD,0.9301347,0,0,,0,,0,BLACK,0.9198471,ST_SHORT,0.9833736,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9341737,ST_JOINT,0.939368,WHITE,0.9232572,,0,SHORT_SLEEVE,0.93805635,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9752601,ST_PURE,0.9251168,BLACK,0.9053394,,0,WALKING_SHOES,0.9479651,,0,YELLOW,0.94207245,BACKPACK,0.9318105,BLACK,0.97271323,,0,/2023/1/18/1/full/2121e659-47f5-4bfb-a417-4506d33ee2d9,/2023/1/18/1/cropped/2121e659-47f5-4bfb-a417-4506d33ee2d9,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
147,860fc7f0-8134-471d-905b-84ae22434f08,PERSON_ATTRIBUTE,2023-01-18 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.99652195,chinese,0.99159527,20,0.900127,50,0.9235324,ST_OLD,0.937566,0,0,,0,,0,BLACK,0.92157185,ST_SHORT,0.9628787,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92192006,ST_JOINT,0.9769592,WHITE,0.917843,,0,SHORT_SLEEVE,0.95366013,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9441258,ST_PURE,0.9216147,BLACK,0.9411208,,0,WALKING_SHOES,0.9343408,,0,YELLOW,0.9127535,BACKPACK,0.9526904,BLACK,0.93447214,,0,/2023/1/18/1/full/860fc7f0-8134-471d-905b-84ae22434f08,/2023/1/18/1/cropped/860fc7f0-8134-471d-905b-84ae22434f08,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
148,761051e4-10e1-427d-baa5-336d50bdb18b,PERSON_ATTRIBUTE,2023-01-18 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94917923,chinese,0.9334492,20,0.98748624,50,0.9087971,ST_OLD,0.96264046,0,0,,0,,0,BLACK,0.9341991,ST_SHORT,0.99509245,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9213959,ST_JOINT,0.9578427,WHITE,0.97434753,,0,SHORT_SLEEVE,0.9632041,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9213333,ST_PURE,0.96206623,BLACK,0.95178187,,0,WALKING_SHOES,0.9014614,,0,YELLOW,0.9981142,BACKPACK,0.9626045,BLACK,0.9956997,,0,/2023/1/18/1/full/761051e4-10e1-427d-baa5-336d50bdb18b,/2023/1/18/1/cropped/761051e4-10e1-427d-baa5-336d50bdb18b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
149,201b1adf-c436-428c-b45f-f885f9d3ccdc,PERSON_ATTRIBUTE,2023-01-18 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9617193,chinese,0.92418927,20,0.976711,50,0.92240393,ST_OLD,0.9409842,0,0,,0,,0,BLACK,0.90858,ST_SHORT,0.9161588,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9184134,ST_JOINT,0.9810764,WHITE,0.95276594,,0,SHORT_SLEEVE,0.91572803,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98070544,ST_PURE,0.94592714,BLACK,0.98556066,,0,WALKING_SHOES,0.9130662,,0,YELLOW,0.96093905,BACKPACK,0.93509454,BLACK,0.9874394,,0,/2023/1/18/1/full/201b1adf-c436-428c-b45f-f885f9d3ccdc,/2023/1/18/1/cropped/201b1adf-c436-428c-b45f-f885f9d3ccdc,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
150,c0e25fcc-33b9-4973-b3fa-c8dbe7ec1278,PERSON_ATTRIBUTE,2023-01-19 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90113616,chinese,0.9761151,20,0.90459925,50,0.9384838,ST_OLD,0.9217458,0,0,,0,,0,BLACK,0.90991604,ST_SHORT,0.9211959,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94283396,ST_JOINT,0.94891423,WHITE,0.9034049,,0,SHORT_SLEEVE,0.9146519,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9164303,ST_PURE,0.9586258,BLACK,0.9261036,,0,WALKING_SHOES,0.96075374,,0,YELLOW,0.99741036,BACKPACK,0.99386746,BLACK,0.9750248,,0,/2023/1/19/1/full/c0e25fcc-33b9-4973-b3fa-c8dbe7ec1278,/2023/1/19/1/cropped/c0e25fcc-33b9-4973-b3fa-c8dbe7ec1278,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
151,d41415d2-1fdf-437e-a8f6-774d3b50749f,PERSON_ATTRIBUTE,2023-01-19 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.93570143,chinese,0.97748524,20,0.9134589,50,0.9644705,ST_OLD,0.94929826,0,0,,0,,0,BLACK,0.9320456,ST_SHORT,0.9701096,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92205167,ST_JOINT,0.9298779,WHITE,0.95357054,,0,SHORT_SLEEVE,0.9092195,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96643066,ST_PURE,0.9194488,BLACK,0.9482389,,0,WALKING_SHOES,0.92803663,,0,YELLOW,0.9020889,BACKPACK,0.9941196,BLACK,0.99670976,,0,/2023/1/19/1/full/d41415d2-1fdf-437e-a8f6-774d3b50749f,/2023/1/19/1/cropped/d41415d2-1fdf-437e-a8f6-774d3b50749f,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
152,f11de60c-3f4f-48be-8aff-81fc96e59619,PERSON_ATTRIBUTE,2023-01-19 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98836684,chinese,0.9692304,20,0.9538407,50,0.91558444,ST_OLD,0.9316566,0,0,,0,,0,BLACK,0.9493803,ST_SHORT,0.95325804,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99239516,ST_JOINT,0.9631457,WHITE,0.903547,,0,SHORT_SLEEVE,0.9536245,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96918947,ST_PURE,0.93726254,BLACK,0.94531226,,0,WALKING_SHOES,0.90647376,,0,YELLOW,0.9909823,BACKPACK,0.98647195,BLACK,0.9626213,,0,/2023/1/19/1/full/f11de60c-3f4f-48be-8aff-81fc96e59619,/2023/1/19/1/cropped/f11de60c-3f4f-48be-8aff-81fc96e59619,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
153,deb2dd96-a6ef-48b9-952f-d35a04a0ab9c,PERSON_ATTRIBUTE,2023-01-19 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9538515,chinese,0.90156406,20,0.91678226,50,0.9360386,ST_OLD,0.92153853,0,0,,0,,0,BLACK,0.94176066,ST_SHORT,0.9559618,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9689045,ST_JOINT,0.942543,WHITE,0.91290396,,0,SHORT_SLEEVE,0.9860793,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98924005,ST_PURE,0.9564473,BLACK,0.9363208,,0,WALKING_SHOES,0.99658626,,0,YELLOW,0.915638,BACKPACK,0.90100783,BLACK,0.97318065,,0,/2023/1/19/1/full/deb2dd96-a6ef-48b9-952f-d35a04a0ab9c,/2023/1/19/1/cropped/deb2dd96-a6ef-48b9-952f-d35a04a0ab9c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
154,e1e9fe78-f754-4039-9cee-605c84d575f8,PERSON_ATTRIBUTE,2023-01-19 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9297998,chinese,0.9815138,20,0.93377715,50,0.94151205,ST_OLD,0.962807,0,0,,0,,0,BLACK,0.9552811,ST_SHORT,0.9841562,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94853306,ST_JOINT,0.9909684,WHITE,0.9392391,,0,SHORT_SLEEVE,0.92939186,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90509933,ST_PURE,0.99692196,BLACK,0.9242905,,0,WALKING_SHOES,0.9845767,,0,YELLOW,0.92137617,BACKPACK,0.9506459,BLACK,0.9515906,,0,/2023/1/19/1/full/e1e9fe78-f754-4039-9cee-605c84d575f8,/2023/1/19/1/cropped/e1e9fe78-f754-4039-9cee-605c84d575f8,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
155,26c5105b-827d-4d93-9ab5-598c1d56ec07,PERSON_ATTRIBUTE,2023-01-19 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9737843,chinese,0.9695426,20,0.9725008,50,0.9391702,ST_OLD,0.92530906,0,0,,0,,0,BLACK,0.9842833,ST_SHORT,0.954821,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91532844,ST_JOINT,0.9494861,WHITE,0.9807397,,0,SHORT_SLEEVE,0.98243964,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98084533,ST_PURE,0.91877556,BLACK,0.9665026,,0,WALKING_SHOES,0.938852,,0,YELLOW,0.9130387,BACKPACK,0.9546429,BLACK,0.94777393,,0,/2023/1/19/1/full/26c5105b-827d-4d93-9ab5-598c1d56ec07,/2023/1/19/1/cropped/26c5105b-827d-4d93-9ab5-598c1d56ec07,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
156,e65b7ddd-e866-4e00-a809-278e50aa9f3b,PERSON_ATTRIBUTE,2023-01-19 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9343411,chinese,0.94050086,20,0.9494523,50,0.9179946,ST_OLD,0.94396186,0,0,,0,,0,BLACK,0.992034,ST_SHORT,0.9635894,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99806046,ST_JOINT,0.94016844,WHITE,0.9894796,,0,SHORT_SLEEVE,0.9361906,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9154104,ST_PURE,0.90776306,BLACK,0.9551753,,0,WALKING_SHOES,0.9293181,,0,YELLOW,0.9977553,BACKPACK,0.9244909,BLACK,0.9640952,,0,/2023/1/19/1/full/e65b7ddd-e866-4e00-a809-278e50aa9f3b,/2023/1/19/1/cropped/e65b7ddd-e866-4e00-a809-278e50aa9f3b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
157,636ee53f-2148-4e74-be53-1c23ef8f0904,PERSON_ATTRIBUTE,2023-01-19 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9590738,chinese,0.94788843,20,0.9052974,50,0.9712635,ST_OLD,0.991383,0,0,,0,,0,BLACK,0.95879096,ST_SHORT,0.9131691,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90790915,ST_JOINT,0.9289365,WHITE,0.9223282,,0,SHORT_SLEEVE,0.9187451,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9579685,ST_PURE,0.96667606,BLACK,0.9681456,,0,WALKING_SHOES,0.9268137,,0,YELLOW,0.9261681,BACKPACK,0.9978856,BLACK,0.98582655,,0,/2023/1/19/1/full/636ee53f-2148-4e74-be53-1c23ef8f0904,/2023/1/19/1/cropped/636ee53f-2148-4e74-be53-1c23ef8f0904,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
158,dd7b03a2-0020-4fba-9e5f-2962adef7a0d,PERSON_ATTRIBUTE,2023-01-19 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9394852,chinese,0.9014072,20,0.940992,50,0.98827285,ST_OLD,0.9761839,0,0,,0,,0,BLACK,0.9447369,ST_SHORT,0.99232805,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9149156,ST_JOINT,0.9541842,WHITE,0.9410204,,0,SHORT_SLEEVE,0.9321061,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94771606,ST_PURE,0.9389443,BLACK,0.94573116,,0,WALKING_SHOES,0.9160006,,0,YELLOW,0.9669868,BACKPACK,0.9697263,BLACK,0.9659087,,0,/2023/1/19/1/full/dd7b03a2-0020-4fba-9e5f-2962adef7a0d,/2023/1/19/1/cropped/dd7b03a2-0020-4fba-9e5f-2962adef7a0d,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
159,1025e990-b5d3-40fb-990c-888cf3d00989,PERSON_ATTRIBUTE,2023-01-19 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9988703,chinese,0.98193645,20,0.95045364,50,0.96717775,ST_OLD,0.9896995,0,0,,0,,0,BLACK,0.9054157,ST_SHORT,0.9421601,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9150639,ST_JOINT,0.9696274,WHITE,0.9902465,,0,SHORT_SLEEVE,0.9722817,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98505646,ST_PURE,0.95794564,BLACK,0.98620987,,0,WALKING_SHOES,0.9440267,,0,YELLOW,0.92320234,BACKPACK,0.91886866,BLACK,0.9982092,,0,/2023/1/19/1/full/1025e990-b5d3-40fb-990c-888cf3d00989,/2023/1/19/1/cropped/1025e990-b5d3-40fb-990c-888cf3d00989,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
160,b2f88f9d-b3b4-4680-8eaf-66ee65dc95ca,PERSON_ATTRIBUTE,2023-01-20 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9589871,chinese,0.9981527,20,0.91677326,50,0.9330902,ST_OLD,0.9328306,0,0,,0,,0,BLACK,0.9802712,ST_SHORT,0.98747396,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9465168,ST_JOINT,0.95652413,WHITE,0.92153907,,0,SHORT_SLEEVE,0.9705084,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.964228,ST_PURE,0.9154448,BLACK,0.99101925,,0,WALKING_SHOES,0.95501477,,0,YELLOW,0.92063254,BACKPACK,0.9390231,BLACK,0.98256993,,0,/2023/1/20/1/full/b2f88f9d-b3b4-4680-8eaf-66ee65dc95ca,/2023/1/20/1/cropped/b2f88f9d-b3b4-4680-8eaf-66ee65dc95ca,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
161,8d89d6ad-57e8-4301-934c-bcfb1aef25e7,PERSON_ATTRIBUTE,2023-01-20 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9793241,chinese,0.9265513,20,0.904355,50,0.99925566,ST_OLD,0.9505041,0,0,,0,,0,BLACK,0.9375121,ST_SHORT,0.9662688,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98974854,ST_JOINT,0.93136,WHITE,0.93196046,,0,SHORT_SLEEVE,0.9097994,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9469267,ST_PURE,0.90070635,BLACK,0.9405406,,0,WALKING_SHOES,0.95806617,,0,YELLOW,0.9769031,BACKPACK,0.94410807,BLACK,0.9447833,,0,/2023/1/20/1/full/8d89d6ad-57e8-4301-934c-bcfb1aef25e7,/2023/1/20/1/cropped/8d89d6ad-57e8-4301-934c-bcfb1aef25e7,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
162,11ab6d35-b9f0-4c41-acb0-851ac2197d84,PERSON_ATTRIBUTE,2023-01-20 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98191106,chinese,0.9835168,20,0.95779824,50,0.9793124,ST_OLD,0.9498293,0,0,,0,,0,BLACK,0.9648853,ST_SHORT,0.90080786,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98033565,ST_JOINT,0.95470375,WHITE,0.9337665,,0,SHORT_SLEEVE,0.920937,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9556513,ST_PURE,0.9755647,BLACK,0.9122008,,0,WALKING_SHOES,0.9415825,,0,YELLOW,0.94553345,BACKPACK,0.98182935,BLACK,0.92090774,,0,/2023/1/20/1/full/11ab6d35-b9f0-4c41-acb0-851ac2197d84,/2023/1/20/1/cropped/11ab6d35-b9f0-4c41-acb0-851ac2197d84,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
163,3b7d6c59-bac4-4dd2-9926-f570c5cccecd,PERSON_ATTRIBUTE,2023-01-20 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93137413,chinese,0.97728395,20,0.93202466,50,0.92098516,ST_OLD,0.99898434,0,0,,0,,0,BLACK,0.95271844,ST_SHORT,0.99564165,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96452445,ST_JOINT,0.9902829,WHITE,0.9484603,,0,SHORT_SLEEVE,0.9461608,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91160923,ST_PURE,0.96382487,BLACK,0.9111917,,0,WALKING_SHOES,0.9291772,,0,YELLOW,0.95808893,BACKPACK,0.9159471,BLACK,0.9767042,,0,/2023/1/20/1/full/3b7d6c59-bac4-4dd2-9926-f570c5cccecd,/2023/1/20/1/cropped/3b7d6c59-bac4-4dd2-9926-f570c5cccecd,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
