id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
141,f98852e0-9f69-4d6d-863e-4ac6ea3719ce,PERSON_ATTRIBUTE,2023-01-15 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9270348,chinese,0.9082725,20,0.9037787,50,0.945055,ST_OLD,0.93559486,0,0,,0,,0,BLACK,0.93210256,ST_SHORT,0.9058485,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92706245,ST_JOINT,0.984677,WHITE,0.9315423,,0,SHORT_SLEEVE,0.9174021,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90063334,ST_PURE,0.9984065,BLACK,0.9914368,,0,WALKING_SHOES,0.9983676,,0,YELLOW,0.94754887,BACKPACK,0.98535866,BLACK,0.9662456,,0,/2023/1/15/1/full/f98852e0-9f69-4d6d-863e-4ac6ea3719ce,/2023/1/15/1/cropped/f98852e0-9f69-4d6d-863e-4ac6ea3719ce,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
142,67eccbf0-6380-4c24-acfa-713df5331680,PERSON_ATTRIBUTE,2023-01-15 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.929465,chinese,0.90556043,20,0.9473186,50,0.9883587,ST_OLD,0.9236969,0,0,,0,,0,BLACK,0.9425868,ST_SHORT,0.96893555,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9131468,ST_JOINT,0.908688,WHITE,0.9444917,,0,SHORT_SLEEVE,0.9523821,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9474691,ST_PURE,0.9738089,BLACK,0.9179088,,0,WALKING_SHOES,0.9786957,,0,YELLOW,0.961849,BACKPACK,0.9501265,BLACK,0.9299153,,0,/2023/1/15/1/full/67eccbf0-6380-4c24-acfa-713df5331680,/2023/1/15/1/cropped/67eccbf0-6380-4c24-acfa-713df5331680,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
143,1f6bdf79-847b-4f6a-95bf-db9055b399b5,PERSON_ATTRIBUTE,2023-01-15 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9532361,chinese,0.90030503,20,0.9057228,50,0.94280195,ST_OLD,0.9253655,0,0,,0,,0,BLACK,0.98980874,ST_SHORT,0.933808,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94964784,ST_JOINT,0.9342077,WHITE,0.9472413,,0,SHORT_SLEEVE,0.9092078,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97622263,ST_PURE,0.9272179,BLACK,0.9179009,,0,WALKING_SHOES,0.9153413,,0,YELLOW,0.99633574,BACKPACK,0.98537695,BLACK,0.9200057,,0,/2023/1/15/1/full/1f6bdf79-847b-4f6a-95bf-db9055b399b5,/2023/1/15/1/cropped/1f6bdf79-847b-4f6a-95bf-db9055b399b5,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
144,14d365f4-8164-489c-94a3-983f6968101a,PERSON_ATTRIBUTE,2023-01-15 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9641999,chinese,0.9104137,20,0.99688965,50,0.9089878,ST_OLD,0.90098697,0,0,,0,,0,BLACK,0.9682623,ST_SHORT,0.90409666,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98067474,ST_JOINT,0.98830247,WHITE,0.9569754,,0,SHORT_SLEEVE,0.9241469,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9236166,ST_PURE,0.9743624,BLACK,0.900253,,0,WALKING_SHOES,0.9492426,,0,YELLOW,0.99558496,BACKPACK,0.95426273,BLACK,0.9807652,,0,/2023/1/15/1/full/14d365f4-8164-489c-94a3-983f6968101a,/2023/1/15/1/cropped/14d365f4-8164-489c-94a3-983f6968101a,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
145,e6a49d4d-508a-4a0a-bda2-6d541c5aa032,PERSON_ATTRIBUTE,2023-01-15 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99896973,chinese,0.9295797,20,0.993444,50,0.96184105,ST_OLD,0.99749535,0,0,,0,,0,BLACK,0.90932924,ST_SHORT,0.9221013,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98699456,ST_JOINT,0.91225034,WHITE,0.9470465,,0,SHORT_SLEEVE,0.99399346,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92843896,ST_PURE,0.9943119,BLACK,0.9430839,,0,WALKING_SHOES,0.9051036,,0,YELLOW,0.9449518,BACKPACK,0.91031885,BLACK,0.95719624,,0,/2023/1/15/1/full/e6a49d4d-508a-4a0a-bda2-6d541c5aa032,/2023/1/15/1/cropped/e6a49d4d-508a-4a0a-bda2-6d541c5aa032,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
146,53241327-786e-408d-b395-a04edcb456e7,PERSON_ATTRIBUTE,2023-01-15 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93425834,chinese,0.9435961,20,0.97898483,50,0.9584848,ST_OLD,0.9974502,0,0,,0,,0,BLACK,0.9261631,ST_SHORT,0.9721664,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9775436,ST_JOINT,0.9582097,WHITE,0.9443121,,0,SHORT_SLEEVE,0.93534654,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9019795,ST_PURE,0.9914076,BLACK,0.9093679,,0,WALKING_SHOES,0.9999561,,0,YELLOW,0.964978,BACKPACK,0.98229223,BLACK,0.9710754,,0,/2023/1/15/1/full/53241327-786e-408d-b395-a04edcb456e7,/2023/1/15/1/cropped/53241327-786e-408d-b395-a04edcb456e7,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
147,57e86899-4263-4d22-b99b-2d21c9040c35,PERSON_ATTRIBUTE,2023-01-15 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9290064,chinese,0.90601027,20,0.9267864,50,0.9551621,ST_OLD,0.9523087,0,0,,0,,0,BLACK,0.924875,ST_SHORT,0.96316224,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91066915,ST_JOINT,0.9614172,WHITE,0.9541482,,0,SHORT_SLEEVE,0.9670178,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9648429,ST_PURE,0.9416883,BLACK,0.9828876,,0,WALKING_SHOES,0.9395739,,0,YELLOW,0.99983907,BACKPACK,0.9264947,BLACK,0.91920197,,0,/2023/1/15/1/full/57e86899-4263-4d22-b99b-2d21c9040c35,/2023/1/15/1/cropped/57e86899-4263-4d22-b99b-2d21c9040c35,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
148,f5c2453d-92ec-4f4f-beff-6df12c89508c,PERSON_ATTRIBUTE,2023-01-15 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9350519,chinese,0.9701026,20,0.90967584,50,0.93456644,ST_OLD,0.93890697,0,0,,0,,0,BLACK,0.9648639,ST_SHORT,0.93948644,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9767303,ST_JOINT,0.9928457,WHITE,0.9845928,,0,SHORT_SLEEVE,0.93137467,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9573766,ST_PURE,0.94016117,BLACK,0.9805161,,0,WALKING_SHOES,0.97999275,,0,YELLOW,0.96401787,BACKPACK,0.9270332,BLACK,0.92166615,,0,/2023/1/15/1/full/f5c2453d-92ec-4f4f-beff-6df12c89508c,/2023/1/15/1/cropped/f5c2453d-92ec-4f4f-beff-6df12c89508c,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
149,55bbec8c-5710-4655-80d7-51cea25767e3,PERSON_ATTRIBUTE,2023-01-15 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9088399,chinese,0.9709829,20,0.9775868,50,0.9274212,ST_OLD,0.9676263,0,0,,0,,0,BLACK,0.94088864,ST_SHORT,0.9964688,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.967866,ST_JOINT,0.9559728,WHITE,0.9419018,,0,SHORT_SLEEVE,0.9606943,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9474256,ST_PURE,0.9409229,BLACK,0.9782637,,0,WALKING_SHOES,0.9993303,,0,YELLOW,0.9259756,BACKPACK,0.9337836,BLACK,0.93304485,,0,/2023/1/15/1/full/55bbec8c-5710-4655-80d7-51cea25767e3,/2023/1/15/1/cropped/55bbec8c-5710-4655-80d7-51cea25767e3,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
150,ec5fc82b-1971-42a6-89c3-0211ceaaef37,PERSON_ATTRIBUTE,2023-01-16 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9714564,chinese,0.95573705,20,0.92739105,50,0.9974289,ST_OLD,0.9837114,0,0,,0,,0,BLACK,0.92766714,ST_SHORT,0.98003685,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9901534,ST_JOINT,0.96708214,WHITE,0.9874841,,0,SHORT_SLEEVE,0.91417354,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9218234,ST_PURE,0.9732705,BLACK,0.932153,,0,WALKING_SHOES,0.9407993,,0,YELLOW,0.9314591,BACKPACK,0.9333509,BLACK,0.989082,,0,/2023/1/16/1/full/ec5fc82b-1971-42a6-89c3-0211ceaaef37,/2023/1/16/1/cropped/ec5fc82b-1971-42a6-89c3-0211ceaaef37,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
151,6a219678-4bfd-4131-b301-c16f01b54b41,PERSON_ATTRIBUTE,2023-01-16 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99125326,chinese,0.99370754,20,0.9776757,50,0.979387,ST_OLD,0.9723398,0,0,,0,,0,BLACK,0.9764282,ST_SHORT,0.93029004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9635105,ST_JOINT,0.9173309,WHITE,0.9744372,,0,SHORT_SLEEVE,0.99951047,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9440058,ST_PURE,0.99569494,BLACK,0.9808874,,0,WALKING_SHOES,0.90218806,,0,YELLOW,0.9305421,BACKPACK,0.90486264,BLACK,0.917612,,0,/2023/1/16/1/full/6a219678-4bfd-4131-b301-c16f01b54b41,/2023/1/16/1/cropped/6a219678-4bfd-4131-b301-c16f01b54b41,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
152,4edc8fba-b0bd-4b5c-928a-f5899c49e903,PERSON_ATTRIBUTE,2023-01-16 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9943924,chinese,0.97028697,20,0.921902,50,0.9233341,ST_OLD,0.9510254,0,0,,0,,0,BLACK,0.9744693,ST_SHORT,0.9994974,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.925389,ST_JOINT,0.9597269,WHITE,0.9577288,,0,SHORT_SLEEVE,0.9747513,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9164131,ST_PURE,0.93559027,BLACK,0.96501887,,0,WALKING_SHOES,0.9948656,,0,YELLOW,0.95699984,BACKPACK,0.97351134,BLACK,0.9681295,,0,/2023/1/16/1/full/4edc8fba-b0bd-4b5c-928a-f5899c49e903,/2023/1/16/1/cropped/4edc8fba-b0bd-4b5c-928a-f5899c49e903,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
153,6b439290-42da-419d-9ed0-3814ff90b9ed,PERSON_ATTRIBUTE,2023-01-16 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9265591,chinese,0.9755345,20,0.93760574,50,0.9945322,ST_OLD,0.9695524,0,0,,0,,0,BLACK,0.9851999,ST_SHORT,0.99741286,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9619982,ST_JOINT,0.93158334,WHITE,0.92922264,,0,SHORT_SLEEVE,0.9693238,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9295675,ST_PURE,0.9068421,BLACK,0.99998695,,0,WALKING_SHOES,0.9767234,,0,YELLOW,0.96669984,BACKPACK,0.98086554,BLACK,0.94549656,,0,/2023/1/16/1/full/6b439290-42da-419d-9ed0-3814ff90b9ed,/2023/1/16/1/cropped/6b439290-42da-419d-9ed0-3814ff90b9ed,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
154,db379787-1edf-4500-847b-81c9a2a30705,PERSON_ATTRIBUTE,2023-01-16 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9938017,chinese,0.9226405,20,0.90412515,50,0.9558373,ST_OLD,0.97269505,0,0,,0,,0,BLACK,0.9833331,ST_SHORT,0.99257135,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9279608,ST_JOINT,0.91333735,WHITE,0.94246453,,0,SHORT_SLEEVE,0.9761657,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98624474,ST_PURE,0.96746445,BLACK,0.9994122,,0,WALKING_SHOES,0.93805146,,0,YELLOW,0.9112911,BACKPACK,0.9690422,BLACK,0.99822474,,0,/2023/1/16/1/full/db379787-1edf-4500-847b-81c9a2a30705,/2023/1/16/1/cropped/db379787-1edf-4500-847b-81c9a2a30705,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
155,5a6d1d44-0762-4b22-b80c-4063c2dfa8f5,PERSON_ATTRIBUTE,2023-01-16 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9586687,chinese,0.97730803,20,0.9240037,50,0.9921136,ST_OLD,0.97620916,0,0,,0,,0,BLACK,0.9198285,ST_SHORT,0.9179641,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98339295,ST_JOINT,0.92325926,WHITE,0.9496431,,0,SHORT_SLEEVE,0.96824634,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9970484,ST_PURE,0.996274,BLACK,0.9939459,,0,WALKING_SHOES,0.9561715,,0,YELLOW,0.95288694,BACKPACK,0.92178315,BLACK,0.91222066,,0,/2023/1/16/1/full/5a6d1d44-0762-4b22-b80c-4063c2dfa8f5,/2023/1/16/1/cropped/5a6d1d44-0762-4b22-b80c-4063c2dfa8f5,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
156,2fbd3240-8799-4a88-bbdd-d5387bdfc770,PERSON_ATTRIBUTE,2023-01-16 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90141505,chinese,0.9332544,20,0.9605045,50,0.98181856,ST_OLD,0.94967115,0,0,,0,,0,BLACK,0.94389856,ST_SHORT,0.98951125,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9340926,ST_JOINT,0.9993409,WHITE,0.92597485,,0,SHORT_SLEEVE,0.9156924,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9227956,ST_PURE,0.9386155,BLACK,0.9877336,,0,WALKING_SHOES,0.90677434,,0,YELLOW,0.99481547,BACKPACK,0.9899031,BLACK,0.90886754,,0,/2023/1/16/1/full/2fbd3240-8799-4a88-bbdd-d5387bdfc770,/2023/1/16/1/cropped/2fbd3240-8799-4a88-bbdd-d5387bdfc770,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
157,22f4cfb8-54b8-4d70-9161-925fc9746910,PERSON_ATTRIBUTE,2023-01-16 17:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9355624,chinese,0.96697307,20,0.9142918,50,0.9020685,ST_OLD,0.99268854,0,0,,0,,0,BLACK,0.99368066,ST_SHORT,0.9312503,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98380244,ST_JOINT,0.992495,WHITE,0.90953374,,0,SHORT_SLEEVE,0.95320874,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9676681,ST_PURE,0.9941836,BLACK,0.9465804,,0,WALKING_SHOES,0.9783129,,0,YELLOW,0.91829693,BACKPACK,0.96819264,BLACK,0.9461675,,0,/2023/1/16/1/full/22f4cfb8-54b8-4d70-9161-925fc9746910,/2023/1/16/1/cropped/22f4cfb8-54b8-4d70-9161-925fc9746910,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
158,f783dd8c-4edb-4ac2-a1d0-d55a5ebb9648,PERSON_ATTRIBUTE,2023-01-16 17:55:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.916497,chinese,0.947959,20,0.9070064,50,0.9413261,ST_OLD,0.90391463,0,0,,0,,0,BLACK,0.9496982,ST_SHORT,0.99795914,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9351927,ST_JOINT,0.9512889,WHITE,0.9812754,,0,SHORT_SLEEVE,0.9916986,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94722706,ST_PURE,0.9458308,BLACK,0.9871018,,0,WALKING_SHOES,0.90105903,,0,YELLOW,0.9364522,BACKPACK,0.9670228,BLACK,0.93276113,,0,/2023/1/16/1/full/f783dd8c-4edb-4ac2-a1d0-d55a5ebb9648,/2023/1/16/1/cropped/f783dd8c-4edb-4ac2-a1d0-d55a5ebb9648,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
159,89ae33b3-9c49-4cb0-9003-2ab60f458c1c,PERSON_ATTRIBUTE,2023-01-16 17:55:33,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9288336,chinese,0.99887043,20,0.9476683,50,0.9668565,ST_OLD,0.91204363,0,0,,0,,0,BLACK,0.98984015,ST_SHORT,0.9492931,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9875754,ST_JOINT,0.99870265,WHITE,0.979006,,0,SHORT_SLEEVE,0.95243657,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9869363,ST_PURE,0.98119116,BLACK,0.98758364,,0,WALKING_SHOES,0.99738026,,0,YELLOW,0.9679475,BACKPACK,0.90161604,BLACK,0.91253614,,0,/2023/1/16/1/full/89ae33b3-9c49-4cb0-9003-2ab60f458c1c,/2023/1/16/1/cropped/89ae33b3-9c49-4cb0-9003-2ab60f458c1c,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
160,fa326111-74d1-4f8d-b329-dda915c959db,PERSON_ATTRIBUTE,2023-01-17 15:54:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9906062,chinese,0.97908264,20,0.9920581,50,0.9341408,ST_OLD,0.9727809,0,0,,0,,0,BLACK,0.93307865,ST_SHORT,0.96750724,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97966677,ST_JOINT,0.9234196,WHITE,0.9039362,,0,SHORT_SLEEVE,0.9034613,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93237746,ST_PURE,0.93590814,BLACK,0.92049,,0,WALKING_SHOES,0.9322793,,0,YELLOW,0.9923549,BACKPACK,0.91511196,BLACK,0.9024548,,0,/2023/1/17/1/full/fa326111-74d1-4f8d-b329-dda915c959db,/2023/1/17/1/cropped/fa326111-74d1-4f8d-b329-dda915c959db,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
161,fe06cd09-5f6a-444c-8cd7-b14ceccfb530,PERSON_ATTRIBUTE,2023-01-17 15:54:27,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9872949,chinese,0.92883056,20,0.92897123,50,0.99084985,ST_OLD,0.96721363,0,0,,0,,0,BLACK,0.9781171,ST_SHORT,0.95057833,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9139212,ST_JOINT,0.9025695,WHITE,0.92766446,,0,SHORT_SLEEVE,0.95054775,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9818798,ST_PURE,0.9805085,BLACK,0.92554176,,0,WALKING_SHOES,0.93466014,,0,YELLOW,0.99749374,BACKPACK,0.9486495,BLACK,0.96066236,,0,/2023/1/17/1/full/fe06cd09-5f6a-444c-8cd7-b14ceccfb530,/2023/1/17/1/cropped/fe06cd09-5f6a-444c-8cd7-b14ceccfb530,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
162,75112f0b-8ddb-4fde-9033-bce0801c2b1b,PERSON_ATTRIBUTE,2023-01-17 15:54:49,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96646386,chinese,0.9024641,20,0.9092779,50,0.98116314,ST_OLD,0.9408238,0,0,,0,,0,BLACK,0.926265,ST_SHORT,0.91755027,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9936873,ST_JOINT,0.9160535,WHITE,0.91596293,,0,SHORT_SLEEVE,0.9526212,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90571886,ST_PURE,0.99296606,BLACK,0.9261624,,0,WALKING_SHOES,0.95781267,,0,YELLOW,0.9185672,BACKPACK,0.9981917,BLACK,0.9105662,,0,/2023/1/17/1/full/75112f0b-8ddb-4fde-9033-bce0801c2b1b,/2023/1/17/1/cropped/75112f0b-8ddb-4fde-9033-bce0801c2b1b,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
163,13032055-4045-439e-a4a3-84a1729bc543,PERSON_ATTRIBUTE,2023-01-17 15:55:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.988261,chinese,0.9332704,20,0.9711421,50,0.9790568,ST_OLD,0.93478835,0,0,,0,,0,BLACK,0.9105542,ST_SHORT,0.9226643,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9272415,ST_JOINT,0.9046225,WHITE,0.96068424,,0,SHORT_SLEEVE,0.9178917,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9562037,ST_PURE,0.9390494,BLACK,0.9575151,,0,WALKING_SHOES,0.9310432,,0,YELLOW,0.9481276,BACKPACK,0.93367696,BLACK,0.9608048,,0,/2023/1/17/1/full/13032055-4045-439e-a4a3-84a1729bc543,/2023/1/17/1/cropped/13032055-4045-439e-a4a3-84a1729bc543,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
164,354a2d7d-520c-441e-8b5d-567d2739e4c7,PERSON_ATTRIBUTE,2023-01-17 15:55:33,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9249011,chinese,0.974124,20,0.9633103,50,0.92648304,ST_OLD,0.9205825,0,0,,0,,0,BLACK,0.95622987,ST_SHORT,0.9120028,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97885185,ST_JOINT,0.9612283,WHITE,0.9313578,,0,SHORT_SLEEVE,0.9823073,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9840202,ST_PURE,0.922625,BLACK,0.9683053,,0,WALKING_SHOES,0.98253953,,0,YELLOW,0.92596895,BACKPACK,0.9455863,BLACK,0.9760409,,0,/2023/1/17/1/full/354a2d7d-520c-441e-8b5d-567d2739e4c7,/2023/1/17/1/cropped/354a2d7d-520c-441e-8b5d-567d2739e4c7,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
165,b2249cb2-b00c-4b5d-a7e9-a45545da4bdb,PERSON_ATTRIBUTE,2023-01-17 17:54:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9402969,chinese,0.9497566,20,0.967467,50,0.93011314,ST_OLD,0.9246806,0,0,,0,,0,BLACK,0.93571615,ST_SHORT,0.9983478,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9631852,ST_JOINT,0.9635807,WHITE,0.9825215,,0,SHORT_SLEEVE,0.9821019,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97335917,ST_PURE,0.9833999,BLACK,0.96440774,,0,WALKING_SHOES,0.99822223,,0,YELLOW,0.98651564,BACKPACK,0.9371339,BLACK,0.93249154,,0,/2023/1/17/1/full/b2249cb2-b00c-4b5d-a7e9-a45545da4bdb,/2023/1/17/1/cropped/b2249cb2-b00c-4b5d-a7e9-a45545da4bdb,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
166,0f93a527-4f4a-41d9-b839-0b8c8d2a8f86,PERSON_ATTRIBUTE,2023-01-17 17:54:27,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9846904,chinese,0.9616569,20,0.99058497,50,0.901951,ST_OLD,0.9454839,0,0,,0,,0,BLACK,0.95179707,ST_SHORT,0.9506409,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98702353,ST_JOINT,0.9788343,WHITE,0.9283489,,0,SHORT_SLEEVE,0.91571707,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9867262,ST_PURE,0.92782605,BLACK,0.9175543,,0,WALKING_SHOES,0.9812281,,0,YELLOW,0.91122276,BACKPACK,0.97370785,BLACK,0.9458541,,0,/2023/1/17/1/full/0f93a527-4f4a-41d9-b839-0b8c8d2a8f86,/2023/1/17/1/cropped/0f93a527-4f4a-41d9-b839-0b8c8d2a8f86,886,276,1093,739,1e4ac57f-53c6-4c1f-a283-b9be9298ac4a
