id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
198,4d3e037d-22ab-46b2-b71f-9c0738717cae,PERSON_ATTRIBUTE,2023-01-23 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9477102,chinese,0.9826261,20,0.9431968,50,0.9607054,ST_OLD,0.9215989,0,0,,0,,0,BLACK,0.969321,ST_SHORT,0.94388604,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94417304,ST_JOINT,0.99804157,WHITE,0.97673106,,0,SHORT_SLEEVE,0.96065927,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9186277,ST_PURE,0.9365189,BLACK,0.9698747,,0,WALKING_SHOES,0.9662465,,0,YELLOW,0.9253727,BACKPACK,0.9234667,BLACK,0.9584812,,0,/2023/1/23/1/full/4d3e037d-22ab-46b2-b71f-9c0738717cae,/2023/1/23/1/cropped/4d3e037d-22ab-46b2-b71f-9c0738717cae,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
199,85cd2ad1-6833-4a46-b08d-7c569d69a827,PERSON_ATTRIBUTE,2023-01-23 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9392361,chinese,0.9439126,20,0.9877613,50,0.9643347,ST_OLD,0.98103523,0,0,,0,,0,BLACK,0.9991492,ST_SHORT,0.98453856,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9258218,ST_JOINT,0.97938454,WHITE,0.92813337,,0,SHORT_SLEEVE,0.9867359,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9265992,ST_PURE,0.9741878,BLACK,0.9178187,,0,WALKING_SHOES,0.9516411,,0,YELLOW,0.95617145,BACKPACK,0.9305884,BLACK,0.9454948,,0,/2023/1/23/1/full/85cd2ad1-6833-4a46-b08d-7c569d69a827,/2023/1/23/1/cropped/85cd2ad1-6833-4a46-b08d-7c569d69a827,886,276,1093,739,d700f8e6-add2-4c21-b433-ca69bc2c4a3c
200,1dc33cd3-1bb7-4020-abdf-d6201be31b89,PERSON_ATTRIBUTE,2023-01-14 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96863127,chinese,0.9360339,18,0.9385112,40,0.93637204,ST_ADULT,0.9735131,0,0,,0,,0,BLACK,0.9455647,ST_SHORT,0.9925862,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95735,ST_JOINT,0.9713086,WHITE,0.9743215,,0,SHORT_SLEEVE,0.9676227,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9083999,ST_PURE,0.9361555,BLUE,0.900803,,0,WALKING_SHOES,0.9043349,,0,YELLOW,0.94913834,BACKPACK,0.93961674,BLACK,0.9651102,,0,/2023/1/14/1/full/1dc33cd3-1bb7-4020-abdf-d6201be31b89,/2023/1/14/1/cropped/1dc33cd3-1bb7-4020-abdf-d6201be31b89,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
201,4ddd0b17-cc25-4837-b1e6-3ce19d349241,PERSON_ATTRIBUTE,2023-01-14 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95665205,chinese,0.9279515,18,0.96217275,40,0.9623,ST_ADULT,0.91754943,0,0,,0,,0,BLACK,0.9167819,ST_SHORT,0.9483039,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9332746,ST_JOINT,0.9366364,WHITE,0.90435755,,0,SHORT_SLEEVE,0.9527188,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91196895,ST_PURE,0.96692115,BLUE,0.9288746,,0,WALKING_SHOES,0.9627477,,0,YELLOW,0.93738115,BACKPACK,0.90912807,BLACK,0.99753386,,0,/2023/1/14/1/full/4ddd0b17-cc25-4837-b1e6-3ce19d349241,/2023/1/14/1/cropped/4ddd0b17-cc25-4837-b1e6-3ce19d349241,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
202,0984e641-e3ad-4526-8a8a-bfc7d958083f,PERSON_ATTRIBUTE,2023-01-14 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9235764,chinese,0.96732926,18,0.93764657,40,0.9041211,ST_ADULT,0.953883,0,0,,0,,0,BLACK,0.91168076,ST_SHORT,0.9646184,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9710688,ST_JOINT,0.99089193,WHITE,0.9002923,,0,SHORT_SLEEVE,0.98791194,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9829371,ST_PURE,0.9108648,BLUE,0.9503285,,0,WALKING_SHOES,0.98911464,,0,YELLOW,0.92556155,BACKPACK,0.9091089,BLACK,0.98037285,,0,/2023/1/14/1/full/0984e641-e3ad-4526-8a8a-bfc7d958083f,/2023/1/14/1/cropped/0984e641-e3ad-4526-8a8a-bfc7d958083f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
203,a6a11a03-e038-4a44-8b8c-64b8551e1c58,PERSON_ATTRIBUTE,2023-01-14 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9461593,chinese,0.9490257,18,0.91855645,40,0.96928734,ST_ADULT,0.96516186,0,0,,0,,0,BLACK,0.91495776,ST_SHORT,0.90333873,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9024928,ST_JOINT,0.93958634,WHITE,0.9656081,,0,SHORT_SLEEVE,0.95977694,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9371197,ST_PURE,0.9681464,BLUE,0.9093746,,0,WALKING_SHOES,0.9586878,,0,YELLOW,0.9068035,BACKPACK,0.91073084,BLACK,0.9866967,,0,/2023/1/14/1/full/a6a11a03-e038-4a44-8b8c-64b8551e1c58,/2023/1/14/1/cropped/a6a11a03-e038-4a44-8b8c-64b8551e1c58,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
204,86c22354-3c8f-4dc3-9b35-fae964535095,PERSON_ATTRIBUTE,2023-01-14 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.95610285,chinese,0.9528188,18,0.9923187,40,0.95324826,ST_ADULT,0.91130114,0,0,,0,,0,BLACK,0.9878534,ST_SHORT,0.9398694,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9142656,ST_JOINT,0.9511447,WHITE,0.99983424,,0,SHORT_SLEEVE,0.9384209,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9346366,ST_PURE,0.98108083,BLUE,0.9708874,,0,WALKING_SHOES,0.9605916,,0,YELLOW,0.9937909,BACKPACK,0.976058,BLACK,0.91477007,,0,/2023/1/14/1/full/86c22354-3c8f-4dc3-9b35-fae964535095,/2023/1/14/1/cropped/86c22354-3c8f-4dc3-9b35-fae964535095,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
205,f172da68-95b1-4f2d-bc5c-b1187572b0f4,PERSON_ATTRIBUTE,2023-01-14 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9643689,chinese,0.92489177,18,0.9723069,40,0.9106625,ST_ADULT,0.9349876,0,0,,0,,0,BLACK,0.9649102,ST_SHORT,0.92908484,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9053625,ST_JOINT,0.9134079,WHITE,0.9133441,,0,SHORT_SLEEVE,0.9750886,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9010454,ST_PURE,0.9129309,BLUE,0.9760638,,0,WALKING_SHOES,0.95035994,,0,YELLOW,0.98465717,BACKPACK,0.90536726,BLACK,0.9919574,,0,/2023/1/14/1/full/f172da68-95b1-4f2d-bc5c-b1187572b0f4,/2023/1/14/1/cropped/f172da68-95b1-4f2d-bc5c-b1187572b0f4,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
206,a6208356-9e20-4d38-9091-12ed19c9199a,PERSON_ATTRIBUTE,2023-01-14 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.96584994,chinese,0.9399328,18,0.99549127,40,0.9277334,ST_ADULT,0.9354204,0,0,,0,,0,BLACK,0.9465942,ST_SHORT,0.9523589,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9521556,ST_JOINT,0.903746,WHITE,0.9031003,,0,SHORT_SLEEVE,0.9575245,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.984374,ST_PURE,0.95152223,BLUE,0.96702427,,0,WALKING_SHOES,0.91852623,,0,YELLOW,0.9476578,BACKPACK,0.92226154,BLACK,0.9344575,,0,/2023/1/14/1/full/a6208356-9e20-4d38-9091-12ed19c9199a,/2023/1/14/1/cropped/a6208356-9e20-4d38-9091-12ed19c9199a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
207,4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,PERSON_ATTRIBUTE,2023-01-14 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.98747754,chinese,0.93558395,18,0.99002063,40,0.988414,ST_ADULT,0.9880433,0,0,,0,,0,BLACK,0.96048814,ST_SHORT,0.99382293,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.961261,ST_JOINT,0.95420045,WHITE,0.97529316,,0,SHORT_SLEEVE,0.995892,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96879596,ST_PURE,0.95999676,BLUE,0.9536398,,0,WALKING_SHOES,0.9584958,,0,YELLOW,0.9638967,BACKPACK,0.99779034,BLACK,0.98218435,,0,/2023/1/14/1/full/4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,/2023/1/14/1/cropped/4326a5e8-dae3-4ccf-85e8-d512f1d5aa6e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
208,13be685f-802c-4d07-95e8-1c7996b9cd84,PERSON_ATTRIBUTE,2023-01-14 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.97550195,chinese,0.9546372,18,0.9415977,40,0.9440418,ST_ADULT,0.95158464,0,0,,0,,0,BLACK,0.93403655,ST_SHORT,0.94688827,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9899702,ST_JOINT,0.98466855,WHITE,0.96702814,,0,SHORT_SLEEVE,0.97764975,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9482956,ST_PURE,0.9436427,BLUE,0.9085438,,0,WALKING_SHOES,0.9936334,,0,YELLOW,0.921565,BACKPACK,0.9161432,BLACK,0.92007077,,0,/2023/1/14/1/full/13be685f-802c-4d07-95e8-1c7996b9cd84,/2023/1/14/1/cropped/13be685f-802c-4d07-95e8-1c7996b9cd84,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
209,8eeeb587-50b6-4e39-a152-0f3265ce529f,PERSON_ATTRIBUTE,2023-01-14 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.97240907,chinese,0.9677797,18,0.99007004,40,0.98060375,ST_ADULT,0.99749327,0,0,,0,,0,BLACK,0.9684264,ST_SHORT,0.9666697,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9787815,ST_JOINT,0.90204465,WHITE,0.995664,,0,SHORT_SLEEVE,0.9771048,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97353095,ST_PURE,0.99275285,BLUE,0.96495724,,0,WALKING_SHOES,0.9155428,,0,YELLOW,0.91794544,BACKPACK,0.9368039,BLACK,0.9138391,,0,/2023/1/14/1/full/8eeeb587-50b6-4e39-a152-0f3265ce529f,/2023/1/14/1/cropped/8eeeb587-50b6-4e39-a152-0f3265ce529f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
210,cc48fd66-8702-40b1-a9b2-0119df33c87e,PERSON_ATTRIBUTE,2023-01-15 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9432676,chinese,0.9041901,18,0.9327579,40,0.90140474,ST_ADULT,0.96999574,0,0,,0,,0,BLACK,0.9889132,ST_SHORT,0.9554617,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9199151,ST_JOINT,0.91281015,WHITE,0.94580203,,0,SHORT_SLEEVE,0.9901662,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97494996,ST_PURE,0.9188828,BLUE,0.92819077,,0,WALKING_SHOES,0.9763602,,0,YELLOW,0.9412934,BACKPACK,0.97618204,BLACK,0.9988312,,0,/2023/1/15/1/full/cc48fd66-8702-40b1-a9b2-0119df33c87e,/2023/1/15/1/cropped/cc48fd66-8702-40b1-a9b2-0119df33c87e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
211,2f5dea72-7753-440d-8448-c33a4009901d,PERSON_ATTRIBUTE,2023-01-15 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9385177,chinese,0.9597758,18,0.97299814,40,0.97542155,ST_ADULT,0.96133304,0,0,,0,,0,BLACK,0.9538889,ST_SHORT,0.9572287,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95694995,ST_JOINT,0.9190569,WHITE,0.997149,,0,SHORT_SLEEVE,0.967852,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96528375,ST_PURE,0.96153176,BLUE,0.90201384,,0,WALKING_SHOES,0.9749437,,0,YELLOW,0.9482607,BACKPACK,0.98809844,BLACK,0.93164647,,0,/2023/1/15/1/full/2f5dea72-7753-440d-8448-c33a4009901d,/2023/1/15/1/cropped/2f5dea72-7753-440d-8448-c33a4009901d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
212,05955260-8158-4aa1-a540-a3a7248a3a7a,PERSON_ATTRIBUTE,2023-01-15 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9752496,chinese,0.97626555,18,0.9908712,40,0.90931475,ST_ADULT,0.9344695,0,0,,0,,0,BLACK,0.9465236,ST_SHORT,0.9132462,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90934724,ST_JOINT,0.9205422,WHITE,0.9312629,,0,SHORT_SLEEVE,0.9331405,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94933,ST_PURE,0.9734062,BLUE,0.9657718,,0,WALKING_SHOES,0.9968125,,0,YELLOW,0.90608674,BACKPACK,0.9743819,BLACK,0.9663809,,0,/2023/1/15/1/full/05955260-8158-4aa1-a540-a3a7248a3a7a,/2023/1/15/1/cropped/05955260-8158-4aa1-a540-a3a7248a3a7a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
213,4e624749-04de-44da-96ba-f76322308e55,PERSON_ATTRIBUTE,2023-01-15 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9966593,chinese,0.9668497,18,0.95809597,40,0.9031473,ST_ADULT,0.95079505,0,0,,0,,0,BLACK,0.9340547,ST_SHORT,0.9902682,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91990983,ST_JOINT,0.9436765,WHITE,0.9605717,,0,SHORT_SLEEVE,0.98862404,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94503707,ST_PURE,0.95174724,BLUE,0.984715,,0,WALKING_SHOES,0.90506876,,0,YELLOW,0.9945841,BACKPACK,0.9882387,BLACK,0.97160155,,0,/2023/1/15/1/full/4e624749-04de-44da-96ba-f76322308e55,/2023/1/15/1/cropped/4e624749-04de-44da-96ba-f76322308e55,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
214,09baec59-fd26-4fda-8611-46b9be50cf08,PERSON_ATTRIBUTE,2023-01-15 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9142439,chinese,0.9691193,18,0.9348278,40,0.96681887,ST_ADULT,0.96300876,0,0,,0,,0,BLACK,0.91224235,ST_SHORT,0.9670932,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9574123,ST_JOINT,0.9787761,WHITE,0.95542794,,0,SHORT_SLEEVE,0.9625811,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9225295,ST_PURE,0.9578983,BLUE,0.91723543,,0,WALKING_SHOES,0.9319724,,0,YELLOW,0.9043601,BACKPACK,0.99670553,BLACK,0.9455241,,0,/2023/1/15/1/full/09baec59-fd26-4fda-8611-46b9be50cf08,/2023/1/15/1/cropped/09baec59-fd26-4fda-8611-46b9be50cf08,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
215,cb4e3283-e502-48e2-b173-a65203bfff6c,PERSON_ATTRIBUTE,2023-01-15 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9720319,chinese,0.9332578,18,0.9733333,40,0.9697051,ST_ADULT,0.9956225,0,0,,0,,0,BLACK,0.9774124,ST_SHORT,0.9658206,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9258612,ST_JOINT,0.91051996,WHITE,0.9640307,,0,SHORT_SLEEVE,0.9591065,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9540799,ST_PURE,0.92714655,BLUE,0.9695503,,0,WALKING_SHOES,0.98017573,,0,YELLOW,0.96525085,BACKPACK,0.98325485,BLACK,0.9623648,,0,/2023/1/15/1/full/cb4e3283-e502-48e2-b173-a65203bfff6c,/2023/1/15/1/cropped/cb4e3283-e502-48e2-b173-a65203bfff6c,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
216,99d10051-8462-4197-a3a6-e7b40e600254,PERSON_ATTRIBUTE,2023-01-15 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9883208,chinese,0.9943747,18,0.90273273,40,0.9484616,ST_ADULT,0.94385934,0,0,,0,,0,BLACK,0.96853375,ST_SHORT,0.9967174,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9976826,ST_JOINT,0.98459125,WHITE,0.9433676,,0,SHORT_SLEEVE,0.93609685,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94933695,ST_PURE,0.97653836,BLUE,0.94066554,,0,WALKING_SHOES,0.9424936,,0,YELLOW,0.9740605,BACKPACK,0.951268,BLACK,0.9094542,,0,/2023/1/15/1/full/99d10051-8462-4197-a3a6-e7b40e600254,/2023/1/15/1/cropped/99d10051-8462-4197-a3a6-e7b40e600254,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
217,4bc1c33c-3992-4476-9f9e-83dc19eef5e1,PERSON_ATTRIBUTE,2023-01-15 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.97588193,chinese,0.9595743,18,0.93361604,40,0.9037726,ST_ADULT,0.9228041,0,0,,0,,0,BLACK,0.9251057,ST_SHORT,0.9958923,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97645915,ST_JOINT,0.98024964,WHITE,0.9449991,,0,SHORT_SLEEVE,0.99898475,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9923465,ST_PURE,0.9266119,BLUE,0.9616405,,0,WALKING_SHOES,0.99340516,,0,YELLOW,0.9418945,BACKPACK,0.9535841,BLACK,0.97602546,,0,/2023/1/15/1/full/4bc1c33c-3992-4476-9f9e-83dc19eef5e1,/2023/1/15/1/cropped/4bc1c33c-3992-4476-9f9e-83dc19eef5e1,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
218,14c6987a-10ad-4f0d-945c-2cb7a1309399,PERSON_ATTRIBUTE,2023-01-15 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.908421,chinese,0.9809792,18,0.90314704,40,0.92480665,ST_ADULT,0.93814796,0,0,,0,,0,BLACK,0.9188843,ST_SHORT,0.997869,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9134163,ST_JOINT,0.95824623,WHITE,0.9435727,,0,SHORT_SLEEVE,0.99700344,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9186191,ST_PURE,0.9127531,BLUE,0.92281914,,0,WALKING_SHOES,0.90277755,,0,YELLOW,0.90986246,BACKPACK,0.9648891,BLACK,0.9509736,,0,/2023/1/15/1/full/14c6987a-10ad-4f0d-945c-2cb7a1309399,/2023/1/15/1/cropped/14c6987a-10ad-4f0d-945c-2cb7a1309399,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
219,408afddc-a2e8-4222-9249-2350d1e64057,PERSON_ATTRIBUTE,2023-01-15 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9934701,chinese,0.9723427,18,0.9519676,40,0.93640566,ST_ADULT,0.97778547,0,0,,0,,0,BLACK,0.91626775,ST_SHORT,0.9648857,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9895065,ST_JOINT,0.96801066,WHITE,0.9239392,,0,SHORT_SLEEVE,0.9106623,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9571806,ST_PURE,0.93591464,BLUE,0.9392545,,0,WALKING_SHOES,0.9952376,,0,YELLOW,0.9107117,BACKPACK,0.9130495,BLACK,0.970856,,0,/2023/1/15/1/full/408afddc-a2e8-4222-9249-2350d1e64057,/2023/1/15/1/cropped/408afddc-a2e8-4222-9249-2350d1e64057,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
220,ea994603-54f8-4700-b3c9-b11056ab1189,PERSON_ATTRIBUTE,2023-01-16 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9297173,chinese,0.9751809,18,0.99125594,40,0.98856795,ST_ADULT,0.92731416,0,0,,0,,0,BLACK,0.9231022,ST_SHORT,0.9363553,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9577168,ST_JOINT,0.9239267,WHITE,0.9329614,,0,SHORT_SLEEVE,0.9356302,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.951016,ST_PURE,0.94602036,BLUE,0.906418,,0,WALKING_SHOES,0.94879454,,0,YELLOW,0.9477297,BACKPACK,0.9154188,BLACK,0.95911133,,0,/2023/1/16/1/full/ea994603-54f8-4700-b3c9-b11056ab1189,/2023/1/16/1/cropped/ea994603-54f8-4700-b3c9-b11056ab1189,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
221,601677d3-8c5a-4cdd-8b35-d2372d76bdc6,PERSON_ATTRIBUTE,2023-01-16 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91876566,chinese,0.9032221,18,0.9458797,40,0.99091357,ST_ADULT,0.9362204,0,0,,0,,0,BLACK,0.98874754,ST_SHORT,0.99693674,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9904077,ST_JOINT,0.99181,WHITE,0.93182147,,0,SHORT_SLEEVE,0.99738646,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.923038,ST_PURE,0.97866035,BLUE,0.9203085,,0,WALKING_SHOES,0.94776607,,0,YELLOW,0.946486,BACKPACK,0.9326119,BLACK,0.9653551,,0,/2023/1/16/1/full/601677d3-8c5a-4cdd-8b35-d2372d76bdc6,/2023/1/16/1/cropped/601677d3-8c5a-4cdd-8b35-d2372d76bdc6,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
222,246d4604-df2d-49f8-acaf-0687d17a1953,PERSON_ATTRIBUTE,2023-01-16 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.94456506,chinese,0.9703875,18,0.9435624,40,0.97002405,ST_ADULT,0.97644764,0,0,,0,,0,BLACK,0.9668616,ST_SHORT,0.90376866,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.930169,ST_JOINT,0.94531286,WHITE,0.98949,,0,SHORT_SLEEVE,0.9002233,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90677583,ST_PURE,0.9577354,BLUE,0.95502245,,0,WALKING_SHOES,0.9256539,,0,YELLOW,0.93714005,BACKPACK,0.9724238,BLACK,0.9312857,,0,/2023/1/16/1/full/246d4604-df2d-49f8-acaf-0687d17a1953,/2023/1/16/1/cropped/246d4604-df2d-49f8-acaf-0687d17a1953,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
223,307d9118-40be-4d23-86ce-d4b0d9003914,PERSON_ATTRIBUTE,2023-01-16 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9476545,chinese,0.9178194,18,0.91502285,40,0.95903486,ST_ADULT,0.9855699,0,0,,0,,0,BLACK,0.95342946,ST_SHORT,0.99809504,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9020504,ST_JOINT,0.9424381,WHITE,0.9728868,,0,SHORT_SLEEVE,0.9775776,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9465225,ST_PURE,0.9157347,BLUE,0.9938995,,0,WALKING_SHOES,0.99857616,,0,YELLOW,0.9616008,BACKPACK,0.9358232,BLACK,0.9828751,,0,/2023/1/16/1/full/307d9118-40be-4d23-86ce-d4b0d9003914,/2023/1/16/1/cropped/307d9118-40be-4d23-86ce-d4b0d9003914,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
