id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
166,dd2bf659-8b3c-4ef6-a159-cfb05a1dd8c4,PERSON_ATTRIBUTE,2023-01-21 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.94373107,chinese,0.93126357,20,0.9734606,50,0.95491934,ST_OLD,0.99259967,0,0,,0,,0,BLACK,0.990687,ST_SHORT,0.9739998,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9260538,ST_JOINT,0.9789005,WHITE,0.95785093,,0,SHORT_SLEEVE,0.90086716,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9200315,ST_PURE,0.9606089,BLACK,0.92872083,,0,WALKING_SHOES,0.9080764,,0,YELLOW,0.9628099,BACKPACK,0.92928946,BLACK,0.9579514,,0,/2023/1/21/1/full/dd2bf659-8b3c-4ef6-a159-cfb05a1dd8c4,/2023/1/21/1/cropped/dd2bf659-8b3c-4ef6-a159-cfb05a1dd8c4,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
167,0293d5ed-4694-4068-b7d2-0723858549d6,PERSON_ATTRIBUTE,2023-01-21 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9078372,chinese,0.93569785,20,0.99465597,50,0.92108846,ST_OLD,0.9783742,0,0,,0,,0,BLACK,0.91027945,ST_SHORT,0.92685354,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95104617,ST_JOINT,0.90402263,WHITE,0.9968967,,0,SHORT_SLEEVE,0.9415838,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9370757,ST_PURE,0.90320367,BLACK,0.94243675,,0,WALKING_SHOES,0.92384434,,0,YELLOW,0.9731625,BACKPACK,0.9541066,BLACK,0.9499395,,0,/2023/1/21/1/full/0293d5ed-4694-4068-b7d2-0723858549d6,/2023/1/21/1/cropped/0293d5ed-4694-4068-b7d2-0723858549d6,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
168,f2d9eab9-79f3-4b7b-bc81-08407df522dd,PERSON_ATTRIBUTE,2023-01-21 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.91689044,chinese,0.97039014,20,0.93187404,50,0.926679,ST_OLD,0.9506104,0,0,,0,,0,BLACK,0.9375192,ST_SHORT,0.9320102,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9320292,ST_JOINT,0.98072916,WHITE,0.9138921,,0,SHORT_SLEEVE,0.9319831,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9034502,ST_PURE,0.9569277,BLACK,0.9392222,,0,WALKING_SHOES,0.9741285,,0,YELLOW,0.9312221,BACKPACK,0.91614366,BLACK,0.94941694,,0,/2023/1/21/1/full/f2d9eab9-79f3-4b7b-bc81-08407df522dd,/2023/1/21/1/cropped/f2d9eab9-79f3-4b7b-bc81-08407df522dd,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
169,bb9422a3-1e56-49b7-8927-e7f03c6e96a5,PERSON_ATTRIBUTE,2023-01-21 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91893834,chinese,0.90203387,20,0.98472255,50,0.91574097,ST_OLD,0.93978846,0,0,,0,,0,BLACK,0.9308665,ST_SHORT,0.98490024,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90827936,ST_JOINT,0.94732136,WHITE,0.9537816,,0,SHORT_SLEEVE,0.93350375,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92394376,ST_PURE,0.9169008,BLACK,0.937521,,0,WALKING_SHOES,0.93576825,,0,YELLOW,0.912548,BACKPACK,0.9280368,BLACK,0.91283804,,0,/2023/1/21/1/full/bb9422a3-1e56-49b7-8927-e7f03c6e96a5,/2023/1/21/1/cropped/bb9422a3-1e56-49b7-8927-e7f03c6e96a5,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
170,c2129c2b-7101-40af-90b1-b91d880d9c6f,PERSON_ATTRIBUTE,2023-01-22 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.99530494,chinese,0.9553345,20,0.93258804,50,0.9835296,ST_OLD,0.9574866,0,0,,0,,0,BLACK,0.9185934,ST_SHORT,0.9250698,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96225226,ST_JOINT,0.95312095,WHITE,0.9431001,,0,SHORT_SLEEVE,0.93439966,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9157492,ST_PURE,0.995234,BLACK,0.97728986,,0,WALKING_SHOES,0.99411833,,0,YELLOW,0.9319672,BACKPACK,0.9511208,BLACK,0.90660614,,0,/2023/1/22/1/full/c2129c2b-7101-40af-90b1-b91d880d9c6f,/2023/1/22/1/cropped/c2129c2b-7101-40af-90b1-b91d880d9c6f,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
171,8612af8b-3d36-4fae-abaf-b29afca0109b,PERSON_ATTRIBUTE,2023-01-22 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9245743,chinese,0.9598667,20,0.9894095,50,0.91528445,ST_OLD,0.9834857,0,0,,0,,0,BLACK,0.9059844,ST_SHORT,0.9846015,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9344108,ST_JOINT,0.941224,WHITE,0.9722345,,0,SHORT_SLEEVE,0.98704016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9795238,ST_PURE,0.9748396,BLACK,0.9337989,,0,WALKING_SHOES,0.9109154,,0,YELLOW,0.9117424,BACKPACK,0.9799888,BLACK,0.9955595,,0,/2023/1/22/1/full/8612af8b-3d36-4fae-abaf-b29afca0109b,/2023/1/22/1/cropped/8612af8b-3d36-4fae-abaf-b29afca0109b,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
172,270e9292-e6c2-402a-b7d1-0a0d0dec1271,PERSON_ATTRIBUTE,2023-01-22 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.93550175,chinese,0.9653938,20,0.98628825,50,0.95981604,ST_OLD,0.9599367,0,0,,0,,0,BLACK,0.9326546,ST_SHORT,0.93628466,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.934372,ST_JOINT,0.9126185,WHITE,0.9939046,,0,SHORT_SLEEVE,0.93669635,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98665404,ST_PURE,0.9218404,BLACK,0.902989,,0,WALKING_SHOES,0.97746086,,0,YELLOW,0.9794096,BACKPACK,0.980538,BLACK,0.9609375,,0,/2023/1/22/1/full/270e9292-e6c2-402a-b7d1-0a0d0dec1271,/2023/1/22/1/cropped/270e9292-e6c2-402a-b7d1-0a0d0dec1271,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
173,28d73ef3-3319-4185-98ba-6a3a9e9dbc9f,PERSON_ATTRIBUTE,2023-01-22 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.96812785,chinese,0.9977975,20,0.9552526,50,0.98075074,ST_OLD,0.98115915,0,0,,0,,0,BLACK,0.999996,ST_SHORT,0.9841204,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9053194,ST_JOINT,0.900859,WHITE,0.9450101,,0,SHORT_SLEEVE,0.97783446,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9538499,ST_PURE,0.94741565,BLACK,0.9683399,,0,WALKING_SHOES,0.9022231,,0,YELLOW,0.93474096,BACKPACK,0.9063381,BLACK,0.9060913,,0,/2023/1/22/1/full/28d73ef3-3319-4185-98ba-6a3a9e9dbc9f,/2023/1/22/1/cropped/28d73ef3-3319-4185-98ba-6a3a9e9dbc9f,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
174,1e9755be-ef69-45d1-922d-db54eed529e5,PERSON_ATTRIBUTE,2023-01-22 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9468907,chinese,0.9618258,20,0.902349,50,0.9520604,ST_OLD,0.98755467,0,0,,0,,0,BLACK,0.97421503,ST_SHORT,0.9781384,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9138294,ST_JOINT,0.93736374,WHITE,0.95270854,,0,SHORT_SLEEVE,0.97997975,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9343935,ST_PURE,0.90010095,BLACK,0.96035784,,0,WALKING_SHOES,0.94451916,,0,YELLOW,0.9983066,BACKPACK,0.96550584,BLACK,0.9555435,,0,/2023/1/22/1/full/1e9755be-ef69-45d1-922d-db54eed529e5,/2023/1/22/1/cropped/1e9755be-ef69-45d1-922d-db54eed529e5,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
175,03d87102-bff9-4bf8-9d36-294d420af4f2,PERSON_ATTRIBUTE,2023-01-22 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9226415,chinese,0.99028754,20,0.9668643,50,0.90322006,ST_OLD,0.9477401,0,0,,0,,0,BLACK,0.9569075,ST_SHORT,0.99948865,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9823741,ST_JOINT,0.9374876,WHITE,0.9569457,,0,SHORT_SLEEVE,0.9756812,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9288196,ST_PURE,0.91355306,BLACK,0.9938355,,0,WALKING_SHOES,0.93120545,,0,YELLOW,0.9345598,BACKPACK,0.94432104,BLACK,0.90478104,,0,/2023/1/22/1/full/03d87102-bff9-4bf8-9d36-294d420af4f2,/2023/1/22/1/cropped/03d87102-bff9-4bf8-9d36-294d420af4f2,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
176,fbc532a5-b4f5-41ca-86eb-f3d1150b2866,PERSON_ATTRIBUTE,2023-01-22 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9391735,chinese,0.99226856,20,0.9669859,50,0.9563699,ST_OLD,0.9887016,0,0,,0,,0,BLACK,0.9469179,ST_SHORT,0.9693734,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97048664,ST_JOINT,0.9555816,WHITE,0.9293302,,0,SHORT_SLEEVE,0.93230045,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.924792,ST_PURE,0.97827506,BLACK,0.973311,,0,WALKING_SHOES,0.95254374,,0,YELLOW,0.9259693,BACKPACK,0.97956914,BLACK,0.9177005,,0,/2023/1/22/1/full/fbc532a5-b4f5-41ca-86eb-f3d1150b2866,/2023/1/22/1/cropped/fbc532a5-b4f5-41ca-86eb-f3d1150b2866,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
177,994def1a-042f-4009-817c-b1f2d4475ff4,PERSON_ATTRIBUTE,2023-01-22 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9824548,chinese,0.9687815,20,0.9047317,50,0.91134185,ST_OLD,0.97091585,0,0,,0,,0,BLACK,0.93669724,ST_SHORT,0.9118979,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97453135,ST_JOINT,0.9484679,WHITE,0.92955166,,0,SHORT_SLEEVE,0.940795,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96797234,ST_PURE,0.9574086,BLACK,0.96259475,,0,WALKING_SHOES,0.91598374,,0,YELLOW,0.9299642,BACKPACK,0.95409083,BLACK,0.9304202,,0,/2023/1/22/1/full/994def1a-042f-4009-817c-b1f2d4475ff4,/2023/1/22/1/cropped/994def1a-042f-4009-817c-b1f2d4475ff4,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
178,48858652-b8a3-422c-8cb2-7650f23794f7,PERSON_ATTRIBUTE,2023-01-22 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9455591,chinese,0.9795892,20,0.9665265,50,0.91648287,ST_OLD,0.9611099,0,0,,0,,0,BLACK,0.9632443,ST_SHORT,0.98315674,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9922878,ST_JOINT,0.95199114,WHITE,0.99401236,,0,SHORT_SLEEVE,0.93516725,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9454496,ST_PURE,0.951006,BLACK,0.95735,,0,WALKING_SHOES,0.91526425,,0,YELLOW,0.99706644,BACKPACK,0.9425886,BLACK,0.9988469,,0,/2023/1/22/1/full/48858652-b8a3-422c-8cb2-7650f23794f7,/2023/1/22/1/cropped/48858652-b8a3-422c-8cb2-7650f23794f7,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
179,3587d131-0cfc-4072-a404-f8942d7c2f51,PERSON_ATTRIBUTE,2023-01-22 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9073903,chinese,0.91349816,20,0.9169567,50,0.9434754,ST_OLD,0.9179613,0,0,,0,,0,BLACK,0.9041452,ST_SHORT,0.9907433,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95578384,ST_JOINT,0.9040271,WHITE,0.98779166,,0,SHORT_SLEEVE,0.91204876,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91743726,ST_PURE,0.9360916,BLACK,0.9363995,,0,WALKING_SHOES,0.9991493,,0,YELLOW,0.9211854,BACKPACK,0.97956043,BLACK,0.9238522,,0,/2023/1/22/1/full/3587d131-0cfc-4072-a404-f8942d7c2f51,/2023/1/22/1/cropped/3587d131-0cfc-4072-a404-f8942d7c2f51,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
180,1d3f143d-8b2f-4c4a-8592-8a0eba766997,PERSON_ATTRIBUTE,2023-01-23 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92029184,chinese,0.9973375,20,0.9698376,50,0.97157353,ST_OLD,0.96800524,0,0,,0,,0,BLACK,0.9645821,ST_SHORT,0.90653056,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9840754,ST_JOINT,0.9988806,WHITE,0.9875523,,0,SHORT_SLEEVE,0.9688043,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92572874,ST_PURE,0.90791124,BLACK,0.9485017,,0,WALKING_SHOES,0.94536245,,0,YELLOW,0.9367839,BACKPACK,0.9143866,BLACK,0.9427494,,0,/2023/1/23/1/full/1d3f143d-8b2f-4c4a-8592-8a0eba766997,/2023/1/23/1/cropped/1d3f143d-8b2f-4c4a-8592-8a0eba766997,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
181,9ac08d19-a605-404b-afbe-7831c377db6a,PERSON_ATTRIBUTE,2023-01-23 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9029883,chinese,0.9549477,20,0.94391143,50,0.91794133,ST_OLD,0.9347656,0,0,,0,,0,BLACK,0.96591544,ST_SHORT,0.9140966,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98154444,ST_JOINT,0.94146913,WHITE,0.9424437,,0,SHORT_SLEEVE,0.9587408,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9454115,ST_PURE,0.9067528,BLACK,0.9414519,,0,WALKING_SHOES,0.9255349,,0,YELLOW,0.9758948,BACKPACK,0.9364634,BLACK,0.9806388,,0,/2023/1/23/1/full/9ac08d19-a605-404b-afbe-7831c377db6a,/2023/1/23/1/cropped/9ac08d19-a605-404b-afbe-7831c377db6a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
182,6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,PERSON_ATTRIBUTE,2023-01-23 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9929039,chinese,0.91593206,20,0.9579321,50,0.91525555,ST_OLD,0.953044,0,0,,0,,0,BLACK,0.9643294,ST_SHORT,0.91802365,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9547258,ST_JOINT,0.9375476,WHITE,0.9304158,,0,SHORT_SLEEVE,0.95842123,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99049926,ST_PURE,0.94364464,BLACK,0.9099104,,0,WALKING_SHOES,0.9409109,,0,YELLOW,0.9927573,BACKPACK,0.97316384,BLACK,0.9187715,,0,/2023/1/23/1/full/6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,/2023/1/23/1/cropped/6b4e1751-dd41-4f71-b2ab-6c41e2c18be6,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
183,11c0e8a1-dd4a-4773-ace2-4da5d242db82,PERSON_ATTRIBUTE,2023-01-23 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93132174,chinese,0.9001282,20,0.9664031,50,0.9101628,ST_OLD,0.9103549,0,0,,0,,0,BLACK,0.91544676,ST_SHORT,0.9976791,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92390406,ST_JOINT,0.9859773,WHITE,0.96504277,,0,SHORT_SLEEVE,0.93913156,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94744855,ST_PURE,0.97979397,BLACK,0.90510595,,0,WALKING_SHOES,0.94720656,,0,YELLOW,0.9392927,BACKPACK,0.9418005,BLACK,0.9789016,,0,/2023/1/23/1/full/11c0e8a1-dd4a-4773-ace2-4da5d242db82,/2023/1/23/1/cropped/11c0e8a1-dd4a-4773-ace2-4da5d242db82,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
184,c00a757a-4f80-459c-8d2a-35811085638c,PERSON_ATTRIBUTE,2023-01-23 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94210577,chinese,0.97440034,20,0.91009367,50,0.96155405,ST_OLD,0.9300802,0,0,,0,,0,BLACK,0.90381336,ST_SHORT,0.92773896,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9836228,ST_JOINT,0.951601,WHITE,0.9739304,,0,SHORT_SLEEVE,0.90998876,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96656173,ST_PURE,0.99258214,BLACK,0.9409695,,0,WALKING_SHOES,0.9541609,,0,YELLOW,0.9767329,BACKPACK,0.9201358,BLACK,0.9972978,,0,/2023/1/23/1/full/c00a757a-4f80-459c-8d2a-35811085638c,/2023/1/23/1/cropped/c00a757a-4f80-459c-8d2a-35811085638c,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
185,ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,PERSON_ATTRIBUTE,2023-01-23 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90106165,chinese,0.98428476,20,0.9243376,50,0.9718106,ST_OLD,0.9569655,0,0,,0,,0,BLACK,0.9606654,ST_SHORT,0.91684765,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94928885,ST_JOINT,0.9450601,WHITE,0.96703017,,0,SHORT_SLEEVE,0.9178048,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9015622,ST_PURE,0.98228693,BLACK,0.97654796,,0,WALKING_SHOES,0.90370077,,0,YELLOW,0.9906172,BACKPACK,0.98502946,BLACK,0.9021041,,0,/2023/1/23/1/full/ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,/2023/1/23/1/cropped/ba307a0d-671b-40c6-b08e-ca5b2bb2bec4,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
186,9e3f8c3b-06cc-45b5-8928-62e04706b6ed,PERSON_ATTRIBUTE,2023-01-23 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.98092866,chinese,0.9594657,20,0.9582191,50,0.94283605,ST_OLD,0.9868571,0,0,,0,,0,BLACK,0.9833161,ST_SHORT,0.9275846,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94838023,ST_JOINT,0.9763367,WHITE,0.9136486,,0,SHORT_SLEEVE,0.95906615,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9852409,ST_PURE,0.95686984,BLACK,0.9179266,,0,WALKING_SHOES,0.93196315,,0,YELLOW,0.9510283,BACKPACK,0.9520186,BLACK,0.9892885,,0,/2023/1/23/1/full/9e3f8c3b-06cc-45b5-8928-62e04706b6ed,/2023/1/23/1/cropped/9e3f8c3b-06cc-45b5-8928-62e04706b6ed,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
187,490c86a9-d165-4616-b4ed-d8a87dc4233c,PERSON_ATTRIBUTE,2023-01-23 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9019783,chinese,0.9990546,20,0.9863821,50,0.94635487,ST_OLD,0.9138683,0,0,,0,,0,BLACK,0.9979546,ST_SHORT,0.978809,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9125627,ST_JOINT,0.9131253,WHITE,0.91199213,,0,SHORT_SLEEVE,0.9678845,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92758447,ST_PURE,0.96288306,BLACK,0.96823454,,0,WALKING_SHOES,0.9896187,,0,YELLOW,0.98672694,BACKPACK,0.96390045,BLACK,0.96976477,,0,/2023/1/23/1/full/490c86a9-d165-4616-b4ed-d8a87dc4233c,/2023/1/23/1/cropped/490c86a9-d165-4616-b4ed-d8a87dc4233c,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
188,79ae08db-b268-479f-bc07-43f7130b9c88,PERSON_ATTRIBUTE,2023-01-23 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9667828,chinese,0.96000105,20,0.9844622,50,0.9452522,ST_OLD,0.99927074,0,0,,0,,0,BLACK,0.99357474,ST_SHORT,0.93320954,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92499053,ST_JOINT,0.94871837,WHITE,0.9999232,,0,SHORT_SLEEVE,0.95631075,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9407818,ST_PURE,0.94969004,BLACK,0.9274944,,0,WALKING_SHOES,0.9393945,,0,YELLOW,0.91664505,BACKPACK,0.91034627,BLACK,0.9061885,,0,/2023/1/23/1/full/79ae08db-b268-479f-bc07-43f7130b9c88,/2023/1/23/1/cropped/79ae08db-b268-479f-bc07-43f7130b9c88,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
189,56a492c9-f5c6-47b5-b617-c01a3002f270,PERSON_ATTRIBUTE,2023-01-23 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9363223,chinese,0.9145723,20,0.94926,50,0.9372742,ST_OLD,0.958465,0,0,,0,,0,BLACK,0.99884367,ST_SHORT,0.96059257,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9195659,ST_JOINT,0.9558827,WHITE,0.9377359,,0,SHORT_SLEEVE,0.9805366,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9733517,ST_PURE,0.9799338,BLACK,0.93208104,,0,WALKING_SHOES,0.9375059,,0,YELLOW,0.94138616,BACKPACK,0.93647134,BLACK,0.9962449,,0,/2023/1/23/1/full/56a492c9-f5c6-47b5-b617-c01a3002f270,/2023/1/23/1/cropped/56a492c9-f5c6-47b5-b617-c01a3002f270,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
190,3278cbd7-53da-4097-911f-54d74f21caf1,PERSON_ATTRIBUTE,2023-01-24 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.974064,chinese,0.91486293,20,0.92674494,50,0.90941834,ST_OLD,0.90827584,0,0,,0,,0,BLACK,0.9456365,ST_SHORT,0.9131684,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9833285,ST_JOINT,0.90559494,WHITE,0.972961,,0,SHORT_SLEEVE,0.92498827,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9890804,ST_PURE,0.9471667,BLACK,0.953349,,0,WALKING_SHOES,0.9835468,,0,YELLOW,0.91742086,BACKPACK,0.9004105,BLACK,0.9131508,,0,/2023/1/24/1/full/3278cbd7-53da-4097-911f-54d74f21caf1,/2023/1/24/1/cropped/3278cbd7-53da-4097-911f-54d74f21caf1,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
191,0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,PERSON_ATTRIBUTE,2023-01-24 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.90055966,chinese,0.9272495,20,0.9703871,50,0.9303636,ST_OLD,0.90544534,0,0,,0,,0,BLACK,0.9483331,ST_SHORT,0.91093194,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92019176,ST_JOINT,0.90811926,WHITE,0.9011175,,0,SHORT_SLEEVE,0.9125985,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9675846,ST_PURE,0.95501876,BLACK,0.9066802,,0,WALKING_SHOES,0.90138805,,0,YELLOW,0.9313586,BACKPACK,0.9373267,BLACK,0.9859487,,0,/2023/1/24/1/full/0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,/2023/1/24/1/cropped/0dfbc8e5-5bbc-4f8b-a25e-f0b794a7fcfd,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
