id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
172,4b3ba216-2b59-427c-8d16-3e525984c166,PERSON_ATTRIBUTE,2023-01-18 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95990276,chinese,0.9549274,20,0.9960662,50,0.9554257,ST_OLD,0.94397306,0,0,,0,,0,BLACK,0.96754587,ST_SHORT,0.9235177,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98020095,ST_JOINT,0.9434696,WHITE,0.99376166,,0,SHORT_SLEEVE,0.9120305,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9730577,ST_PURE,0.93960327,BLACK,0.9178527,,0,WALKING_SHOES,0.92510664,,0,YELLOW,0.94345355,BACKPACK,0.9859552,BLACK,0.9206523,,0,/2023/1/18/1/full/4b3ba216-2b59-427c-8d16-3e525984c166,/2023/1/18/1/cropped/4b3ba216-2b59-427c-8d16-3e525984c166,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
173,897fc71e-5d76-4812-a56c-55454f2d4a69,PERSON_ATTRIBUTE,2023-01-18 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9755927,chinese,0.90720594,20,0.9466215,50,0.94615555,ST_OLD,0.9698973,0,0,,0,,0,BLACK,0.94855624,ST_SHORT,0.9840866,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.955826,ST_JOINT,0.96110475,WHITE,0.9807464,,0,SHORT_SLEEVE,0.9082634,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9995034,ST_PURE,0.9908769,BLACK,0.99022675,,0,WALKING_SHOES,0.92321175,,0,YELLOW,0.94048995,BACKPACK,0.99421626,BLACK,0.94742393,,0,/2023/1/18/1/full/897fc71e-5d76-4812-a56c-55454f2d4a69,/2023/1/18/1/cropped/897fc71e-5d76-4812-a56c-55454f2d4a69,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
174,422bad84-2019-4013-a2d7-734329b1c225,PERSON_ATTRIBUTE,2023-01-18 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.902999,chinese,0.9011939,20,0.92931736,50,0.94783133,ST_OLD,0.9100754,0,0,,0,,0,BLACK,0.9631517,ST_SHORT,0.9096665,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9859045,ST_JOINT,0.95466596,WHITE,0.9812897,,0,SHORT_SLEEVE,0.9930469,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.907168,ST_PURE,0.9852188,BLACK,0.9543049,,0,WALKING_SHOES,0.9386482,,0,YELLOW,0.95162237,BACKPACK,0.99664754,BLACK,0.95607424,,0,/2023/1/18/1/full/422bad84-2019-4013-a2d7-734329b1c225,/2023/1/18/1/cropped/422bad84-2019-4013-a2d7-734329b1c225,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
175,d8f8723d-ceaf-4b2d-80e4-537fea0621c3,PERSON_ATTRIBUTE,2023-01-18 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97599006,chinese,0.97603405,20,0.9410313,50,0.976045,ST_OLD,0.9637417,0,0,,0,,0,BLACK,0.9200475,ST_SHORT,0.94758195,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97912204,ST_JOINT,0.9536069,WHITE,0.9638289,,0,SHORT_SLEEVE,0.9635077,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9682957,ST_PURE,0.99680406,BLACK,0.94629294,,0,WALKING_SHOES,0.9823737,,0,YELLOW,0.96422505,BACKPACK,0.9421809,BLACK,0.9829764,,0,/2023/1/18/1/full/d8f8723d-ceaf-4b2d-80e4-537fea0621c3,/2023/1/18/1/cropped/d8f8723d-ceaf-4b2d-80e4-537fea0621c3,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
176,a04bbf86-03eb-47dd-8a5a-689b01ce5724,PERSON_ATTRIBUTE,2023-01-18 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9470988,chinese,0.9425591,20,0.9180172,50,0.926541,ST_OLD,0.9591209,0,0,,0,,0,BLACK,0.9686589,ST_SHORT,0.95980185,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96790445,ST_JOINT,0.9024816,WHITE,0.9810767,,0,SHORT_SLEEVE,0.9680773,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93760514,ST_PURE,0.9710546,BLACK,0.9854551,,0,WALKING_SHOES,0.9211134,,0,YELLOW,0.98069996,BACKPACK,0.95084035,BLACK,0.9071517,,0,/2023/1/18/1/full/a04bbf86-03eb-47dd-8a5a-689b01ce5724,/2023/1/18/1/cropped/a04bbf86-03eb-47dd-8a5a-689b01ce5724,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
177,0c542444-5842-4abc-93f3-e7c4d94f2791,PERSON_ATTRIBUTE,2023-01-18 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9006409,chinese,0.94214356,20,0.91694635,50,0.93746823,ST_OLD,0.9002636,0,0,,0,,0,BLACK,0.9066028,ST_SHORT,0.9263516,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9460397,ST_JOINT,0.9146349,WHITE,0.93974614,,0,SHORT_SLEEVE,0.9403628,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93489826,ST_PURE,0.95263404,BLACK,0.9136268,,0,WALKING_SHOES,0.9323008,,0,YELLOW,0.9003741,BACKPACK,0.9690064,BLACK,0.94944775,,0,/2023/1/18/1/full/0c542444-5842-4abc-93f3-e7c4d94f2791,/2023/1/18/1/cropped/0c542444-5842-4abc-93f3-e7c4d94f2791,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
178,ba475950-45bc-490f-95bc-6fe7f2034d77,PERSON_ATTRIBUTE,2023-01-18 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9533941,chinese,0.9084818,20,0.90111345,50,0.9816432,ST_OLD,0.9012727,0,0,,0,,0,BLACK,0.94363904,ST_SHORT,0.9002972,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9525547,ST_JOINT,0.9360496,WHITE,0.94091356,,0,SHORT_SLEEVE,0.9681881,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98265016,ST_PURE,0.93258166,BLACK,0.98307,,0,WALKING_SHOES,0.94196796,,0,YELLOW,0.96498746,BACKPACK,0.9623085,BLACK,0.94826454,,0,/2023/1/18/1/full/ba475950-45bc-490f-95bc-6fe7f2034d77,/2023/1/18/1/cropped/ba475950-45bc-490f-95bc-6fe7f2034d77,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
179,4f47578b-4388-4419-bb62-b64b8620991b,PERSON_ATTRIBUTE,2023-01-18 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9708306,chinese,0.9850599,20,0.9772805,50,0.9178482,ST_OLD,0.9588375,0,0,,0,,0,BLACK,0.9373043,ST_SHORT,0.99226564,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9817625,ST_JOINT,0.91328967,WHITE,0.9190294,,0,SHORT_SLEEVE,0.91743135,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91613007,ST_PURE,0.90670365,BLACK,0.99784607,,0,WALKING_SHOES,0.9210778,,0,YELLOW,0.9877691,BACKPACK,0.9911835,BLACK,0.9323548,,0,/2023/1/18/1/full/4f47578b-4388-4419-bb62-b64b8620991b,/2023/1/18/1/cropped/4f47578b-4388-4419-bb62-b64b8620991b,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
180,4e34d562-845b-4821-b2c0-61dc701457d3,PERSON_ATTRIBUTE,2023-01-19 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9665626,chinese,0.9021953,20,0.94400376,50,0.92480934,ST_OLD,0.955326,0,0,,0,,0,BLACK,0.93726295,ST_SHORT,0.9109261,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9211128,ST_JOINT,0.95977306,WHITE,0.99052036,,0,SHORT_SLEEVE,0.9075612,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9018435,ST_PURE,0.98923177,BLACK,0.9639114,,0,WALKING_SHOES,0.9634253,,0,YELLOW,0.9246394,BACKPACK,0.9364105,BLACK,0.9261126,,0,/2023/1/19/1/full/4e34d562-845b-4821-b2c0-61dc701457d3,/2023/1/19/1/cropped/4e34d562-845b-4821-b2c0-61dc701457d3,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
181,39ce6f04-7e1a-4dd2-aa25-fe8a36a1e9a0,PERSON_ATTRIBUTE,2023-01-19 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99068385,chinese,0.92676884,20,0.96547604,50,0.9938628,ST_OLD,0.96736056,0,0,,0,,0,BLACK,0.98588026,ST_SHORT,0.9245612,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9237358,ST_JOINT,0.92559403,WHITE,0.9482825,,0,SHORT_SLEEVE,0.9961012,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94663393,ST_PURE,0.91179055,BLACK,0.96010685,,0,WALKING_SHOES,0.9580311,,0,YELLOW,0.99192005,BACKPACK,0.96438515,BLACK,0.98547184,,0,/2023/1/19/1/full/39ce6f04-7e1a-4dd2-aa25-fe8a36a1e9a0,/2023/1/19/1/cropped/39ce6f04-7e1a-4dd2-aa25-fe8a36a1e9a0,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
182,7e6d1ab3-f6ca-4896-858c-fd2261c0cfd1,PERSON_ATTRIBUTE,2023-01-19 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92640364,chinese,0.95796573,20,0.9994917,50,0.9525458,ST_OLD,0.9192841,0,0,,0,,0,BLACK,0.96035856,ST_SHORT,0.92570865,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9181298,ST_JOINT,0.90708834,WHITE,0.9080254,,0,SHORT_SLEEVE,0.9424042,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9621152,ST_PURE,0.9753789,BLACK,0.944054,,0,WALKING_SHOES,0.9314659,,0,YELLOW,0.9859928,BACKPACK,0.90277314,BLACK,0.9055719,,0,/2023/1/19/1/full/7e6d1ab3-f6ca-4896-858c-fd2261c0cfd1,/2023/1/19/1/cropped/7e6d1ab3-f6ca-4896-858c-fd2261c0cfd1,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
183,73e1744a-f21f-4bc8-be6c-59f081c4f449,PERSON_ATTRIBUTE,2023-01-19 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9408362,chinese,0.9799812,20,0.95017344,50,0.9386026,ST_OLD,0.98513716,0,0,,0,,0,BLACK,0.9352645,ST_SHORT,0.97184086,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.972986,ST_JOINT,0.9286006,WHITE,0.9206066,,0,SHORT_SLEEVE,0.97428906,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90839577,ST_PURE,0.90603065,BLACK,0.96496534,,0,WALKING_SHOES,0.9895615,,0,YELLOW,0.9537267,BACKPACK,0.9895171,BLACK,0.95165116,,0,/2023/1/19/1/full/73e1744a-f21f-4bc8-be6c-59f081c4f449,/2023/1/19/1/cropped/73e1744a-f21f-4bc8-be6c-59f081c4f449,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
184,8939149c-8bcc-4c3b-a62c-b45703bf775f,PERSON_ATTRIBUTE,2023-01-19 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99180996,chinese,0.9743662,20,0.91049814,50,0.9934023,ST_OLD,0.9955273,0,0,,0,,0,BLACK,0.9273852,ST_SHORT,0.9828361,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98107594,ST_JOINT,0.94739825,WHITE,0.9839888,,0,SHORT_SLEEVE,0.9788587,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92497814,ST_PURE,0.97206223,BLACK,0.931948,,0,WALKING_SHOES,0.9491017,,0,YELLOW,0.93586165,BACKPACK,0.9500809,BLACK,0.973997,,0,/2023/1/19/1/full/8939149c-8bcc-4c3b-a62c-b45703bf775f,/2023/1/19/1/cropped/8939149c-8bcc-4c3b-a62c-b45703bf775f,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
185,ce708ae9-1caa-468a-a6d6-a912fc56a75e,PERSON_ATTRIBUTE,2023-01-19 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.96621096,chinese,0.9092669,20,0.96815616,50,0.976554,ST_OLD,0.9316752,0,0,,0,,0,BLACK,0.97397196,ST_SHORT,0.9942199,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9725384,ST_JOINT,0.95250744,WHITE,0.91601473,,0,SHORT_SLEEVE,0.99633944,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.905624,ST_PURE,0.92353237,BLACK,0.96881723,,0,WALKING_SHOES,0.93015635,,0,YELLOW,0.9565831,BACKPACK,0.92263824,BLACK,0.9929248,,0,/2023/1/19/1/full/ce708ae9-1caa-468a-a6d6-a912fc56a75e,/2023/1/19/1/cropped/ce708ae9-1caa-468a-a6d6-a912fc56a75e,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
186,d7e04651-1161-4beb-94cc-a3f6c19ef0ac,PERSON_ATTRIBUTE,2023-01-19 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.92867774,chinese,0.90286624,20,0.98188514,50,0.9825343,ST_OLD,0.9654078,0,0,,0,,0,BLACK,0.9608646,ST_SHORT,0.9671565,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9276234,ST_JOINT,0.9980928,WHITE,0.9004047,,0,SHORT_SLEEVE,0.99845743,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90159756,ST_PURE,0.9726884,BLACK,0.98925966,,0,WALKING_SHOES,0.96205175,,0,YELLOW,0.9429782,BACKPACK,0.9755248,BLACK,0.9475699,,0,/2023/1/19/1/full/d7e04651-1161-4beb-94cc-a3f6c19ef0ac,/2023/1/19/1/cropped/d7e04651-1161-4beb-94cc-a3f6c19ef0ac,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
187,40852200-03fb-4b2c-96d6-b66aab0c9c21,PERSON_ATTRIBUTE,2023-01-19 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9202187,chinese,0.9761388,20,0.96339446,50,0.9365935,ST_OLD,0.94031787,0,0,,0,,0,BLACK,0.9540431,ST_SHORT,0.9025194,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9122756,ST_JOINT,0.99728554,WHITE,0.95149857,,0,SHORT_SLEEVE,0.95116,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9967078,ST_PURE,0.95425826,BLACK,0.97392637,,0,WALKING_SHOES,0.97169024,,0,YELLOW,0.9284397,BACKPACK,0.965053,BLACK,0.94035625,,0,/2023/1/19/1/full/40852200-03fb-4b2c-96d6-b66aab0c9c21,/2023/1/19/1/cropped/40852200-03fb-4b2c-96d6-b66aab0c9c21,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
188,e17034c7-640e-4315-84ae-210b5d768175,PERSON_ATTRIBUTE,2023-01-19 17:33:43,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99172986,chinese,0.9797693,20,0.9069939,50,0.95106906,ST_OLD,0.9711711,0,0,,0,,0,BLACK,0.9787314,ST_SHORT,0.96163386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9932689,ST_JOINT,0.9358368,WHITE,0.96328604,,0,SHORT_SLEEVE,0.9332589,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9897748,ST_PURE,0.9490486,BLACK,0.98853135,,0,WALKING_SHOES,0.9015389,,0,YELLOW,0.98755455,BACKPACK,0.9318502,BLACK,0.9408565,,0,/2023/1/19/1/full/e17034c7-640e-4315-84ae-210b5d768175,/2023/1/19/1/cropped/e17034c7-640e-4315-84ae-210b5d768175,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
189,7d4f395d-fb3b-495f-a76b-f730c5335b6e,PERSON_ATTRIBUTE,2023-01-19 17:34:05,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9947034,chinese,0.93190074,20,0.9125335,50,0.9679346,ST_OLD,0.9766667,0,0,,0,,0,BLACK,0.9310781,ST_SHORT,0.9506779,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9312469,ST_JOINT,0.95227844,WHITE,0.9170632,,0,SHORT_SLEEVE,0.9000728,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99729514,ST_PURE,0.98330504,BLACK,0.95794827,,0,WALKING_SHOES,0.9683826,,0,YELLOW,0.9203281,BACKPACK,0.98128724,BLACK,0.97138053,,0,/2023/1/19/1/full/7d4f395d-fb3b-495f-a76b-f730c5335b6e,/2023/1/19/1/cropped/7d4f395d-fb3b-495f-a76b-f730c5335b6e,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
190,1de4dc8e-2dc3-488b-8536-c22edbc42948,PERSON_ATTRIBUTE,2023-01-20 15:32:37,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9660265,chinese,0.98888326,20,0.9633186,50,0.9413143,ST_OLD,0.9096199,0,0,,0,,0,BLACK,0.9998859,ST_SHORT,0.9760348,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9678269,ST_JOINT,0.9832143,WHITE,0.9436341,,0,SHORT_SLEEVE,0.9264678,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9928145,ST_PURE,0.93033797,BLACK,0.93577844,,0,WALKING_SHOES,0.9031871,,0,YELLOW,0.9883028,BACKPACK,0.980779,BLACK,0.9336087,,0,/2023/1/20/1/full/1de4dc8e-2dc3-488b-8536-c22edbc42948,/2023/1/20/1/cropped/1de4dc8e-2dc3-488b-8536-c22edbc42948,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
191,94aa3b7a-ed18-494f-bdd0-a3b8cd9b76fe,PERSON_ATTRIBUTE,2023-01-20 15:32:59,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9635544,chinese,0.9791987,20,0.97184724,50,0.94340754,ST_OLD,0.96492285,0,0,,0,,0,BLACK,0.9949008,ST_SHORT,0.9192963,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97637004,ST_JOINT,0.9375348,WHITE,0.9593671,,0,SHORT_SLEEVE,0.9476079,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92408794,ST_PURE,0.9778301,BLACK,0.96887034,,0,WALKING_SHOES,0.9848066,,0,YELLOW,0.96784425,BACKPACK,0.94881475,BLACK,0.98393476,,0,/2023/1/20/1/full/94aa3b7a-ed18-494f-bdd0-a3b8cd9b76fe,/2023/1/20/1/cropped/94aa3b7a-ed18-494f-bdd0-a3b8cd9b76fe,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
192,0eefb872-ce83-431f-ad3c-d621dbfbbe72,PERSON_ATTRIBUTE,2023-01-20 15:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9587015,chinese,0.96140736,20,0.97551143,50,0.9259544,ST_OLD,0.96577245,0,0,,0,,0,BLACK,0.91262335,ST_SHORT,0.9982803,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98585826,ST_JOINT,0.9371438,WHITE,0.94033146,,0,SHORT_SLEEVE,0.9902824,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97704095,ST_PURE,0.97733897,BLACK,0.9420496,,0,WALKING_SHOES,0.9043037,,0,YELLOW,0.92468333,BACKPACK,0.95518833,BLACK,0.9395541,,0,/2023/1/20/1/full/0eefb872-ce83-431f-ad3c-d621dbfbbe72,/2023/1/20/1/cropped/0eefb872-ce83-431f-ad3c-d621dbfbbe72,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
193,e0dc9f79-97c9-4f25-9d3e-83b3a88e89e0,PERSON_ATTRIBUTE,2023-01-20 15:33:43,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9858796,chinese,0.9802085,20,0.97194916,50,0.90884155,ST_OLD,0.98843396,0,0,,0,,0,BLACK,0.9836835,ST_SHORT,0.9059502,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9772481,ST_JOINT,0.99478644,WHITE,0.99667585,,0,SHORT_SLEEVE,0.9710696,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9922287,ST_PURE,0.9323394,BLACK,0.9847396,,0,WALKING_SHOES,0.9361084,,0,YELLOW,0.9653971,BACKPACK,0.9514125,BLACK,0.9374097,,0,/2023/1/20/1/full/e0dc9f79-97c9-4f25-9d3e-83b3a88e89e0,/2023/1/20/1/cropped/e0dc9f79-97c9-4f25-9d3e-83b3a88e89e0,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
194,6267a055-9b09-4648-9f31-19e2fe0ea1ac,PERSON_ATTRIBUTE,2023-01-20 15:34:05,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9615104,chinese,0.9662996,20,0.92778337,50,0.9736043,ST_OLD,0.98824924,0,0,,0,,0,BLACK,0.90427405,ST_SHORT,0.9379902,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9289156,ST_JOINT,0.92121005,WHITE,0.9565468,,0,SHORT_SLEEVE,0.92126626,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94013333,ST_PURE,0.9356422,BLACK,0.9194052,,0,WALKING_SHOES,0.9781732,,0,YELLOW,0.90263236,BACKPACK,0.9655185,BLACK,0.9332853,,0,/2023/1/20/1/full/6267a055-9b09-4648-9f31-19e2fe0ea1ac,/2023/1/20/1/cropped/6267a055-9b09-4648-9f31-19e2fe0ea1ac,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
195,a0786a0c-f2ed-4b5f-9b0b-ee1017b99655,PERSON_ATTRIBUTE,2023-01-20 17:32:37,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99102116,chinese,0.97682685,20,0.9727439,50,0.9408556,ST_OLD,0.9050304,0,0,,0,,0,BLACK,0.9449803,ST_SHORT,0.97023714,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9177326,ST_JOINT,0.9958602,WHITE,0.9230119,,0,SHORT_SLEEVE,0.9280658,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98948836,ST_PURE,0.94304675,BLACK,0.93491876,,0,WALKING_SHOES,0.96292806,,0,YELLOW,0.90451324,BACKPACK,0.97346073,BLACK,0.9349206,,0,/2023/1/20/1/full/a0786a0c-f2ed-4b5f-9b0b-ee1017b99655,/2023/1/20/1/cropped/a0786a0c-f2ed-4b5f-9b0b-ee1017b99655,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
196,745cae13-0df8-475b-bd14-df8e6568c2d7,PERSON_ATTRIBUTE,2023-01-20 17:32:59,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93489206,chinese,0.95987093,20,0.9393473,50,0.92337734,ST_OLD,0.91591036,0,0,,0,,0,BLACK,0.95788574,ST_SHORT,0.959983,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99519897,ST_JOINT,0.9342241,WHITE,0.9021614,,0,SHORT_SLEEVE,0.9275831,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98957425,ST_PURE,0.98252046,BLACK,0.93993247,,0,WALKING_SHOES,0.90223706,,0,YELLOW,0.9612678,BACKPACK,0.90545285,BLACK,0.994664,,0,/2023/1/20/1/full/745cae13-0df8-475b-bd14-df8e6568c2d7,/2023/1/20/1/cropped/745cae13-0df8-475b-bd14-df8e6568c2d7,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
197,20f739bf-c4b0-466f-84dc-9bab0de066ca,PERSON_ATTRIBUTE,2023-01-20 17:33:21,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90247995,chinese,0.9478861,20,0.94452584,50,0.97958356,ST_OLD,0.9454987,0,0,,0,,0,BLACK,0.94418,ST_SHORT,0.9709488,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95072836,ST_JOINT,0.9063305,WHITE,0.91398215,,0,SHORT_SLEEVE,0.9129782,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95354325,ST_PURE,0.92996246,BLACK,0.9211635,,0,WALKING_SHOES,0.90369564,,0,YELLOW,0.97054017,BACKPACK,0.97516584,BLACK,0.96273595,,0,/2023/1/20/1/full/20f739bf-c4b0-466f-84dc-9bab0de066ca,/2023/1/20/1/cropped/20f739bf-c4b0-466f-84dc-9bab0de066ca,886,276,1093,739,3ba90323-4daa-40ed-a24c-7a965ea306c9
